Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0665,0.7518,0.3718,0.0215,0.0052,0.0886,0.0098,0.3481,0.2420,0.1944,0.0370,0.0936,0.0285
10,SATURDAY,17,0.0652,0.6540,0.3372,0.0214,0.0049,0.0878,0.1169,0.3313,0.2366,0.1860,0.0370,0.0779,0.0254
10,SATURDAY,18,0.0671,0.5727,0.3217,0.0214,0.0047,0.0876,0.1253,0.3223,0.2338,0.1785,0.0370,0.0704,0.0232
10,SATURDAY,19,0.0679,0.5585,0.3146,0.0214,0.0045,0.0873,0.1210,0.3181,0.2327,0.1729,0.0370,0.0683,0.0222
10,SATURDAY,20,0.0644,0.4985,0.2981,0.0213,0.0043,0.0868,0.1210,0.3134,0.2316,0.1704,0.0370,0.0656,0.0217
10,SATURDAY,21,0.0579,0.4578,0.2759,0.0211,0.0042,0.0866,0.1210,0.3066,0.2295,0.1686,0.0370,0.0579,0.0206
10,SATURDAY,22,0.0529,0.4015,0.2576,0.0211,0.0042,0.0861,0.1210,0.3047,0.2290,0.1682,0.0370,0.0562,0.0204
10,SATURDAY,23,0.0551,0.3090,0.2380,0.0211,0.0042,0.0861,0.1156,0.3006,0.2289,0.1682,0.0370,0.0562,0.0203
10,SUNDAY,0,0.0566,0.3077,0.2355,0.0211,0.0041,0.0861,0.1156,0.3005,0.2289,0.1682,0.0370,0.0699,0.0262
10,SUNDAY,1,0.0554,0.2753,0.2344,0.0211,0.0041,0.0862,0.1156,0.3005,0.2289,0.1684,0.0370,0.0700,0.0262
10,SUNDAY,2,0.0529,0.2837,0.2328,0.0211,0.0041,0.0863,0.1156,0.3009,0.2290,0.1693,0.0370,0.0702,0.0263
10,SUNDAY,3,0.0543,0.2502,0.2320,0.0211,0.0041,0.0864,0.1156,0.3016,0.2293,0.1703,0.0370,0.0714,0.0264
10,SUNDAY,4,0.0571,0.2242,0.2284,0.0212,0.0044,0.0868,0.1156,0.3005,0.2308,0.1716,0.0370,0.0744,0.0271
10,SUNDAY,5,0.0560,0.2241,0.2317,0.0214,0.0054,0.0871,0.0898,0.3102,0.2358,0.1754,0.0370,0.0794,0.0286
10,SUNDAY,6,0.0589,0.2683,0.2559,0.0216,0.0064,0.0874,0.0244,0.3241,0.2408,0.1818,0.0370,0.0845,0.0303
10,SUNDAY,7,0.0604,0.3427,0.2824,0.0216,0.0069,0.0878,0.0054,0.3346,0.2442,0.1899,0.0370,0.0875,0.0315
10,SUNDAY,8,0.0646,0.4372,0.3116,0.0216,0.0071,0.0884,0.0054,0.3390,0.2463,0.1960,0.0370,0.0887,0.0320
10,SUNDAY,9,0.0669,0.5173,0.3283,0.0216,0.0071,0.0886,0.0054,0.3399,0.2472,0.1984,0.0370,0.0889,0.0321
10,SUNDAY,10,0.0614,0.5807,0.3372,0.0216,0.0070,0.0887,0.0054,0.3398,0.2475,0.1988,0.0370,0.0889,0.0321
10,SUNDAY,11,0.0620,0.6165,0.3502,0.0216,0.0068,0.0889,0.0054,0.3397,0.2474,0.1988,0.0370,0.0888,0.0321
10,SUNDAY,12,0.0619,0.6572,0.3541,0.0216,0.0064,0.0890,0.0054,0.3383,0.2466,0.1985,0.0370,0.0885,0.0320
10,SUNDAY,13,0.0622,0.6934,0.3706,0.0216,0.0061,0.0892,0.0054,0.3360,0.2454,0.1979,0.0370,0.0881,0.0318
10,SUNDAY,14,0.0611,0.7064,0.3634,0.0215,0.0058,0.0893,0.0054,0.3326,0.2439,0.1968,0.0370,0.0874,0.0316
10,SUNDAY,15,0.0602,0.6963,0.3691,0.0215,0.0055,0.0888,0.0054,0.3280,0.2420,0.1949,0.0370,0.0862,0.0311
10,SUNDAY,16,0.0595,0.6333,0.3295,0.0214,0.0051,0.0885,0.0087,0.3216,0.2396,0.1917,0.0370,0.0828,0.0301
10,SUNDAY,17,0.0598,0.5508,0.3035,0.0214,0.0049,0.0879,0.0902,0.3187,0.2366,0.1859,0.0370,0.0763,0.0275
10,SUNDAY,18,0.0598,0.4929,0.2951,0.0213,0.0047,0.0876,0.1232,0.3152,0.2342,0.1796,0.0370,0.0719,0.0246
10,SUNDAY,19,0.0629,0.4750,0.2927,0.0213,0.0045,0.0874,0.1221,0.3121,0.2329,0.1740,0.0370,0.0737,0.0247
10,SUNDAY,20,0.0632,0.4304,0.2821,0.0213,0.0044,0.0869,0.1210,0.3094,0.2318,0.1709,0.0370,0.0736,0.0257
10,SUNDAY,21,0.0584,0.4009,0.2636,0.0212,0.0042,0.0867,0.1210,0.3042,0.2300,0.1690,0.0370,0.0657,0.0254
10,SUNDAY,22,0.0570,0.3512,0.2464,0.0211,0.0042,0.0863,0.1210,0.3013,0.2291,0.1683,0.0370,0.0658,0.0256
10,SUNDAY,23,0.0554,0.4103,0.2662,0.0211,0.0042,0.0861,0.1169,0.3051,0.2289,0.1682,0.0370,0.0689,0.0260
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0685,0.2345,0.2607,0.0225,0.0041,0.0857,0.1156,0.3064,0.2288,0.1682,0.0370,0.0562,0.0203
11,WEEKDAY,1,0.0702,0.2056,0.2586,0.0225,0.0041,0.0857,0.1156,0.3016,0.2288,0.1682,0.0370,0.0562,0.0203
11,WEEKDAY,2,0.0729,0.1876,0.2577,0.0225,0.0041,0.0858,0.1156,0.3006,0.2289,0.1690,0.0370,0.0562,0.0204
11,WEEKDAY,3,0.0756,0.1790,0.2576,0.0226,0.0042,0.0866,0.1156,0.3024,0.2296,0.1731,0.0371,0.0565,0.0207
11,WEEKDAY,4,0.0830,0.1757,0.3415,0.0233,0.0047,0.0872,0.1156,0.3133,0.2337,0.1758,0.0381,0.0582,0.0213
11,WEEKDAY,5,0.0960,0.1714,0.3656,0.0249,0.0065,0.0884,0.1156,0.3665,0.2462,0.1836,0.0412,0.0687,0.0244
11,WEEKDAY,6,0.0977,0.1788,0.3694,0.0300,0.0125,0.0904,0.0812,0.5028,0.2881,0.2102,0.0465,0.1131,0.0324
11,WEEKDAY,7,0.1208,0.2898,0.4622,0.0364,0.0260,0.0936,0.0054,0.6792,0.3565,0.2464,0.0576,0.2016,0.0422
11,WEEKDAY,8,0.1517,0.3971,0.5432,0.0426,0.0434,0.0969,0.0054,0.7619,0.4059,0.2767,0.0637,0.2583,0.0476
11,WEEKDAY,9,0.1141,0.5568,0.5912,0.0448,0.0549,0.0994,0.0054,0.7973,0.4337,0.2920,0.0657,0.2808,0.0497
11,WEEKDAY,10,0.0920,0.6615,0.5969,0.0442,0.0578,0.1000,0.0054,0.8005,0.4443,0.2947,0.0663,0.2885,0.0504
11,WEEKDAY,11,0.0811,0.7399,0.6014,0.0450,0.0579,0.1001,0.0054,0.7928,0.4457,0.2949,0.0664,0.2896,0.0505
11,WEEKDAY,12,0.0761,0.7851,0.6041,0.0443,0.0570,0.1004,0.0054,0.7927,0.4452,0.2949,0.0664,0.2897,0.0505
11,WEEKDAY,13,0.0738,0.8239,0.6052,0.0437,0.0554,0.1001,0.0054,0.7949,0.4379,0.2946,0.0663,0.2892,0.0504
11,WEEKDAY,14,0.0722,0.8287,0.6049,0.0429,0.0517,0.0999,0.0054,0.7957,0.4282,0.2906,0.0654,0.2825,0.0497
11,WEEKDAY,15,0.0739,0.8071,0.6021,0.0411,0.0440,0.0989,0.0054,0.7747,0.3999,0.2798,0.0623,0.2573,0.0469
11,WEEKDAY,16,0.0786,0.7432,0.5976,0.0373,0.0319,0.0969,0.0054,0.7294,0.3541,0.2620,0.0566,0.2090,0.0412
11,WEEKDAY,17,0.0780,0.6264,0.5115,0.0317,0.0176,0.0947,0.0856,0.6682,0.2958,0.2370,0.0488,0.1526,0.0342
11,WEEKDAY,18,0.0702,0.4979,0.4186,0.0262,0.0094,0.0919,0.1169,0.5775,0.2565,0.2109,0.0410,0.1082,0.0279
11,WEEKDAY,19,0.0689,0.4507,0.4075,0.0241,0.0069,0.0903,0.1253,0.5045,0.2434,0.1947,0.0375,0.0865,0.0243
11,WEEKDAY,20,0.0752,0.4221,0.4022,0.0235,0.0058,0.0887,0.1210,0.4290,0.2368,0.1804,0.0370,0.0719,0.0224
11,WEEKDAY,21,0.0715,0.3208,0.3796,0.0231,0.0050,0.0867,0.1210,0.3795,0.2328,0.1709,0.0370,0.0638,0.0214
11,WEEKDAY,22,0.0612,0.2737,0.3563,0.0227,0.0044,0.0862,0.1210,0.3449,0.2298,0.1685,0.0370,0.0578,0.0206
11,WEEKDAY,23,0.0651,0.2372,0.2608,0.0225,0.0042,0.0857,0.1210,0.3198,0.2289,0.1682,0.0370,0.0563,0.0204
11,SATURDAY,0,0.0689,0.2402,0.2549,0.0225,0.0042,0.0857,0.1156,0.3006,0.2289,0.1682,0.0370,0.0562,0.0203
11,SATURDAY,1,0.0742,0.2077,0.2506,0.0225,0.0041,0.0857,0.1156,0.3005,0.2289,0.1682,0.0370,0.0562,0.0203
11,SATURDAY,2,0.0771,0.1884,0.2539,0.0225,0.0041,0.0857,0.1156,0.3006,0.2289,0.1684,0.0370,0.0562,0.0204
11,SATURDAY,3,0.0793,0.1766,0.2494,0.0225,0.0042,0.0859,0.1156,0.3011,0.2289,0.1696,0.0370,0.0565,0.0205
11,SATURDAY,4,0.0831,0.1817,0.2553,0.0225,0.0042,0.0860,0.1156,0.3023,0.2293,0.1705,0.0370,0.0586,0.0209
11,SATURDAY,5,0.0866,0.1578,0.2530,0.0226,0.0046,0.0866,0.1156,0.3120,0.2321,0.1721,0.0370,0.0659,0.0226
11,SATURDAY,6,0.0892,0.1531,0.2573,0.0230,0.0062,0.0868,0.0812,0.3343,0.2406,0.1776,0.0370,0.0806,0.0263
11,SATURDAY,7,0.1077,0.2099,0.2928,0.0234,0.0078,0.0872,0.0054,0.3765,0.2492,0.1864,0.0370,0.0989,0.0302
11,SATURDAY,8,0.0934,0.2989,0.3276,0.0236,0.0087,0.0876,0.0054,0.4028,0.2553,0.1968,0.0371,0.1127,0.0325
11,SATURDAY,9,0.0790,0.4414,0.3582,0.0236,0.0090,0.0884,0.0054,0.4112,0.2588,0.2034,0.0371,0.1168,0.0332
11,SATURDAY,10,0.0770,0.5125,0.3661,0.0236,0.0090,0.0886,0.0054,0.4123,0.2601,0.2050,0.0371,0.1172,0.0334
11,SATURDAY,11,0.0738,0.5370,0.3754,0.0236,0.0089,0.0887,0.0054,0.4019,0.2598,0.2051,0.0371,0.1170,0.0333
11,SATURDAY,12,0.0741,0.5745,0.3875,0.0236,0.0083,0.0889,0.0054,0.4008,0.2585,0.2050,0.0371,0.1161,0.0330
11,SATURDAY,13,0.0741,0.5719,0.3856,0.0234,0.0075,0.0889,0.0054,0.3910,0.2559,0.2044,0.0371,0.1140,0.0325
11,SATURDAY,14,0.0745,0.5868,0.3883,0.0233,0.0069,0.0892,0.0054,0.3828,0.2531,0.2036,0.0371,0.1115,0.0320
11,SATURDAY,15,0.0714,0.5539,0.3666,0.0232,0.0063,0.0891,0.0054,0.3729,0.2501,0.2019,0.0371,0.1076,0.0313
11,SATURDAY,16,0.0718,0.4898,0.3457,0.0231,0.0057,0.0885,0.0054,0.3618,0.2464,0.1992,0.0371,0.1024,0.0303
11,SATURDAY,17,0.0755,0.4391,0.3381,0.0229,0.0052,0.0882,0.0856,0.3481,0.2420,0.1944,0.0370,0.0936,0.0285
11,SATURDAY,18,0.0751,0.4191,0.3133,0.0228,0.0049,0.0874,0.1169,0.3313,0.2366,0.1860,0.0370,0.0779,0.0254
11,SATURDAY,19,0.0748,0.3633,0.3021,0.0228,0.0047,0.0872,0.1253,0.3223,0.2338,0.1785,0.0370,0.0704,0.0232
11,SATURDAY,20,0.0749,0.3515,0.3003,0.0227,0.0045,0.0869,0.1210,0.3181,0.2327,0.1729,0.0370,0.0683,0.0222
11,SATURDAY,21,0.0739,0.2944,0.2880,0.0227,0.0043,0.0863,0.1210,0.3134,0.2316,0.1704,0.0370,0.0656,0.0217
11,SATURDAY,22,0.0732,0.2447,0.2654,0.0225,0.0042,0.0862,0.1210,0.3066,0.2295,0.1686,0.0370,0.0579,0.0206
11,SATURDAY,23,0.0686,0.2014,0.2508,0.0225,0.0042,0.0857,0.1210,0.3047,0.2290,0.1682,0.0370,0.0562,0.0204
11,SUNDAY,0,0.0704,0.1430,0.2317,0.0225,0.0042,0.0857,0.1156,0.3006,0.2289,0.1682,0.0370,0.0696,0.0262
11,SUNDAY,1,0.0728,0.1412,0.2292,0.0225,0.0041,0.0857,0.1156,0.3005,0.2289,0.1682,0.0370,0.0700,0.0262
11,SUNDAY,2,0.0770,0.1296,0.2316,0.0225,0.0041,0.0857,0.1156,0.3005,0.2289,0.1684,0.0370,0.0700,0.0262
11,SUNDAY,3,0.0819,0.1188,0.2309,0.0225,0.0041,0.0859,0.1156,0.3010,0.2291,0.1696,0.0370,0.0703,0.0263
11,SUNDAY,4,0.0852,0.1037,0.2326,0.0225,0.0041,0.0860,0.1156,0.3018,0.2293,0.1705,0.0370,0.0718,0.0265
11,SUNDAY,5,0.0894,0.0945,0.2345,0.0226,0.0045,0.0865,0.1156,0.3000,0.2313,0.1720,0.0370,0.0753,0.0273
11,SUNDAY,6,0.0895,0.0919,0.2386,0.0228,0.0057,0.0867,0.0812,0.3136,0.2373,0.1765,0.0370,0.0808,0.0290
11,SUNDAY,7,0.0895,0.1307,0.2681,0.0230,0.0066,0.0870,0.0054,0.3275,0.2419,0.1836,0.0370,0.0857,0.0307
11,SUNDAY,8,0.0842,0.2069,0.2769,0.0231,0.0070,0.0873,0.0054,0.3370,0.2450,0.1919,0.0370,0.0882,0.0317
11,SUNDAY,9,0.0698,0.2879,0.2959,0.0230,0.0071,0.0880,0.0054,0.3397,0.2467,0.1974,0.0370,0.0888,0.0321
11,SUNDAY,10,0.0730,0.3674,0.3089,0.0230,0.0071,0.0882,0.0054,0.3400,0.2474,0.1987,0.0370,0.0889,0.0321
11,SUNDAY,11,0.0692,0.3886,0.3108,0.0230,0.0070,0.0883,0.0054,0.3398,0.2475,0.1988,0.0370,0.0889,0.0321
11,SUNDAY,12,0.0650,0.4079,0.3088,0.0230,0.0067,0.0886,0.0054,0.3398,0.2473,0.1988,0.0370,0.0888,0.0321
11,SUNDAY,13,0.0624,0.4394,0.3126,0.0230,0.0063,0.0885,0.0054,0.3379,0.2463,0.1983,0.0370,0.0885,0.0320
11,SUNDAY,14,0.0652,0.4213,0.3107,0.0229,0.0060,0.0889,0.0054,0.3355,0.2451,0.1977,0.0370,0.0880,0.0318
11,SUNDAY,15,0.0639,0.4046,0.2908,0.0229,0.0057,0.0888,0.0054,0.3318,0.2435,0.1964,0.0370,0.0872,0.0315
11,SUNDAY,16,0.0636,0.3603,0.2790,0.0229,0.0054,0.0883,0.0054,0.3270,0.2415,0.1944,0.0370,0.0858,0.0310
11,SUNDAY,17,0.0666,0.3164,0.2748,0.0228,0.0051,0.0880,0.0856,0.3199,0.2390,0.1907,0.0370,0.0818,0.0299
11,SUNDAY,18,0.0649,0.2811,0.2719,0.0228,0.0048,0.0874,0.1169,0.3182,0.2358,0.1843,0.0370,0.0745,0.0268
11,SUNDAY,19,0.0678,0.2824,0.2714,0.0227,0.0047,0.0872,0.1253,0.3142,0.2337,0.1780,0.0370,0.0710,0.0239
11,SUNDAY,20,0.0706,0.2620,0.2685,0.0227,0.0045,0.0869,0.1210,0.3114,0.2326,0.1726,0.0370,0.0745,0.0249
11,SUNDAY,21,0.0718,0.2366,0.2679,0.0227,0.0043,0.0863,0.1210,0.3087,0.2316,0.1703,0.0370,0.0733,0.0260
11,SUNDAY,22,0.0652,0.1949,0.2443,0.0225,0.0042,0.0862,0.1210,0.3027,0.2295,0.1686,0.0370,0.0631,0.0251
11,SUNDAY,23,0.0688,0.1638,0.2303,0.0225,0.0042,0.0857,0.1210,0.3008,0.2290,0.1682,0.0370,0.0667,0.0257
11,HOLIDAY,0,0.0640,0.1887,0.2240,0.0225,0.0041,0.0857,0.1156,0.3035,0.2288,0.1682,0.0370,0.0562,0.0203
11,HOLIDAY,1,0.0635,0.1859,0.2242,0.0225,0.0041,0.0857,0.1156,0.3010,0.2288,0.1682,0.0370,0.0562,0.0203
11,HOLIDAY,2,0.0694,0.1511,0.2227,0.0225,0.0041,0.0858,0.1156,0.3005,0.2289,0.1687,0.0370,0.0562,0.0204
11,HOLIDAY,3,0.0729,0.1493,0.2273,0.0225,0.0041,0.0862,0.1156,0.3011,0.2292,0.1714,0.0370,0.0563,0.0206
11,HOLIDAY,4,0.0772,0.1290,0.2266,0.0228,0.0042,0.0866,0.1156,0.3039,0.2304,0.1730,0.0375,0.0566,0.0209
11,HOLIDAY,5,0.0818,0.1289,0.2407,0.0235,0.0046,0.0873,0.1156,0.3209,0.2339,0.1752,0.0391,0.0596,0.0220
11,HOLIDAY,6,0.0844,0.1497,0.2482,0.0261,0.0069,0.0879,0.0812,0.3724,0.2486,0.1856,0.0419,0.0761,0.0249
11,HOLIDAY,7,0.0958,0.1758,0.2803,0.0293,0.0128,0.0891,0.0054,0.4461,0.2732,0.2025,0.0477,0.1081,0.0290
11,HOLIDAY,8,0.1107,0.2505,0.3214,0.0324,0.0212,0.0905,0.0054,0.4841,0.2923,0.2186,0.0509,0.1311,0.0316
11,HOLIDAY,9,0.0927,0.3331,0.3499,0.0335,0.0271,0.0920,0.0054,0.5000,0.3036,0.2276,0.0520,0.1409,0.0327
11,HOLIDAY,10,0.0795,0.3987,0.3546,0.0332,0.0286,0.0924,0.0054,0.5020,0.3080,0.2294,0.0523,0.1442,0.0331
11,HOLIDAY,11,0.0630,0.4533,0.3592,0.0336,0.0287,0.0925,0.0054,0.4991,0.3087,0.2295,0.0524,0.1447,0.0331
11,HOLIDAY,12,0.0616,0.5002,0.3612,0.0332,0.0283,0.0928,0.0054,0.4990,0.3086,0.2295,0.0524,0.1447,0.0331
11,HOLIDAY,13,0.0604,0.4964,0.3602,0.0330,0.0276,0.0927,0.0054,0.4996,0.3060,0.2293,0.0523,0.1445,0.0331
11,HOLIDAY,14,0.0644,0.5605,0.3753,0.0326,0.0259,0.0928,0.0054,0.4996,0.3026,0.2273,0.0518,0.1418,0.0328
11,HOLIDAY,15,0.0635,0.5212,0.3548,0.0318,0.0225,0.0925,0.0054,0.4911,0.2928,0.2220,0.0502,0.1316,0.0318
11,HOLIDAY,16,0.0653,0.4589,0.3448,0.0300,0.0169,0.0914,0.0054,0.4733,0.2765,0.2136,0.0473,0.1130,0.0298
11,HOLIDAY,17,0.0611,0.3966,0.3043,0.0272,0.0103,0.0904,0.0856,0.4478,0.2555,0.2021,0.0432,0.0915,0.0272
11,HOLIDAY,18,0.0646,0.3575,0.2671,0.0244,0.0066,0.0892,0.1169,0.4140,0.2406,0.1910,0.0391,0.0753,0.0248
11,HOLIDAY,19,0.0599,0.3045,0.2620,0.0234,0.0055,0.0886,0.1253,0.3842,0.2353,0.1838,0.0372,0.0687,0.0233
11,HOLIDAY,20,0.0633,0.2831,0.2573,0.0232,0.0051,0.0878,0.1210,0.3527,0.2332,0.1752,0.0370,0.0656,0.0220
11,HOLIDAY,21,0.0662,0.2778,0.2551,0.0230,0.0048,0.0866,0.1210,0.3326,0.2318,0.1697,0.0370,0.0626,0.0213
11,HOLIDAY,22,0.0595,0.2354,0.2313,0.0226,0.0043,0.0862,0.1210,0.3195,0.2296,0.1684,0.0370,0.0577,0.0205
11,HOLIDAY,23,0.0606,0.2061,0.2252,0.0225,0.0041,0.0857,0.1210,0.3100,0.2289,0.1682,0.0370,0.0563,0.0204
12,WEEKDAY,0,0.0896,0.1362,0.2643,0.0233,0.0041,0.0854,0.1156,0.3063,0.2288,0.1682,0.0370,0.0562,0.0203
12,WEEKDAY,1,0.0924,0.1108,0.2657,0.0233,0.0041,0.0853,0.1156,0.3016,0.2288,0.1682,0.0370,0.0562,0.0203
12,WEEKDAY,2,0.0967,0.0920,0.2693,0.0233,0.0041,0.0855,0.1156,0.3006,0.2289,0.1690,0.0370,0.0562,0.0204
12,WEEKDAY,3,0.1015,0.0812,0.2730,0.0234,0.0042,0.0862,0.1156,0.3023,0.2296,0.1731,0.0371,0.0565,0.0207
12,WEEKDAY,4,0.1141,0.0766,0.3669,0.0241,0.0047,0.0868,0.1156,0.3130,0.2334,0.1758,0.0380,0.0582,0.0213
12,WEEKDAY,5,0.1287,0.0731,0.3949,0.0257,0.0064,0.0881,0.1156,0.3650,0.2455,0.1834,0.0408,0.0685,0.0243
12,WEEKDAY,6,0.1307,0.0838,0.3991,0.0310,0.0124,0.0900,0.0812,0.5013,0.2874,0.2090,0.0458,0.1124,0.0322
12,WEEKDAY,7,0.1506,0.1620,0.4794,0.0376,0.0263,0.0930,0.0054,0.6772,0.3566,0.2440,0.0564,0.2001,0.0418
12,WEEKDAY,8,0.2909,0.2474,0.5708,0.0442,0.0444,0.0961,0.0054,0.7620,0.4068,0.2734,0.0622,0.2572,0.0471
12,WEEKDAY,9,0.2256,0.3784,0.5926,0.0466,0.0564,0.0986,0.0054,0.7983,0.4353,0.2883,0.0641,0.2801,0.0492
12,WEEKDAY,10,0.1624,0.4729,0.5947,0.0460,0.0594,0.0992,0.0054,0.8017,0.4461,0.2909,0.0647,0.2878,0.0499
12,WEEKDAY,11,0.1310,0.5464,0.5994,0.0467,0.0595,0.0994,0.0054,0.7940,0.4476,0.2911,0.0648,0.2890,0.0500
12,WEEKDAY,12,0.1046,0.5943,0.6020,0.0460,0.0586,0.0997,0.0054,0.7938,0.4471,0.2911,0.0648,0.2891,0.0500
12,WEEKDAY,13,0.0949,0.6179,0.6033,0.0455,0.0570,0.0995,0.0054,0.7960,0.4396,0.2909,0.0647,0.2886,0.0499
12,WEEKDAY,14,0.0888,0.6284,0.6038,0.0446,0.0532,0.0993,0.0054,0.7968,0.4299,0.2870,0.0638,0.2818,0.0492
12,WEEKDAY,15,0.0902,0.6080,0.6020,0.0427,0.0452,0.0984,0.0054,0.7753,0.4012,0.2765,0.0610,0.2562,0.0464
12,WEEKDAY,16,0.0976,0.5492,0.5978,0.0387,0.0325,0.0964,0.0054,0.7292,0.3546,0.2593,0.0556,0.2071,0.0409
12,WEEKDAY,17,0.0983,0.4504,0.4893,0.0328,0.0177,0.0942,0.0856,0.6681,0.2954,0.2352,0.0482,0.1502,0.0341
12,WEEKDAY,18,0.0764,0.3761,0.4170,0.0270,0.0093,0.0915,0.1169,0.5773,0.2558,0.2099,0.0408,0.1061,0.0278
12,WEEKDAY,19,0.0805,0.3347,0.4026,0.0249,0.0068,0.0899,0.1253,0.5035,0.2429,0.1942,0.0374,0.0852,0.0243
12,WEEKDAY,20,0.0884,0.3073,0.3991,0.0243,0.0057,0.0883,0.1210,0.4281,0.2366,0.1802,0.0370,0.0714,0.0224
12,WEEKDAY,21,0.0861,0.2359,0.3811,0.0239,0.0050,0.0864,0.1210,0.3786,0.2327,0.1708,0.0370,0.0637,0.0214
12,WEEKDAY,22,0.0791,0.1760,0.3575,0.0234,0.0044,0.0859,0.1210,0.3444,0.2297,0.1685,0.0370,0.0578,0.0206
12,WEEKDAY,23,0.0825,0.1458,0.2603,0.0233,0.0042,0.0854,0.1210,0.3195,0.2289,0.1682,0.0370,0.0563,0.0204
12,SATURDAY,0,0.0835,0.1432,0.2532,0.0233,0.0042,0.0854,0.1156,0.3006,0.2289,0.1682,0.0370,0.0562,0.0203
12,SATURDAY,1,0.0892,0.0944,0.2515,0.0233,0.0041,0.0853,0.1156,0.3005,0.2289,0.1682,0.0370,0.0562,0.0203
12,SATURDAY,2,0.0891,0.0880,0.2538,0.0233,0.0041,0.0854,0.1156,0.3006,0.2289,0.1684,0.0370,0.0562,0.0204
12,SATURDAY,3,0.0819,0.0594,0.2551,0.0233,0.0042,0.0855,0.1156,0.3011,0.2289,0.1696,0.0370,0.0565,0.0205
12,SATURDAY,4,0.0933,0.0575,0.2622,0.0233,0.0042,0.0856,0.1156,0.3023,0.2293,0.1705,0.0370,0.0586,0.0209
