Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
9,SUNDAY,18,0.0000,0.0023,0.0013,0.0020,0.0047,0.0401,0.2873,0.2752,0.0083,0.0021,0.0036
9,SUNDAY,19,0.0000,0.0023,0.0013,0.0020,0.0033,0.0401,0.2873,0.2752,0.0083,0.0021,0.0036
9,SUNDAY,20,0.0000,0.0000,0.0000,0.0020,0.0017,0.0401,0.2873,0.2752,0.0083,0.0021,0.0036
9,SUNDAY,21,0.0000,0.0000,0.0000,0.0020,0.0009,0.0401,0.2873,0.2752,0.0083,0.0021,0.0036
9,SUNDAY,22,0.0000,0.0000,0.0000,0.0020,0.0006,0.0401,0.2873,0.2752,0.0083,0.0021,0.0036
9,SUNDAY,23,0.1665,0.1237,0.3522,0.0037,0.0005,0.0401,0.2873,0.2919,0.0083,0.0021,0.0036
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2843,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2843,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2843,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,6,0.0003,0.0000,0.0034,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,7,0.0003,0.0000,0.0067,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,8,0.0001,0.0074,0.0067,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,9,0.0002,0.0038,0.0034,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,10,0.0001,0.0087,0.0067,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,11,0.0001,0.0093,0.0067,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,12,0.0001,0.0114,0.0069,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,13,0.0001,0.0132,0.0070,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,14,0.0001,0.0148,0.0071,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,15,0.0001,0.0173,0.0073,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,16,0.0001,0.0183,0.0074,0.0020,0.0005,0.0401,0.0000,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,17,0.0001,0.0163,0.0072,0.0020,0.0005,0.0401,0.0030,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,19,0.0001,0.0110,0.0067,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0020,0.0005,0.0401,0.2873,0.1985,0.0083,0.0021,0.0036
9,HOLIDAY,23,0.2078,0.3665,0.4402,0.0042,0.0005,0.0401,0.2873,0.2002,0.0083,0.0021,0.0036
10,WEEKDAY,0,0.1635,0.0464,0.4211,0.0030,0.0006,0.0410,0.2873,0.3334,0.0099,0.0021,0.0036
10,WEEKDAY,1,0.1597,0.0415,0.4211,0.0024,0.0005,0.0403,0.2873,0.3280,0.0097,0.0021,0.0036
10,WEEKDAY,2,0.1581,0.0384,0.4211,0.0023,0.0006,0.0401,0.2873,0.3276,0.0097,0.0021,0.0036
10,WEEKDAY,3,0.1584,0.0366,0.4211,0.0023,0.0011,0.0402,0.2848,0.3318,0.0103,0.0021,0.0037
10,WEEKDAY,4,0.1587,0.0357,0.4211,0.0024,0.0029,0.0403,0.2843,0.3629,0.0129,0.0025,0.0041
10,WEEKDAY,5,0.1589,0.0351,0.4211,0.0029,0.0061,0.0407,0.2843,0.4298,0.0168,0.0034,0.0048
10,WEEKDAY,6,0.1592,0.0351,0.4243,0.0039,0.0087,0.0416,0.2843,0.5295,0.0215,0.0053,0.0057
10,WEEKDAY,7,0.1589,0.0359,0.4272,0.0059,0.0094,0.0430,0.0494,0.7426,0.0273,0.0076,0.0071
10,WEEKDAY,8,0.1602,0.0479,0.4293,0.0093,0.0093,0.0452,0.0000,0.9914,0.0353,0.0114,0.0094
10,WEEKDAY,9,0.1657,0.0863,0.4310,0.0127,0.0096,0.0479,0.0000,1.1802,0.0494,0.0180,0.0106
10,WEEKDAY,10,0.1733,0.1370,0.4314,0.0133,0.0100,0.0494,0.0000,1.2332,0.0534,0.0194,0.0108
10,WEEKDAY,11,0.1829,0.1919,0.4316,0.0125,0.0100,0.0497,0.0000,1.2379,0.0537,0.0195,0.0108
10,WEEKDAY,12,0.1868,0.2380,0.4319,0.0120,0.0094,0.0498,0.0000,1.2379,0.0537,0.0195,0.0108
10,WEEKDAY,13,0.1827,0.2838,0.4320,0.0119,0.0093,0.0497,0.0000,1.2380,0.0530,0.0194,0.0108
10,WEEKDAY,14,0.1815,0.3177,0.4320,0.0118,0.0106,0.0497,0.0000,1.2380,0.0508,0.0192,0.0108
10,WEEKDAY,15,0.1812,0.3307,0.4318,0.0116,0.0109,0.0495,0.0000,1.2375,0.0495,0.0186,0.0108
10,WEEKDAY,16,0.1833,0.3109,0.4309,0.0115,0.0101,0.0492,0.0000,1.2345,0.0479,0.0179,0.0107
10,WEEKDAY,17,0.1798,0.2852,0.4301,0.0114,0.0090,0.0489,0.0025,1.2203,0.0437,0.0173,0.0104
10,WEEKDAY,18,0.1849,0.2353,0.4299,0.0113,0.0075,0.0486,0.2379,1.1610,0.0384,0.0169,0.0101
10,WEEKDAY,19,0.1803,0.1651,0.4295,0.0111,0.0055,0.0480,0.2873,1.0004,0.0341,0.0162,0.0096
10,WEEKDAY,20,0.1769,0.1136,0.4294,0.0107,0.0037,0.0470,0.2873,0.8059,0.0311,0.0150,0.0086
10,WEEKDAY,21,0.1667,0.0826,0.4243,0.0097,0.0025,0.0456,0.2873,0.6495,0.0235,0.0077,0.0073
10,WEEKDAY,22,0.1622,0.0565,0.4213,0.0081,0.0017,0.0440,0.2873,0.5038,0.0166,0.0036,0.0053
10,WEEKDAY,23,0.1703,0.0527,0.4402,0.0050,0.0010,0.0424,0.2873,0.3716,0.0115,0.0023,0.0040
10,SATURDAY,0,0.1651,0.0404,0.4402,0.0023,0.0005,0.0401,0.2873,0.3263,0.0084,0.0021,0.0036
10,SATURDAY,1,0.1656,0.0378,0.4402,0.0023,0.0005,0.0401,0.2873,0.3263,0.0097,0.0021,0.0036
10,SATURDAY,2,0.1659,0.0371,0.4402,0.0023,0.0005,0.0401,0.2873,0.3263,0.0130,0.0024,0.0038
10,SATURDAY,3,0.1661,0.0365,0.4402,0.0023,0.0006,0.0401,0.2843,0.3266,0.0179,0.0030,0.0043
10,SATURDAY,4,0.1663,0.0361,0.4402,0.0023,0.0012,0.0402,0.2843,0.3491,0.0226,0.0040,0.0052
10,SATURDAY,5,0.1665,0.0356,0.4402,0.0023,0.0030,0.0402,0.2843,0.4879,0.0280,0.0057,0.0065
10,SATURDAY,6,0.1664,0.0358,0.4402,0.0023,0.0057,0.0403,0.2843,0.7107,0.0336,0.0082,0.0082
10,SATURDAY,7,0.1660,0.0367,0.4403,0.0023,0.0070,0.0404,0.0000,1.0027,0.0392,0.0114,0.0099
10,SATURDAY,8,0.1654,0.0393,0.4422,0.0023,0.0068,0.0405,0.0000,1.2613,0.0445,0.0126,0.0108
10,SATURDAY,9,0.1756,0.0584,0.4441,0.0023,0.0072,0.0406,0.0000,0.8795,0.0342,0.0106,0.0092
10,SATURDAY,10,0.1842,0.0914,0.4450,0.0023,0.0073,0.0406,0.0000,0.6272,0.0277,0.0087,0.0073
10,SATURDAY,11,0.1802,0.1235,0.4441,0.0023,0.0069,0.0404,0.0000,0.4559,0.0223,0.0065,0.0058
10,SATURDAY,12,0.1985,0.1774,0.4450,0.0023,0.0076,0.0404,0.0000,0.3453,0.0172,0.0039,0.0046
10,SATURDAY,13,0.1937,0.2130,0.4434,0.0023,0.0087,0.0403,0.0000,0.3268,0.0122,0.0024,0.0038
10,SATURDAY,14,0.1930,0.2495,0.4453,0.0023,0.0071,0.0402,0.0000,0.3264,0.0097,0.0021,0.0036
10,SATURDAY,15,0.1901,0.2737,0.4470,0.0023,0.0057,0.0402,0.0000,0.3263,0.0086,0.0021,0.0036
10,SATURDAY,16,0.1902,0.2665,0.4419,0.0023,0.0046,0.0401,0.0000,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,17,0.1940,0.2332,0.4402,0.0023,0.0030,0.0401,0.0030,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,18,0.1945,0.1993,0.4402,0.0023,0.0013,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,19,0.1794,0.1225,0.4402,0.0023,0.0007,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,20,0.1841,0.0853,0.4402,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,21,0.1745,0.0637,0.4402,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,22,0.1639,0.0482,0.4402,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SATURDAY,23,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,0,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,1,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,2,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,3,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2851,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,4,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,5,0.0000,0.0000,0.0000,0.0023,0.0005,0.0401,0.2843,0.3263,0.0084,0.0021,0.0036
10,SUNDAY,6,0.0000,0.0000,0.0000,0.0023,0.0006,0.0401,0.2843,0.3263,0.0086,0.0021,0.0036
10,SUNDAY,7,0.0001,0.0000,0.0008,0.0023,0.0012,0.0402,0.0711,0.3263,0.0090,0.0021,0.0036
10,SUNDAY,8,0.0002,0.0000,0.0034,0.0023,0.0028,0.0402,0.0000,0.3264,0.0095,0.0021,0.0036
10,SUNDAY,9,0.0003,0.0017,0.0050,0.0023,0.0052,0.0403,0.0000,0.3267,0.0099,0.0021,0.0036
10,SUNDAY,10,0.0002,0.0045,0.0046,0.0023,0.0068,0.0404,0.0000,0.3273,0.0103,0.0021,0.0036
10,SUNDAY,11,0.0002,0.0097,0.0065,0.0023,0.0071,0.0405,0.0000,0.3281,0.0108,0.0021,0.0036
10,SUNDAY,12,0.0001,0.0084,0.0042,0.0023,0.0074,0.0405,0.0000,0.3289,0.0112,0.0021,0.0036
10,SUNDAY,13,0.0001,0.0119,0.0067,0.0023,0.0072,0.0405,0.0000,0.3282,0.0106,0.0021,0.0036
10,SUNDAY,14,0.0001,0.0124,0.0060,0.0023,0.0071,0.0404,0.0000,0.3274,0.0099,0.0021,0.0036
10,SUNDAY,15,0.0001,0.0153,0.0078,0.0023,0.0083,0.0403,0.0000,0.3268,0.0095,0.0021,0.0036
10,SUNDAY,16,0.0001,0.0041,0.0026,0.0023,0.0076,0.0403,0.0000,0.3265,0.0091,0.0021,0.0036
10,SUNDAY,17,0.0000,0.0000,0.0000,0.0023,0.0062,0.0402,0.0023,0.3264,0.0087,0.0021,0.0036
10,SUNDAY,18,0.0000,0.0000,0.0000,0.0023,0.0050,0.0402,0.2162,0.3263,0.0084,0.0021,0.0036
10,SUNDAY,19,0.0000,0.0000,0.0000,0.0023,0.0037,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,20,0.0000,0.0000,0.0000,0.0023,0.0021,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,21,0.0000,0.0000,0.0000,0.0023,0.0011,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,22,0.0000,0.0000,0.0000,0.0023,0.0006,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
10,SUNDAY,23,0.0934,0.0526,0.2201,0.0036,0.0005,0.0401,0.2873,0.3400,0.0083,0.0021,0.0036
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1669,0.0353,0.4403,0.0056,0.0009,0.0422,0.2873,0.3536,0.0107,0.0022,0.0038
11,WEEKDAY,1,0.1670,0.0342,0.4403,0.0031,0.0005,0.0407,0.2873,0.3293,0.0098,0.0021,0.0036
11,WEEKDAY,2,0.1672,0.0339,0.4403,0.0027,0.0005,0.0402,0.2873,0.3278,0.0098,0.0021,0.0036
11,WEEKDAY,3,0.1673,0.0335,0.4403,0.0027,0.0006,0.0401,0.2873,0.3276,0.0098,0.0021,0.0036
11,WEEKDAY,4,0.1673,0.0333,0.4403,0.0027,0.0013,0.0402,0.2843,0.3330,0.0105,0.0021,0.0037
11,WEEKDAY,5,0.1674,0.0331,0.4403,0.0028,0.0032,0.0403,0.2843,0.3716,0.0136,0.0026,0.0042
11,WEEKDAY,6,0.1674,0.0329,0.4403,0.0035,0.0067,0.0409,0.2843,0.4484,0.0179,0.0037,0.0049
11,WEEKDAY,7,0.1674,0.0330,0.4404,0.0049,0.0092,0.0418,0.0000,0.5588,0.0230,0.0059,0.0059
11,WEEKDAY,8,0.1675,0.0336,0.4470,0.0074,0.0095,0.0434,0.0000,0.8065,0.0293,0.0083,0.0076
11,WEEKDAY,9,0.1667,0.0445,0.4489,0.0119,0.0093,0.0458,0.0000,1.0693,0.0380,0.0127,0.0102
11,WEEKDAY,10,0.1655,0.0620,0.4504,0.0159,0.0098,0.0487,0.0000,1.2521,0.0540,0.0201,0.0110
11,WEEKDAY,11,0.1670,0.0749,0.4508,0.0159,0.0102,0.0500,0.0000,1.2792,0.0556,0.0202,0.0111
11,WEEKDAY,12,0.1806,0.1023,0.4510,0.0147,0.0101,0.0502,0.0000,1.2792,0.0557,0.0202,0.0111
11,WEEKDAY,13,0.1799,0.1330,0.4511,0.0143,0.0094,0.0502,0.0000,1.2792,0.0556,0.0202,0.0111
11,WEEKDAY,14,0.1900,0.1630,0.4510,0.0141,0.0094,0.0501,0.0000,1.2793,0.0548,0.0202,0.0111
11,WEEKDAY,15,0.1892,0.1656,0.4504,0.0140,0.0110,0.0501,0.0000,1.2794,0.0520,0.0199,0.0111
11,WEEKDAY,16,0.1912,0.1410,0.4491,0.0138,0.0111,0.0499,0.0000,1.2787,0.0504,0.0192,0.0111
11,WEEKDAY,17,0.1796,0.1209,0.4489,0.0137,0.0101,0.0496,0.2843,1.2750,0.0489,0.0185,0.0110
11,WEEKDAY,18,0.1780,0.0857,0.4488,0.0136,0.0090,0.0493,0.2873,1.2577,0.0444,0.0179,0.0107
11,WEEKDAY,19,0.1643,0.0606,0.4487,0.0135,0.0073,0.0489,0.2873,1.1859,0.0387,0.0175,0.0103
11,WEEKDAY,20,0.1654,0.0502,0.4485,0.0132,0.0053,0.0482,0.2873,0.9966,0.0344,0.0167,0.0097
11,WEEKDAY,21,0.1660,0.0477,0.4485,0.0126,0.0035,0.0471,0.2873,0.7901,0.0316,0.0154,0.0086
11,WEEKDAY,22,0.1660,0.0416,0.4410,0.0112,0.0024,0.0456,0.2873,0.6362,0.0225,0.0063,0.0072
11,WEEKDAY,23,0.1664,0.0356,0.4403,0.0092,0.0016,0.0438,0.2873,0.4842,0.0158,0.0030,0.0049
11,SATURDAY,0,0.1672,0.0342,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,1,0.1672,0.0334,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0084,0.0021,0.0036
11,SATURDAY,2,0.1673,0.0331,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0097,0.0021,0.0036
11,SATURDAY,3,0.1674,0.0329,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0130,0.0024,0.0038
11,SATURDAY,4,0.1674,0.0329,0.4403,0.0027,0.0006,0.0401,0.2843,0.3266,0.0179,0.0030,0.0043
11,SATURDAY,5,0.1675,0.0326,0.4403,0.0027,0.0012,0.0402,0.2843,0.3491,0.0226,0.0040,0.0052
11,SATURDAY,6,0.1675,0.0327,0.4403,0.0027,0.0030,0.0402,0.2843,0.4879,0.0280,0.0057,0.0065
11,SATURDAY,7,0.1674,0.0328,0.4403,0.0027,0.0057,0.0403,0.0000,0.7107,0.0336,0.0082,0.0082
11,SATURDAY,8,0.1671,0.0336,0.4402,0.0027,0.0070,0.0404,0.0000,1.0027,0.0392,0.0114,0.0099
11,SATURDAY,9,0.1665,0.0353,0.4410,0.0027,0.0068,0.0405,0.0000,1.2613,0.0445,0.0126,0.0108
11,SATURDAY,10,0.1662,0.0372,0.4425,0.0027,0.0072,0.0406,0.0000,0.8795,0.0342,0.0106,0.0092
11,SATURDAY,11,0.1658,0.0385,0.4412,0.0027,0.0073,0.0406,0.0000,0.6272,0.0277,0.0087,0.0073
11,SATURDAY,12,0.1654,0.0405,0.4411,0.0027,0.0069,0.0404,0.0000,0.4559,0.0223,0.0065,0.0058
11,SATURDAY,13,0.1644,0.0479,0.4405,0.0027,0.0076,0.0404,0.0000,0.3453,0.0172,0.0039,0.0046
11,SATURDAY,14,0.1733,0.0567,0.4425,0.0027,0.0087,0.0403,0.0000,0.3268,0.0122,0.0024,0.0038
11,SATURDAY,15,0.1730,0.0572,0.4409,0.0027,0.0071,0.0402,0.0000,0.3264,0.0097,0.0021,0.0036
11,SATURDAY,16,0.1736,0.0534,0.4402,0.0027,0.0057,0.0402,0.0000,0.3263,0.0086,0.0021,0.0036
11,SATURDAY,17,0.1744,0.0489,0.4402,0.0027,0.0046,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,18,0.1660,0.0382,0.4402,0.0027,0.0030,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,19,0.1665,0.0359,0.4403,0.0027,0.0013,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,20,0.1668,0.0353,0.4403,0.0027,0.0007,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,21,0.1670,0.0346,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,22,0.1672,0.0341,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SATURDAY,23,0.1673,0.0339,0.4403,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,0,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,1,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,2,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,3,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,4,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,5,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,6,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2843,0.3263,0.0084,0.0021,0.0036
11,SUNDAY,7,0.0000,0.0000,0.0001,0.0027,0.0007,0.0402,0.0000,0.3263,0.0087,0.0021,0.0036
11,SUNDAY,8,0.0000,0.0000,0.0000,0.0027,0.0013,0.0402,0.0000,0.3263,0.0092,0.0021,0.0036
11,SUNDAY,9,0.0001,0.0000,0.0008,0.0027,0.0032,0.0402,0.0000,0.3264,0.0096,0.0021,0.0036
11,SUNDAY,10,0.0001,0.0000,0.0008,0.0027,0.0058,0.0403,0.0000,0.3268,0.0100,0.0021,0.0036
11,SUNDAY,11,0.0001,0.0013,0.0018,0.0027,0.0071,0.0404,0.0000,0.3275,0.0105,0.0021,0.0036
11,SUNDAY,12,0.0000,0.0020,0.0011,0.0027,0.0071,0.0405,0.0000,0.3283,0.0109,0.0021,0.0036
11,SUNDAY,13,0.0000,0.0017,0.0004,0.0027,0.0075,0.0406,0.0000,0.3291,0.0114,0.0021,0.0036
11,SUNDAY,14,0.0001,0.0047,0.0029,0.0027,0.0071,0.0405,0.0000,0.3279,0.0103,0.0021,0.0036
11,SUNDAY,15,0.0000,0.0026,0.0012,0.0027,0.0071,0.0404,0.0000,0.3272,0.0098,0.0021,0.0036
11,SUNDAY,16,0.0000,0.0002,0.0001,0.0027,0.0087,0.0403,0.0000,0.3267,0.0094,0.0021,0.0036
11,SUNDAY,17,0.0000,0.0000,0.0000,0.0027,0.0073,0.0402,0.2843,0.3264,0.0090,0.0021,0.0036
11,SUNDAY,18,0.0000,0.0000,0.0000,0.0027,0.0059,0.0402,0.2873,0.3263,0.0085,0.0021,0.0036
11,SUNDAY,19,0.0000,0.0000,0.0000,0.0027,0.0047,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,20,0.0000,0.0000,0.0000,0.0027,0.0033,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,21,0.0000,0.0000,0.0000,0.0027,0.0017,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,22,0.0000,0.0000,0.0001,0.0027,0.0009,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,SUNDAY,23,0.0000,0.0000,0.0001,0.0027,0.0006,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,0,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,1,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,2,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,3,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2873,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,4,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,5,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,6,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.2843,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,7,0.0000,0.0000,0.0001,0.0027,0.0005,0.0401,0.0000,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0027,0.0005,0.0401,0.0000,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0027,0.0005,0.0401,0.0000,0.3263,0.0083,0.0021,0.0036
11,HOLIDAY,10,0.0001,0.0000,0.0011,0.0027,0.0005,0.0401,0.0000,0.3263,0.0083,0.0021,0.0036
