Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,0.0720,0.0625,0.0093,0.0028,0.1331,0.0053,0.5104,0.0747,0.1245,0.1498,0.0529
9,WEEKDAY,8,0.0000,0.1350,0.0682,0.0094,0.0029,0.1447,0.0053,0.5198,0.0797,0.1299,0.1569,0.0543
9,WEEKDAY,9,0.0000,0.2190,0.0723,0.0095,0.0030,0.1489,0.0053,0.5226,0.0803,0.1305,0.1640,0.0558
9,WEEKDAY,10,0.0000,0.3202,0.0755,0.0097,0.0030,0.1525,0.0053,0.5226,0.0803,0.1305,0.1640,0.0558
9,WEEKDAY,11,0.0000,0.4152,0.0791,0.0096,0.0030,0.1630,0.0053,0.5251,0.0803,0.1305,0.1640,0.0558
9,WEEKDAY,12,0.0000,0.5220,0.0827,0.0093,0.0029,0.1661,0.0053,0.5280,0.0801,0.1305,0.1640,0.0558
9,WEEKDAY,13,0.0000,0.6326,0.0864,0.0092,0.0029,0.1759,0.0053,0.5267,0.0791,0.1305,0.1498,0.0529
9,WEEKDAY,14,0.0000,0.7271,0.0897,0.0095,0.0026,0.1772,0.0053,0.5191,0.0768,0.1305,0.1425,0.0514
9,WEEKDAY,15,0.0000,0.7817,0.0918,0.0093,0.0022,0.1689,0.0053,0.4890,0.0697,0.1300,0.1201,0.0470
9,WEEKDAY,16,0.0000,0.5701,0.0683,0.0077,0.0015,0.1678,0.0067,0.4315,0.0567,0.1250,0.1100,0.0455
9,WEEKDAY,17,0.0000,0.4422,0.0603,0.0054,0.0010,0.1555,0.0067,0.3667,0.0423,0.1100,0.0991,0.0435
9,WEEKDAY,18,0.0000,0.3723,0.0553,0.0038,0.0007,0.1515,0.0823,0.3202,0.0305,0.0900,0.0820,0.0393
9,WEEKDAY,19,0.0000,0.2670,0.0487,0.0030,0.0005,0.1474,0.0823,0.2754,0.0232,0.0628,0.0656,0.0336
9,WEEKDAY,20,0.0000,0.1740,0.0437,0.0026,0.0003,0.1372,0.0823,0.2569,0.0198,0.0496,0.0633,0.0292
9,WEEKDAY,21,0.0000,0.1242,0.0411,0.0025,0.0003,0.1345,0.0809,0.2453,0.0183,0.0519,0.0551,0.0256
9,WEEKDAY,22,0.0000,0.0923,0.0400,0.0025,0.0003,0.1260,0.0809,0.2323,0.0174,0.0407,0.0617,0.0256
9,WEEKDAY,23,0.0000,0.0692,0.0331,0.0024,0.0002,0.1246,0.0809,0.1752,0.0164,0.0309,0.0542,0.0227
9,SATURDAY,0,0.0000,0.0114,0.0026,0.0024,0.0002,0.1243,0.0809,0.1600,0.0156,0.0188,0.0387,0.0157
9,SATURDAY,1,0.0000,0.0100,0.0024,0.0025,0.0003,0.1236,0.0809,0.1680,0.0157,0.0292,0.0387,0.0159
9,SATURDAY,2,0.0000,0.0094,0.0023,0.0025,0.0004,0.1230,0.0809,0.1759,0.0161,0.0412,0.0390,0.0171
9,SATURDAY,3,0.0000,0.0088,0.0023,0.0025,0.0004,0.1226,0.0809,0.1829,0.0172,0.0567,0.0406,0.0218
9,SATURDAY,4,0.0000,0.0084,0.0022,0.0025,0.0005,0.1291,0.0862,0.1860,0.0175,0.0595,0.0484,0.0244
9,SATURDAY,5,0.0000,0.0116,0.0029,0.0025,0.0005,0.1278,0.0862,0.1949,0.0177,0.0595,0.0485,0.0246
9,SATURDAY,6,0.0000,0.0110,0.0028,0.0025,0.0005,0.1291,0.0053,0.1960,0.0178,0.0595,0.0557,0.0262
9,SATURDAY,7,0.0000,0.0098,0.0026,0.0025,0.0005,0.1325,0.0053,0.1968,0.0179,0.0595,0.0628,0.0278
9,SATURDAY,8,0.0000,0.0121,0.0029,0.0025,0.0005,0.1440,0.0053,0.2020,0.0179,0.0595,0.0628,0.0278
9,SATURDAY,9,0.0000,0.0151,0.0032,0.0025,0.0005,0.1482,0.0053,0.2021,0.0179,0.0595,0.0628,0.0278
9,SATURDAY,10,0.0000,0.0189,0.0037,0.0025,0.0005,0.1519,0.0053,0.2021,0.0179,0.0594,0.0628,0.0278
9,SATURDAY,11,0.0000,0.0438,0.0064,0.0025,0.0005,0.1623,0.0053,0.2020,0.0179,0.0592,0.0628,0.0278
9,SATURDAY,12,0.0000,0.0720,0.0093,0.0025,0.0005,0.1654,0.0053,0.2019,0.0179,0.0589,0.0628,0.0278
9,SATURDAY,13,0.0000,0.0852,0.0106,0.0025,0.0005,0.1753,0.0053,0.2014,0.0179,0.0584,0.0556,0.0263
9,SATURDAY,14,0.0000,0.1134,0.0135,0.0025,0.0005,0.1766,0.0053,0.1925,0.0178,0.0571,0.0484,0.0248
9,SATURDAY,15,0.0000,0.1245,0.0145,0.0025,0.0004,0.1683,0.0053,0.1852,0.0177,0.0529,0.0483,0.0247
9,SATURDAY,16,0.0000,0.1057,0.0123,0.0025,0.0003,0.1672,0.0067,0.1703,0.0175,0.0403,0.0480,0.0242
9,SATURDAY,17,0.0000,0.0922,0.0110,0.0025,0.0003,0.1551,0.0067,0.1721,0.0175,0.0443,0.0478,0.0241
9,SATURDAY,18,0.0000,0.0615,0.0080,0.0024,0.0003,0.1512,0.0823,0.1662,0.0173,0.0354,0.0477,0.0237
9,SATURDAY,19,0.0000,0.0505,0.0072,0.0024,0.0003,0.1472,0.0823,0.1594,0.0172,0.0323,0.0405,0.0218
9,SATURDAY,20,0.0000,0.0229,0.0045,0.0024,0.0002,0.1371,0.0823,0.1588,0.0170,0.0306,0.0403,0.0211
9,SATURDAY,21,0.0000,0.0207,0.0042,0.0024,0.0002,0.1344,0.0809,0.1587,0.0169,0.0293,0.0401,0.0203
9,SATURDAY,22,0.0000,0.0188,0.0039,0.0024,0.0002,0.1259,0.0809,0.1587,0.0166,0.0267,0.0397,0.0191
9,SATURDAY,23,0.0000,0.0118,0.0026,0.0024,0.0002,0.1250,0.0809,0.1587,0.0157,0.0186,0.0389,0.0162
9,SUNDAY,0,0.0000,0.0123,0.0027,0.0024,0.0002,0.1244,0.0809,0.1600,0.0156,0.0188,0.0387,0.0158
9,SUNDAY,1,0.0000,0.0120,0.0026,0.0025,0.0003,0.1236,0.0809,0.1680,0.0157,0.0292,0.0387,0.0161
9,SUNDAY,2,0.0000,0.0117,0.0025,0.0025,0.0004,0.1230,0.0809,0.1759,0.0159,0.0385,0.0388,0.0162
9,SUNDAY,3,0.0000,0.0114,0.0025,0.0025,0.0004,0.1226,0.0809,0.1829,0.0160,0.0408,0.0390,0.0162
9,SUNDAY,4,0.0000,0.0108,0.0025,0.0025,0.0005,0.1291,0.0862,0.1860,0.0160,0.0410,0.0464,0.0177
9,SUNDAY,5,0.0000,0.0103,0.0024,0.0025,0.0005,0.1278,0.0862,0.1949,0.0161,0.0410,0.0465,0.0177
9,SUNDAY,6,0.0000,0.0098,0.0023,0.0025,0.0005,0.1291,0.0053,0.1960,0.0162,0.0410,0.0536,0.0192
9,SUNDAY,7,0.0000,0.0099,0.0024,0.0025,0.0005,0.1324,0.0053,0.1968,0.0162,0.0410,0.0607,0.0206
9,SUNDAY,8,0.0000,0.0124,0.0026,0.0025,0.0005,0.1440,0.0053,0.2020,0.0162,0.0410,0.0607,0.0206
9,SUNDAY,9,0.0000,0.0152,0.0030,0.0025,0.0005,0.1482,0.0053,0.2021,0.0162,0.0410,0.0607,0.0206
9,SUNDAY,10,0.0000,0.0330,0.0049,0.0025,0.0005,0.1519,0.0053,0.2021,0.0162,0.0409,0.0607,0.0206
9,SUNDAY,11,0.0000,0.0619,0.0079,0.0025,0.0005,0.1623,0.0053,0.2020,0.0162,0.0407,0.0607,0.0206
9,SUNDAY,12,0.0000,0.0774,0.0092,0.0025,0.0005,0.1654,0.0053,0.2019,0.0162,0.0404,0.0607,0.0206
9,SUNDAY,13,0.0000,0.0927,0.0105,0.0025,0.0005,0.1753,0.0053,0.2014,0.0162,0.0400,0.0536,0.0192
9,SUNDAY,14,0.0000,0.1465,0.0157,0.0025,0.0005,0.1766,0.0053,0.1925,0.0161,0.0389,0.0464,0.0177
9,SUNDAY,15,0.0000,0.1610,0.0168,0.0025,0.0004,0.1683,0.0053,0.1852,0.0160,0.0349,0.0461,0.0177
9,SUNDAY,16,0.0000,0.1429,0.0147,0.0025,0.0003,0.1673,0.0067,0.1703,0.0158,0.0228,0.0459,0.0176
9,SUNDAY,17,0.0000,0.1152,0.0120,0.0025,0.0003,0.1551,0.0067,0.1721,0.0158,0.0277,0.0458,0.0173
9,SUNDAY,18,0.0000,0.0969,0.0104,0.0024,0.0003,0.1512,0.0823,0.1662,0.0157,0.0198,0.0458,0.0171
9,SUNDAY,19,0.0000,0.0752,0.0087,0.0024,0.0003,0.1472,0.0823,0.1594,0.0156,0.0177,0.0387,0.0156
9,SUNDAY,20,0.0000,0.0398,0.0056,0.0024,0.0002,0.1371,0.0823,0.1588,0.0156,0.0171,0.0387,0.0156
9,SUNDAY,21,0.0000,0.0310,0.0048,0.0024,0.0002,0.1344,0.0809,0.1587,0.0156,0.0170,0.0387,0.0156
9,SUNDAY,22,0.0000,0.0141,0.0029,0.0024,0.0002,0.1259,0.0809,0.1587,0.0156,0.0170,0.0387,0.0156
9,SUNDAY,23,0.0000,0.0518,0.0325,0.0024,0.0002,0.1250,0.0809,0.1784,0.0156,0.0170,0.0387,0.0156
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.0101,0.0385,0.0026,0.0002,0.1160,0.0809,0.1764,0.0159,0.0221,0.0475,0.0188
10,WEEKDAY,1,0.0000,0.0059,0.0388,0.0027,0.0002,0.1155,0.0809,0.1741,0.0158,0.0181,0.0465,0.0182
10,WEEKDAY,2,0.0000,0.0026,0.0392,0.0034,0.0003,0.1151,0.0809,0.1902,0.0178,0.0234,0.0380,0.0196
10,WEEKDAY,3,0.0000,0.0021,0.0396,0.0049,0.0006,0.1149,0.0809,0.2518,0.0233,0.0468,0.0469,0.0260
10,WEEKDAY,4,0.0000,0.0023,0.0407,0.0063,0.0011,0.1201,0.0853,0.3045,0.0315,0.0675,0.0527,0.0304
10,WEEKDAY,5,0.0000,0.0026,0.0436,0.0077,0.0019,0.1201,0.0862,0.3818,0.0433,0.0849,0.0556,0.0328
10,WEEKDAY,6,0.0000,0.0022,0.0429,0.0090,0.0025,0.1183,0.0862,0.4721,0.0589,0.1051,0.1158,0.0458
10,WEEKDAY,7,0.0000,0.0026,0.0587,0.0098,0.0028,0.1210,0.0194,0.5100,0.0730,0.1218,0.1461,0.0521
10,WEEKDAY,8,0.0000,0.0050,0.0624,0.0099,0.0030,0.1297,0.0053,0.5223,0.0796,0.1290,0.1557,0.0541
10,WEEKDAY,9,0.0000,0.0195,0.0634,0.0101,0.0030,0.1345,0.0053,0.5263,0.0810,0.1304,0.1628,0.0555
10,WEEKDAY,10,0.0000,0.0531,0.0653,0.0102,0.0030,0.1385,0.0053,0.5268,0.0811,0.1305,0.1640,0.0558
10,WEEKDAY,11,0.0000,0.1057,0.0676,0.0102,0.0030,0.1473,0.0053,0.5288,0.0811,0.1305,0.1640,0.0558
10,WEEKDAY,12,0.0000,0.1668,0.0697,0.0099,0.0030,0.1514,0.0053,0.5316,0.0809,0.1305,0.1640,0.0558
10,WEEKDAY,13,0.0000,0.2330,0.0722,0.0098,0.0030,0.1597,0.0053,0.5311,0.0801,0.1305,0.1523,0.0534
10,WEEKDAY,14,0.0000,0.2944,0.0740,0.0100,0.0027,0.1627,0.0053,0.5244,0.0779,0.1305,0.1438,0.0517
10,WEEKDAY,15,0.0000,0.3284,0.0746,0.0099,0.0023,0.1566,0.0053,0.4978,0.0716,0.1301,0.1240,0.0478
10,WEEKDAY,16,0.0000,0.2172,0.0533,0.0084,0.0017,0.1531,0.0065,0.4442,0.0594,0.1258,0.1118,0.0457
10,WEEKDAY,17,0.0000,0.1608,0.0450,0.0061,0.0011,0.1416,0.0067,0.3797,0.0451,0.1126,0.1010,0.0438
10,WEEKDAY,18,0.0000,0.1168,0.0422,0.0044,0.0008,0.1367,0.0691,0.3294,0.0327,0.0935,0.0850,0.0400
10,WEEKDAY,19,0.0000,0.0624,0.0401,0.0034,0.0005,0.1344,0.0823,0.2840,0.0245,0.0675,0.0685,0.0346
10,WEEKDAY,20,0.0000,0.0387,0.0397,0.0028,0.0004,0.1273,0.0823,0.2606,0.0204,0.0519,0.0637,0.0300
10,WEEKDAY,21,0.0000,0.0274,0.0394,0.0027,0.0003,0.1253,0.0811,0.2477,0.0186,0.0515,0.0565,0.0262
10,WEEKDAY,22,0.0000,0.0174,0.0391,0.0026,0.0003,0.1182,0.0809,0.2348,0.0176,0.0427,0.0606,0.0256
10,WEEKDAY,23,0.0000,0.0103,0.0320,0.0026,0.0002,0.1165,0.0809,0.1849,0.0166,0.0326,0.0555,0.0232
10,SATURDAY,0,0.0000,0.0031,0.0012,0.0026,0.0002,0.1159,0.0809,0.1600,0.0156,0.0188,0.0387,0.0157
10,SATURDAY,1,0.0000,0.0023,0.0014,0.0026,0.0003,0.1154,0.0809,0.1680,0.0157,0.0292,0.0387,0.0159
10,SATURDAY,2,0.0000,0.0021,0.0016,0.0026,0.0004,0.1150,0.0809,0.1759,0.0161,0.0412,0.0390,0.0171
10,SATURDAY,3,0.0000,0.0019,0.0043,0.0026,0.0004,0.1145,0.0809,0.1829,0.0172,0.0567,0.0406,0.0218
10,SATURDAY,4,0.0000,0.0017,0.0047,0.0026,0.0005,0.1208,0.0862,0.1860,0.0175,0.0595,0.0484,0.0244
10,SATURDAY,5,0.0000,0.0018,0.0051,0.0026,0.0005,0.1194,0.0862,0.1949,0.0177,0.0595,0.0485,0.0246
10,SATURDAY,6,0.0000,0.0015,0.0082,0.0026,0.0005,0.1175,0.0862,0.1960,0.0178,0.0595,0.0557,0.0262
10,SATURDAY,7,0.0000,0.0014,0.0053,0.0026,0.0005,0.1210,0.0053,0.1968,0.0179,0.0595,0.0628,0.0278
10,SATURDAY,8,0.0000,0.0018,0.0016,0.0026,0.0005,0.1307,0.0053,0.2020,0.0179,0.0595,0.0628,0.0278
10,SATURDAY,9,0.0000,0.0037,0.0013,0.0026,0.0005,0.1345,0.0053,0.2021,0.0179,0.0595,0.0628,0.0278
10,SATURDAY,10,0.0000,0.0062,0.0016,0.0026,0.0005,0.1385,0.0053,0.2021,0.0179,0.0594,0.0628,0.0278
10,SATURDAY,11,0.0000,0.0093,0.0021,0.0026,0.0005,0.1484,0.0053,0.2020,0.0179,0.0592,0.0628,0.0278
10,SATURDAY,12,0.0000,0.0127,0.0026,0.0026,0.0005,0.1512,0.0053,0.2019,0.0179,0.0589,0.0628,0.0278
10,SATURDAY,13,0.0000,0.0159,0.0030,0.0026,0.0005,0.1607,0.0053,0.2014,0.0179,0.0584,0.0556,0.0263
10,SATURDAY,14,0.0000,0.0183,0.0033,0.0026,0.0005,0.1623,0.0053,0.1925,0.0178,0.0571,0.0484,0.0248
10,SATURDAY,15,0.0000,0.0389,0.0055,0.0026,0.0004,0.1546,0.0053,0.1852,0.0177,0.0529,0.0483,0.0247
10,SATURDAY,16,0.0000,0.0186,0.0033,0.0026,0.0003,0.1522,0.0067,0.1703,0.0175,0.0403,0.0480,0.0242
10,SATURDAY,17,0.0000,0.0183,0.0033,0.0026,0.0003,0.1389,0.0067,0.1721,0.0175,0.0443,0.0478,0.0241
10,SATURDAY,18,0.0000,0.0162,0.0030,0.0026,0.0003,0.1358,0.0823,0.1662,0.0173,0.0354,0.0477,0.0237
10,SATURDAY,19,0.0000,0.0126,0.0026,0.0026,0.0003,0.1339,0.0823,0.1594,0.0172,0.0323,0.0405,0.0218
10,SATURDAY,20,0.0000,0.0102,0.0023,0.0026,0.0002,0.1258,0.0823,0.1588,0.0170,0.0306,0.0403,0.0211
10,SATURDAY,21,0.0000,0.0083,0.0020,0.0026,0.0002,0.1250,0.0809,0.1587,0.0169,0.0293,0.0401,0.0203
10,SATURDAY,22,0.0000,0.0069,0.0017,0.0026,0.0002,0.1167,0.0809,0.1587,0.0166,0.0267,0.0397,0.0191
10,SATURDAY,23,0.0000,0.0043,0.0012,0.0026,0.0002,0.1163,0.0809,0.1587,0.0157,0.0186,0.0389,0.0162
10,SUNDAY,0,0.0000,0.0033,0.0012,0.0026,0.0002,0.1160,0.0809,0.1597,0.0156,0.0184,0.0387,0.0157
10,SUNDAY,1,0.0000,0.0030,0.0036,0.0026,0.0003,0.1155,0.0809,0.1660,0.0157,0.0266,0.0387,0.0161
10,SUNDAY,2,0.0000,0.0026,0.0042,0.0026,0.0004,0.1151,0.0809,0.1739,0.0158,0.0362,0.0388,0.0162
10,SUNDAY,3,0.0000,0.0026,0.0044,0.0026,0.0004,0.1146,0.0809,0.1811,0.0160,0.0402,0.0390,0.0162
10,SUNDAY,4,0.0000,0.0023,0.0076,0.0026,0.0005,0.1192,0.0849,0.1852,0.0160,0.0409,0.0446,0.0174
10,SUNDAY,5,0.0000,0.0019,0.0054,0.0026,0.0005,0.1197,0.0862,0.1927,0.0161,0.0410,0.0465,0.0177
10,SUNDAY,6,0.0000,0.0017,0.0080,0.0026,0.0005,0.1179,0.0862,0.1958,0.0162,0.0410,0.0518,0.0188
10,SUNDAY,7,0.0000,0.0016,0.0088,0.0026,0.0005,0.1201,0.0256,0.1966,0.0162,0.0410,0.0590,0.0203
10,SUNDAY,8,0.0000,0.0023,0.0046,0.0026,0.0005,0.1283,0.0053,0.2007,0.0162,0.0410,0.0607,0.0206
10,SUNDAY,9,0.0000,0.0045,0.0014,0.0026,0.0005,0.1335,0.0053,0.2021,0.0162,0.0410,0.0607,0.0206
10,SUNDAY,10,0.0000,0.0070,0.0017,0.0026,0.0005,0.1375,0.0053,0.2021,0.0162,0.0409,0.0607,0.0206
10,SUNDAY,11,0.0000,0.0100,0.0021,0.0026,0.0005,0.1459,0.0053,0.2021,0.0162,0.0408,0.0607,0.0206
10,SUNDAY,12,0.0000,0.0132,0.0025,0.0026,0.0005,0.1505,0.0053,0.2019,0.0162,0.0405,0.0607,0.0206
10,SUNDAY,13,0.0000,0.0162,0.0029,0.0026,0.0005,0.1583,0.0053,0.2016,0.0162,0.0401,0.0554,0.0195
10,SUNDAY,14,0.0000,0.0178,0.0031,0.0026,0.0005,0.1619,0.0053,0.1947,0.0161,0.0392,0.0482,0.0181
10,SUNDAY,15,0.0000,0.0442,0.0056,0.0026,0.0004,0.1565,0.0053,0.1870,0.0161,0.0359,0.0462,0.0177
10,SUNDAY,16,0.0000,0.0431,0.0054,0.0026,0.0004,0.1528,0.0064,0.1740,0.0158,0.0258,0.0460,0.0176
10,SUNDAY,17,0.0000,0.0155,0.0027,0.0026,0.0003,0.1422,0.0067,0.1716,0.0158,0.0265,0.0459,0.0174
10,SUNDAY,18,0.0000,0.0134,0.0025,0.0026,0.0003,0.1366,0.0634,0.1677,0.0157,0.0218,0.0458,0.0171
10,SUNDAY,19,0.0000,0.0103,0.0023,0.0026,0.0003,0.1344,0.0823,0.1611,0.0156,0.0182,0.0405,0.0160
10,SUNDAY,20,0.0000,0.0083,0.0020,0.0026,0.0002,0.1278,0.0823,0.1590,0.0156,0.0173,0.0387,0.0156
10,SUNDAY,21,0.0000,0.0069,0.0017,0.0026,0.0002,0.1252,0.0813,0.1587,0.0156,0.0171,0.0387,0.0156
10,SUNDAY,22,0.0000,0.0056,0.0015,0.0026,0.0002,0.1187,0.0809,0.1587,0.0156,0.0170,0.0387,0.0156
10,SUNDAY,23,0.0000,0.0185,0.0292,0.0026,0.0002,0.1164,0.0809,0.1740,0.0156,0.0170,0.0387,0.0156
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0000,0.0518,0.0030,0.0002,0.0463,0.0809,0.1791,0.0164,0.0309,0.0542,0.0227
11,WEEKDAY,1,0.0000,0.0000,0.0546,0.0030,0.0002,0.0461,0.0809,0.1758,0.0157,0.0202,0.0461,0.0179
11,WEEKDAY,2,0.0000,0.0000,0.0566,0.0032,0.0002,0.0461,0.0809,0.1738,0.0159,0.0176,0.0466,0.0182
11,WEEKDAY,3,0.0000,0.0000,0.0577,0.0041,0.0003,0.0463,0.0809,0.1936,0.0182,0.0247,0.0362,0.0199
11,WEEKDAY,4,0.0000,0.0000,0.0585,0.0059,0.0007,0.0462,0.0809,0.2638,0.0244,0.0515,0.0492,0.0272
11,WEEKDAY,5,0.0000,0.0000,0.0595,0.0075,0.0012,0.0489,0.0862,0.3121,0.0328,0.0709,0.0535,0.0311
11,WEEKDAY,6,0.0000,0.0000,0.0600,0.0092,0.0019,0.0484,0.0862,0.3933,0.0452,0.0879,0.0561,0.0332
11,WEEKDAY,7,0.0000,0.0000,0.0515,0.0108,0.0025,0.0459,0.0053,0.4841,0.0612,0.1087,0.1283,0.0484
11,WEEKDAY,8,0.0000,0.0000,0.0614,0.0114,0.0028,0.0458,0.0053,0.5104,0.0747,0.1245,0.1498,0.0529
