Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.2942,0.0882,0.7128,0.0152,0.0118,0.0612,0.0930,0.4927,0.0634,0.2512,0.1075,0.0210
3,WEEKDAY,2,0.3034,0.0800,0.7125,0.0146,0.0123,0.0610,0.0930,0.4915,0.0633,0.2504,0.1084,0.0211
3,WEEKDAY,3,0.3053,0.0724,0.7125,0.0146,0.0124,0.0614,0.0930,0.4944,0.0637,0.2538,0.1105,0.0215
3,WEEKDAY,4,0.3103,0.0678,0.7125,0.0244,0.0167,0.0635,0.0930,0.5027,0.0664,0.2595,0.1180,0.0234
3,WEEKDAY,5,0.3126,0.0663,0.7149,0.0461,0.0364,0.0670,0.0930,0.5230,0.0719,0.2802,0.1353,0.0279
3,WEEKDAY,6,0.3083,0.0641,0.7146,0.0608,0.0713,0.0690,0.0062,0.5684,0.0825,0.3244,0.1532,0.0317
3,WEEKDAY,7,0.2724,0.0786,0.7205,0.0624,0.0786,0.0705,0.0000,0.6687,0.1045,0.4071,0.2127,0.0405
3,WEEKDAY,8,0.2562,0.1563,0.7241,0.0605,0.0796,0.0715,0.0000,0.7237,0.1151,0.4370,0.2171,0.0418
3,WEEKDAY,9,0.2439,0.2320,0.7262,0.0601,0.0646,0.0734,0.0000,0.7039,0.1179,0.4540,0.2212,0.0424
3,WEEKDAY,10,0.2017,0.3290,0.7289,0.0577,0.0637,0.0740,0.0000,0.7035,0.1189,0.4666,0.2214,0.0425
3,WEEKDAY,11,0.1625,0.4408,0.7314,0.0584,0.0814,0.0746,0.0000,0.7019,0.1189,0.4723,0.2214,0.0425
3,WEEKDAY,12,0.1322,0.5238,0.7334,0.0597,0.0821,0.0758,0.0000,0.6999,0.1186,0.4723,0.2214,0.0425
3,WEEKDAY,13,0.1159,0.6024,0.7350,0.0577,0.0805,0.0760,0.0000,0.7004,0.1179,0.4716,0.2214,0.0425
3,WEEKDAY,14,0.1133,0.6270,0.7363,0.0554,0.0622,0.0771,0.0000,0.7006,0.1170,0.4664,0.2212,0.0424
3,WEEKDAY,15,0.1205,0.6111,0.7363,0.0557,0.0626,0.0768,0.0000,0.6991,0.1151,0.4540,0.2268,0.0426
3,WEEKDAY,16,0.1286,0.5616,0.7348,0.0550,0.0742,0.0748,0.0000,0.6874,0.1102,0.4256,0.2200,0.0402
3,WEEKDAY,17,0.1542,0.4440,0.7288,0.0540,0.0738,0.0729,0.0000,0.6906,0.1003,0.3946,0.2083,0.0372
3,WEEKDAY,18,0.1881,0.3102,0.7230,0.0515,0.0696,0.0701,0.0930,0.6388,0.0909,0.3789,0.1944,0.0339
3,WEEKDAY,19,0.2181,0.2089,0.7158,0.0493,0.0441,0.0686,0.1153,0.6201,0.0789,0.3473,0.1696,0.0299
3,WEEKDAY,20,0.2393,0.1722,0.7156,0.0451,0.0303,0.0677,0.1153,0.5863,0.0750,0.3282,0.1560,0.0281
3,WEEKDAY,21,0.2539,0.1708,0.7154,0.0377,0.0211,0.0657,0.1153,0.5662,0.0726,0.3196,0.1545,0.0277
3,WEEKDAY,22,0.2669,0.1434,0.7153,0.0298,0.0163,0.0646,0.0930,0.5348,0.0676,0.2776,0.1184,0.0227
3,WEEKDAY,23,0.2787,0.1188,0.7127,0.0210,0.0117,0.0629,0.0930,0.5093,0.0657,0.2664,0.1177,0.0224
3,SATURDAY,0,0.2915,0.0976,0.7122,0.0167,0.0117,0.0621,0.0930,0.4955,0.0639,0.2533,0.1082,0.0214
3,SATURDAY,1,0.3002,0.0830,0.7122,0.0152,0.0117,0.0612,0.0930,0.4930,0.0635,0.2515,0.1075,0.0210
3,SATURDAY,2,0.3065,0.0737,0.7119,0.0146,0.0118,0.0610,0.0930,0.4919,0.0633,0.2504,0.1090,0.0212
3,SATURDAY,3,0.3115,0.0685,0.7119,0.0146,0.0122,0.0613,0.0930,0.4935,0.0640,0.2559,0.1125,0.0220
3,SATURDAY,4,0.3200,0.0650,0.7121,0.0244,0.0165,0.0631,0.0930,0.5046,0.0669,0.2647,0.1174,0.0231
3,SATURDAY,5,0.3215,0.0681,0.7147,0.0436,0.0308,0.0662,0.0930,0.5253,0.0720,0.2850,0.1292,0.0263
3,SATURDAY,6,0.3293,0.0648,0.7148,0.0570,0.0601,0.0675,0.0062,0.5487,0.0765,0.3162,0.1497,0.0302
3,SATURDAY,7,0.2838,0.0736,0.7154,0.0581,0.0645,0.0687,0.0000,0.6096,0.0898,0.3913,0.2076,0.0381
3,SATURDAY,8,0.2627,0.1297,0.7156,0.0554,0.0646,0.0694,0.0000,0.6235,0.0955,0.4054,0.2104,0.0387
3,SATURDAY,9,0.2432,0.1967,0.7158,0.0551,0.0547,0.0711,0.0000,0.6023,0.0967,0.4125,0.2139,0.0390
3,SATURDAY,10,0.2026,0.2850,0.7157,0.0529,0.0538,0.0716,0.0000,0.6030,0.0967,0.4245,0.2139,0.0390
3,SATURDAY,11,0.1654,0.3825,0.7157,0.0534,0.0714,0.0722,0.0000,0.6029,0.0967,0.4302,0.2139,0.0390
3,SATURDAY,12,0.1470,0.4462,0.7163,0.0548,0.0666,0.0734,0.0000,0.6007,0.0964,0.4302,0.2139,0.0390
3,SATURDAY,13,0.1266,0.4943,0.7167,0.0529,0.0653,0.0737,0.0000,0.6004,0.0964,0.4295,0.2139,0.0390
3,SATURDAY,14,0.1205,0.5183,0.7168,0.0507,0.0490,0.0748,0.0000,0.6003,0.0964,0.4262,0.2139,0.0390
3,SATURDAY,15,0.1242,0.5231,0.7177,0.0514,0.0497,0.0746,0.0000,0.6008,0.0922,0.4137,0.2210,0.0397
3,SATURDAY,16,0.1352,0.4889,0.7180,0.0519,0.0620,0.0723,0.0000,0.5949,0.0942,0.3930,0.2143,0.0377
3,SATURDAY,17,0.1548,0.3993,0.7171,0.0515,0.0693,0.0714,0.0000,0.6023,0.0911,0.3701,0.2050,0.0357
3,SATURDAY,18,0.1910,0.3058,0.7163,0.0502,0.0657,0.0696,0.0930,0.6187,0.0880,0.3703,0.1926,0.0333
3,SATURDAY,19,0.2078,0.2141,0.7159,0.0484,0.0478,0.0685,0.1153,0.6060,0.0790,0.3457,0.1712,0.0302
3,SATURDAY,20,0.2285,0.1712,0.7160,0.0445,0.0314,0.0676,0.1153,0.5816,0.0756,0.3279,0.1570,0.0284
3,SATURDAY,21,0.2464,0.1614,0.7160,0.0377,0.0214,0.0657,0.1153,0.5661,0.0731,0.3196,0.1549,0.0278
3,SATURDAY,22,0.2695,0.1285,0.7158,0.0298,0.0165,0.0646,0.0930,0.5347,0.0683,0.2780,0.1184,0.0227
3,SATURDAY,23,0.2754,0.1121,0.7129,0.0210,0.0118,0.0629,0.0930,0.5100,0.0662,0.2678,0.1177,0.0224
3,SUNDAY,0,0.2765,0.1075,0.7130,0.0167,0.0117,0.0621,0.0930,0.4955,0.0639,0.2533,0.1083,0.0214
3,SUNDAY,1,0.2851,0.0993,0.7131,0.0152,0.0117,0.0612,0.0930,0.4930,0.0635,0.2515,0.1076,0.0210
3,SUNDAY,2,0.2882,0.0899,0.7132,0.0146,0.0117,0.0610,0.0930,0.4919,0.0633,0.2504,0.1091,0.0212
3,SUNDAY,3,0.2967,0.0834,0.7133,0.0146,0.0119,0.0613,0.0930,0.4935,0.0640,0.2559,0.1126,0.0220
3,SUNDAY,4,0.2950,0.0755,0.7126,0.0244,0.0164,0.0631,0.0930,0.5046,0.0669,0.2647,0.1174,0.0231
3,SUNDAY,5,0.3012,0.0743,0.7152,0.0436,0.0307,0.0662,0.0930,0.5253,0.0720,0.2850,0.1292,0.0263
3,SUNDAY,6,0.2937,0.0704,0.7155,0.0570,0.0601,0.0675,0.0062,0.5487,0.0765,0.3162,0.1497,0.0302
3,SUNDAY,7,0.2583,0.0944,0.7157,0.0581,0.0646,0.0687,0.0000,0.6096,0.0898,0.3913,0.2076,0.0381
3,SUNDAY,8,0.2409,0.1491,0.7162,0.0554,0.0649,0.0694,0.0000,0.6235,0.0955,0.4054,0.2104,0.0387
3,SUNDAY,9,0.2375,0.2150,0.7159,0.0551,0.0549,0.0711,0.0000,0.6023,0.0967,0.4125,0.2139,0.0390
3,SUNDAY,10,0.1876,0.3307,0.7159,0.0529,0.0539,0.0716,0.0000,0.6030,0.0967,0.4245,0.2139,0.0390
3,SUNDAY,11,0.1588,0.4247,0.7157,0.0534,0.0714,0.0722,0.0000,0.6029,0.0967,0.4302,0.2139,0.0390
3,SUNDAY,12,0.1346,0.5270,0.7161,0.0548,0.0666,0.0734,0.0000,0.6007,0.0964,0.4302,0.2139,0.0390
3,SUNDAY,13,0.1261,0.5727,0.7168,0.0529,0.0652,0.0737,0.0000,0.6004,0.0964,0.4295,0.2139,0.0390
3,SUNDAY,14,0.1226,0.5980,0.7172,0.0507,0.0490,0.0748,0.0000,0.6003,0.0964,0.4262,0.2139,0.0390
3,SUNDAY,15,0.1217,0.5940,0.7180,0.0514,0.0498,0.0746,0.0000,0.6008,0.0957,0.4137,0.2210,0.0397
3,SUNDAY,16,0.1330,0.5491,0.7183,0.0519,0.0620,0.0723,0.0000,0.5949,0.0942,0.3930,0.2143,0.0377
3,SUNDAY,17,0.1497,0.4559,0.7175,0.0515,0.0694,0.0714,0.0000,0.6023,0.0911,0.3701,0.2050,0.0357
3,SUNDAY,18,0.1778,0.3350,0.7165,0.0502,0.0658,0.0696,0.0930,0.6187,0.0880,0.3703,0.1927,0.0333
3,SUNDAY,19,0.2099,0.2387,0.7161,0.0484,0.0477,0.0685,0.1153,0.6060,0.0790,0.3457,0.1712,0.0302
3,SUNDAY,20,0.2200,0.1856,0.7159,0.0445,0.0312,0.0676,0.1153,0.5816,0.0756,0.3279,0.1570,0.0284
3,SUNDAY,21,0.2342,0.1814,0.7158,0.0377,0.0211,0.0657,0.1153,0.5661,0.0731,0.3196,0.1550,0.0278
3,SUNDAY,22,0.2549,0.1487,0.7153,0.0298,0.0164,0.0646,0.0930,0.5347,0.0683,0.2780,0.1185,0.0227
3,SUNDAY,23,0.2667,0.1296,0.7128,0.0210,0.0118,0.0629,0.0930,0.5100,0.0662,0.2678,0.1177,0.0224
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.2715,0.1344,0.7127,0.0148,0.0118,0.0617,0.0930,0.4933,0.0635,0.2515,0.1077,0.0211
4,WEEKDAY,1,0.2776,0.1165,0.7127,0.0140,0.0122,0.0614,0.0930,0.4918,0.0633,0.2506,0.1082,0.0211
4,WEEKDAY,2,0.2793,0.1064,0.7127,0.0139,0.0124,0.0616,0.0930,0.4938,0.0636,0.2530,0.1100,0.0214
4,WEEKDAY,3,0.2897,0.0986,0.7126,0.0212,0.0158,0.0633,0.0930,0.5008,0.0658,0.2582,0.1163,0.0229
4,WEEKDAY,4,0.2936,0.0925,0.7146,0.0393,0.0319,0.0665,0.0930,0.5184,0.0707,0.2755,0.1313,0.0269
4,WEEKDAY,5,0.2938,0.0933,0.7153,0.0549,0.0633,0.0689,0.0930,0.5581,0.0801,0.3144,0.1491,0.0308
4,WEEKDAY,6,0.2628,0.0951,0.7196,0.0592,0.0769,0.0707,0.0211,0.6459,0.0995,0.3883,0.1991,0.0385
4,WEEKDAY,7,0.2494,0.1497,0.7240,0.0581,0.0794,0.0721,0.0000,0.7112,0.1127,0.4302,0.2161,0.0415
4,WEEKDAY,8,0.2277,0.2446,0.7263,0.0574,0.0680,0.0738,0.0000,0.7084,0.1172,0.4501,0.2203,0.0422
4,WEEKDAY,9,0.1948,0.3629,0.7289,0.0556,0.0639,0.0747,0.0000,0.7036,0.1186,0.4638,0.2213,0.0424
4,WEEKDAY,10,0.1605,0.4717,0.7312,0.0556,0.0774,0.0752,0.0000,0.7023,0.1189,0.4710,0.2214,0.0425
4,WEEKDAY,11,0.1372,0.5657,0.7336,0.0567,0.0819,0.0763,0.0000,0.7004,0.1187,0.4723,0.2214,0.0425
4,WEEKDAY,12,0.1217,0.6645,0.7355,0.0555,0.0809,0.0767,0.0000,0.7003,0.1181,0.4717,0.2214,0.0425
4,WEEKDAY,13,0.1146,0.7050,0.7370,0.0534,0.0664,0.0776,0.0000,0.7005,0.1172,0.4676,0.2212,0.0424
4,WEEKDAY,14,0.1077,0.7442,0.7377,0.0531,0.0625,0.0775,0.0000,0.6995,0.1155,0.4568,0.2255,0.0426
4,WEEKDAY,15,0.1118,0.7265,0.7370,0.0526,0.0716,0.0758,0.0000,0.6901,0.1113,0.4320,0.2216,0.0407
4,WEEKDAY,16,0.1198,0.6616,0.7337,0.0518,0.0739,0.0739,0.0000,0.6899,0.1026,0.4017,0.2110,0.0379
4,WEEKDAY,17,0.1335,0.5498,0.7272,0.0498,0.0705,0.0713,0.0048,0.6506,0.0930,0.3825,0.1975,0.0346
4,WEEKDAY,18,0.1606,0.3964,0.7186,0.0476,0.0499,0.0694,0.0234,0.6244,0.0816,0.3545,0.1752,0.0308
4,WEEKDAY,19,0.1912,0.2836,0.7163,0.0440,0.0334,0.0683,0.0956,0.5940,0.0759,0.3325,0.1591,0.0285
4,WEEKDAY,20,0.2207,0.2047,0.7157,0.0376,0.0232,0.0665,0.1153,0.5708,0.0732,0.3216,0.1548,0.0278
4,WEEKDAY,21,0.2323,0.1952,0.7155,0.0302,0.0174,0.0652,0.0981,0.5420,0.0688,0.2871,0.1266,0.0239
4,WEEKDAY,22,0.2467,0.1645,0.7134,0.0219,0.0128,0.0636,0.0930,0.5151,0.0661,0.2690,0.1178,0.0224
4,WEEKDAY,23,0.2589,0.1477,0.7127,0.0169,0.0117,0.0626,0.0930,0.4984,0.0641,0.2557,0.1104,0.0216
4,SATURDAY,0,0.2647,0.1537,0.7128,0.0148,0.0117,0.0617,0.0930,0.4936,0.0636,0.2520,0.1077,0.0211
4,SATURDAY,1,0.2690,0.1263,0.7128,0.0140,0.0118,0.0614,0.0930,0.4922,0.0634,0.2507,0.1086,0.0212
4,SATURDAY,2,0.2693,0.1158,0.7128,0.0139,0.0121,0.0615,0.0930,0.4931,0.0638,0.2545,0.1117,0.0218
4,SATURDAY,3,0.2769,0.1099,0.7128,0.0209,0.0155,0.0630,0.0930,0.5018,0.0661,0.2625,0.1162,0.0228
4,SATURDAY,4,0.2817,0.1036,0.7144,0.0371,0.0273,0.0658,0.0930,0.5201,0.0707,0.2799,0.1263,0.0255
4,SATURDAY,5,0.2808,0.1024,0.7151,0.0513,0.0528,0.0676,0.0930,0.5429,0.0754,0.3084,0.1446,0.0292
4,SATURDAY,6,0.2549,0.0889,0.7154,0.0552,0.0634,0.0690,0.0233,0.5944,0.0865,0.3725,0.1931,0.0361
4,SATURDAY,7,0.2381,0.1528,0.7154,0.0536,0.0646,0.0699,0.0000,0.6200,0.0941,0.4019,0.2097,0.0385
4,SATURDAY,8,0.2127,0.2646,0.7156,0.0527,0.0572,0.0715,0.0000,0.6076,0.0964,0.4107,0.2130,0.0389
4,SATURDAY,9,0.1911,0.3617,0.7159,0.0510,0.0540,0.0723,0.0000,0.6028,0.0967,0.4215,0.2139,0.0390
4,SATURDAY,10,0.1555,0.4854,0.7163,0.0509,0.0670,0.0728,0.0000,0.6029,0.0967,0.4288,0.2139,0.0390
4,SATURDAY,11,0.1273,0.5713,0.7175,0.0520,0.0678,0.0739,0.0000,0.6013,0.0965,0.4302,0.2139,0.0390
4,SATURDAY,12,0.1039,0.6395,0.7185,0.0510,0.0656,0.0743,0.0000,0.6005,0.0964,0.4296,0.2139,0.0390
4,SATURDAY,13,0.0916,0.7295,0.7190,0.0489,0.0530,0.0752,0.0000,0.6003,0.0964,0.4270,0.2139,0.0390
4,SATURDAY,14,0.0927,0.7699,0.7204,0.0489,0.0495,0.0753,0.0000,0.6007,0.0932,0.4168,0.2192,0.0395
4,SATURDAY,15,0.0960,0.7598,0.7210,0.0495,0.0589,0.0735,0.0000,0.5964,0.0937,0.3982,0.2160,0.0382
4,SATURDAY,16,0.1092,0.7131,0.7212,0.0493,0.0675,0.0722,0.0000,0.6004,0.0918,0.3758,0.2073,0.0362
4,SATURDAY,17,0.1253,0.5872,0.7204,0.0482,0.0666,0.0706,0.0046,0.6146,0.0887,0.3702,0.1957,0.0339
4,SATURDAY,18,0.1577,0.4554,0.7181,0.0467,0.0523,0.0693,0.0229,0.6092,0.0812,0.3519,0.1765,0.0310
4,SATURDAY,19,0.1830,0.3226,0.7171,0.0435,0.0355,0.0683,0.0936,0.5877,0.0764,0.3324,0.1605,0.0288
4,SATURDAY,20,0.2091,0.2519,0.7164,0.0376,0.0239,0.0665,0.1153,0.5700,0.0737,0.3217,0.1554,0.0280
4,SATURDAY,21,0.2212,0.2458,0.7158,0.0304,0.0177,0.0652,0.0986,0.5426,0.0695,0.2884,0.1275,0.0240
4,SATURDAY,22,0.2320,0.1838,0.7136,0.0221,0.0130,0.0636,0.0930,0.5162,0.0668,0.2704,0.1179,0.0225
4,SATURDAY,23,0.2427,0.1542,0.7128,0.0169,0.0117,0.0626,0.0930,0.4991,0.0645,0.2570,0.1106,0.0216
4,SUNDAY,0,0.2608,0.1501,0.7128,0.0145,0.0117,0.0615,0.0930,0.4930,0.0635,0.2515,0.1076,0.0210
4,SUNDAY,1,0.2759,0.1329,0.7128,0.0139,0.0117,0.0613,0.0930,0.4919,0.0633,0.2504,0.1091,0.0212
4,SUNDAY,2,0.2791,0.1274,0.7120,0.0139,0.0119,0.0616,0.0930,0.4935,0.0640,0.2559,0.1126,0.0220
4,SUNDAY,3,0.2794,0.1130,0.7120,0.0233,0.0164,0.0634,0.0930,0.5046,0.0669,0.2647,0.1174,0.0231
4,SUNDAY,4,0.2817,0.1096,0.7148,0.0417,0.0307,0.0666,0.0930,0.5253,0.0720,0.2850,0.1292,0.0263
4,SUNDAY,5,0.2817,0.1103,0.7150,0.0545,0.0601,0.0679,0.0930,0.5487,0.0765,0.3162,0.1497,0.0302
4,SUNDAY,6,0.2609,0.0982,0.7151,0.0555,0.0646,0.0694,0.0000,0.6096,0.0898,0.3913,0.2076,0.0381
4,SUNDAY,7,0.2370,0.1533,0.7156,0.0529,0.0649,0.0701,0.0000,0.6235,0.0955,0.4054,0.2104,0.0387
4,SUNDAY,8,0.2160,0.2511,0.7159,0.0526,0.0549,0.0719,0.0000,0.6023,0.0967,0.4125,0.2139,0.0390
4,SUNDAY,9,0.1616,0.3645,0.7161,0.0505,0.0539,0.0724,0.0000,0.6030,0.0967,0.4245,0.2139,0.0390
4,SUNDAY,10,0.1203,0.5059,0.7164,0.0510,0.0714,0.0729,0.0000,0.6029,0.0967,0.4302,0.2139,0.0390
4,SUNDAY,11,0.0992,0.6433,0.7175,0.0524,0.0666,0.0742,0.0000,0.6007,0.0964,0.4302,0.2139,0.0390
4,SUNDAY,12,0.0866,0.7357,0.7183,0.0505,0.0652,0.0744,0.0000,0.6004,0.0964,0.4295,0.2139,0.0390
4,SUNDAY,13,0.0844,0.7807,0.7192,0.0484,0.0490,0.0755,0.0000,0.6003,0.0964,0.4262,0.2139,0.0390
4,SUNDAY,14,0.0764,0.8175,0.7198,0.0491,0.0498,0.0752,0.0000,0.6008,0.0958,0.4137,0.2210,0.0397
4,SUNDAY,15,0.0774,0.8047,0.7202,0.0496,0.0620,0.0729,0.0000,0.5949,0.0942,0.3930,0.2143,0.0377
4,SUNDAY,16,0.0824,0.7590,0.7209,0.0492,0.0694,0.0719,0.0000,0.6023,0.0911,0.3701,0.2050,0.0357
4,SUNDAY,17,0.0980,0.6185,0.7204,0.0479,0.0658,0.0701,0.0062,0.6187,0.0880,0.3703,0.1927,0.0333
4,SUNDAY,18,0.1303,0.4523,0.7180,0.0463,0.0477,0.0690,0.0285,0.6060,0.0790,0.3457,0.1712,0.0302
4,SUNDAY,19,0.1606,0.2960,0.7164,0.0425,0.0312,0.0680,0.1153,0.5816,0.0756,0.3279,0.1570,0.0284
4,SUNDAY,20,0.2110,0.2017,0.7157,0.0360,0.0211,0.0661,0.1153,0.5661,0.0731,0.3196,0.1550,0.0278
4,SUNDAY,21,0.2182,0.2241,0.7155,0.0285,0.0164,0.0649,0.0930,0.5347,0.0683,0.2780,0.1185,0.0227
4,SUNDAY,22,0.2269,0.1841,0.7128,0.0200,0.0118,0.0632,0.0930,0.5100,0.0662,0.2678,0.1177,0.0224
4,SUNDAY,23,0.2487,0.1547,0.7128,0.0159,0.0117,0.0624,0.0930,0.4951,0.0639,0.2533,0.1083,0.0214
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.2409,0.2143,0.7129,0.0145,0.0118,0.0621,0.0930,0.4927,0.0634,0.2512,0.1075,0.0210
5,WEEKDAY,1,0.2471,0.2019,0.7128,0.0139,0.0123,0.0619,0.0930,0.4915,0.0633,0.2504,0.1084,0.0211
5,WEEKDAY,2,0.2511,0.1885,0.7128,0.0139,0.0124,0.0623,0.0930,0.4944,0.0637,0.2538,0.1105,0.0215
