Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0122,0.0498,0.1394,0.0013,0.0026,1.7611,0.0468,0.2112,0.0130,0.0271,0.2777,0.0220
3,WEEKDAY,2,0.1270,0.0496,0.1559,0.0013,0.0028,1.7621,0.0468,0.2191,0.0163,0.0277,0.2862,0.0236
3,WEEKDAY,3,0.1426,0.0493,0.1580,0.0017,0.0032,1.7626,0.0468,0.2563,0.0257,0.0312,0.3248,0.0324
3,WEEKDAY,4,0.1290,0.0492,0.1634,0.0038,0.0041,1.7660,0.0468,0.3524,0.0319,0.0490,0.3611,0.0395
3,WEEKDAY,5,0.1378,0.0492,0.5896,0.0051,0.0050,1.8778,0.0308,0.3925,0.0365,0.0614,0.3917,0.0446
3,WEEKDAY,6,0.1517,0.0492,0.6414,0.0053,0.0056,1.8565,0.0046,0.4304,0.0415,0.0654,0.4167,0.0483
3,WEEKDAY,7,0.1396,0.0579,0.6472,0.0053,0.0059,1.8208,0.0000,0.4773,0.0596,0.0668,0.4323,0.0494
3,WEEKDAY,8,0.1413,0.0763,0.6760,0.0052,0.0109,1.8141,0.0000,0.5224,0.0718,0.0672,0.4389,0.0497
3,WEEKDAY,9,0.1445,0.1156,0.6719,0.0052,0.0206,1.9168,0.0000,0.5235,0.0724,0.0672,0.4398,0.0498
3,WEEKDAY,10,0.1347,0.1457,0.6721,0.0053,0.0302,1.9144,0.0000,0.5232,0.0723,0.0672,0.4398,0.0498
3,WEEKDAY,11,0.1137,0.1785,0.6733,0.0054,0.0333,1.9334,0.0000,0.5223,0.0721,0.0672,0.4397,0.0498
3,WEEKDAY,12,0.0908,0.2083,0.6745,0.0054,0.0333,2.0647,0.0000,0.5207,0.0717,0.0672,0.4394,0.0498
3,WEEKDAY,13,0.0723,0.2337,0.6755,0.0054,0.0268,2.0923,0.0000,0.5194,0.0707,0.0671,0.4387,0.0498
3,WEEKDAY,14,0.0863,0.2414,0.6380,0.0053,0.0090,2.2219,0.0000,0.4781,0.0693,0.0669,0.4371,0.0497
3,WEEKDAY,15,0.0099,0.2401,0.6406,0.0052,0.0087,2.2368,0.0000,0.4760,0.0677,0.0666,0.4345,0.0490
3,WEEKDAY,16,0.0125,0.2251,0.6464,0.0051,0.0085,2.1335,0.0000,0.4703,0.0643,0.0661,0.4290,0.0477
3,WEEKDAY,17,0.0181,0.1359,0.6096,0.0051,0.0049,2.1286,0.0000,0.3990,0.0503,0.0650,0.4174,0.0469
3,WEEKDAY,18,0.0207,0.0947,0.5920,0.0052,0.0044,1.9978,0.0203,0.3532,0.0417,0.0629,0.4042,0.0464
3,WEEKDAY,19,0.0226,0.0695,0.5903,0.0047,0.0038,1.9713,0.0468,0.3241,0.0309,0.0561,0.3902,0.0451
3,WEEKDAY,20,0.0050,0.0558,0.5367,0.0020,0.0028,1.9682,0.0468,0.2724,0.0267,0.0344,0.3619,0.0411
3,WEEKDAY,21,0.0055,0.0527,0.5346,0.0018,0.0025,1.8571,0.0468,0.2559,0.0237,0.0298,0.3469,0.0383
3,WEEKDAY,22,0.0059,0.0519,0.1129,0.0032,0.0026,1.8735,0.0468,0.2552,0.0197,0.0449,0.3391,0.0357
3,WEEKDAY,23,0.0081,0.0510,0.1234,0.0018,0.0024,1.7587,0.0468,0.2197,0.0123,0.0360,0.2936,0.0258
3,SATURDAY,0,0.0055,0.0000,0.0581,0.0013,0.0021,1.7582,0.0468,0.1139,0.0103,0.0216,0.2768,0.0215
3,SATURDAY,1,0.0066,0.0000,0.0581,0.0014,0.0024,1.7605,0.0468,0.1202,0.0126,0.0224,0.2818,0.0217
3,SATURDAY,2,0.1211,0.0000,0.0754,0.0019,0.0024,1.7609,0.0468,0.1490,0.0135,0.0270,0.2949,0.0226
3,SATURDAY,3,0.1363,0.0000,0.0756,0.0024,0.0025,1.7608,0.0468,0.1769,0.0141,0.0309,0.3061,0.0234
3,SATURDAY,4,0.1232,0.0000,0.0755,0.0026,0.0025,1.7635,0.0468,0.2144,0.0142,0.0315,0.3086,0.0236
3,SATURDAY,5,0.1314,0.0000,0.0757,0.0026,0.0026,1.8749,0.0308,0.2233,0.0144,0.0316,0.3093,0.0237
3,SATURDAY,6,0.1457,0.0000,0.1274,0.0026,0.0026,1.8534,0.0046,0.2334,0.0148,0.0316,0.3095,0.0238
3,SATURDAY,7,0.1351,0.0000,0.1324,0.0026,0.0026,1.8175,0.0000,0.2549,0.0155,0.0316,0.3095,0.0238
3,SATURDAY,8,0.1294,0.0000,0.1318,0.0026,0.0026,1.8107,0.0000,0.2591,0.0155,0.0316,0.3095,0.0238
3,SATURDAY,9,0.1335,0.0066,0.1313,0.0026,0.0026,1.9133,0.0000,0.2599,0.0155,0.0316,0.3094,0.0239
3,SATURDAY,10,0.1264,0.0107,0.1312,0.0026,0.0026,1.9109,0.0000,0.2588,0.0153,0.0316,0.3091,0.0239
3,SATURDAY,11,0.1106,0.0199,0.1315,0.0026,0.0025,1.9298,0.0000,0.2570,0.0150,0.0315,0.3086,0.0239
3,SATURDAY,12,0.0934,0.0368,0.1321,0.0026,0.0024,2.0610,0.0000,0.2551,0.0144,0.0313,0.3075,0.0239
3,SATURDAY,13,0.0776,0.0544,0.1326,0.0026,0.0023,2.0887,0.0000,0.2543,0.0133,0.0311,0.3061,0.0238
3,SATURDAY,14,0.0928,0.0622,0.0993,0.0026,0.0021,2.2189,0.0000,0.2216,0.0107,0.0309,0.3039,0.0238
3,SATURDAY,15,0.0110,0.0696,0.1082,0.0026,0.0020,2.2344,0.0000,0.2198,0.0097,0.0304,0.3020,0.0237
3,SATURDAY,16,0.0121,0.0697,0.1082,0.0024,0.0020,2.1315,0.0000,0.2084,0.0096,0.0288,0.2973,0.0233
3,SATURDAY,17,0.0089,0.0522,0.1022,0.0016,0.0020,2.1268,0.0000,0.1588,0.0088,0.0236,0.2804,0.0220
3,SATURDAY,18,0.0090,0.0308,0.1013,0.0018,0.0020,1.9962,0.0203,0.1555,0.0085,0.0257,0.2856,0.0224
3,SATURDAY,19,0.0095,0.0128,0.0923,0.0014,0.0019,1.9698,0.0468,0.1321,0.0084,0.0224,0.2766,0.0217
3,SATURDAY,20,0.0000,0.0007,0.0324,0.0013,0.0019,1.9670,0.0468,0.1247,0.0084,0.0215,0.2743,0.0215
3,SATURDAY,21,0.0039,0.0001,0.0324,0.0013,0.0019,1.8561,0.0468,0.1241,0.0084,0.0215,0.2743,0.0215
3,SATURDAY,22,0.0052,0.0000,0.0495,0.0013,0.0019,1.8728,0.0468,0.1132,0.0084,0.0215,0.2743,0.0215
3,SATURDAY,23,0.0071,0.0000,0.0581,0.0013,0.0019,1.7584,0.0468,0.1132,0.0087,0.0215,0.2746,0.0215
3,SUNDAY,0,0.0119,0.0392,0.0843,0.0014,0.0020,1.7580,0.0468,0.1132,0.0084,0.0293,0.2752,0.0224
3,SUNDAY,1,0.0123,0.0393,0.0843,0.0015,0.0019,1.7600,0.0468,0.1177,0.0084,0.0246,0.2815,0.0223
3,SUNDAY,2,0.0141,0.0393,0.0849,0.0023,0.0019,1.7604,0.0468,0.1445,0.0085,0.0266,0.2974,0.0233
3,SUNDAY,3,0.0138,0.0393,0.0850,0.0025,0.0019,1.7602,0.0468,0.1716,0.0085,0.0300,0.3012,0.0236
3,SUNDAY,4,0.0138,0.0393,0.0933,0.0026,0.0020,1.7629,0.0468,0.1801,0.0085,0.0306,0.3020,0.0236
3,SUNDAY,5,0.0130,0.0393,0.0933,0.0026,0.0020,1.8743,0.0308,0.1888,0.0088,0.0306,0.3027,0.0237
3,SUNDAY,6,0.0219,0.0393,0.1534,0.0026,0.0020,1.8527,0.0046,0.1966,0.0091,0.0306,0.3029,0.0238
3,SUNDAY,7,0.0209,0.0395,0.1587,0.0026,0.0021,1.8168,0.0000,0.2072,0.0099,0.0307,0.3029,0.0238
3,SUNDAY,8,0.0193,0.0419,0.1583,0.0026,0.0021,1.8100,0.0000,0.2114,0.0099,0.0307,0.3029,0.0238
3,SUNDAY,9,0.0224,0.0466,0.1566,0.0026,0.0021,1.9127,0.0000,0.2126,0.0099,0.0307,0.3029,0.0239
3,SUNDAY,10,0.0224,0.0528,0.1542,0.0026,0.0021,1.9103,0.0000,0.2126,0.0099,0.0307,0.3029,0.0239
3,SUNDAY,11,0.0195,0.0656,0.1461,0.0026,0.0021,1.9293,0.0000,0.2125,0.0099,0.0307,0.3029,0.0239
3,SUNDAY,12,0.0129,0.0783,0.1299,0.0026,0.0021,2.0606,0.0000,0.2125,0.0099,0.0306,0.3029,0.0239
3,SUNDAY,13,0.0120,0.0859,0.1305,0.0026,0.0021,2.0884,0.0000,0.2125,0.0099,0.0306,0.3029,0.0238
3,SUNDAY,14,0.0146,0.0982,0.1262,0.0026,0.0022,2.2188,0.0000,0.2084,0.0096,0.0313,0.3028,0.0238
3,SUNDAY,15,0.0123,0.0999,0.1269,0.0026,0.0026,2.2344,0.0000,0.2067,0.0096,0.0340,0.3020,0.0239
3,SUNDAY,16,0.0154,0.0966,0.1268,0.0025,0.0031,2.1316,0.0000,0.2447,0.0109,0.0377,0.3011,0.0243
3,SUNDAY,17,0.0140,0.0754,0.1204,0.0024,0.0033,2.1269,0.0000,0.1951,0.0101,0.0394,0.2978,0.0246
3,SUNDAY,18,0.0230,0.0567,0.1192,0.0016,0.0034,1.9962,0.0203,0.1940,0.0097,0.0462,0.2834,0.0240
3,SUNDAY,19,0.0249,0.0502,0.1261,0.0014,0.0034,1.9698,0.0468,0.1706,0.0097,0.0444,0.2758,0.0236
3,SUNDAY,20,0.0064,0.0416,0.1072,0.0013,0.0031,1.9670,0.0468,0.2027,0.0099,0.0419,0.2748,0.0236
3,SUNDAY,21,0.0072,0.0407,0.1147,0.0013,0.0026,1.8562,0.0468,0.2022,0.0099,0.0404,0.2748,0.0236
3,SUNDAY,22,0.0097,0.0402,0.1244,0.0013,0.0023,1.8729,0.0468,0.2022,0.0099,0.0381,0.2748,0.0235
3,SUNDAY,23,0.0102,0.0397,0.1320,0.0013,0.0021,1.7584,0.0468,0.2022,0.0099,0.0342,0.2747,0.0231
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0115,0.0515,0.1265,0.0012,0.0024,1.7793,0.0468,0.2150,0.0126,0.0260,0.2776,0.0220
4,WEEKDAY,1,0.1013,0.0508,0.1462,0.0012,0.0026,1.7804,0.0468,0.2208,0.0155,0.0261,0.2842,0.0231
4,WEEKDAY,2,0.1386,0.0500,0.1578,0.0014,0.0031,1.7832,0.0468,0.2513,0.0236,0.0291,0.3160,0.0303
4,WEEKDAY,3,0.1320,0.0498,0.1681,0.0029,0.0039,1.7869,0.0468,0.3340,0.0305,0.0442,0.3528,0.0378
4,WEEKDAY,4,0.1359,0.0497,0.4913,0.0042,0.0048,1.8729,0.0344,0.3868,0.0354,0.0583,0.3848,0.0434
4,WEEKDAY,5,0.1478,0.0495,0.6292,0.0046,0.0054,1.8884,0.0227,0.4252,0.0404,0.0644,0.4110,0.0474
4,WEEKDAY,6,0.1492,0.0615,0.6454,0.0046,0.0058,1.8830,0.0046,0.4681,0.0555,0.0665,0.4287,0.0491
4,WEEKDAY,7,0.1456,0.0856,0.6686,0.0046,0.0097,1.8763,0.0000,0.5123,0.0690,0.0671,0.4374,0.0496
4,WEEKDAY,8,0.1363,0.1197,0.6716,0.0045,0.0184,1.9523,0.0000,0.5232,0.0723,0.0672,0.4396,0.0497
4,WEEKDAY,9,0.1237,0.1505,0.6723,0.0046,0.0280,1.9770,0.0000,0.5232,0.0723,0.0672,0.4398,0.0498
4,WEEKDAY,10,0.1069,0.1881,0.6734,0.0047,0.0326,1.9938,0.0000,0.5225,0.0722,0.0672,0.4397,0.0498
4,WEEKDAY,11,0.0875,0.2230,0.6745,0.0047,0.0333,2.1004,0.0000,0.5211,0.0718,0.0672,0.4395,0.0498
4,WEEKDAY,12,0.0660,0.2560,0.6755,0.0047,0.0283,2.1474,0.0000,0.5197,0.0709,0.0671,0.4388,0.0498
4,WEEKDAY,13,0.0686,0.2735,0.6492,0.0046,0.0130,2.2433,0.0000,0.4875,0.0697,0.0670,0.4375,0.0497
4,WEEKDAY,14,0.0253,0.2759,0.6418,0.0045,0.0088,2.2733,0.0000,0.4765,0.0681,0.0667,0.4351,0.0492
4,WEEKDAY,15,0.0091,0.2673,0.6439,0.0045,0.0085,2.1877,0.0000,0.4716,0.0650,0.0662,0.4303,0.0480
4,WEEKDAY,16,0.0111,0.2057,0.6198,0.0045,0.0057,2.1600,0.0000,0.4162,0.0534,0.0653,0.4201,0.0471
4,WEEKDAY,17,0.0135,0.1543,0.6051,0.0045,0.0046,2.0605,0.0036,0.3691,0.0437,0.0638,0.4072,0.0466
4,WEEKDAY,18,0.0167,0.1037,0.5965,0.0042,0.0040,2.0061,0.0251,0.3369,0.0334,0.0586,0.3934,0.0455
4,WEEKDAY,19,0.0085,0.0703,0.5560,0.0023,0.0030,1.9922,0.0433,0.2904,0.0278,0.0399,0.3684,0.0421
4,WEEKDAY,20,0.0056,0.0610,0.5400,0.0016,0.0025,1.9027,0.0468,0.2659,0.0245,0.0312,0.3503,0.0390
4,WEEKDAY,21,0.0064,0.0571,0.2168,0.0025,0.0026,1.8891,0.0468,0.2616,0.0207,0.0422,0.3409,0.0364
4,WEEKDAY,22,0.0079,0.0546,0.1120,0.0019,0.0024,1.8029,0.0468,0.2340,0.0141,0.0378,0.3039,0.0281
4,WEEKDAY,23,0.0094,0.0459,0.1084,0.0013,0.0023,1.7785,0.0468,0.2026,0.0116,0.0286,0.2809,0.0230
4,SATURDAY,0,0.0035,0.0000,0.0537,0.0012,0.0023,1.7787,0.0468,0.1186,0.0120,0.0222,0.2806,0.0216
4,SATURDAY,1,0.0938,0.0000,0.0644,0.0016,0.0024,1.7794,0.0468,0.1418,0.0133,0.0259,0.2916,0.0224
4,SATURDAY,2,0.1317,0.0000,0.0750,0.0020,0.0025,1.7814,0.0468,0.1699,0.0139,0.0299,0.3033,0.0232
4,SATURDAY,3,0.1267,0.0000,0.0750,0.0022,0.0025,1.7845,0.0468,0.2050,0.0142,0.0314,0.3080,0.0236
4,SATURDAY,4,0.1310,0.0000,0.0750,0.0023,0.0026,1.8677,0.0348,0.2211,0.0144,0.0316,0.3092,0.0237
4,SATURDAY,5,0.1425,0.0000,0.1138,0.0023,0.0026,1.8857,0.0229,0.2309,0.0147,0.0316,0.3094,0.0238
4,SATURDAY,6,0.1396,0.0000,0.1304,0.0022,0.0026,1.8798,0.0051,0.2495,0.0153,0.0316,0.3095,0.0238
4,SATURDAY,7,0.1341,0.0004,0.1316,0.0022,0.0026,1.8731,0.0000,0.2581,0.0155,0.0316,0.3095,0.0238
4,SATURDAY,8,0.1319,0.0081,0.1316,0.0022,0.0026,1.9466,0.0000,0.2597,0.0155,0.0316,0.3094,0.0239
4,SATURDAY,9,0.1112,0.0112,0.1317,0.0022,0.0026,1.9734,0.0000,0.2591,0.0154,0.0316,0.3092,0.0239
4,SATURDAY,10,0.0942,0.0228,0.1321,0.0022,0.0025,1.9898,0.0000,0.2574,0.0151,0.0315,0.3087,0.0239
4,SATURDAY,11,0.0983,0.0383,0.1329,0.0023,0.0025,2.0937,0.0000,0.2556,0.0145,0.0313,0.3078,0.0239
4,SATURDAY,12,0.0879,0.0578,0.1337,0.0023,0.0023,2.1432,0.0000,0.2545,0.0136,0.0311,0.3065,0.0238
4,SATURDAY,13,0.0897,0.0761,0.1131,0.0023,0.0022,2.2375,0.0000,0.2298,0.0114,0.0310,0.3044,0.0238
4,SATURDAY,14,0.0303,0.0842,0.1030,0.0023,0.0021,2.2705,0.0000,0.2203,0.0100,0.0305,0.3025,0.0238
4,SATURDAY,15,0.0020,0.0889,0.1036,0.0021,0.0020,2.1881,0.0000,0.2113,0.0096,0.0292,0.2985,0.0234
4,SATURDAY,16,0.0110,0.0842,0.1002,0.0016,0.0020,2.1583,0.0000,0.1712,0.0090,0.0249,0.2846,0.0223
4,SATURDAY,17,0.0142,0.0703,0.0981,0.0015,0.0020,2.0617,0.0035,0.1563,0.0086,0.0251,0.2843,0.0223
4,SATURDAY,18,0.0156,0.0433,0.0961,0.0013,0.0019,2.0052,0.0245,0.1380,0.0084,0.0232,0.2788,0.0219
4,SATURDAY,19,0.0089,0.0155,0.0572,0.0012,0.0019,1.9910,0.0429,0.1266,0.0084,0.0217,0.2749,0.0215
4,SATURDAY,20,0.0042,0.0030,0.0333,0.0012,0.0019,1.9043,0.0468,0.1243,0.0084,0.0215,0.2743,0.0215
4,SATURDAY,21,0.0047,0.0019,0.0330,0.0012,0.0019,1.8879,0.0468,0.1159,0.0084,0.0215,0.2743,0.0215
4,SATURDAY,22,0.0069,0.0015,0.0331,0.0012,0.0019,1.8052,0.0468,0.1132,0.0086,0.0215,0.2746,0.0215
4,SATURDAY,23,0.0114,0.0378,0.0681,0.0012,0.0020,1.7764,0.0468,0.1132,0.0099,0.0216,0.2763,0.0215
4,SUNDAY,0,0.0129,0.0508,0.0974,0.0013,0.0019,1.7790,0.0468,0.1177,0.0084,0.0253,0.2815,0.0223
4,SUNDAY,1,0.0130,0.0498,0.0973,0.0020,0.0019,1.7789,0.0468,0.1445,0.0085,0.0270,0.2974,0.0233
4,SUNDAY,2,0.0127,0.0495,0.0972,0.0022,0.0019,1.7815,0.0468,0.1716,0.0085,0.0306,0.3012,0.0236
4,SUNDAY,3,0.0126,0.0493,0.0972,0.0022,0.0020,1.7847,0.0468,0.1801,0.0085,0.0312,0.3020,0.0236
4,SUNDAY,4,0.0125,0.0492,0.0972,0.0023,0.0020,1.8945,0.0308,0.1888,0.0088,0.0312,0.3027,0.0237
4,SUNDAY,5,0.0216,0.0491,0.1489,0.0023,0.0020,1.8819,0.0203,0.1966,0.0091,0.0313,0.3029,0.0238
4,SUNDAY,6,0.0214,0.0495,0.1538,0.0022,0.0021,1.8782,0.0000,0.2072,0.0099,0.0313,0.3029,0.0238
4,SUNDAY,7,0.0200,0.0543,0.1537,0.0022,0.0021,1.8705,0.0000,0.2114,0.0099,0.0313,0.3029,0.0238
4,SUNDAY,8,0.0231,0.0642,0.1537,0.0022,0.0021,1.9711,0.0000,0.2126,0.0099,0.0313,0.3029,0.0239
4,SUNDAY,9,0.0183,0.0797,0.1539,0.0022,0.0021,1.9733,0.0000,0.2126,0.0099,0.0313,0.3029,0.0239
4,SUNDAY,10,0.0167,0.0939,0.1330,0.0022,0.0021,1.9945,0.0000,0.2125,0.0099,0.0313,0.3029,0.0239
4,SUNDAY,11,0.0109,0.1067,0.1229,0.0023,0.0021,2.1261,0.0000,0.2125,0.0099,0.0312,0.3029,0.0239
4,SUNDAY,12,0.0067,0.1309,0.1240,0.0023,0.0021,2.1484,0.0000,0.2125,0.0099,0.0312,0.3029,0.0238
4,SUNDAY,13,0.0100,0.1506,0.1250,0.0023,0.0023,2.2670,0.0000,0.2084,0.0096,0.0321,0.3028,0.0238
4,SUNDAY,14,0.0059,0.1509,0.1256,0.0023,0.0028,2.2718,0.0000,0.2067,0.0096,0.0356,0.3020,0.0240
4,SUNDAY,15,0.0046,0.1584,0.1262,0.0022,0.0034,2.1603,0.0000,0.2571,0.0112,0.0405,0.3012,0.0245
4,SUNDAY,16,0.0046,0.1487,0.1209,0.0021,0.0037,2.1577,0.0000,0.2075,0.0104,0.0436,0.2979,0.0250
4,SUNDAY,17,0.0106,0.1225,0.1204,0.0014,0.0038,2.0298,0.0046,0.2063,0.0100,0.0514,0.2836,0.0245
4,SUNDAY,18,0.0182,0.0865,0.1179,0.0012,0.0037,1.9971,0.0311,0.1830,0.0100,0.0487,0.2759,0.0242
4,SUNDAY,19,0.0049,0.0639,0.1161,0.0012,0.0034,1.9891,0.0468,0.2249,0.0102,0.0468,0.2749,0.0241
4,SUNDAY,20,0.0050,0.0581,0.1156,0.0012,0.0028,1.8761,0.0468,0.2244,0.0102,0.0451,0.2749,0.0241
4,SUNDAY,21,0.0087,0.0560,0.1154,0.0012,0.0024,1.8920,0.0468,0.2244,0.0102,0.0422,0.2749,0.0240
4,SUNDAY,22,0.0102,0.0528,0.1260,0.0012,0.0022,1.7763,0.0468,0.2244,0.0102,0.0374,0.2748,0.0235
4,SUNDAY,23,0.0116,0.0519,0.1259,0.0012,0.0020,1.7762,0.0468,0.2272,0.0084,0.0312,0.2752,0.0227
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0102,0.0587,0.1215,0.0013,0.0025,1.8228,0.0468,0.2119,0.0130,0.0269,0.2777,0.0220
5,WEEKDAY,1,0.1242,0.0577,0.1465,0.0013,0.0028,1.8250,0.0468,0.2198,0.0163,0.0274,0.2862,0.0236
5,WEEKDAY,2,0.1412,0.0559,0.1631,0.0017,0.0032,1.8276,0.0468,0.2570,0.0257,0.0310,0.3248,0.0324
