Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,WEEKDAY,0,0.0943,0.0416,0.2846,0.0000,0.0372,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
1,WEEKDAY,1,0.0812,0.0313,0.2861,0.0000,0.0371,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
1,WEEKDAY,2,0.0776,0.0298,0.2872,0.0000,0.0373,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
1,WEEKDAY,3,0.0729,0.0258,0.2883,0.0000,0.0375,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
1,WEEKDAY,4,0.0646,0.0217,0.2889,0.0000,0.0382,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
1,WEEKDAY,5,0.0607,0.0204,0.2885,0.0277,0.0405,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
1,WEEKDAY,6,0.0636,0.0165,0.2818,0.0742,0.0408,0.1195,0.5271,0.0320,0.2444,0.7451,0.0692
1,WEEKDAY,7,0.0682,0.0195,0.2800,0.0795,0.0405,0.0000,0.5828,0.0355,0.3401,0.7681,0.0707
1,WEEKDAY,8,0.0635,0.0174,0.2709,0.0974,0.0395,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
1,WEEKDAY,9,0.1050,0.0490,0.2665,0.0974,0.0407,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
1,WEEKDAY,10,0.1094,0.0669,0.2673,0.0982,0.0411,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
1,WEEKDAY,11,0.1140,0.0944,0.2688,0.0982,0.0421,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
1,WEEKDAY,12,0.1177,0.1235,0.2722,0.0982,0.0440,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
1,WEEKDAY,13,0.1168,0.1379,0.2743,0.0948,0.0446,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
1,WEEKDAY,14,0.1159,0.1534,0.2763,0.0948,0.0465,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
1,WEEKDAY,15,0.1158,0.1591,0.2727,0.0670,0.0469,0.0000,0.6446,0.0397,0.4145,0.7725,0.0711
1,WEEKDAY,16,0.1161,0.1558,0.2659,0.0819,0.0452,0.0000,0.6404,0.0395,0.3887,0.7055,0.0678
1,WEEKDAY,17,0.1168,0.1346,0.2635,0.0819,0.0444,0.1195,0.6482,0.0371,0.3326,0.6228,0.0630
1,WEEKDAY,18,0.1132,0.1007,0.2655,0.0640,0.0420,0.1195,0.6435,0.0338,0.2687,0.5432,0.0575
1,WEEKDAY,19,0.1128,0.0774,0.2670,0.0625,0.0411,0.1195,0.6576,0.0317,0.2300,0.4864,0.0502
1,WEEKDAY,20,0.1116,0.0613,0.2689,0.0572,0.0408,0.1195,0.6534,0.0281,0.2026,0.4548,0.0432
1,WEEKDAY,21,0.1027,0.0505,0.2762,0.0214,0.0390,0.1195,0.5952,0.0277,0.1971,0.4359,0.0379
1,WEEKDAY,22,0.1023,0.0447,0.2804,0.0095,0.0390,0.1195,0.5393,0.0272,0.1797,0.4264,0.0368
1,WEEKDAY,23,0.0888,0.0348,0.2836,0.0000,0.0373,0.1195,0.4975,0.0270,0.1756,0.4264,0.0368
1,SATURDAY,0,0.0410,0.0065,0.2871,0.0000,0.0372,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
1,SATURDAY,1,0.0413,0.0079,0.2893,0.0000,0.0371,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
1,SATURDAY,2,0.0408,0.0064,0.2911,0.0000,0.0372,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
1,SATURDAY,3,0.0409,0.0066,0.2916,0.0000,0.0374,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
1,SATURDAY,4,0.0176,0.0000,0.2927,0.0000,0.0378,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
1,SATURDAY,5,0.0413,0.0075,0.2918,0.0277,0.0398,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
1,SATURDAY,6,0.0175,0.0000,0.2846,0.0742,0.0396,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
1,SATURDAY,7,0.0662,0.0179,0.2827,0.0795,0.0392,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
1,SATURDAY,8,0.0410,0.0066,0.2763,0.0974,0.0382,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
1,SATURDAY,9,0.0665,0.0188,0.2719,0.0974,0.0394,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
1,SATURDAY,10,0.0909,0.0288,0.2685,0.0982,0.0398,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
1,SATURDAY,11,0.1177,0.0503,0.2651,0.0982,0.0408,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
1,SATURDAY,12,0.1169,0.0543,0.2674,0.0982,0.0427,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
1,SATURDAY,13,0.1192,0.0742,0.2683,0.0948,0.0432,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
1,SATURDAY,14,0.1185,0.0774,0.2697,0.0948,0.0452,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
1,SATURDAY,15,0.1196,0.0837,0.2715,0.0670,0.0456,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
1,SATURDAY,16,0.1191,0.0794,0.2692,0.0819,0.0440,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
1,SATURDAY,17,0.1176,0.0650,0.2692,0.0819,0.0436,0.1195,0.6469,0.0365,0.3256,0.5072,0.0485
1,SATURDAY,18,0.1161,0.0536,0.2718,0.0640,0.0416,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
1,SATURDAY,19,0.1117,0.0369,0.2736,0.0625,0.0409,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
1,SATURDAY,20,0.1110,0.0311,0.2748,0.0572,0.0407,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
1,SATURDAY,21,0.1120,0.0286,0.2815,0.0214,0.0390,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
1,SATURDAY,22,0.0883,0.0211,0.2853,0.0095,0.0390,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
1,SATURDAY,23,0.0892,0.0238,0.2874,0.0000,0.0373,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
1,SUNDAY,0,0.0920,0.0331,0.2883,0.0000,0.0372,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
1,SUNDAY,1,0.0916,0.0319,0.2893,0.0000,0.0371,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
1,SUNDAY,2,0.0926,0.0347,0.2896,0.0000,0.0372,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
1,SUNDAY,3,0.0914,0.0311,0.2902,0.0000,0.0374,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
1,SUNDAY,4,0.0909,0.0287,0.2911,0.0000,0.0378,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
1,SUNDAY,5,0.0909,0.0291,0.2899,0.0277,0.0398,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
1,SUNDAY,6,0.0889,0.0230,0.2832,0.0742,0.0396,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
1,SUNDAY,7,0.1141,0.0334,0.2812,0.0795,0.0392,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
1,SUNDAY,8,0.0892,0.0241,0.2733,0.0974,0.0382,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
1,SUNDAY,9,0.0942,0.0423,0.2679,0.0974,0.0394,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
1,SUNDAY,10,0.0942,0.0619,0.2634,0.0982,0.0398,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
1,SUNDAY,11,0.1193,0.1089,0.2622,0.0982,0.0408,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
1,SUNDAY,12,0.1167,0.1220,0.2688,0.0982,0.0427,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
1,SUNDAY,13,0.1167,0.1287,0.2737,0.0948,0.0432,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
1,SUNDAY,14,0.1161,0.1399,0.2769,0.0948,0.0452,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
1,SUNDAY,15,0.1161,0.1604,0.2756,0.0670,0.0456,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
1,SUNDAY,16,0.1158,0.1384,0.2648,0.0819,0.0440,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
1,SUNDAY,17,0.1163,0.1207,0.2622,0.0819,0.0436,0.1195,0.6469,0.0365,0.3256,0.5072,0.0485
1,SUNDAY,18,0.1167,0.0871,0.2654,0.0640,0.0416,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
1,SUNDAY,19,0.1171,0.0677,0.2678,0.0625,0.0409,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
1,SUNDAY,20,0.0916,0.0445,0.2705,0.0572,0.0407,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
1,SUNDAY,21,0.0916,0.0405,0.2780,0.0214,0.0390,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
1,SUNDAY,22,0.0911,0.0375,0.2818,0.0095,0.0390,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
1,SUNDAY,23,0.0904,0.0342,0.2848,0.0000,0.0373,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.1133,0.0652,0.2774,0.0000,0.0381,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
2,WEEKDAY,1,0.1123,0.0563,0.2790,0.0000,0.0379,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
2,WEEKDAY,2,0.1074,0.0492,0.2803,0.0000,0.0379,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
2,WEEKDAY,3,0.1067,0.0434,0.2817,0.0000,0.0382,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
2,WEEKDAY,4,0.1015,0.0385,0.2828,0.0000,0.0387,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
2,WEEKDAY,5,0.0964,0.0347,0.2824,0.0277,0.0410,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
2,WEEKDAY,6,0.1000,0.0321,0.2762,0.0742,0.0412,0.1195,0.5271,0.0320,0.2444,0.7451,0.0692
2,WEEKDAY,7,0.0990,0.0289,0.2731,0.0795,0.0409,0.0000,0.5828,0.0355,0.3401,0.7681,0.0707
2,WEEKDAY,8,0.1013,0.0415,0.2647,0.0974,0.0403,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
2,WEEKDAY,9,0.1195,0.0821,0.2676,0.0974,0.0422,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
