Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,SUNDAY,1,0.0000,0.2660,0.0092,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0046,0.0012
7,SUNDAY,2,0.0000,0.2640,0.0092,0.0051,0.0474,0.5514,0.3534,0.0065,0.0856,0.0046,0.0016
7,SUNDAY,3,0.0000,0.2615,0.0092,0.0197,0.0496,0.5514,0.4522,0.0087,0.0972,0.0046,0.0039
7,SUNDAY,4,0.0000,0.2603,0.0092,0.0251,0.0507,0.5514,0.4814,0.0098,0.1015,0.0048,0.0052
7,SUNDAY,5,0.0000,0.2606,0.0093,0.0504,0.0518,0.0000,0.5590,0.0110,0.1044,0.0056,0.0062
7,SUNDAY,6,0.0000,0.2700,0.0110,0.0514,0.0532,0.0000,0.6032,0.0133,0.1250,0.0062,0.0067
7,SUNDAY,7,0.0146,0.2808,0.0180,0.0575,0.0543,0.0000,0.6804,0.0169,0.1354,0.0065,0.0071
7,SUNDAY,8,0.2073,0.3860,0.0236,0.0694,0.0549,0.0000,0.7594,0.0216,0.1457,0.0066,0.0072
7,SUNDAY,9,0.4913,0.4121,0.0263,0.0757,0.0552,0.0000,0.7852,0.0250,0.1528,0.0066,0.0073
7,SUNDAY,10,0.7259,0.4202,0.0281,0.0762,0.0552,0.0000,0.7883,0.0267,0.1561,0.0067,0.0073
7,SUNDAY,11,0.9401,0.4211,0.0284,0.0763,0.0552,0.0000,0.7887,0.0271,0.1569,0.0068,0.0073
7,SUNDAY,12,1.0933,0.4206,0.0277,0.0756,0.0551,0.0000,0.7887,0.0271,0.1569,0.0068,0.0073
7,SUNDAY,13,1.2320,0.4217,0.0281,0.0752,0.0550,0.0000,0.7883,0.0267,0.1569,0.0068,0.0073
7,SUNDAY,14,1.3220,0.4225,0.0273,0.0743,0.0548,0.0000,0.7845,0.0248,0.1556,0.0068,0.0073
7,SUNDAY,15,1.3335,0.4232,0.0241,0.0725,0.0541,0.0000,0.7689,0.0220,0.1476,0.0068,0.0073
7,SUNDAY,16,1.1743,0.4233,0.0202,0.0666,0.0531,0.0301,0.7249,0.0188,0.1228,0.0067,0.0073
7,SUNDAY,17,0.8888,0.3997,0.0168,0.0655,0.0523,0.4616,0.6434,0.0161,0.1146,0.0064,0.0072
7,SUNDAY,18,0.7293,0.3869,0.0147,0.0508,0.0517,0.4616,0.6053,0.0148,0.1105,0.0059,0.0071
7,SUNDAY,19,0.5414,0.3837,0.0130,0.0446,0.0510,0.5815,0.5962,0.0140,0.1091,0.0054,0.0068
7,SUNDAY,20,0.3377,0.3560,0.0101,0.0376,0.0504,0.5514,0.5851,0.0129,0.1072,0.0057,0.0064
7,SUNDAY,21,0.1186,0.3039,0.0093,0.0206,0.0497,0.5514,0.5490,0.0107,0.1032,0.0048,0.0055
7,SUNDAY,22,0.0525,0.2840,0.0092,0.0150,0.0488,0.5514,0.5110,0.0088,0.0962,0.0046,0.0040
7,SUNDAY,23,0.0000,0.2673,0.0092,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0046,0.0016
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0645,0.2992,0.0090,0.0023,0.0470,0.5514,0.3339,0.0061,0.0833,0.0055,0.0013
8,WEEKDAY,1,0.0411,0.2938,0.0090,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0055,0.0013
8,WEEKDAY,2,0.0187,0.2796,0.0091,0.0051,0.0474,0.5514,0.3542,0.0066,0.0857,0.0055,0.0017
8,WEEKDAY,3,0.0114,0.2784,0.0099,0.0197,0.0497,0.5514,0.4688,0.0091,0.0978,0.0066,0.0041
8,WEEKDAY,4,0.0177,0.2800,0.0128,0.0252,0.0513,0.5514,0.5647,0.0113,0.1033,0.0173,0.0069
8,WEEKDAY,5,0.0149,0.2769,0.0164,0.0510,0.0530,0.0000,0.6955,0.0137,0.1076,0.0512,0.0135
8,WEEKDAY,6,0.0105,0.2801,0.0252,0.0524,0.0540,0.0000,0.7782,0.0167,0.1305,0.0998,0.0220
8,WEEKDAY,7,0.1009,0.3511,0.0350,0.0597,0.0548,0.0000,0.8507,0.0204,0.1436,0.1508,0.0308
8,WEEKDAY,8,0.3341,0.4026,0.0384,0.0707,0.0551,0.0000,0.8761,0.0244,0.1515,0.1809,0.0359
8,WEEKDAY,9,0.6294,0.4414,0.0403,0.0758,0.0552,0.0000,0.8799,0.0271,0.1552,0.1930,0.0379
8,WEEKDAY,10,0.8956,0.4635,0.0421,0.0762,0.0552,0.0000,0.8802,0.0283,0.1567,0.1955,0.0383
8,WEEKDAY,11,1.1334,0.4655,0.0420,0.0763,0.0552,0.0000,0.8802,0.0285,0.1569,0.1956,0.0383
8,WEEKDAY,12,1.3643,0.4668,0.0406,0.0757,0.0552,0.0000,0.8802,0.0285,0.1569,0.1956,0.0383
8,WEEKDAY,13,1.5526,0.4675,0.0415,0.0750,0.0550,0.0000,0.8800,0.0283,0.1569,0.1956,0.0383
8,WEEKDAY,14,1.7017,0.4690,0.0421,0.0748,0.0549,0.0000,0.8785,0.0271,0.1569,0.1945,0.0381
8,WEEKDAY,15,1.7718,0.4699,0.0411,0.0752,0.0548,0.0000,0.8741,0.0254,0.1569,0.1861,0.0367
8,WEEKDAY,16,1.7921,0.4678,0.0379,0.0709,0.0545,0.0301,0.8686,0.0235,0.1396,0.1625,0.0328
8,WEEKDAY,17,1.7281,0.4642,0.0317,0.0702,0.0539,0.4616,0.8456,0.0211,0.1350,0.1059,0.0234
8,WEEKDAY,18,1.5497,0.4634,0.0226,0.0544,0.0529,0.4616,0.7569,0.0183,0.1270,0.0525,0.0146
8,WEEKDAY,19,0.9030,0.3850,0.0148,0.0461,0.0517,0.5815,0.6321,0.0152,0.1172,0.0177,0.0085
8,WEEKDAY,20,0.6823,0.3795,0.0102,0.0379,0.0506,0.5514,0.5891,0.0131,0.1090,0.0080,0.0066
8,WEEKDAY,21,0.3368,0.3427,0.0092,0.0206,0.0497,0.5514,0.5500,0.0107,0.1033,0.0068,0.0056
8,WEEKDAY,22,0.2265,0.3265,0.0090,0.0150,0.0488,0.5514,0.5114,0.0088,0.0962,0.0057,0.0041
8,WEEKDAY,23,0.0999,0.3127,0.0090,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0055,0.0017
8,SATURDAY,0,0.0537,0.2866,0.0090,0.0023,0.0470,0.5514,0.3339,0.0061,0.0833,0.0057,0.0013
8,SATURDAY,1,0.0583,0.2909,0.0090,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0057,0.0013
8,SATURDAY,2,0.0474,0.2871,0.0090,0.0051,0.0474,0.5514,0.3534,0.0065,0.0856,0.0057,0.0017
8,SATURDAY,3,0.0320,0.2907,0.0091,0.0197,0.0497,0.5514,0.4536,0.0088,0.0973,0.0068,0.0041
8,SATURDAY,4,0.0448,0.2759,0.0104,0.0252,0.0512,0.5514,0.5073,0.0106,0.1024,0.0175,0.0070
8,SATURDAY,5,0.0393,0.2880,0.0158,0.0511,0.0530,0.0000,0.6802,0.0132,0.1078,0.0514,0.0135
8,SATURDAY,6,0.0437,0.2898,0.0252,0.0526,0.0540,0.0000,0.7759,0.0160,0.1309,0.1001,0.0220
8,SATURDAY,7,0.1343,0.3632,0.0349,0.0597,0.0548,0.0000,0.8467,0.0194,0.1436,0.1511,0.0308
8,SATURDAY,8,0.3860,0.4117,0.0383,0.0707,0.0551,0.0000,0.8710,0.0234,0.1515,0.1813,0.0359
8,SATURDAY,9,0.6309,0.4287,0.0403,0.0758,0.0552,0.0000,0.8792,0.0265,0.1552,0.1934,0.0379
8,SATURDAY,10,0.9238,0.4667,0.0422,0.0762,0.0552,0.0000,0.8820,0.0292,0.1567,0.1958,0.0383
8,SATURDAY,11,1.1358,0.4669,0.0421,0.0763,0.0552,0.0000,0.8825,0.0297,0.1569,0.1961,0.0383
8,SATURDAY,12,1.3676,0.4684,0.0407,0.0757,0.0552,0.0000,0.8827,0.0297,0.1569,0.1961,0.0383
8,SATURDAY,13,1.5304,0.4688,0.0416,0.0751,0.0550,0.0000,0.8824,0.0293,0.1569,0.1961,0.0383
8,SATURDAY,14,1.6498,0.4694,0.0421,0.0749,0.0549,0.0000,0.8801,0.0276,0.1569,0.1949,0.0381
8,SATURDAY,15,1.6884,0.4598,0.0408,0.0750,0.0546,0.0000,0.8741,0.0255,0.1568,0.1864,0.0367
8,SATURDAY,16,1.7161,0.4565,0.0371,0.0701,0.0541,0.0301,0.8657,0.0232,0.1375,0.1627,0.0328
8,SATURDAY,17,1.6728,0.4558,0.0299,0.0685,0.0531,0.4616,0.8276,0.0203,0.1280,0.1061,0.0234
8,SATURDAY,18,1.1541,0.4243,0.0203,0.0522,0.0522,0.4616,0.7094,0.0171,0.1193,0.0527,0.0146
8,SATURDAY,19,0.8547,0.3768,0.0140,0.0450,0.0512,0.5815,0.6166,0.0147,0.1122,0.0179,0.0086
8,SATURDAY,20,0.6641,0.3706,0.0100,0.0377,0.0505,0.5514,0.5863,0.0130,0.1075,0.0081,0.0066
8,SATURDAY,21,0.3299,0.3332,0.0092,0.0206,0.0497,0.5514,0.5490,0.0107,0.1032,0.0069,0.0056
8,SATURDAY,22,0.2479,0.3226,0.0090,0.0150,0.0488,0.5514,0.5110,0.0088,0.0962,0.0059,0.0041
8,SATURDAY,23,0.1199,0.3034,0.0091,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0057,0.0017
8,SUNDAY,0,0.0762,0.2892,0.0090,0.0023,0.0470,0.5514,0.3339,0.0061,0.0833,0.0046,0.0012
8,SUNDAY,1,0.0505,0.2859,0.0090,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0046,0.0012
8,SUNDAY,2,0.0405,0.2745,0.0090,0.0051,0.0474,0.5514,0.3534,0.0065,0.0856,0.0046,0.0016
8,SUNDAY,3,0.0309,0.2763,0.0090,0.0197,0.0496,0.5514,0.4522,0.0087,0.0972,0.0046,0.0039
8,SUNDAY,4,0.0435,0.2798,0.0090,0.0251,0.0507,0.5514,0.4814,0.0098,0.1015,0.0048,0.0052
8,SUNDAY,5,0.0127,0.2868,0.0092,0.0504,0.0518,0.0000,0.5590,0.0110,0.1044,0.0056,0.0062
8,SUNDAY,6,0.0101,0.2699,0.0109,0.0514,0.0532,0.0000,0.6032,0.0133,0.1250,0.0062,0.0067
8,SUNDAY,7,0.0113,0.2757,0.0177,0.0575,0.0543,0.0000,0.6804,0.0169,0.1354,0.0065,0.0071
8,SUNDAY,8,0.1694,0.3524,0.0232,0.0694,0.0549,0.0000,0.7594,0.0216,0.1457,0.0066,0.0072
8,SUNDAY,9,0.3812,0.3815,0.0259,0.0757,0.0552,0.0000,0.7852,0.0250,0.1528,0.0066,0.0073
8,SUNDAY,10,0.7053,0.4209,0.0276,0.0762,0.0552,0.0000,0.7883,0.0267,0.1561,0.0067,0.0073
8,SUNDAY,11,0.9635,0.4233,0.0279,0.0763,0.0552,0.0000,0.7887,0.0271,0.1569,0.0068,0.0073
8,SUNDAY,12,1.1546,0.4235,0.0272,0.0756,0.0551,0.0000,0.7887,0.0271,0.1569,0.0068,0.0073
8,SUNDAY,13,1.3576,0.4361,0.0276,0.0752,0.0550,0.0000,0.7883,0.0267,0.1569,0.0068,0.0073
8,SUNDAY,14,1.5039,0.4363,0.0268,0.0743,0.0548,0.0000,0.7845,0.0248,0.1556,0.0068,0.0073
8,SUNDAY,15,1.5617,0.4364,0.0237,0.0725,0.0541,0.0000,0.7689,0.0220,0.1476,0.0068,0.0073
8,SUNDAY,16,1.4172,0.4233,0.0199,0.0666,0.0531,0.0301,0.7249,0.0188,0.1228,0.0067,0.0073
8,SUNDAY,17,1.1005,0.3868,0.0166,0.0655,0.0523,0.4616,0.6434,0.0161,0.1146,0.0064,0.0072
8,SUNDAY,18,1.0300,0.3868,0.0146,0.0508,0.0517,0.4616,0.6053,0.0148,0.1105,0.0059,0.0071
8,SUNDAY,19,0.8838,0.3756,0.0128,0.0446,0.0510,0.5815,0.5962,0.0140,0.1091,0.0054,0.0068
8,SUNDAY,20,0.6489,0.3686,0.0100,0.0376,0.0504,0.5514,0.5851,0.0129,0.1072,0.0057,0.0064
8,SUNDAY,21,0.3407,0.3489,0.0092,0.0206,0.0497,0.5514,0.5490,0.0107,0.1032,0.0048,0.0055
8,SUNDAY,22,0.2379,0.3235,0.0090,0.0150,0.0488,0.5514,0.5110,0.0088,0.0962,0.0046,0.0040
8,SUNDAY,23,0.1284,0.3165,0.0090,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0046,0.0016
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0322,0.2847,0.0091,0.0023,0.0470,0.5514,0.3339,0.0061,0.0833,0.0055,0.0013
9,WEEKDAY,1,0.0094,0.2725,0.0091,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0055,0.0013
9,WEEKDAY,2,0.0000,0.2656,0.0092,0.0051,0.0474,0.5514,0.3542,0.0066,0.0857,0.0055,0.0017
9,WEEKDAY,3,0.0000,0.2677,0.0100,0.0197,0.0497,0.5514,0.4688,0.0091,0.0978,0.0066,0.0041
9,WEEKDAY,4,0.0025,0.2743,0.0129,0.0252,0.0513,0.5514,0.5647,0.0113,0.1033,0.0173,0.0069
9,WEEKDAY,5,0.0026,0.2682,0.0166,0.0510,0.0530,0.1199,0.6955,0.0137,0.1076,0.0512,0.0135
9,WEEKDAY,6,0.0019,0.2696,0.0254,0.0524,0.0540,0.0000,0.7782,0.0166,0.1305,0.0998,0.0220
9,WEEKDAY,7,0.0593,0.3420,0.0354,0.0597,0.0548,0.0000,0.8504,0.0202,0.1436,0.1508,0.0308
9,WEEKDAY,8,0.1989,0.3797,0.0388,0.0707,0.0551,0.0000,0.8754,0.0242,0.1515,0.1809,0.0359
9,WEEKDAY,9,0.4622,0.4177,0.0407,0.0758,0.0552,0.0000,0.8792,0.0268,0.1552,0.1930,0.0379
9,WEEKDAY,10,0.7165,0.4570,0.0426,0.0762,0.0552,0.0000,0.8794,0.0280,0.1567,0.1955,0.0383
9,WEEKDAY,11,0.9494,0.4653,0.0425,0.0763,0.0552,0.0000,0.8794,0.0281,0.1569,0.1956,0.0383
9,WEEKDAY,12,1.1784,0.4665,0.0410,0.0757,0.0552,0.0000,0.8794,0.0281,0.1569,0.1956,0.0383
9,WEEKDAY,13,1.3552,0.4665,0.0420,0.0750,0.0550,0.0000,0.8793,0.0279,0.1569,0.1956,0.0383
9,WEEKDAY,14,1.5015,0.4670,0.0426,0.0748,0.0549,0.0000,0.8778,0.0268,0.1569,0.1945,0.0381
9,WEEKDAY,15,1.5668,0.4670,0.0415,0.0752,0.0548,0.0000,0.8739,0.0253,0.1569,0.1861,0.0367
9,WEEKDAY,16,1.5883,0.4669,0.0384,0.0709,0.0545,0.0301,0.8685,0.0235,0.1396,0.1625,0.0328
9,WEEKDAY,17,1.4974,0.4659,0.0321,0.0702,0.0539,0.4616,0.8456,0.0211,0.1350,0.1059,0.0234
9,WEEKDAY,18,1.3221,0.4647,0.0229,0.0544,0.0529,0.5815,0.7569,0.0183,0.1270,0.0525,0.0146
9,WEEKDAY,19,0.7145,0.3822,0.0150,0.0461,0.0517,0.5815,0.6321,0.0152,0.1172,0.0177,0.0085
9,WEEKDAY,20,0.4771,0.3696,0.0103,0.0379,0.0506,0.5514,0.5891,0.0131,0.1090,0.0080,0.0066
9,WEEKDAY,21,0.2306,0.3267,0.0093,0.0206,0.0497,0.5514,0.5500,0.0107,0.1033,0.0068,0.0056
9,WEEKDAY,22,0.1401,0.3094,0.0091,0.0150,0.0488,0.5514,0.5114,0.0088,0.0962,0.0057,0.0041
9,WEEKDAY,23,0.0494,0.2929,0.0091,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0055,0.0017
9,SATURDAY,0,0.0229,0.2871,0.0091,0.0023,0.0470,0.5514,0.3339,0.0061,0.0833,0.0057,0.0013
9,SATURDAY,1,0.0000,0.2732,0.0091,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0057,0.0013
9,SATURDAY,2,0.0000,0.2821,0.0091,0.0051,0.0474,0.5514,0.3534,0.0065,0.0856,0.0057,0.0017
9,SATURDAY,3,0.0000,0.2806,0.0092,0.0197,0.0497,0.5514,0.4536,0.0088,0.0973,0.0068,0.0041
9,SATURDAY,4,0.0000,0.2828,0.0105,0.0252,0.0512,0.5514,0.5073,0.0106,0.1024,0.0175,0.0070
9,SATURDAY,5,0.0000,0.2751,0.0160,0.0511,0.0530,0.1199,0.6802,0.0132,0.1078,0.0514,0.0135
9,SATURDAY,6,0.0000,0.2663,0.0254,0.0526,0.0540,0.0000,0.7759,0.0160,0.1309,0.1001,0.0220
9,SATURDAY,7,0.0431,0.3394,0.0353,0.0597,0.0548,0.0000,0.8467,0.0194,0.1436,0.1511,0.0308
9,SATURDAY,8,0.1588,0.3751,0.0387,0.0707,0.0551,0.0000,0.8710,0.0234,0.1515,0.1813,0.0359
9,SATURDAY,9,0.3906,0.4062,0.0407,0.0758,0.0552,0.0000,0.8792,0.0265,0.1552,0.1934,0.0379
9,SATURDAY,10,0.5884,0.4346,0.0426,0.0762,0.0552,0.0000,0.8820,0.0292,0.1567,0.1958,0.0383
9,SATURDAY,11,0.8445,0.4649,0.0426,0.0763,0.0552,0.0000,0.8825,0.0297,0.1569,0.1961,0.0383
9,SATURDAY,12,1.0357,0.4657,0.0411,0.0757,0.0552,0.0000,0.8827,0.0297,0.1569,0.1961,0.0383
9,SATURDAY,13,1.2058,0.4658,0.0421,0.0751,0.0550,0.0000,0.8824,0.0293,0.1569,0.1961,0.0383
9,SATURDAY,14,1.3255,0.4661,0.0426,0.0749,0.0549,0.0000,0.8801,0.0276,0.1569,0.1949,0.0381
9,SATURDAY,15,1.3729,0.4658,0.0412,0.0750,0.0546,0.0000,0.8741,0.0255,0.1568,0.1864,0.0367
9,SATURDAY,16,1.3817,0.4655,0.0375,0.0701,0.0541,0.0301,0.8657,0.0232,0.1375,0.1627,0.0328
9,SATURDAY,17,1.2799,0.4645,0.0303,0.0685,0.0531,0.4616,0.8276,0.0203,0.1280,0.1061,0.0234
9,SATURDAY,18,0.8749,0.4310,0.0205,0.0522,0.0522,0.5815,0.7094,0.0171,0.1193,0.0527,0.0146
9,SATURDAY,19,0.5924,0.3783,0.0142,0.0450,0.0512,0.5815,0.6166,0.0147,0.1122,0.0179,0.0086
9,SATURDAY,20,0.4075,0.3623,0.0102,0.0377,0.0505,0.5514,0.5863,0.0130,0.1075,0.0081,0.0066
9,SATURDAY,21,0.1623,0.3075,0.0093,0.0206,0.0497,0.5514,0.5490,0.0107,0.1032,0.0069,0.0056
9,SATURDAY,22,0.1096,0.2971,0.0091,0.0150,0.0488,0.5514,0.5110,0.0088,0.0962,0.0059,0.0041
9,SATURDAY,23,0.0315,0.2814,0.0091,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0057,0.0017
9,SUNDAY,0,0.0443,0.2986,0.0091,0.0023,0.0470,0.5514,0.3339,0.0061,0.0833,0.0046,0.0012
9,SUNDAY,1,0.0363,0.2869,0.0091,0.0023,0.0469,0.5514,0.3339,0.0061,0.0833,0.0046,0.0012
9,SUNDAY,2,0.0000,0.2756,0.0091,0.0051,0.0474,0.5514,0.3534,0.0065,0.0856,0.0046,0.0016
9,SUNDAY,3,0.0000,0.2725,0.0091,0.0197,0.0496,0.5514,0.4522,0.0087,0.0972,0.0046,0.0039
9,SUNDAY,4,0.0074,0.2783,0.0091,0.0251,0.0507,0.5514,0.4814,0.0098,0.1015,0.0048,0.0052
9,SUNDAY,5,0.0093,0.2870,0.0093,0.0504,0.0518,0.1199,0.5590,0.0110,0.1044,0.0056,0.0062
9,SUNDAY,6,0.0053,0.2712,0.0110,0.0514,0.0532,0.0000,0.6032,0.0133,0.1250,0.0062,0.0067
9,SUNDAY,7,0.0047,0.2697,0.0180,0.0575,0.0543,0.0000,0.6804,0.0169,0.1354,0.0065,0.0071
9,SUNDAY,8,0.0795,0.3380,0.0235,0.0694,0.0549,0.0000,0.7594,0.0216,0.1457,0.0066,0.0072
9,SUNDAY,9,0.3534,0.3813,0.0262,0.0757,0.0552,0.0000,0.7852,0.0250,0.1528,0.0066,0.0073
9,SUNDAY,10,0.6174,0.4078,0.0280,0.0762,0.0552,0.0000,0.7883,0.0267,0.1561,0.0067,0.0073
9,SUNDAY,11,0.8754,0.4217,0.0283,0.0763,0.0552,0.0000,0.7887,0.0271,0.1569,0.0068,0.0073
9,SUNDAY,12,1.0425,0.4213,0.0276,0.0756,0.0551,0.0000,0.7887,0.0271,0.1569,0.0068,0.0073
9,SUNDAY,13,1.2030,0.4226,0.0280,0.0752,0.0550,0.0000,0.7883,0.0267,0.1569,0.0068,0.0073
9,SUNDAY,14,1.3001,0.4232,0.0272,0.0743,0.0548,0.0000,0.7845,0.0248,0.1556,0.0068,0.0073
9,SUNDAY,15,1.3699,0.4335,0.0241,0.0725,0.0541,0.0000,0.7689,0.0220,0.1476,0.0068,0.0073
9,SUNDAY,16,1.2156,0.4301,0.0202,0.0666,0.0531,0.0301,0.7249,0.0188,0.1228,0.0067,0.0073
9,SUNDAY,17,0.9299,0.3865,0.0169,0.0655,0.0523,0.4616,0.6434,0.0161,0.1146,0.0064,0.0072
