Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,0.0121,0.0067,0.0021,0.0033,0.0500,0.0420,0.1014,0.0268,0.0069,0.0000,0.0025,0.0000
10,SATURDAY,17,0.0002,0.0045,0.0055,0.0020,0.0030,0.0499,0.0521,0.0947,0.0262,0.0068,0.0000,0.0025,0.0000
10,SATURDAY,18,0.0004,0.0017,0.0050,0.0020,0.0030,0.0499,0.1940,0.0943,0.0262,0.0068,0.0000,0.0025,0.0000
10,SATURDAY,19,0.0007,0.0014,0.0051,0.0019,0.0030,0.0499,0.1995,0.0915,0.0262,0.0068,0.0000,0.0024,0.0000
10,SATURDAY,20,0.0020,0.0012,0.0056,0.0019,0.0030,0.0498,0.1980,0.0913,0.0262,0.0068,0.0000,0.0023,0.0000
10,SATURDAY,21,0.0024,0.0012,0.0060,0.0019,0.0030,0.0498,0.1929,0.0909,0.0262,0.0068,0.0000,0.0023,0.0000
10,SATURDAY,22,0.0011,0.0010,0.0018,0.0019,0.0030,0.0498,0.1913,0.0906,0.0262,0.0068,0.0000,0.0023,0.0000
10,SATURDAY,23,0.0011,0.0010,0.0020,0.0019,0.0030,0.0498,0.1827,0.0847,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,0,0.0024,0.0008,0.0023,0.0019,0.0030,0.0498,0.1827,0.0847,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,1,0.0024,0.0007,0.0029,0.0019,0.0030,0.0498,0.1827,0.0847,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,2,0.0026,0.0005,0.0033,0.0019,0.0030,0.0498,0.1827,0.0847,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,3,0.0033,0.0003,0.0036,0.0019,0.0030,0.0498,0.1827,0.0847,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,4,0.0033,0.0003,0.0042,0.0019,0.0030,0.0498,0.1827,0.0857,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,5,0.0041,0.0013,0.0077,0.0019,0.0030,0.0498,0.1562,0.0932,0.0262,0.0068,0.0000,0.0022,0.0000
10,SUNDAY,6,0.0041,0.0014,0.0088,0.0019,0.0030,0.0498,0.1404,0.0961,0.0262,0.0068,0.0000,0.0023,0.0000
10,SUNDAY,7,0.0040,0.0023,0.0087,0.0020,0.0031,0.0498,0.0345,0.0990,0.0263,0.0068,0.0000,0.0023,0.0000
10,SUNDAY,8,0.0036,0.0058,0.0094,0.0020,0.0034,0.0499,0.0000,0.1054,0.0269,0.0069,0.0000,0.0024,0.0000
10,SUNDAY,9,0.0024,0.0103,0.0086,0.0020,0.0036,0.0500,0.0000,0.1132,0.0279,0.0069,0.0000,0.0025,0.0000
10,SUNDAY,10,0.0017,0.0094,0.0073,0.0021,0.0037,0.0500,0.0000,0.1193,0.0288,0.0070,0.0000,0.0026,0.0000
10,SUNDAY,11,0.0010,0.0131,0.0073,0.0021,0.0037,0.0501,0.0000,0.1212,0.0291,0.0070,0.0000,0.0027,0.0000
10,SUNDAY,12,0.0003,0.0192,0.0077,0.0020,0.0037,0.0501,0.0000,0.1210,0.0291,0.0070,0.0000,0.0027,0.0000
10,SUNDAY,13,0.0002,0.0223,0.0079,0.0020,0.0037,0.0502,0.0000,0.1196,0.0290,0.0070,0.0000,0.0027,0.0000
10,SUNDAY,14,0.0000,0.0242,0.0081,0.0020,0.0036,0.0502,0.0000,0.1168,0.0286,0.0070,0.0000,0.0026,0.0000
10,SUNDAY,15,0.0000,0.0229,0.0081,0.0020,0.0034,0.0501,0.0000,0.1125,0.0278,0.0069,0.0000,0.0026,0.0000
10,SUNDAY,16,0.0000,0.0121,0.0063,0.0020,0.0033,0.0501,0.0315,0.1063,0.0269,0.0069,0.0000,0.0025,0.0000
10,SUNDAY,17,0.0002,0.0084,0.0060,0.0020,0.0031,0.0500,0.0496,0.1006,0.0263,0.0068,0.0000,0.0025,0.0000
10,SUNDAY,18,0.0004,0.0049,0.0057,0.0019,0.0030,0.0499,0.1585,0.0985,0.0262,0.0068,0.0000,0.0025,0.0000
10,SUNDAY,19,0.0007,0.0044,0.0057,0.0019,0.0030,0.0499,0.1981,0.0958,0.0262,0.0068,0.0000,0.0024,0.0000
10,SUNDAY,20,0.0007,0.0042,0.0059,0.0019,0.0030,0.0499,0.1983,0.0943,0.0262,0.0068,0.0000,0.0024,0.0000
10,SUNDAY,21,0.0024,0.0018,0.0059,0.0019,0.0030,0.0498,0.1941,0.0882,0.0262,0.0068,0.0000,0.0023,0.0000
10,SUNDAY,22,0.0017,0.0017,0.0027,0.0019,0.0030,0.0498,0.1917,0.0851,0.0262,0.0068,0.0000,0.0023,0.0000
10,SUNDAY,23,0.0011,0.0013,0.0020,0.0019,0.0030,0.0498,0.1848,0.0892,0.0262,0.0068,0.0000,0.0022,0.0000
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0056,0.0019,0.0084,0.0022,0.0030,0.0497,0.1827,0.0903,0.0262,0.0068,0.0000,0.0022,0.0000
11,WEEKDAY,1,0.0057,0.0038,0.0098,0.0022,0.0030,0.0497,0.1827,0.0913,0.0262,0.0068,0.0000,0.0022,0.0000
11,WEEKDAY,2,0.0065,0.0046,0.0137,0.0022,0.0030,0.0497,0.1827,0.1001,0.0262,0.0068,0.0000,0.0022,0.0000
11,WEEKDAY,3,0.0074,0.0051,0.0171,0.0023,0.0030,0.0497,0.1827,0.1283,0.0263,0.0069,0.0000,0.0026,0.0000
11,WEEKDAY,4,0.0079,0.0059,0.0194,0.0025,0.0037,0.0498,0.1827,0.1758,0.0267,0.0073,0.0000,0.0050,0.0000
11,WEEKDAY,5,0.0153,0.0174,0.0425,0.0032,0.0093,0.0503,0.1827,0.2166,0.0289,0.0090,0.0004,0.0114,0.0002
11,WEEKDAY,6,0.0299,0.0143,0.1324,0.0048,0.0390,0.0516,0.1473,0.3139,0.0375,0.0135,0.0032,0.0249,0.0014
11,WEEKDAY,7,0.0486,0.0265,0.1352,0.0079,0.0753,0.0541,0.0000,0.6973,0.0605,0.0212,0.0086,0.0456,0.0041
11,WEEKDAY,8,0.0346,0.0653,0.1619,0.0127,0.0779,0.0575,0.0000,0.8120,0.0978,0.0311,0.0175,0.0710,0.0086
11,WEEKDAY,9,0.0260,0.0968,0.1630,0.0181,0.0819,0.0605,0.0000,0.8111,0.1290,0.0389,0.0304,0.0930,0.0146
11,WEEKDAY,10,0.0175,0.1439,0.1665,0.0186,0.0858,0.0614,0.0000,0.8202,0.1374,0.0407,0.0332,0.0973,0.0165
11,WEEKDAY,11,0.0129,0.1846,0.1696,0.0189,0.1053,0.0614,0.0000,0.7739,0.1360,0.0394,0.0300,0.0927,0.0163
11,WEEKDAY,12,0.0101,0.2247,0.1721,0.0195,0.1007,0.0611,0.0000,0.7648,0.1319,0.0350,0.0201,0.0756,0.0140
11,WEEKDAY,13,0.0084,0.2765,0.1723,0.0177,0.0623,0.0598,0.0000,0.7943,0.1234,0.0286,0.0146,0.0606,0.0096
11,WEEKDAY,14,0.0077,0.2734,0.1692,0.0143,0.0288,0.0584,0.0000,0.7248,0.0965,0.0202,0.0114,0.0428,0.0070
11,WEEKDAY,15,0.0053,0.1760,0.1428,0.0096,0.0165,0.0563,0.0000,0.5914,0.0642,0.0135,0.0080,0.0291,0.0054
11,WEEKDAY,16,0.0076,0.0692,0.1063,0.0058,0.0111,0.0534,0.0000,0.3966,0.0407,0.0095,0.0036,0.0159,0.0035
11,WEEKDAY,17,0.0069,0.0155,0.0170,0.0038,0.0079,0.0515,0.1801,0.2516,0.0297,0.0076,0.0014,0.0073,0.0015
11,WEEKDAY,18,0.0030,0.0010,0.0053,0.0028,0.0054,0.0504,0.1903,0.1649,0.0267,0.0070,0.0004,0.0039,0.0004
11,WEEKDAY,19,0.0036,0.0008,0.0060,0.0024,0.0034,0.0499,0.1940,0.1162,0.0262,0.0068,0.0000,0.0028,0.0001
11,WEEKDAY,20,0.0040,0.0008,0.0069,0.0023,0.0030,0.0498,0.1995,0.0962,0.0262,0.0068,0.0000,0.0026,0.0000
11,WEEKDAY,21,0.0040,0.0007,0.0075,0.0022,0.0030,0.0498,0.1980,0.0948,0.0262,0.0068,0.0000,0.0024,0.0000
11,WEEKDAY,22,0.0042,0.0006,0.0083,0.0022,0.0030,0.0498,0.1929,0.0894,0.0262,0.0068,0.0000,0.0023,0.0000
11,WEEKDAY,23,0.0047,0.0006,0.0062,0.0022,0.0030,0.0497,0.1913,0.0887,0.0262,0.0068,0.0000,0.0023,0.0000
11,SATURDAY,0,0.0049,0.0017,0.0086,0.0022,0.0030,0.0497,0.1827,0.0906,0.0262,0.0069,0.0000,0.0022,0.0000
11,SATURDAY,1,0.0060,0.0017,0.0140,0.0022,0.0030,0.0497,0.1827,0.0906,0.0262,0.0069,0.0000,0.0022,0.0000
11,SATURDAY,2,0.0083,0.0025,0.0188,0.0022,0.0030,0.0497,0.1827,0.0913,0.0262,0.0069,0.0000,0.0022,0.0000
11,SATURDAY,3,0.0084,0.0042,0.0259,0.0022,0.0030,0.0497,0.1827,0.0957,0.0262,0.0069,0.0000,0.0022,0.0000
11,SATURDAY,4,0.0097,0.0050,0.0264,0.0022,0.0030,0.0497,0.1827,0.1057,0.0262,0.0069,0.0000,0.0024,0.0000
11,SATURDAY,5,0.0108,0.0067,0.0298,0.0022,0.0030,0.0498,0.1827,0.1359,0.0262,0.0070,0.0000,0.0035,0.0000
11,SATURDAY,6,0.0109,0.0083,0.0338,0.0022,0.0030,0.0497,0.1473,0.1689,0.0262,0.0074,0.0000,0.0063,0.0000
11,SATURDAY,7,0.0101,0.0058,0.0316,0.0022,0.0030,0.0497,0.0000,0.1843,0.0262,0.0081,0.0000,0.0100,0.0000
11,SATURDAY,8,0.0063,0.0025,0.0190,0.0023,0.0031,0.0497,0.0000,0.1928,0.0264,0.0089,0.0000,0.0154,0.0000
11,SATURDAY,9,0.0094,0.0018,0.0166,0.0024,0.0034,0.0498,0.0000,0.2002,0.0272,0.0098,0.0000,0.0250,0.0000
11,SATURDAY,10,0.0076,0.0010,0.0167,0.0025,0.0036,0.0499,0.0000,0.2085,0.0283,0.0101,0.0000,0.0269,0.0000
11,SATURDAY,11,0.0065,0.0003,0.0130,0.0026,0.0037,0.0499,0.0000,0.2145,0.0293,0.0100,0.0000,0.0251,0.0000
11,SATURDAY,12,0.0038,0.0005,0.0121,0.0026,0.0037,0.0500,0.0000,0.2108,0.0295,0.0091,0.0000,0.0162,0.0000
11,SATURDAY,13,0.0037,0.0006,0.0062,0.0026,0.0037,0.0500,0.0000,0.1951,0.0295,0.0083,0.0000,0.0107,0.0000
11,SATURDAY,14,0.0038,0.0006,0.0060,0.0025,0.0036,0.0501,0.0000,0.1601,0.0293,0.0077,0.0000,0.0067,0.0000
11,SATURDAY,15,0.0040,0.0006,0.0062,0.0025,0.0035,0.0501,0.0000,0.1263,0.0287,0.0072,0.0000,0.0039,0.0000
11,SATURDAY,16,0.0071,0.0005,0.0070,0.0025,0.0033,0.0500,0.0000,0.1103,0.0277,0.0070,0.0000,0.0027,0.0000
11,SATURDAY,17,0.0075,0.0012,0.0071,0.0024,0.0032,0.0499,0.1801,0.0984,0.0267,0.0069,0.0000,0.0025,0.0000
11,SATURDAY,18,0.0048,0.0019,0.0110,0.0023,0.0030,0.0498,0.1903,0.0921,0.0262,0.0069,0.0000,0.0025,0.0000
11,SATURDAY,19,0.0059,0.0026,0.0131,0.0022,0.0030,0.0498,0.1940,0.0916,0.0262,0.0069,0.0000,0.0025,0.0000
11,SATURDAY,20,0.0054,0.0051,0.0138,0.0022,0.0030,0.0498,0.1995,0.0915,0.0262,0.0069,0.0000,0.0024,0.0000
11,SATURDAY,21,0.0062,0.0059,0.0176,0.0022,0.0030,0.0498,0.1980,0.0913,0.0262,0.0069,0.0000,0.0023,0.0000
11,SATURDAY,22,0.0062,0.0059,0.0215,0.0022,0.0030,0.0498,0.1929,0.0909,0.0262,0.0069,0.0000,0.0023,0.0000
11,SATURDAY,23,0.0069,0.0067,0.0199,0.0022,0.0030,0.0497,0.1913,0.0906,0.0262,0.0069,0.0000,0.0023,0.0000
11,SUNDAY,0,0.0068,0.0074,0.0193,0.0022,0.0030,0.0497,0.1827,0.0847,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,1,0.0074,0.0073,0.0229,0.0022,0.0030,0.0497,0.1827,0.0847,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,2,0.0085,0.0083,0.0240,0.0022,0.0030,0.0497,0.1827,0.0847,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,3,0.0087,0.0083,0.0267,0.0022,0.0030,0.0497,0.1827,0.0847,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,4,0.0093,0.0084,0.0265,0.0022,0.0030,0.0497,0.1827,0.0847,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,5,0.0103,0.0083,0.0280,0.0022,0.0030,0.0498,0.1827,0.0860,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,6,0.0118,0.0083,0.0333,0.0022,0.0030,0.0497,0.1473,0.0934,0.0262,0.0069,0.0000,0.0022,0.0000
11,SUNDAY,7,0.0102,0.0084,0.0311,0.0022,0.0030,0.0497,0.0000,0.0942,0.0262,0.0069,0.0000,0.0023,0.0000
11,SUNDAY,8,0.0077,0.0054,0.0176,0.0023,0.0031,0.0497,0.0000,0.0975,0.0263,0.0069,0.0000,0.0024,0.0000
11,SUNDAY,9,0.0038,0.0035,0.0160,0.0023,0.0033,0.0498,0.0000,0.1043,0.0270,0.0070,0.0000,0.0025,0.0000
11,SUNDAY,10,0.0035,0.0017,0.0102,0.0023,0.0036,0.0499,0.0000,0.1125,0.0280,0.0070,0.0000,0.0025,0.0000
11,SUNDAY,11,0.0033,0.0009,0.0076,0.0024,0.0037,0.0499,0.0000,0.1198,0.0291,0.0071,0.0000,0.0026,0.0000
11,SUNDAY,12,0.0027,0.0010,0.0068,0.0024,0.0037,0.0500,0.0000,0.1217,0.0294,0.0072,0.0000,0.0027,0.0000
11,SUNDAY,13,0.0028,0.0012,0.0070,0.0024,0.0036,0.0500,0.0000,0.1210,0.0294,0.0072,0.0000,0.0027,0.0000
11,SUNDAY,14,0.0021,0.0013,0.0062,0.0024,0.0036,0.0501,0.0000,0.1188,0.0292,0.0071,0.0000,0.0026,0.0000
11,SUNDAY,15,0.0022,0.0014,0.0062,0.0023,0.0035,0.0501,0.0000,0.1149,0.0285,0.0071,0.0000,0.0026,0.0000
11,SUNDAY,16,0.0024,0.0033,0.0067,0.0023,0.0033,0.0500,0.0000,0.1088,0.0275,0.0070,0.0000,0.0026,0.0000
11,SUNDAY,17,0.0037,0.0029,0.0093,0.0023,0.0031,0.0499,0.1801,0.1015,0.0266,0.0070,0.0000,0.0025,0.0000
11,SUNDAY,18,0.0039,0.0037,0.0105,0.0022,0.0030,0.0498,0.1903,0.0965,0.0262,0.0069,0.0000,0.0025,0.0000
11,SUNDAY,19,0.0050,0.0057,0.0109,0.0022,0.0030,0.0498,0.1940,0.0956,0.0262,0.0069,0.0000,0.0025,0.0000
11,SUNDAY,20,0.0059,0.0066,0.0133,0.0022,0.0030,0.0498,0.1995,0.0949,0.0262,0.0069,0.0000,0.0024,0.0000
11,SUNDAY,21,0.0064,0.0054,0.0176,0.0022,0.0030,0.0498,0.1980,0.0941,0.0262,0.0069,0.0000,0.0023,0.0000
11,SUNDAY,22,0.0064,0.0054,0.0190,0.0022,0.0030,0.0498,0.1929,0.0863,0.0262,0.0069,0.0000,0.0023,0.0000
11,SUNDAY,23,0.0065,0.0063,0.0191,0.0022,0.0030,0.0497,0.1913,0.0848,0.0262,0.0069,0.0000,0.0023,0.0000
11,HOLIDAY,0,0.0076,0.0042,0.0228,0.0022,0.0030,0.0497,0.1827,0.0877,0.0262,0.0069,0.0000,0.0022,0.0000
11,HOLIDAY,1,0.0075,0.0042,0.0247,0.0022,0.0030,0.0497,0.1827,0.0882,0.0262,0.0069,0.0000,0.0022,0.0000
11,HOLIDAY,2,0.0086,0.0042,0.0259,0.0022,0.0030,0.0497,0.1827,0.0928,0.0262,0.0069,0.0000,0.0022,0.0000
11,HOLIDAY,3,0.0088,0.0042,0.0293,0.0023,0.0030,0.0497,0.1827,0.1073,0.0262,0.0069,0.0000,0.0024,0.0000
11,HOLIDAY,4,0.0089,0.0042,0.0295,0.0024,0.0033,0.0497,0.1827,0.1293,0.0264,0.0072,0.0000,0.0036,0.0000
11,HOLIDAY,5,0.0102,0.0042,0.0307,0.0027,0.0055,0.0499,0.1827,0.1458,0.0272,0.0080,0.0002,0.0060,0.0000
11,HOLIDAY,6,0.0118,0.0041,0.0375,0.0031,0.0192,0.0503,0.1473,0.1937,0.0290,0.0100,0.0016,0.0105,0.0000
11,HOLIDAY,7,0.0399,0.0072,0.0383,0.0038,0.0413,0.0511,0.0000,0.3735,0.0327,0.0129,0.0044,0.0170,0.0000
11,HOLIDAY,8,0.0234,0.0210,0.0425,0.0049,0.0343,0.0525,0.0000,0.3874,0.0389,0.0166,0.0088,0.0247,0.0000
11,HOLIDAY,9,0.0172,0.0213,0.0412,0.0063,0.0348,0.0542,0.0000,0.3553,0.0439,0.0191,0.0154,0.0337,0.0000
11,HOLIDAY,10,0.0116,0.0228,0.0404,0.0066,0.0343,0.0547,0.0000,0.3561,0.0452,0.0193,0.0167,0.0356,0.0000
11,HOLIDAY,11,0.0078,0.0259,0.0393,0.0068,0.0515,0.0547,0.0000,0.3106,0.0449,0.0184,0.0150,0.0335,0.0000
11,HOLIDAY,12,0.0042,0.0276,0.0387,0.0068,0.0491,0.0544,0.0000,0.3066,0.0427,0.0165,0.0099,0.0273,0.0000
11,HOLIDAY,13,0.0040,0.0307,0.0383,0.0062,0.0256,0.0537,0.0000,0.3487,0.0384,0.0147,0.0073,0.0231,0.0000
11,HOLIDAY,14,0.0042,0.0493,0.0374,0.0052,0.0101,0.0532,0.0000,0.3455,0.0333,0.0118,0.0057,0.0162,0.0000
11,HOLIDAY,15,0.0024,0.0045,0.0194,0.0039,0.0064,0.0518,0.0000,0.2859,0.0296,0.0092,0.0039,0.0107,0.0000
11,HOLIDAY,16,0.0026,0.0021,0.0036,0.0031,0.0047,0.0508,0.0000,0.1777,0.0274,0.0077,0.0018,0.0058,0.0000
11,HOLIDAY,17,0.0037,0.0006,0.0019,0.0026,0.0038,0.0503,0.1801,0.1387,0.0265,0.0071,0.0007,0.0032,0.0000
11,HOLIDAY,18,0.0016,0.0046,0.0025,0.0024,0.0033,0.0499,0.1903,0.1166,0.0263,0.0069,0.0002,0.0025,0.0000
11,HOLIDAY,19,0.0042,0.0044,0.0038,0.0023,0.0030,0.0498,0.1940,0.0997,0.0262,0.0069,0.0000,0.0023,0.0000
11,HOLIDAY,20,0.0042,0.0044,0.0047,0.0022,0.0030,0.0498,0.1995,0.0936,0.0262,0.0069,0.0000,0.0022,0.0000
11,HOLIDAY,21,0.0042,0.0043,0.0057,0.0022,0.0030,0.0498,0.1980,0.0933,0.0262,0.0069,0.0000,0.0022,0.0000
11,HOLIDAY,22,0.0042,0.0042,0.0064,0.0022,0.0030,0.0498,0.1929,0.0883,0.0262,0.0069,0.0000,0.0022,0.0000
11,HOLIDAY,23,0.0042,0.0042,0.0071,0.0022,0.0030,0.0497,0.1913,0.0877,0.0262,0.0069,0.0000,0.0022,0.0000
12,WEEKDAY,0,0.0093,0.0046,0.0221,0.0024,0.0030,0.0496,0.1827,0.0906,0.0261,0.0070,0.0000,0.0018,0.0000
12,WEEKDAY,1,0.0100,0.0052,0.0251,0.0024,0.0030,0.0497,0.1827,0.0917,0.0261,0.0070,0.0000,0.0018,0.0000
12,WEEKDAY,2,0.0109,0.0059,0.0259,0.0024,0.0030,0.0497,0.1827,0.1010,0.0261,0.0070,0.0000,0.0018,0.0000
12,WEEKDAY,3,0.0121,0.0059,0.0280,0.0024,0.0030,0.0497,0.1827,0.1307,0.0262,0.0070,0.0000,0.0021,0.0000
12,WEEKDAY,4,0.0131,0.0059,0.0295,0.0026,0.0037,0.0497,0.1827,0.1804,0.0266,0.0075,0.0000,0.0046,0.0000
12,WEEKDAY,5,0.0205,0.0115,0.0438,0.0034,0.0092,0.0502,0.1827,0.2221,0.0288,0.0093,0.0004,0.0108,0.0002
12,WEEKDAY,6,0.0341,0.0086,0.1350,0.0050,0.0400,0.0515,0.1473,0.3218,0.0369,0.0139,0.0034,0.0236,0.0013
12,WEEKDAY,7,0.0782,0.0155,0.1361,0.0083,0.0730,0.0537,0.1381,0.6559,0.0587,0.0216,0.0091,0.0431,0.0039
12,WEEKDAY,8,0.0586,0.0238,0.1580,0.0134,0.0794,0.0567,0.0000,0.7851,0.0939,0.0316,0.0184,0.0669,0.0082
12,WEEKDAY,9,0.0487,0.0447,0.1550,0.0190,0.0832,0.0592,0.0000,0.7952,0.1230,0.0393,0.0320,0.0888,0.0140
12,WEEKDAY,10,0.0367,0.0596,0.1557,0.0196,0.0858,0.0599,0.0000,0.8159,0.1310,0.0409,0.0349,0.0932,0.0158
12,WEEKDAY,11,0.0314,0.0786,0.1555,0.0199,0.0982,0.0599,0.0000,0.7841,0.1296,0.0397,0.0315,0.0886,0.0156
12,WEEKDAY,12,0.0280,0.0958,0.1559,0.0205,0.0935,0.0596,0.0000,0.7750,0.1256,0.0353,0.0210,0.0721,0.0133
12,WEEKDAY,13,0.0236,0.1085,0.1510,0.0186,0.0633,0.0585,0.0000,0.7786,0.1176,0.0290,0.0154,0.0583,0.0091
12,WEEKDAY,14,0.0232,0.0988,0.1498,0.0151,0.0286,0.0573,0.0000,0.7105,0.0925,0.0206,0.0119,0.0408,0.0067
12,WEEKDAY,15,0.0179,0.0506,0.1212,0.0101,0.0163,0.0555,0.0000,0.5701,0.0624,0.0137,0.0083,0.0272,0.0052
12,WEEKDAY,16,0.0234,0.0251,0.1012,0.0060,0.0109,0.0530,0.0000,0.3964,0.0401,0.0097,0.0038,0.0144,0.0034
12,WEEKDAY,17,0.0170,0.0089,0.0193,0.0039,0.0078,0.0512,0.1801,0.2583,0.0296,0.0078,0.0014,0.0063,0.0014
12,WEEKDAY,18,0.0043,0.0001,0.0076,0.0029,0.0053,0.0503,0.1903,0.1658,0.0266,0.0072,0.0004,0.0032,0.0004
12,WEEKDAY,19,0.0039,0.0005,0.0099,0.0025,0.0034,0.0499,0.1940,0.1150,0.0262,0.0070,0.0000,0.0023,0.0001
12,WEEKDAY,20,0.0049,0.0004,0.0133,0.0024,0.0030,0.0498,0.1995,0.0948,0.0261,0.0070,0.0000,0.0021,0.0000
12,WEEKDAY,21,0.0060,0.0008,0.0169,0.0024,0.0030,0.0497,0.1980,0.0935,0.0261,0.0070,0.0000,0.0019,0.0000
12,WEEKDAY,22,0.0071,0.0020,0.0200,0.0024,0.0030,0.0497,0.1929,0.0885,0.0261,0.0070,0.0000,0.0018,0.0000
12,WEEKDAY,23,0.0082,0.0026,0.0192,0.0024,0.0030,0.0496,0.1913,0.0879,0.0261,0.0070,0.0000,0.0018,0.0000
12,SATURDAY,0,0.0076,0.0042,0.0186,0.0024,0.0030,0.0496,0.1827,0.0906,0.0261,0.0070,0.0000,0.0018,0.0000
12,SATURDAY,1,0.0085,0.0042,0.0208,0.0024,0.0030,0.0497,0.1827,0.0906,0.0261,0.0070,0.0000,0.0018,0.0000
12,SATURDAY,2,0.0102,0.0062,0.0236,0.0024,0.0030,0.0497,0.1827,0.0913,0.0261,0.0070,0.0000,0.0018,0.0000
12,SATURDAY,3,0.0102,0.0063,0.0237,0.0024,0.0030,0.0497,0.1827,0.0957,0.0261,0.0070,0.0000,0.0018,0.0000
12,SATURDAY,4,0.0111,0.0062,0.0277,0.0024,0.0030,0.0497,0.1827,0.1057,0.0261,0.0071,0.0000,0.0020,0.0000
