Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0376,0.7092,0.3551,0.0402,0.0294,0.0722,0.0054,0.5758,0.0856,0.3549,0.0129,0.1444,0.0305
10,SATURDAY,17,0.0411,0.6091,0.3496,0.0398,0.0268,0.0705,0.1001,0.5636,0.0788,0.3290,0.0114,0.1326,0.0270
10,SATURDAY,18,0.0464,0.5306,0.3338,0.0395,0.0238,0.0701,0.0966,0.5453,0.0756,0.3085,0.0084,0.1248,0.0243
10,SATURDAY,19,0.0521,0.4937,0.3224,0.0390,0.0207,0.0694,0.0966,0.5163,0.0721,0.2940,0.0064,0.1159,0.0226
10,SATURDAY,20,0.0561,0.4584,0.3185,0.0388,0.0174,0.0675,0.0966,0.4871,0.0699,0.2777,0.0061,0.1101,0.0220
10,SATURDAY,21,0.0619,0.4174,0.3135,0.0388,0.0113,0.0663,0.1020,0.4221,0.0682,0.2675,0.0060,0.0998,0.0216
10,SATURDAY,22,0.0676,0.3871,0.3096,0.0388,0.0042,0.0645,0.1020,0.3910,0.0666,0.2524,0.0060,0.0914,0.0216
10,SATURDAY,23,0.0705,0.3622,0.3012,0.0388,0.0041,0.0638,0.1020,0.3994,0.0640,0.2447,0.0060,0.0860,0.0216
10,SUNDAY,0,0.0726,0.3486,0.2996,0.0388,0.0041,0.0632,0.1020,0.3945,0.0634,0.2397,0.0060,0.0812,0.0217
10,SUNDAY,1,0.0748,0.3339,0.2980,0.0388,0.0041,0.0627,0.1012,0.3907,0.0637,0.2358,0.0065,0.0788,0.0224
10,SUNDAY,2,0.0783,0.3257,0.2961,0.0388,0.0045,0.0628,0.1010,0.3938,0.0685,0.2466,0.0089,0.0834,0.0251
10,SUNDAY,3,0.0810,0.3189,0.2959,0.0390,0.0064,0.0638,0.1010,0.4150,0.0733,0.2689,0.0108,0.0929,0.0276
10,SUNDAY,4,0.0820,0.3176,0.2961,0.0395,0.0130,0.0662,0.0995,0.4506,0.0797,0.3129,0.0130,0.1200,0.0310
10,SUNDAY,5,0.0814,0.3304,0.3043,0.0399,0.0194,0.0677,0.0685,0.5042,0.0851,0.3632,0.0144,0.1469,0.0349
10,SUNDAY,6,0.0779,0.3864,0.3200,0.0400,0.0256,0.0688,0.0186,0.5811,0.0911,0.4267,0.0151,0.1615,0.0370
10,SUNDAY,7,0.0690,0.4937,0.3400,0.0401,0.0277,0.0698,0.0054,0.6343,0.0962,0.4630,0.0155,0.1671,0.0378
10,SUNDAY,8,0.0595,0.6205,0.3542,0.0401,0.0281,0.0715,0.0054,0.6475,0.0995,0.4787,0.0157,0.1684,0.0379
10,SUNDAY,9,0.0503,0.7324,0.3616,0.0401,0.0290,0.0722,0.0054,0.6499,0.1007,0.4824,0.0158,0.1688,0.0380
10,SUNDAY,10,0.0446,0.8281,0.3668,0.0400,0.0302,0.0725,0.0054,0.6493,0.1010,0.4839,0.0159,0.1690,0.0380
10,SUNDAY,11,0.0352,0.8910,0.3706,0.0400,0.0317,0.0733,0.0054,0.6489,0.1011,0.4846,0.0159,0.1690,0.0380
10,SUNDAY,12,0.0331,0.9162,0.3734,0.0400,0.0308,0.0735,0.0054,0.6472,0.1009,0.4825,0.0157,0.1689,0.0379
10,SUNDAY,13,0.0323,0.9349,0.3743,0.0401,0.0292,0.0743,0.0054,0.6452,0.1002,0.4782,0.0153,0.1685,0.0376
10,SUNDAY,14,0.0325,0.9337,0.3736,0.0400,0.0284,0.0745,0.0054,0.6233,0.0978,0.4520,0.0148,0.1678,0.0373
10,SUNDAY,15,0.0336,0.8847,0.3701,0.0400,0.0288,0.0732,0.0054,0.6125,0.0941,0.4124,0.0141,0.1579,0.0347
10,SUNDAY,16,0.0364,0.7749,0.3610,0.0399,0.0293,0.0723,0.0054,0.5846,0.0882,0.3667,0.0132,0.1472,0.0314
10,SUNDAY,17,0.0414,0.6567,0.3535,0.0398,0.0275,0.0709,0.0765,0.5666,0.0827,0.3355,0.0118,0.1360,0.0279
10,SUNDAY,18,0.0453,0.5720,0.3395,0.0396,0.0245,0.0702,0.0975,0.5499,0.0777,0.3136,0.0091,0.1268,0.0249
10,SUNDAY,19,0.0493,0.5264,0.3266,0.0391,0.0215,0.0696,0.0966,0.5235,0.0734,0.2976,0.0069,0.1186,0.0231
10,SUNDAY,20,0.0529,0.4801,0.3208,0.0388,0.0182,0.0679,0.0966,0.4944,0.0706,0.2818,0.0061,0.1125,0.0222
10,SUNDAY,21,0.0566,0.4452,0.3160,0.0388,0.0129,0.0666,0.1007,0.4383,0.0686,0.2700,0.0060,0.1034,0.0218
10,SUNDAY,22,0.0618,0.4055,0.3118,0.0388,0.0060,0.0650,0.1020,0.3987,0.0670,0.2562,0.0060,0.0946,0.0217
10,SUNDAY,23,0.0667,0.3945,0.3154,0.0388,0.0041,0.0640,0.1020,0.3999,0.0646,0.2467,0.0060,0.0884,0.0217
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1047,0.2430,0.3064,0.0411,0.0041,0.0629,0.1020,0.4029,0.0637,0.2417,0.0060,0.0860,0.0216
11,WEEKDAY,1,0.1127,0.2277,0.3058,0.0411,0.0040,0.0620,0.1020,0.3958,0.0630,0.2369,0.0060,0.0782,0.0216
11,WEEKDAY,2,0.1199,0.2114,0.3039,0.0411,0.0041,0.0617,0.1010,0.3912,0.0639,0.2354,0.0066,0.0770,0.0224
11,WEEKDAY,3,0.1234,0.2045,0.3044,0.0414,0.0047,0.0621,0.1010,0.3978,0.0700,0.2481,0.0097,0.0824,0.0253
11,WEEKDAY,4,0.1254,0.2002,0.3035,0.0430,0.0073,0.0637,0.1010,0.4261,0.0746,0.2662,0.0114,0.0957,0.0285
11,WEEKDAY,5,0.1270,0.2021,0.3048,0.0500,0.0160,0.0668,0.0991,0.4679,0.0824,0.3168,0.0139,0.1333,0.0345
11,WEEKDAY,6,0.1257,0.2312,0.3215,0.0593,0.0244,0.0683,0.0583,0.5516,0.0931,0.3806,0.0150,0.1564,0.0417
11,WEEKDAY,7,0.1431,0.2994,0.3487,0.0688,0.0360,0.0698,0.0054,0.6491,0.1072,0.4394,0.0155,0.1692,0.0549
11,WEEKDAY,8,0.1125,0.4159,0.3714,0.0742,0.0411,0.0713,0.0054,0.7045,0.1165,0.4758,0.0158,0.1747,0.0660
11,WEEKDAY,9,0.0846,0.5299,0.3854,0.0760,0.0423,0.0736,0.0054,0.7122,0.1207,0.4966,0.0159,0.1757,0.0711
11,WEEKDAY,10,0.0645,0.6202,0.3920,0.0762,0.0431,0.0742,0.0054,0.7119,0.1222,0.4968,0.0159,0.1760,0.0727
11,WEEKDAY,11,0.0534,0.6890,0.3956,0.0767,0.0442,0.0746,0.0054,0.7066,0.1224,0.4981,0.0159,0.1761,0.0730
11,WEEKDAY,12,0.0487,0.7261,0.3972,0.0762,0.0456,0.0756,0.0054,0.7064,0.1223,0.4981,0.0159,0.1761,0.0730
11,WEEKDAY,13,0.0473,0.7393,0.3968,0.0751,0.0436,0.0755,0.0054,0.7069,0.1219,0.4962,0.0159,0.1761,0.0730
11,WEEKDAY,14,0.0486,0.7247,0.3952,0.0736,0.0418,0.0764,0.0054,0.7079,0.1210,0.4917,0.0159,0.1759,0.0718
11,WEEKDAY,15,0.0502,0.6817,0.3919,0.0709,0.0398,0.0762,0.0054,0.6804,0.1186,0.4652,0.0157,0.1745,0.0669
11,WEEKDAY,16,0.0534,0.6017,0.3865,0.0654,0.0383,0.0744,0.0054,0.6695,0.1138,0.4196,0.0153,0.1628,0.0557
11,WEEKDAY,17,0.0602,0.5141,0.3773,0.0574,0.0357,0.0732,0.0583,0.6279,0.0999,0.3721,0.0145,0.1514,0.0424
11,WEEKDAY,18,0.0667,0.4609,0.3654,0.0497,0.0308,0.0712,0.1001,0.6104,0.0898,0.3361,0.0129,0.1387,0.0315
11,WEEKDAY,19,0.0736,0.4137,0.3483,0.0458,0.0266,0.0705,0.0966,0.5772,0.0833,0.3170,0.0103,0.1279,0.0260
11,WEEKDAY,20,0.0771,0.3569,0.3297,0.0428,0.0220,0.0696,0.0966,0.5350,0.0777,0.3009,0.0078,0.1167,0.0234
11,WEEKDAY,21,0.0848,0.3213,0.3231,0.0413,0.0180,0.0671,0.0966,0.4950,0.0709,0.2791,0.0063,0.1093,0.0220
11,WEEKDAY,22,0.0947,0.2866,0.3186,0.0411,0.0119,0.0657,0.1020,0.4236,0.0679,0.2661,0.0060,0.0997,0.0216
11,WEEKDAY,23,0.1020,0.2577,0.3151,0.0411,0.0043,0.0637,0.1020,0.3927,0.0662,0.2473,0.0060,0.0914,0.0216
11,SATURDAY,0,0.1142,0.2227,0.2932,0.0411,0.0041,0.0628,0.1020,0.3994,0.0640,0.2447,0.0060,0.0860,0.0216
11,SATURDAY,1,0.1207,0.2098,0.2920,0.0411,0.0040,0.0619,0.1020,0.3928,0.0631,0.2380,0.0060,0.0782,0.0216
11,SATURDAY,2,0.1242,0.1995,0.2894,0.0411,0.0041,0.0617,0.1010,0.3900,0.0633,0.2351,0.0066,0.0774,0.0226
11,SATURDAY,3,0.1264,0.1974,0.2910,0.0412,0.0047,0.0618,0.1010,0.3951,0.0664,0.2505,0.0097,0.0839,0.0259
11,SATURDAY,4,0.1267,0.1944,0.2896,0.0414,0.0070,0.0632,0.1010,0.4216,0.0715,0.2751,0.0112,0.0945,0.0281
11,SATURDAY,5,0.1275,0.1985,0.2902,0.0421,0.0151,0.0659,0.0991,0.4611,0.0818,0.3254,0.0137,0.1272,0.0325
11,SATURDAY,6,0.1283,0.2049,0.3010,0.0426,0.0217,0.0669,0.0583,0.5259,0.0905,0.3758,0.0147,0.1524,0.0434
11,SATURDAY,7,0.1207,0.2815,0.3191,0.0442,0.0294,0.0678,0.0054,0.6208,0.1019,0.4436,0.0152,0.1639,0.0632
11,SATURDAY,8,0.1028,0.3822,0.3445,0.0456,0.0312,0.0688,0.0054,0.6737,0.1105,0.4695,0.0156,0.1679,0.0749
11,SATURDAY,9,0.0842,0.4570,0.3566,0.0466,0.0318,0.0708,0.0054,0.6809,0.1153,0.4818,0.0157,0.1686,0.0784
11,SATURDAY,10,0.0691,0.5194,0.3616,0.0466,0.0329,0.0714,0.0054,0.6839,0.1169,0.4826,0.0159,0.1689,0.0793
11,SATURDAY,11,0.0600,0.5604,0.3652,0.0464,0.0341,0.0718,0.0054,0.6817,0.1169,0.4844,0.0159,0.1690,0.0774
11,SATURDAY,12,0.0567,0.5910,0.3675,0.0465,0.0353,0.0728,0.0054,0.6795,0.1143,0.4846,0.0158,0.1690,0.0715
11,SATURDAY,13,0.0553,0.5971,0.3689,0.0464,0.0325,0.0727,0.0054,0.6727,0.1097,0.4818,0.0156,0.1688,0.0634
11,SATURDAY,14,0.0577,0.5853,0.3685,0.0460,0.0300,0.0737,0.0054,0.6612,0.1050,0.4769,0.0152,0.1684,0.0535
11,SATURDAY,15,0.0603,0.5365,0.3656,0.0452,0.0285,0.0735,0.0054,0.6220,0.0941,0.4436,0.0147,0.1674,0.0431
11,SATURDAY,16,0.0616,0.4469,0.3418,0.0441,0.0291,0.0719,0.0054,0.6120,0.0930,0.4020,0.0139,0.1544,0.0346
11,SATURDAY,17,0.0704,0.4035,0.3363,0.0426,0.0294,0.0712,0.0583,0.5758,0.0856,0.3549,0.0129,0.1444,0.0305
11,SATURDAY,18,0.0757,0.3761,0.3328,0.0422,0.0268,0.0697,0.1001,0.5636,0.0788,0.3290,0.0114,0.1326,0.0270
11,SATURDAY,19,0.0818,0.3339,0.3200,0.0419,0.0238,0.0691,0.0966,0.5453,0.0756,0.3085,0.0084,0.1248,0.0243
11,SATURDAY,20,0.0889,0.3089,0.3098,0.0413,0.0207,0.0685,0.0966,0.5163,0.0721,0.2940,0.0064,0.1159,0.0226
11,SATURDAY,21,0.0956,0.2828,0.3070,0.0411,0.0174,0.0665,0.0966,0.4871,0.0699,0.2777,0.0061,0.1101,0.0220
11,SATURDAY,22,0.1027,0.2511,0.3026,0.0411,0.0113,0.0654,0.1020,0.4221,0.0682,0.2675,0.0060,0.0998,0.0216
11,SATURDAY,23,0.1113,0.2232,0.2995,0.0411,0.0042,0.0635,0.1020,0.3910,0.0666,0.2524,0.0060,0.0914,0.0216
11,SUNDAY,0,0.1164,0.2188,0.2924,0.0411,0.0041,0.0628,0.1020,0.3994,0.0640,0.2447,0.0060,0.0870,0.0217
11,SUNDAY,1,0.1220,0.2054,0.2911,0.0411,0.0040,0.0619,0.1020,0.3928,0.0631,0.2380,0.0060,0.0793,0.0217
11,SUNDAY,2,0.1253,0.1916,0.2890,0.0411,0.0041,0.0617,0.1010,0.3900,0.0639,0.2351,0.0066,0.0786,0.0227
11,SUNDAY,3,0.1273,0.1863,0.2898,0.0412,0.0047,0.0618,0.1010,0.3951,0.0701,0.2505,0.0097,0.0850,0.0260
11,SUNDAY,4,0.1295,0.1836,0.2906,0.0414,0.0070,0.0632,0.1010,0.4216,0.0744,0.2751,0.0112,0.0956,0.0282
11,SUNDAY,5,0.1313,0.1873,0.2911,0.0421,0.0151,0.0659,0.0991,0.4602,0.0815,0.3254,0.0137,0.1282,0.0319
11,SUNDAY,6,0.1329,0.1961,0.3020,0.0423,0.0209,0.0669,0.0583,0.5189,0.0863,0.3758,0.0147,0.1531,0.0359
11,SUNDAY,7,0.1238,0.2657,0.3181,0.0425,0.0272,0.0678,0.0054,0.6019,0.0927,0.4436,0.0152,0.1643,0.0374
11,SUNDAY,8,0.1061,0.3658,0.3340,0.0425,0.0278,0.0687,0.0054,0.6450,0.0974,0.4695,0.0156,0.1680,0.0379
11,SUNDAY,9,0.0823,0.4481,0.3422,0.0425,0.0282,0.0707,0.0054,0.6483,0.1002,0.4818,0.0157,0.1686,0.0380
11,SUNDAY,10,0.0662,0.5112,0.3483,0.0425,0.0292,0.0713,0.0054,0.6505,0.1009,0.4826,0.0159,0.1689,0.0380
11,SUNDAY,11,0.0571,0.5476,0.3509,0.0424,0.0305,0.0717,0.0054,0.6489,0.1011,0.4844,0.0159,0.1690,0.0380
11,SUNDAY,12,0.0531,0.5770,0.3526,0.0424,0.0322,0.0727,0.0054,0.6488,0.1011,0.4846,0.0158,0.1690,0.0380
11,SUNDAY,13,0.0518,0.5877,0.3532,0.0424,0.0303,0.0727,0.0054,0.6466,0.1008,0.4818,0.0156,0.1688,0.0378
11,SUNDAY,14,0.0530,0.5734,0.3521,0.0425,0.0289,0.0737,0.0054,0.6447,0.1000,0.4769,0.0152,0.1684,0.0376
11,SUNDAY,15,0.0547,0.5335,0.3507,0.0424,0.0282,0.0735,0.0054,0.6162,0.0971,0.4436,0.0147,0.1675,0.0372
11,SUNDAY,16,0.0558,0.4609,0.3419,0.0424,0.0290,0.0719,0.0054,0.6113,0.0931,0.4020,0.0139,0.1547,0.0339
11,SUNDAY,17,0.0609,0.4201,0.3368,0.0423,0.0294,0.0712,0.0583,0.5758,0.0865,0.3549,0.0129,0.1447,0.0306
11,SUNDAY,18,0.0694,0.3882,0.3332,0.0422,0.0268,0.0697,0.1001,0.5636,0.0815,0.3290,0.0114,0.1330,0.0270
11,SUNDAY,19,0.0777,0.3563,0.3206,0.0419,0.0238,0.0691,0.0966,0.5453,0.0765,0.3085,0.0084,0.1248,0.0243
11,SUNDAY,20,0.0852,0.3297,0.3104,0.0413,0.0207,0.0685,0.0966,0.5163,0.0724,0.2940,0.0064,0.1165,0.0227
11,SUNDAY,21,0.0939,0.3005,0.3071,0.0411,0.0174,0.0665,0.0966,0.4871,0.0700,0.2777,0.0061,0.1111,0.0221
11,SUNDAY,22,0.1012,0.2678,0.3029,0.0411,0.0113,0.0654,0.1020,0.4221,0.0682,0.2675,0.0060,0.1009,0.0217
11,SUNDAY,23,0.1062,0.2428,0.2998,0.0411,0.0042,0.0635,0.1020,0.3910,0.0666,0.2524,0.0060,0.0925,0.0217
11,HOLIDAY,0,0.1153,0.2088,0.2904,0.0411,0.0041,0.0628,0.1020,0.4019,0.0640,0.2417,0.0060,0.0860,0.0216
11,HOLIDAY,1,0.1189,0.2081,0.2980,0.0411,0.0040,0.0619,0.1020,0.3955,0.0635,0.2369,0.0060,0.0782,0.0216
11,HOLIDAY,2,0.1258,0.1966,0.2960,0.0411,0.0041,0.0617,0.1010,0.3913,0.0642,0.2353,0.0066,0.0770,0.0224
11,HOLIDAY,3,0.1294,0.1877,0.2968,0.0413,0.0047,0.0620,0.1010,0.3981,0.0700,0.2478,0.0097,0.0823,0.0253
11,HOLIDAY,4,0.1308,0.1834,0.2971,0.0422,0.0071,0.0636,0.1010,0.4234,0.0744,0.2657,0.0114,0.0953,0.0284
11,HOLIDAY,5,0.1310,0.1896,0.2972,0.0462,0.0151,0.0665,0.0991,0.4598,0.0816,0.3158,0.0139,0.1327,0.0341
11,HOLIDAY,6,0.1327,0.2050,0.3125,0.0507,0.0216,0.0679,0.0583,0.5316,0.0913,0.3778,0.0149,0.1549,0.0408
11,HOLIDAY,7,0.1274,0.2573,0.3217,0.0558,0.0292,0.0692,0.0054,0.6190,0.1030,0.4342,0.0154,0.1652,0.0537
11,HOLIDAY,8,0.1092,0.3506,0.3426,0.0583,0.0314,0.0705,0.0054,0.6680,0.1093,0.4685,0.0157,0.1694,0.0590
11,HOLIDAY,9,0.0753,0.4607,0.3510,0.0596,0.0317,0.0727,0.0054,0.6707,0.1116,0.4887,0.0159,0.1701,0.0604
11,HOLIDAY,10,0.0648,0.5204,0.3573,0.0593,0.0323,0.0733,0.0054,0.6699,0.1123,0.4889,0.0159,0.1703,0.0610
11,HOLIDAY,11,0.0548,0.5863,0.3621,0.0592,0.0333,0.0737,0.0054,0.6653,0.1124,0.4901,0.0159,0.1703,0.0610
11,HOLIDAY,12,0.0496,0.6282,0.3643,0.0592,0.0349,0.0747,0.0054,0.6652,0.1124,0.4901,0.0159,0.1703,0.0610
11,HOLIDAY,13,0.0492,0.6338,0.3642,0.0585,0.0332,0.0747,0.0054,0.6655,0.1121,0.4882,0.0159,0.1703,0.0610
11,HOLIDAY,14,0.0486,0.6555,0.3657,0.0578,0.0318,0.0756,0.0054,0.6664,0.1115,0.4841,0.0159,0.1702,0.0601
11,HOLIDAY,15,0.0503,0.6174,0.3648,0.0564,0.0307,0.0754,0.0054,0.6398,0.1099,0.4587,0.0156,0.1691,0.0560
11,HOLIDAY,16,0.0521,0.5483,0.3585,0.0534,0.0304,0.0737,0.0054,0.6316,0.1062,0.4148,0.0152,0.1581,0.0462
11,HOLIDAY,17,0.0581,0.4672,0.3450,0.0489,0.0295,0.0727,0.0583,0.5942,0.0937,0.3697,0.0144,0.1478,0.0356
11,HOLIDAY,18,0.0608,0.4378,0.3417,0.0446,0.0263,0.0708,0.1001,0.5826,0.0863,0.3352,0.0131,0.1362,0.0288
11,HOLIDAY,19,0.0656,0.4009,0.3308,0.0424,0.0234,0.0702,0.0966,0.5562,0.0800,0.3164,0.0107,0.1266,0.0258
11,HOLIDAY,20,0.0754,0.3511,0.3184,0.0416,0.0206,0.0693,0.0966,0.5199,0.0750,0.2999,0.0079,0.1163,0.0235
11,HOLIDAY,21,0.0818,0.3240,0.3158,0.0411,0.0174,0.0670,0.0966,0.4840,0.0704,0.2788,0.0063,0.1093,0.0220
11,HOLIDAY,22,0.0895,0.2880,0.3108,0.0411,0.0115,0.0656,0.1020,0.4166,0.0679,0.2659,0.0060,0.0997,0.0216
11,HOLIDAY,23,0.1074,0.2478,0.3073,0.0411,0.0043,0.0637,0.1020,0.3898,0.0662,0.2473,0.0060,0.0914,0.0216
12,WEEKDAY,0,0.1305,0.1670,0.3034,0.0426,0.0041,0.0620,0.1020,0.4029,0.0637,0.2417,0.0060,0.0860,0.0216
12,WEEKDAY,1,0.1300,0.1530,0.3035,0.0426,0.0040,0.0611,0.1020,0.3958,0.0631,0.2369,0.0060,0.0782,0.0216
12,WEEKDAY,2,0.1261,0.1404,0.3043,0.0427,0.0041,0.0608,0.1010,0.3912,0.0639,0.2354,0.0066,0.0770,0.0224
12,WEEKDAY,3,0.1260,0.1356,0.3045,0.0429,0.0047,0.0612,0.1010,0.3978,0.0700,0.2481,0.0097,0.0824,0.0253
12,WEEKDAY,4,0.1241,0.1311,0.3065,0.0446,0.0073,0.0628,0.1010,0.4261,0.0746,0.2662,0.0114,0.0957,0.0285
12,WEEKDAY,5,0.1213,0.1313,0.3081,0.0519,0.0159,0.0659,0.0991,0.4679,0.0824,0.3168,0.0139,0.1333,0.0345
12,WEEKDAY,6,0.1188,0.1562,0.3215,0.0616,0.0245,0.0674,0.0583,0.5516,0.0931,0.3806,0.0150,0.1564,0.0418
12,WEEKDAY,7,0.1549,0.1837,0.3490,0.0716,0.0361,0.0688,0.0054,0.6494,0.1072,0.4395,0.0155,0.1693,0.0550
12,WEEKDAY,8,0.1511,0.2638,0.3610,0.0771,0.0413,0.0700,0.0054,0.7045,0.1163,0.4759,0.0158,0.1748,0.0656
12,WEEKDAY,9,0.1335,0.3719,0.3725,0.0790,0.0426,0.0723,0.0054,0.7120,0.1204,0.4968,0.0159,0.1758,0.0703
12,WEEKDAY,10,0.1019,0.4560,0.3784,0.0791,0.0433,0.0730,0.0054,0.7116,0.1218,0.4970,0.0159,0.1762,0.0718
12,WEEKDAY,11,0.0805,0.5206,0.3826,0.0796,0.0444,0.0736,0.0054,0.7063,0.1220,0.4982,0.0159,0.1762,0.0721
12,WEEKDAY,12,0.0681,0.5638,0.3851,0.0791,0.0458,0.0747,0.0054,0.7061,0.1220,0.4982,0.0159,0.1762,0.0721
12,WEEKDAY,13,0.0644,0.5829,0.3858,0.0779,0.0438,0.0747,0.0054,0.7066,0.1215,0.4963,0.0159,0.1762,0.0720
12,WEEKDAY,14,0.0634,0.5766,0.3858,0.0764,0.0420,0.0756,0.0054,0.7076,0.1206,0.4918,0.0159,0.1760,0.0709
12,WEEKDAY,15,0.0666,0.5416,0.3835,0.0736,0.0401,0.0754,0.0054,0.6801,0.1183,0.4653,0.0157,0.1746,0.0661
12,WEEKDAY,16,0.0721,0.4780,0.3787,0.0679,0.0385,0.0737,0.0054,0.6692,0.1135,0.4197,0.0153,0.1629,0.0549
12,WEEKDAY,17,0.0849,0.4073,0.3665,0.0596,0.0359,0.0724,0.0583,0.6278,0.0996,0.3720,0.0145,0.1516,0.0418
12,WEEKDAY,18,0.0978,0.3619,0.3573,0.0515,0.0311,0.0705,0.1001,0.6103,0.0896,0.3361,0.0129,0.1388,0.0313
12,WEEKDAY,19,0.1088,0.3126,0.3418,0.0475,0.0268,0.0696,0.0966,0.5774,0.0829,0.3170,0.0103,0.1281,0.0260
12,WEEKDAY,20,0.1087,0.2585,0.3211,0.0444,0.0221,0.0686,0.0966,0.5353,0.0774,0.3009,0.0078,0.1168,0.0234
12,WEEKDAY,21,0.1171,0.2297,0.3169,0.0428,0.0179,0.0662,0.0966,0.4952,0.0709,0.2791,0.0063,0.1093,0.0220
12,WEEKDAY,22,0.1258,0.2029,0.3138,0.0426,0.0118,0.0648,0.1020,0.4237,0.0679,0.2660,0.0060,0.0997,0.0216
12,WEEKDAY,23,0.1300,0.1777,0.3115,0.0426,0.0043,0.0629,0.1020,0.3928,0.0662,0.2473,0.0060,0.0914,0.0216
12,SATURDAY,0,0.1267,0.1574,0.2903,0.0426,0.0041,0.0619,0.1020,0.3994,0.0640,0.2447,0.0060,0.0860,0.0216
12,SATURDAY,1,0.1317,0.1488,0.2887,0.0426,0.0040,0.0611,0.1020,0.3928,0.0631,0.2380,0.0060,0.0782,0.0216
12,SATURDAY,2,0.1240,0.1323,0.2889,0.0426,0.0041,0.0608,0.1010,0.3900,0.0633,0.2351,0.0066,0.0774,0.0226
12,SATURDAY,3,0.1155,0.1187,0.2884,0.0428,0.0047,0.0610,0.1010,0.3951,0.0664,0.2505,0.0097,0.0839,0.0259
12,SATURDAY,4,0.1262,0.1273,0.2966,0.0430,0.0070,0.0623,0.1010,0.4216,0.0715,0.2751,0.0112,0.0945,0.0281
