Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0046,0.3803,0.1963,0.0284,0.0008,0.0473,0.0000,0.2421,0.5279,0.0698,0.0084,0.0203,0.0301
10,SATURDAY,17,0.0371,0.2779,0.1719,0.0281,0.0004,0.0472,0.0000,0.2045,0.5219,0.0632,0.0084,0.0178,0.0194
10,SATURDAY,18,0.0868,0.2556,0.1732,0.0276,0.0002,0.0471,0.2916,0.1843,0.5142,0.0601,0.0084,0.0136,0.0100
10,SATURDAY,19,0.0024,0.2036,0.1394,0.0270,0.0001,0.0470,0.2916,0.1676,0.5070,0.0573,0.0084,0.0036,0.0044
10,SATURDAY,20,0.0012,0.1812,0.1285,0.0269,0.0001,0.0470,0.2916,0.1515,0.5058,0.0568,0.0084,0.0017,0.0036
10,SATURDAY,21,0.0024,0.1829,0.1333,0.0269,0.0001,0.0470,0.2846,0.1649,0.5058,0.0568,0.0084,0.0017,0.0036
10,SATURDAY,22,0.0012,0.1659,0.1249,0.0269,0.0001,0.0470,0.2846,0.1515,0.5058,0.0568,0.0084,0.0017,0.0036
10,SATURDAY,23,0.0000,0.1495,0.1080,0.0269,0.0001,0.0470,0.2847,0.1589,0.5058,0.0568,0.0084,0.0017,0.0036
10,SUNDAY,0,0.0000,0.1481,0.1079,0.0269,0.0001,0.0470,0.2846,0.1589,0.5058,0.0568,0.0084,0.0110,0.0076
10,SUNDAY,1,0.0004,0.1440,0.1048,0.0269,0.0002,0.0470,0.2846,0.1607,0.5070,0.0569,0.0084,0.0120,0.0081
10,SUNDAY,2,0.0036,0.1447,0.1066,0.0272,0.0002,0.0471,0.2846,0.1707,0.5134,0.0575,0.0084,0.0154,0.0095
10,SUNDAY,3,0.0056,0.1434,0.1084,0.0273,0.0002,0.0471,0.2846,0.1793,0.5181,0.0580,0.0084,0.0181,0.0107
10,SUNDAY,4,0.0131,0.1534,0.1142,0.0274,0.0003,0.0471,0.2846,0.1851,0.5212,0.0585,0.0084,0.0198,0.0115
10,SUNDAY,5,0.0196,0.1563,0.1134,0.0276,0.0005,0.0472,0.2846,0.1895,0.5257,0.0591,0.0084,0.0208,0.0119
10,SUNDAY,6,0.0213,0.1488,0.1044,0.0278,0.0009,0.0473,0.2411,0.1916,0.5366,0.0608,0.0084,0.0212,0.0121
10,SUNDAY,7,0.0385,0.2117,0.1461,0.0282,0.0017,0.0474,0.0567,0.2136,0.5579,0.0671,0.0084,0.0214,0.0122
10,SUNDAY,8,0.0339,0.2528,0.1565,0.0290,0.0027,0.0476,0.0000,0.2623,0.5835,0.0828,0.0084,0.0215,0.0122
10,SUNDAY,9,0.0157,0.2981,0.1641,0.0297,0.0036,0.0477,0.0000,0.3009,0.6046,0.0982,0.0084,0.0215,0.0122
10,SUNDAY,10,0.0043,0.4244,0.2542,0.0303,0.0037,0.0478,0.0000,0.3139,0.6159,0.1062,0.0084,0.0215,0.0122
10,SUNDAY,11,0.0044,0.5550,0.2851,0.0304,0.0031,0.0477,0.0000,0.3063,0.6051,0.1013,0.0084,0.0215,0.0122
10,SUNDAY,12,0.0043,0.5841,0.2855,0.0302,0.0020,0.0475,0.0000,0.2772,0.5750,0.0875,0.0084,0.0215,0.0122
10,SUNDAY,13,0.0044,0.5903,0.2906,0.0295,0.0009,0.0473,0.0000,0.2378,0.5477,0.0691,0.0084,0.0214,0.0122
10,SUNDAY,14,0.0043,0.4722,0.2166,0.0288,0.0004,0.0472,0.0000,0.1990,0.5317,0.0614,0.0084,0.0212,0.0121
10,SUNDAY,15,0.0044,0.4271,0.1885,0.0279,0.0002,0.0472,0.0000,0.1834,0.5247,0.0600,0.0084,0.0209,0.0119
10,SUNDAY,16,0.0045,0.3833,0.1739,0.0274,0.0002,0.0471,0.0000,0.1773,0.5213,0.0592,0.0084,0.0204,0.0117
10,SUNDAY,17,0.0046,0.3096,0.1548,0.0272,0.0002,0.0471,0.0000,0.1725,0.5180,0.0588,0.0084,0.0195,0.0113
10,SUNDAY,18,0.0047,0.2675,0.1471,0.0271,0.0002,0.0471,0.2187,0.1666,0.5141,0.0584,0.0084,0.0162,0.0099
10,SUNDAY,19,0.0012,0.2033,0.1210,0.0270,0.0001,0.0470,0.2916,0.1565,0.5085,0.0574,0.0084,0.0050,0.0050
10,SUNDAY,20,0.0012,0.1901,0.1224,0.0269,0.0001,0.0470,0.2916,0.1520,0.5061,0.0568,0.0084,0.0071,0.0059
10,SUNDAY,21,0.0012,0.1772,0.1136,0.0269,0.0001,0.0470,0.2863,0.1515,0.5058,0.0568,0.0084,0.0104,0.0074
10,SUNDAY,22,0.0024,0.1852,0.1206,0.0269,0.0001,0.0470,0.2846,0.1515,0.5058,0.0568,0.0084,0.0109,0.0076
10,SUNDAY,23,0.0094,0.1725,0.1226,0.0269,0.0001,0.0470,0.2846,0.1615,0.5058,0.0568,0.0084,0.0109,0.0076
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0631,0.1558,0.1370,0.0288,0.0001,0.0470,0.2847,0.1647,0.5058,0.0568,0.0084,0.0017,0.0036
11,WEEKDAY,1,0.0659,0.1482,0.1354,0.0288,0.0001,0.0470,0.2846,0.1630,0.5058,0.0568,0.0084,0.0017,0.0036
11,WEEKDAY,2,0.0754,0.1291,0.1238,0.0289,0.0002,0.0470,0.2846,0.1631,0.5075,0.0570,0.0084,0.0036,0.0044
11,WEEKDAY,3,0.0878,0.1299,0.1292,0.0296,0.0002,0.0472,0.2846,0.1682,0.5164,0.0580,0.0084,0.0137,0.0088
11,WEEKDAY,4,0.0962,0.1299,0.1258,0.0301,0.0003,0.0473,0.2846,0.1926,0.5205,0.0587,0.0108,0.0177,0.0106
11,WEEKDAY,5,0.1071,0.1359,0.1319,0.0312,0.0006,0.0475,0.2846,0.2374,0.5312,0.0633,0.0345,0.0203,0.0121
11,WEEKDAY,6,0.1033,0.1695,0.1723,0.0337,0.0031,0.0483,0.2846,0.4539,0.5879,0.0849,0.1004,0.0281,0.0160
11,WEEKDAY,7,0.4515,0.1789,0.2483,0.0401,0.0087,0.0506,0.0000,0.7418,0.6991,0.1269,0.1333,0.0500,0.0267
11,WEEKDAY,8,0.3368,0.1985,0.3595,0.0469,0.0139,0.0530,0.0000,0.9563,0.7870,0.1723,0.1457,0.0609,0.0536
11,WEEKDAY,9,0.1041,0.2658,0.3599,0.0533,0.0168,0.0544,0.0000,1.0387,0.8380,0.2026,0.1509,0.0657,0.0885
11,WEEKDAY,10,0.1269,0.3435,0.3749,0.0547,0.0179,0.0548,0.0000,1.0526,0.8579,0.2160,0.1529,0.0679,0.1068
11,WEEKDAY,11,0.0517,0.4392,0.3797,0.0543,0.0180,0.0548,0.0000,1.0403,0.8614,0.2183,0.1532,0.0682,0.1112
11,WEEKDAY,12,0.0354,0.5436,0.3843,0.0549,0.0177,0.0547,0.0000,1.0383,0.8613,0.2182,0.1532,0.0682,0.1115
11,WEEKDAY,13,0.0333,0.6538,0.3886,0.0542,0.0173,0.0545,0.0000,1.0430,0.8576,0.2175,0.1528,0.0682,0.1111
11,WEEKDAY,14,0.0184,0.6887,0.3902,0.0534,0.0165,0.0541,0.0000,1.0432,0.8472,0.2136,0.1492,0.0667,0.1097
11,WEEKDAY,15,0.0192,0.6540,0.3885,0.0522,0.0149,0.0534,0.0000,1.0169,0.8221,0.2030,0.1379,0.0602,0.1058
11,WEEKDAY,16,0.0395,0.4512,0.3791,0.0502,0.0124,0.0524,0.0000,0.9482,0.7785,0.1821,0.1156,0.0475,0.0947
11,WEEKDAY,17,0.0546,0.3303,0.3555,0.0472,0.0088,0.0510,0.2520,0.7705,0.7115,0.1516,0.0810,0.0331,0.0778
11,WEEKDAY,18,0.1178,0.2253,0.1988,0.0422,0.0041,0.0491,0.2520,0.5591,0.5962,0.1101,0.0397,0.0234,0.0548
11,WEEKDAY,19,0.1539,0.2011,0.1864,0.0363,0.0011,0.0478,0.2916,0.3879,0.5324,0.0738,0.0182,0.0173,0.0263
11,WEEKDAY,20,0.0382,0.1935,0.1553,0.0313,0.0003,0.0473,0.2916,0.3037,0.5157,0.0596,0.0107,0.0109,0.0097
11,WEEKDAY,21,0.0415,0.1873,0.1522,0.0291,0.0002,0.0470,0.2916,0.2536,0.5072,0.0570,0.0087,0.0031,0.0042
11,WEEKDAY,22,0.0475,0.1834,0.1507,0.0288,0.0001,0.0470,0.2846,0.2303,0.5058,0.0568,0.0084,0.0017,0.0036
11,WEEKDAY,23,0.0514,0.1779,0.1520,0.0288,0.0001,0.0470,0.2846,0.1842,0.5058,0.0568,0.0084,0.0017,0.0036
11,SATURDAY,0,0.0243,0.1485,0.1312,0.0288,0.0001,0.0470,0.2847,0.1589,0.5058,0.0568,0.0084,0.0017,0.0036
11,SATURDAY,1,0.0400,0.1356,0.1311,0.0288,0.0001,0.0470,0.2846,0.1589,0.5058,0.0568,0.0084,0.0019,0.0037
11,SATURDAY,2,0.0433,0.1252,0.1248,0.0289,0.0002,0.0470,0.2846,0.1613,0.5074,0.0569,0.0084,0.0044,0.0048
11,SATURDAY,3,0.0460,0.1261,0.1229,0.0292,0.0002,0.0471,0.2846,0.1739,0.5155,0.0576,0.0084,0.0119,0.0080
11,SATURDAY,4,0.0518,0.1265,0.1275,0.0293,0.0003,0.0471,0.2846,0.1814,0.5191,0.0581,0.0084,0.0162,0.0105
11,SATURDAY,5,0.0593,0.1270,0.1360,0.0294,0.0003,0.0472,0.2846,0.1903,0.5227,0.0598,0.0084,0.0200,0.0173
11,SATURDAY,6,0.0965,0.1267,0.1448,0.0298,0.0008,0.0473,0.2846,0.2060,0.5331,0.0677,0.0084,0.0234,0.0343
11,SATURDAY,7,0.0707,0.1320,0.1408,0.0304,0.0024,0.0475,0.0000,0.2713,0.5654,0.0826,0.0084,0.0261,0.0556
11,SATURDAY,8,0.1553,0.1920,0.1685,0.0321,0.0051,0.0479,0.0000,0.3537,0.6039,0.1218,0.0084,0.0291,0.0909
11,SATURDAY,9,0.1457,0.2245,0.1682,0.0335,0.0072,0.0482,0.0000,0.4255,0.6321,0.1557,0.0084,0.0308,0.1160
11,SATURDAY,10,0.1565,0.2408,0.2902,0.0343,0.0078,0.0483,0.0000,0.4427,0.6462,0.1712,0.0084,0.0312,0.1227
11,SATURDAY,11,0.0654,0.2654,0.2930,0.0343,0.0074,0.0482,0.0000,0.4481,0.6461,0.1694,0.0084,0.0309,0.1191
11,SATURDAY,12,0.0341,0.2741,0.3008,0.0342,0.0060,0.0480,0.0000,0.4444,0.6264,0.1515,0.0084,0.0297,0.1050
11,SATURDAY,13,0.1066,0.2999,0.3010,0.0339,0.0044,0.0478,0.0000,0.4307,0.5971,0.1330,0.0084,0.0280,0.0894
11,SATURDAY,14,0.0341,0.2680,0.2938,0.0333,0.0031,0.0476,0.0000,0.3670,0.5714,0.1112,0.0084,0.0259,0.0724
11,SATURDAY,15,0.0397,0.2572,0.2890,0.0326,0.0019,0.0475,0.0000,0.3015,0.5504,0.0881,0.0084,0.0238,0.0554
11,SATURDAY,16,0.1512,0.1950,0.1605,0.0317,0.0012,0.0473,0.0000,0.2679,0.5346,0.0776,0.0084,0.0221,0.0411
11,SATURDAY,17,0.1890,0.2017,0.1696,0.0304,0.0008,0.0473,0.2520,0.2421,0.5279,0.0698,0.0084,0.0203,0.0301
11,SATURDAY,18,0.3125,0.1770,0.1560,0.0300,0.0004,0.0472,0.2520,0.2045,0.5219,0.0632,0.0084,0.0178,0.0194
11,SATURDAY,19,0.3265,0.1454,0.1398,0.0296,0.0002,0.0471,0.2916,0.1843,0.5142,0.0601,0.0084,0.0136,0.0100
11,SATURDAY,20,0.0100,0.1391,0.1140,0.0289,0.0001,0.0470,0.2916,0.1676,0.5070,0.0573,0.0084,0.0036,0.0044
11,SATURDAY,21,0.0228,0.1364,0.1190,0.0288,0.0001,0.0470,0.2916,0.1515,0.5058,0.0568,0.0084,0.0017,0.0036
11,SATURDAY,22,0.0329,0.1330,0.1170,0.0288,0.0001,0.0470,0.2846,0.1649,0.5058,0.0568,0.0084,0.0017,0.0036
11,SATURDAY,23,0.0338,0.1295,0.1265,0.0288,0.0001,0.0470,0.2846,0.1515,0.5058,0.0568,0.0084,0.0017,0.0036
11,SUNDAY,0,0.0401,0.1280,0.1081,0.0288,0.0001,0.0470,0.2847,0.1589,0.5058,0.0568,0.0084,0.0109,0.0076
11,SUNDAY,1,0.0564,0.1246,0.1223,0.0288,0.0001,0.0470,0.2846,0.1589,0.5058,0.0568,0.0084,0.0110,0.0076
11,SUNDAY,2,0.0574,0.1239,0.1162,0.0289,0.0002,0.0470,0.2846,0.1613,0.5074,0.0569,0.0084,0.0124,0.0082
11,SUNDAY,3,0.0628,0.1251,0.1217,0.0292,0.0002,0.0471,0.2846,0.1739,0.5155,0.0576,0.0084,0.0164,0.0100
11,SUNDAY,4,0.0719,0.1243,0.1289,0.0293,0.0002,0.0471,0.2846,0.1811,0.5190,0.0581,0.0084,0.0186,0.0109
11,SUNDAY,5,0.0931,0.1239,0.1257,0.0294,0.0003,0.0471,0.2846,0.1864,0.5219,0.0586,0.0084,0.0202,0.0116
11,SUNDAY,6,0.1186,0.1248,0.1407,0.0296,0.0005,0.0472,0.2846,0.1905,0.5270,0.0593,0.0084,0.0210,0.0120
11,SUNDAY,7,0.0716,0.1301,0.1170,0.0298,0.0010,0.0473,0.0000,0.1920,0.5398,0.0613,0.0084,0.0213,0.0121
11,SUNDAY,8,0.2296,0.1844,0.1477,0.0303,0.0019,0.0474,0.0000,0.2208,0.5639,0.0690,0.0084,0.0215,0.0122
11,SUNDAY,9,0.1049,0.2147,0.1415,0.0313,0.0030,0.0476,0.0000,0.2762,0.5900,0.0874,0.0084,0.0215,0.0122
11,SUNDAY,10,0.0648,0.2249,0.1422,0.0319,0.0037,0.0478,0.0000,0.3091,0.6095,0.1018,0.0084,0.0215,0.0122
11,SUNDAY,11,0.0305,0.2521,0.2554,0.0325,0.0037,0.0478,0.0000,0.3155,0.6180,0.1077,0.0084,0.0215,0.0122
11,SUNDAY,12,0.0128,0.2962,0.2592,0.0325,0.0029,0.0476,0.0000,0.3032,0.6008,0.0991,0.0084,0.0215,0.0122
11,SUNDAY,13,0.0045,0.3002,0.2588,0.0322,0.0017,0.0475,0.0000,0.2686,0.5664,0.0837,0.0084,0.0214,0.0122
11,SUNDAY,14,0.0046,0.2956,0.2623,0.0314,0.0006,0.0473,0.0000,0.2276,0.5415,0.0642,0.0084,0.0214,0.0121
11,SUNDAY,15,0.0046,0.2542,0.1506,0.0306,0.0003,0.0472,0.0000,0.1895,0.5285,0.0605,0.0084,0.0212,0.0121
11,SUNDAY,16,0.0035,0.2119,0.1323,0.0296,0.0002,0.0472,0.0000,0.1814,0.5235,0.0599,0.0084,0.0209,0.0119
11,SUNDAY,17,0.0048,0.2060,0.1348,0.0292,0.0002,0.0471,0.2520,0.1760,0.5205,0.0590,0.0084,0.0203,0.0117
11,SUNDAY,18,0.0012,0.1650,0.1128,0.0291,0.0002,0.0471,0.2520,0.1713,0.5172,0.0587,0.0084,0.0192,0.0112
11,SUNDAY,19,0.0058,0.1472,0.1049,0.0290,0.0002,0.0471,0.2916,0.1651,0.5131,0.0583,0.0084,0.0152,0.0095
11,SUNDAY,20,0.0191,0.1420,0.1057,0.0288,0.0001,0.0470,0.2916,0.1536,0.5069,0.0570,0.0084,0.0017,0.0036
11,SUNDAY,21,0.0205,0.1388,0.1097,0.0288,0.0001,0.0470,0.2916,0.1515,0.5058,0.0568,0.0084,0.0088,0.0067
11,SUNDAY,22,0.0332,0.1352,0.1073,0.0288,0.0001,0.0470,0.2846,0.1515,0.5058,0.0568,0.0084,0.0109,0.0076
11,SUNDAY,23,0.0438,0.1318,0.1193,0.0288,0.0001,0.0470,0.2846,0.1515,0.5058,0.0568,0.0084,0.0109,0.0076
11,HOLIDAY,0,0.0354,0.1305,0.1181,0.0288,0.0001,0.0470,0.2847,0.1574,0.5058,0.0568,0.0084,0.0017,0.0036
11,HOLIDAY,1,0.0363,0.1277,0.1270,0.0288,0.0001,0.0470,0.2846,0.1561,0.5058,0.0568,0.0084,0.0017,0.0036
11,HOLIDAY,2,0.0524,0.1254,0.1194,0.0289,0.0002,0.0470,0.2846,0.1563,0.5075,0.0570,0.0084,0.0036,0.0044
11,HOLIDAY,3,0.0532,0.1265,0.1294,0.0296,0.0002,0.0472,0.2846,0.1611,0.5164,0.0580,0.0084,0.0137,0.0088
11,HOLIDAY,4,0.0547,0.1249,0.1202,0.0300,0.0003,0.0473,0.2846,0.1821,0.5203,0.0586,0.0097,0.0177,0.0106
11,HOLIDAY,5,0.0677,0.1246,0.1345,0.0307,0.0004,0.0474,0.2846,0.2093,0.5260,0.0610,0.0221,0.0200,0.0119
11,HOLIDAY,6,0.0829,0.1645,0.1613,0.0319,0.0013,0.0478,0.2846,0.2688,0.5497,0.0719,0.0567,0.0244,0.0153
11,HOLIDAY,7,0.2756,0.1756,0.1998,0.0343,0.0034,0.0486,0.0000,0.3836,0.5947,0.0941,0.0739,0.0363,0.0258
11,HOLIDAY,8,0.1599,0.1940,0.2423,0.0368,0.0052,0.0495,0.0000,0.4630,0.6290,0.1165,0.0804,0.0423,0.0398
11,HOLIDAY,9,0.0929,0.2441,0.2381,0.0388,0.0061,0.0500,0.0000,0.4872,0.6476,0.1276,0.0832,0.0442,0.0460
11,HOLIDAY,10,0.0548,0.2637,0.2406,0.0389,0.0063,0.0501,0.0000,0.4869,0.6542,0.1297,0.0842,0.0449,0.0477
11,HOLIDAY,11,0.0270,0.2924,0.2475,0.0386,0.0063,0.0501,0.0000,0.4807,0.6551,0.1296,0.0844,0.0448,0.0472
11,HOLIDAY,12,0.0215,0.3209,0.2411,0.0388,0.0061,0.0501,0.0000,0.4802,0.6548,0.1282,0.0844,0.0446,0.0451
11,HOLIDAY,13,0.0177,0.3543,0.2491,0.0385,0.0060,0.0500,0.0000,0.4815,0.6526,0.1269,0.0841,0.0444,0.0433
11,HOLIDAY,14,0.0144,0.3655,0.2462,0.0382,0.0057,0.0498,0.0000,0.4808,0.6477,0.1240,0.0823,0.0435,0.0414
11,HOLIDAY,15,0.0121,0.3530,0.2429,0.0376,0.0051,0.0495,0.0000,0.4699,0.6373,0.1180,0.0763,0.0400,0.0389
11,HOLIDAY,16,0.0137,0.2689,0.2332,0.0368,0.0042,0.0491,0.0000,0.4435,0.6214,0.1076,0.0645,0.0332,0.0346
11,HOLIDAY,17,0.0145,0.2335,0.2231,0.0355,0.0030,0.0486,0.2520,0.3984,0.5964,0.0936,0.0464,0.0253,0.0287
11,HOLIDAY,18,0.0057,0.2077,0.1588,0.0337,0.0014,0.0480,0.2520,0.3483,0.5509,0.0761,0.0246,0.0197,0.0215
11,HOLIDAY,19,0.0048,0.1947,0.1506,0.0317,0.0005,0.0475,0.2916,0.2623,0.5241,0.0631,0.0134,0.0156,0.0131
11,HOLIDAY,20,0.0271,0.1875,0.1397,0.0300,0.0002,0.0472,0.2916,0.2207,0.5151,0.0583,0.0096,0.0105,0.0079
11,HOLIDAY,21,0.0302,0.1849,0.1402,0.0289,0.0002,0.0470,0.2916,0.1977,0.5072,0.0570,0.0086,0.0030,0.0042
11,HOLIDAY,22,0.0314,0.1819,0.1403,0.0288,0.0001,0.0470,0.2846,0.1910,0.5058,0.0568,0.0084,0.0017,0.0036
11,HOLIDAY,23,0.0344,0.1757,0.1404,0.0288,0.0001,0.0470,0.2846,0.1657,0.5058,0.0568,0.0084,0.0017,0.0036
12,WEEKDAY,0,0.1728,0.1230,0.1570,0.0308,0.0001,0.0470,0.2847,0.1645,0.5058,0.0568,0.0084,0.0017,0.0036
12,WEEKDAY,1,0.2239,0.1183,0.1641,0.0308,0.0001,0.0470,0.2846,0.1628,0.5058,0.0568,0.0084,0.0017,0.0036
12,WEEKDAY,2,0.2645,0.1185,0.1758,0.0309,0.0002,0.0470,0.2846,0.1629,0.5075,0.0570,0.0084,0.0036,0.0044
12,WEEKDAY,3,0.2706,0.1246,0.1835,0.0316,0.0002,0.0472,0.2846,0.1679,0.5164,0.0580,0.0084,0.0137,0.0088
12,WEEKDAY,4,0.2945,0.1268,0.1844,0.0321,0.0003,0.0473,0.2846,0.1921,0.5205,0.0587,0.0107,0.0177,0.0106
12,WEEKDAY,5,0.3475,0.1193,0.1734,0.0333,0.0006,0.0475,0.2846,0.2357,0.5311,0.0632,0.0334,0.0203,0.0122
12,WEEKDAY,6,0.2972,0.1518,0.2095,0.0360,0.0032,0.0483,0.2846,0.4509,0.5882,0.0850,0.0967,0.0284,0.0161
12,WEEKDAY,7,0.9559,0.1603,0.2819,0.0428,0.0088,0.0506,0.2079,0.7413,0.7004,0.1274,0.1283,0.0513,0.0271
12,WEEKDAY,8,0.7008,0.1633,0.3790,0.0501,0.0140,0.0530,0.0000,0.9577,0.7887,0.1729,0.1402,0.0627,0.0536
12,WEEKDAY,9,0.6034,0.1933,0.3697,0.0569,0.0169,0.0545,0.0000,1.0393,0.8396,0.2028,0.1452,0.0675,0.0873
12,WEEKDAY,10,0.3700,0.2245,0.3730,0.0585,0.0180,0.0548,0.0000,1.0526,0.8594,0.2159,0.1472,0.0697,0.1049
12,WEEKDAY,11,0.2498,0.2619,0.3741,0.0580,0.0181,0.0549,0.0000,1.0402,0.8629,0.2181,0.1474,0.0700,0.1092
12,WEEKDAY,12,0.1545,0.2929,0.3760,0.0586,0.0178,0.0548,0.0000,1.0382,0.8627,0.2179,0.1474,0.0700,0.1092
12,WEEKDAY,13,0.1422,0.3437,0.3787,0.0579,0.0174,0.0546,0.0000,1.0429,0.8590,0.2171,0.1470,0.0699,0.1087
12,WEEKDAY,14,0.1283,0.3664,0.3804,0.0570,0.0166,0.0541,0.0000,1.0432,0.8486,0.2132,0.1436,0.0684,0.1072
12,WEEKDAY,15,0.1286,0.3430,0.3790,0.0557,0.0150,0.0535,0.0000,1.0175,0.8236,0.2025,0.1328,0.0616,0.1033
12,WEEKDAY,16,0.2599,0.2618,0.3735,0.0537,0.0125,0.0525,0.0000,0.9496,0.7801,0.1817,0.1114,0.0482,0.0924
12,WEEKDAY,17,0.3282,0.2201,0.3538,0.0505,0.0089,0.0510,0.2520,0.7714,0.7131,0.1512,0.0784,0.0333,0.0758
12,WEEKDAY,18,0.3071,0.1835,0.2025,0.0452,0.0041,0.0492,0.2520,0.5605,0.5971,0.1097,0.0388,0.0233,0.0534
12,WEEKDAY,19,0.3254,0.1756,0.1867,0.0388,0.0011,0.0478,0.2916,0.3874,0.5326,0.0736,0.0181,0.0173,0.0258
12,WEEKDAY,20,0.0582,0.1706,0.1563,0.0334,0.0003,0.0473,0.2916,0.3037,0.5157,0.0595,0.0107,0.0109,0.0096
12,WEEKDAY,21,0.0711,0.1653,0.1570,0.0311,0.0002,0.0470,0.2916,0.2540,0.5072,0.0570,0.0087,0.0031,0.0042
12,WEEKDAY,22,0.0897,0.1377,0.1460,0.0308,0.0001,0.0470,0.2846,0.2309,0.5058,0.0568,0.0084,0.0017,0.0036
12,WEEKDAY,23,0.1153,0.1348,0.1506,0.0308,0.0001,0.0470,0.2846,0.1850,0.5058,0.0568,0.0084,0.0017,0.0036
12,SATURDAY,0,0.0417,0.1229,0.1315,0.0308,0.0001,0.0470,0.2847,0.1589,0.5058,0.0568,0.0084,0.0017,0.0036
12,SATURDAY,1,0.0785,0.1200,0.1387,0.0308,0.0001,0.0470,0.2846,0.1589,0.5058,0.0568,0.0084,0.0019,0.0037
12,SATURDAY,2,0.0615,0.1176,0.1450,0.0309,0.0002,0.0470,0.2846,0.1613,0.5074,0.0569,0.0084,0.0044,0.0048
12,SATURDAY,3,0.1017,0.1195,0.1456,0.0312,0.0002,0.0471,0.2846,0.1739,0.5155,0.0576,0.0084,0.0119,0.0080
12,SATURDAY,4,0.1736,0.1269,0.1690,0.0313,0.0003,0.0471,0.2846,0.1814,0.5191,0.0581,0.0084,0.0162,0.0105
