Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0054,0.0665,0.0964,0.0118,0.0078,0.2466,0.0000,0.4876,0.0430,0.0555,0.1226,0.0337
9,WEEKDAY,8,0.0057,0.1271,0.0977,0.0117,0.0081,0.2659,0.0000,0.4914,0.0443,0.0575,0.1246,0.0341
9,WEEKDAY,9,0.0056,0.1796,0.1005,0.0117,0.0081,0.2725,0.0000,0.4910,0.0447,0.0579,0.1261,0.0342
9,WEEKDAY,10,0.0044,0.2373,0.1033,0.0120,0.0081,0.2786,0.0000,0.4889,0.0447,0.0579,0.1304,0.0347
9,WEEKDAY,11,0.0026,0.2815,0.1052,0.0118,0.0081,0.2972,0.0000,0.4871,0.0447,0.0579,0.1304,0.0345
9,WEEKDAY,12,0.0016,0.3132,0.1063,0.0115,0.0080,0.3004,0.0000,0.4861,0.0442,0.0578,0.1304,0.0343
9,WEEKDAY,13,0.0001,0.3476,0.1076,0.0113,0.0077,0.3151,0.0000,0.4833,0.0433,0.0569,0.1302,0.0341
9,WEEKDAY,14,0.0000,0.3635,0.1091,0.0112,0.0067,0.3139,0.0000,0.4643,0.0403,0.0542,0.1285,0.0329
9,WEEKDAY,15,0.0000,0.3525,0.1089,0.0101,0.0053,0.2967,0.0000,0.4138,0.0341,0.0483,0.1237,0.0289
9,WEEKDAY,16,0.0000,0.2814,0.1064,0.0086,0.0036,0.2927,0.0000,0.3382,0.0245,0.0387,0.1163,0.0237
9,WEEKDAY,17,0.0000,0.1260,0.0239,0.0068,0.0026,0.2719,0.0106,0.2639,0.0167,0.0293,0.1080,0.0190
9,WEEKDAY,18,0.0000,0.0783,0.0163,0.0057,0.0019,0.2660,0.1082,0.2258,0.0116,0.0240,0.0962,0.0150
9,WEEKDAY,19,0.0000,0.0661,0.0147,0.0051,0.0007,0.2653,0.1084,0.1738,0.0088,0.0191,0.0648,0.0106
9,WEEKDAY,20,0.0000,0.0570,0.0139,0.0049,0.0004,0.2510,0.1084,0.1451,0.0078,0.0168,0.0560,0.0091
9,WEEKDAY,21,0.0000,0.0216,0.0064,0.0048,0.0007,0.2515,0.1084,0.1086,0.0074,0.0170,0.0644,0.0095
9,WEEKDAY,22,0.0000,0.0165,0.0056,0.0045,0.0003,0.2375,0.1084,0.0815,0.0070,0.0154,0.0533,0.0083
9,WEEKDAY,23,0.0000,0.0138,0.0056,0.0042,0.0001,0.2357,0.1084,0.0692,0.0069,0.0119,0.0467,0.0074
9,SATURDAY,0,0.0000,0.0110,0.0054,0.0042,0.0017,0.2372,0.1084,0.0601,0.0070,0.0117,0.0469,0.0086
9,SATURDAY,1,0.0000,0.0100,0.0093,0.0042,0.0018,0.2369,0.1084,0.0636,0.0072,0.0121,0.0612,0.0090
9,SATURDAY,2,0.0000,0.0092,0.0094,0.0043,0.0018,0.2367,0.1084,0.0743,0.0081,0.0131,0.0739,0.0097
9,SATURDAY,3,0.0000,0.0082,0.0093,0.0044,0.0019,0.2367,0.1084,0.0914,0.0098,0.0143,0.0769,0.0105
9,SATURDAY,4,0.0000,0.0077,0.0093,0.0046,0.0020,0.2504,0.0799,0.1054,0.0116,0.0147,0.0779,0.0115
9,SATURDAY,5,0.0000,0.0109,0.0123,0.0047,0.0020,0.2427,0.0799,0.1140,0.0126,0.0156,0.0781,0.0124
9,SATURDAY,6,0.0074,0.0070,0.0161,0.0047,0.0021,0.2413,0.0000,0.1171,0.0130,0.0162,0.0782,0.0127
9,SATURDAY,7,0.0000,0.0190,0.0191,0.0047,0.0021,0.2435,0.0000,0.1186,0.0130,0.0164,0.0782,0.0128
9,SATURDAY,8,0.0000,0.0305,0.0193,0.0047,0.0021,0.2625,0.0000,0.1187,0.0130,0.0164,0.0782,0.0127
9,SATURDAY,9,0.0000,0.0602,0.0211,0.0047,0.0020,0.2691,0.0000,0.1167,0.0129,0.0163,0.0781,0.0124
9,SATURDAY,10,0.0000,0.0730,0.0198,0.0046,0.0020,0.2751,0.0000,0.1091,0.0126,0.0160,0.0780,0.0115
9,SATURDAY,11,0.0000,0.0961,0.0254,0.0045,0.0018,0.2938,0.0000,0.1001,0.0118,0.0158,0.0779,0.0107
9,SATURDAY,12,0.0000,0.0847,0.0126,0.0044,0.0016,0.2969,0.0000,0.0893,0.0106,0.0154,0.0778,0.0100
9,SATURDAY,13,0.0000,0.1004,0.0242,0.0043,0.0015,0.3116,0.0000,0.0793,0.0088,0.0150,0.0776,0.0097
9,SATURDAY,14,0.0000,0.0837,0.0141,0.0042,0.0013,0.3104,0.0000,0.0716,0.0077,0.0145,0.0766,0.0094
9,SATURDAY,15,0.0000,0.0941,0.0233,0.0042,0.0011,0.2934,0.0000,0.0649,0.0072,0.0139,0.0713,0.0090
9,SATURDAY,16,0.0000,0.0567,0.0097,0.0042,0.0008,0.2901,0.0000,0.0581,0.0069,0.0126,0.0515,0.0080
9,SATURDAY,17,0.0000,0.0357,0.0078,0.0042,0.0002,0.2702,0.0106,0.0550,0.0068,0.0115,0.0576,0.0074
9,SATURDAY,18,0.0000,0.0194,0.0057,0.0042,0.0001,0.2649,0.1082,0.0560,0.0068,0.0123,0.0471,0.0070
9,SATURDAY,19,0.0000,0.0111,0.0029,0.0042,0.0001,0.2648,0.1084,0.0551,0.0067,0.0122,0.0444,0.0070
9,SATURDAY,20,0.0000,0.0073,0.0019,0.0042,0.0001,0.2507,0.1084,0.0551,0.0068,0.0122,0.0444,0.0070
9,SATURDAY,21,0.0000,0.0055,0.0018,0.0042,0.0003,0.2512,0.1084,0.0556,0.0068,0.0125,0.0444,0.0072
9,SATURDAY,22,0.0000,0.0045,0.0015,0.0042,0.0013,0.2375,0.1084,0.0564,0.0069,0.0140,0.0445,0.0082
9,SATURDAY,23,0.0000,0.0041,0.0013,0.0042,0.0016,0.2371,0.1084,0.0550,0.0070,0.0117,0.0445,0.0085
9,SUNDAY,0,0.0000,0.0034,0.0047,0.0042,0.0001,0.2372,0.1084,0.0553,0.0067,0.0097,0.0527,0.0072
9,SUNDAY,1,0.0000,0.0028,0.0067,0.0042,0.0001,0.2368,0.1084,0.0575,0.0068,0.0100,0.0713,0.0077
9,SUNDAY,2,0.0000,0.0024,0.0068,0.0042,0.0001,0.2366,0.1084,0.0616,0.0068,0.0109,0.0757,0.0080
9,SUNDAY,3,0.0000,0.0021,0.0069,0.0042,0.0001,0.2366,0.1084,0.0652,0.0069,0.0120,0.0767,0.0082
9,SUNDAY,4,0.0000,0.0011,0.0064,0.0042,0.0001,0.2502,0.0799,0.0665,0.0070,0.0122,0.0776,0.0083
9,SUNDAY,5,0.0000,0.0007,0.0100,0.0042,0.0004,0.2425,0.0799,0.0672,0.0070,0.0134,0.0777,0.0087
9,SUNDAY,6,0.0000,0.0005,0.0097,0.0042,0.0013,0.2411,0.0000,0.0656,0.0070,0.0153,0.0778,0.0096
9,SUNDAY,7,0.0000,0.0030,0.0113,0.0042,0.0016,0.2434,0.0000,0.0652,0.0070,0.0158,0.0778,0.0098
9,SUNDAY,8,0.0000,0.0179,0.0145,0.0042,0.0017,0.2624,0.0000,0.0681,0.0071,0.0158,0.0778,0.0099
9,SUNDAY,9,0.0000,0.0409,0.0145,0.0042,0.0017,0.2689,0.0000,0.0681,0.0071,0.0158,0.0778,0.0099
9,SUNDAY,10,0.0000,0.0642,0.0213,0.0042,0.0017,0.2750,0.0000,0.0681,0.0071,0.0156,0.0778,0.0099
9,SUNDAY,11,0.0000,0.0665,0.0081,0.0042,0.0017,0.2937,0.0000,0.0680,0.0071,0.0155,0.0778,0.0099
9,SUNDAY,12,0.0000,0.0984,0.0283,0.0042,0.0017,0.2969,0.0000,0.0678,0.0071,0.0153,0.0778,0.0099
9,SUNDAY,13,0.0000,0.0933,0.0183,0.0042,0.0017,0.3116,0.0000,0.0674,0.0071,0.0152,0.0776,0.0099
9,SUNDAY,14,0.0000,0.1239,0.0404,0.0042,0.0017,0.3104,0.0000,0.0662,0.0071,0.0149,0.0767,0.0098
9,SUNDAY,15,0.0000,0.1018,0.0204,0.0042,0.0018,0.2934,0.0000,0.0645,0.0071,0.0145,0.0756,0.0096
9,SUNDAY,16,0.0000,0.0788,0.0194,0.0042,0.0018,0.2902,0.0000,0.0597,0.0071,0.0135,0.0715,0.0093
9,SUNDAY,17,0.0000,0.0411,0.0078,0.0042,0.0017,0.2702,0.0106,0.0596,0.0071,0.0132,0.0546,0.0088
9,SUNDAY,18,0.0000,0.0257,0.0059,0.0042,0.0016,0.2650,0.1082,0.0607,0.0070,0.0141,0.0457,0.0086
9,SUNDAY,19,0.0000,0.0167,0.0047,0.0042,0.0015,0.2649,0.1084,0.0593,0.0070,0.0139,0.0445,0.0085
9,SUNDAY,20,0.0000,0.0118,0.0043,0.0042,0.0013,0.2508,0.1084,0.0582,0.0069,0.0137,0.0445,0.0085
9,SUNDAY,21,0.0000,0.0096,0.0041,0.0042,0.0011,0.2512,0.1084,0.0578,0.0068,0.0136,0.0445,0.0083
9,SUNDAY,22,0.0000,0.0058,0.0017,0.0042,0.0008,0.2375,0.1084,0.0578,0.0068,0.0133,0.0444,0.0075
9,SUNDAY,23,0.0000,0.0071,0.0055,0.0042,0.0002,0.2371,0.1084,0.0697,0.0067,0.0098,0.0452,0.0070
9,HOLIDAY,0,0.0000,0.0066,0.0020,0.0042,0.0001,0.2372,0.1084,0.0581,0.0068,0.0097,0.0459,0.0071
9,HOLIDAY,1,0.0000,0.0031,0.0009,0.0043,0.0002,0.2369,0.1084,0.0578,0.0071,0.0104,0.0458,0.0071
9,HOLIDAY,2,0.0000,0.0028,0.0009,0.0044,0.0002,0.2368,0.1084,0.0808,0.0073,0.0112,0.0485,0.0074
9,HOLIDAY,3,0.0000,0.0384,0.0084,0.0047,0.0003,0.2368,0.1084,0.1263,0.0077,0.0124,0.0633,0.0083
9,HOLIDAY,4,0.0000,0.0356,0.0081,0.0049,0.0004,0.2506,0.0799,0.1354,0.0079,0.0132,0.0749,0.0090
9,HOLIDAY,5,0.0000,0.0312,0.0072,0.0050,0.0004,0.2429,0.0799,0.1384,0.0080,0.0144,0.0788,0.0093
9,HOLIDAY,6,0.0000,0.0328,0.0073,0.0050,0.0004,0.2415,0.0000,0.0941,0.0081,0.0151,0.0822,0.0097
9,HOLIDAY,7,0.0000,0.0400,0.0107,0.0050,0.0004,0.2438,0.0000,0.0943,0.0081,0.0153,0.0838,0.0099
9,HOLIDAY,8,0.0000,0.0734,0.0138,0.0050,0.0004,0.2628,0.0000,0.0943,0.0081,0.0153,0.0853,0.0101
9,HOLIDAY,9,0.0000,0.1382,0.0662,0.0050,0.0004,0.2693,0.0000,0.0943,0.0081,0.0153,0.0867,0.0102
9,HOLIDAY,10,0.0000,0.1886,0.0673,0.0050,0.0004,0.2754,0.0000,0.0935,0.0081,0.0151,0.0910,0.0107
9,HOLIDAY,11,0.0000,0.2193,0.0678,0.0050,0.0004,0.2941,0.0000,0.0933,0.0081,0.0151,0.0910,0.0107
9,HOLIDAY,12,0.0000,0.2512,0.0683,0.0050,0.0004,0.2973,0.0000,0.0933,0.0081,0.0151,0.0910,0.0107
9,HOLIDAY,13,0.0000,0.2782,0.0781,0.0049,0.0004,0.3120,0.0000,0.0932,0.0081,0.0151,0.0910,0.0107
9,HOLIDAY,14,0.0000,0.2983,0.0786,0.0049,0.0004,0.3108,0.0000,0.0929,0.0080,0.0151,0.0910,0.0107
9,HOLIDAY,15,0.0000,0.2980,0.0789,0.0049,0.0004,0.2938,0.0000,0.0920,0.0080,0.0151,0.0910,0.0107
9,HOLIDAY,16,0.0000,0.2607,0.0781,0.0049,0.0004,0.2906,0.0000,0.0908,0.0079,0.0147,0.0910,0.0106
9,HOLIDAY,17,0.0000,0.2276,0.0774,0.0050,0.0003,0.2706,0.0106,0.0880,0.0078,0.0141,0.0910,0.0104
9,HOLIDAY,18,0.0000,0.1186,0.0257,0.0050,0.0003,0.2653,0.1082,0.1311,0.0077,0.0147,0.0868,0.0102
9,HOLIDAY,19,0.0000,0.1011,0.0250,0.0049,0.0002,0.2651,0.1084,0.1243,0.0074,0.0141,0.0614,0.0091
9,HOLIDAY,20,0.0000,0.0882,0.0241,0.0049,0.0002,0.2509,0.1084,0.1213,0.0073,0.0138,0.0549,0.0086
9,HOLIDAY,21,0.0000,0.0321,0.0146,0.0048,0.0002,0.2513,0.1084,0.0959,0.0072,0.0136,0.0630,0.0083
9,HOLIDAY,22,0.0000,0.0186,0.0134,0.0045,0.0001,0.2375,0.1084,0.0714,0.0069,0.0127,0.0528,0.0079
9,HOLIDAY,23,0.0000,0.0178,0.0053,0.0042,0.0001,0.2371,0.1084,0.0713,0.0067,0.0097,0.0467,0.0073
10,WEEKDAY,0,0.0000,0.0057,0.0106,0.0041,0.0001,0.2091,0.1084,0.0689,0.0069,0.0119,0.0460,0.0072
10,WEEKDAY,1,0.0000,0.0049,0.0121,0.0042,0.0002,0.2090,0.1084,0.0685,0.0073,0.0126,0.0459,0.0072
10,WEEKDAY,2,0.0000,0.0044,0.0121,0.0044,0.0004,0.2089,0.1084,0.0952,0.0084,0.0142,0.0488,0.0080
10,WEEKDAY,3,0.0000,0.0095,0.0134,0.0055,0.0014,0.2094,0.1084,0.1861,0.0127,0.0196,0.0659,0.0122
10,WEEKDAY,4,0.0000,0.0094,0.0137,0.0073,0.0031,0.2205,0.0848,0.3325,0.0208,0.0276,0.0871,0.0192
10,WEEKDAY,5,0.0072,0.0120,0.0578,0.0092,0.0047,0.2182,0.0799,0.4490,0.0301,0.0382,0.1024,0.0261
10,WEEKDAY,6,0.2692,0.0109,0.1098,0.0105,0.0064,0.2144,0.0763,0.5093,0.0384,0.0483,0.1152,0.0312
10,WEEKDAY,7,0.0705,0.0294,0.1023,0.0113,0.0076,0.2173,0.0131,0.4890,0.0434,0.0551,0.1217,0.0335
10,WEEKDAY,8,0.0117,0.0413,0.0958,0.0114,0.0081,0.2329,0.0000,0.4950,0.0452,0.0578,0.1242,0.0341
10,WEEKDAY,9,0.0116,0.0671,0.0954,0.0113,0.0081,0.2409,0.0000,0.4951,0.0458,0.0585,0.1259,0.0342
10,WEEKDAY,10,0.0109,0.1066,0.0964,0.0115,0.0081,0.2466,0.0000,0.4933,0.0459,0.0586,0.1297,0.0347
10,WEEKDAY,11,0.0101,0.1372,0.0978,0.0115,0.0081,0.2606,0.0000,0.4915,0.0458,0.0586,0.1304,0.0346
10,WEEKDAY,12,0.0084,0.1674,0.0988,0.0112,0.0080,0.2648,0.0000,0.4903,0.0455,0.0585,0.1304,0.0344
10,WEEKDAY,13,0.0068,0.1895,0.0996,0.0110,0.0078,0.2760,0.0000,0.4877,0.0446,0.0577,0.1302,0.0342
10,WEEKDAY,14,0.0048,0.2011,0.1005,0.0108,0.0069,0.2777,0.0000,0.4717,0.0419,0.0553,0.1288,0.0331
10,WEEKDAY,15,0.0022,0.1932,0.1002,0.0100,0.0056,0.2649,0.0000,0.4261,0.0361,0.0500,0.1245,0.0296
10,WEEKDAY,16,0.0000,0.1344,0.0975,0.0086,0.0039,0.2582,0.0000,0.3558,0.0268,0.0409,0.1176,0.0246
10,WEEKDAY,17,0.0000,0.0531,0.0255,0.0069,0.0028,0.2416,0.0087,0.3129,0.0184,0.0314,0.1095,0.0198
10,WEEKDAY,18,0.0000,0.0360,0.0095,0.0057,0.0020,0.2352,0.0912,0.2389,0.0127,0.0252,0.0983,0.0157
10,WEEKDAY,19,0.0000,0.0298,0.0097,0.0050,0.0009,0.2346,0.1083,0.1833,0.0094,0.0201,0.0702,0.0114
10,WEEKDAY,20,0.0000,0.0244,0.0098,0.0048,0.0004,0.2236,0.1084,0.1504,0.0080,0.0173,0.0575,0.0094
10,WEEKDAY,21,0.0002,0.0100,0.0077,0.0047,0.0007,0.2221,0.1084,0.1153,0.0075,0.0170,0.0629,0.0094
10,WEEKDAY,22,0.0002,0.0077,0.0091,0.0044,0.0004,0.2116,0.1084,0.0865,0.0071,0.0157,0.0552,0.0085
10,WEEKDAY,23,0.0000,0.0063,0.0094,0.0041,0.0001,0.2092,0.1084,0.0715,0.0069,0.0125,0.0479,0.0075
10,SATURDAY,0,0.0000,0.0049,0.0087,0.0041,0.0017,0.2091,0.1084,0.0604,0.0071,0.0118,0.0469,0.0086
10,SATURDAY,1,0.0000,0.0042,0.0086,0.0041,0.0018,0.2089,0.1084,0.0639,0.0073,0.0121,0.0612,0.0090
10,SATURDAY,2,0.0000,0.0036,0.0084,0.0041,0.0018,0.2086,0.1084,0.0746,0.0082,0.0131,0.0739,0.0097
10,SATURDAY,3,0.0000,0.0033,0.0108,0.0043,0.0019,0.2086,0.1084,0.0917,0.0099,0.0144,0.0769,0.0105
10,SATURDAY,4,0.0000,0.0030,0.0107,0.0045,0.0020,0.2211,0.0799,0.1058,0.0117,0.0148,0.0779,0.0115
10,SATURDAY,5,0.0000,0.0036,0.0118,0.0046,0.0020,0.2150,0.0799,0.1143,0.0127,0.0157,0.0781,0.0124
10,SATURDAY,6,0.4359,0.0023,0.0474,0.0046,0.0021,0.2110,0.0755,0.1191,0.0130,0.0162,0.0782,0.0127
10,SATURDAY,7,0.0000,0.0103,0.0211,0.0046,0.0021,0.2149,0.0000,0.1189,0.0131,0.0165,0.0782,0.0128
10,SATURDAY,8,0.0000,0.0166,0.0203,0.0046,0.0021,0.2326,0.0000,0.1190,0.0131,0.0164,0.0782,0.0127
10,SATURDAY,9,0.0000,0.0325,0.0215,0.0046,0.0020,0.2384,0.0000,0.1171,0.0130,0.0164,0.0781,0.0124
10,SATURDAY,10,0.0000,0.0445,0.0197,0.0045,0.0020,0.2441,0.0000,0.1094,0.0126,0.0161,0.0780,0.0115
10,SATURDAY,11,0.0000,0.0580,0.0175,0.0044,0.0018,0.2598,0.0000,0.1004,0.0119,0.0158,0.0779,0.0107
10,SATURDAY,12,0.0000,0.0622,0.0156,0.0043,0.0016,0.2616,0.0000,0.0897,0.0106,0.0155,0.0778,0.0100
10,SATURDAY,13,0.0000,0.0658,0.0111,0.0042,0.0015,0.2747,0.0000,0.0796,0.0089,0.0150,0.0776,0.0097
10,SATURDAY,14,0.0000,0.0657,0.0113,0.0041,0.0013,0.2740,0.0000,0.0719,0.0077,0.0146,0.0766,0.0094
10,SATURDAY,15,0.0000,0.0575,0.0077,0.0041,0.0011,0.2588,0.0000,0.0653,0.0072,0.0140,0.0713,0.0090
10,SATURDAY,16,0.0000,0.0299,0.0045,0.0041,0.0008,0.2547,0.0000,0.0584,0.0070,0.0127,0.0515,0.0080
10,SATURDAY,17,0.0000,0.0135,0.0026,0.0040,0.0002,0.2365,0.0106,0.0574,0.0068,0.0116,0.0576,0.0074
10,SATURDAY,18,0.0000,0.0079,0.0027,0.0040,0.0001,0.2335,0.1082,0.0563,0.0068,0.0123,0.0471,0.0070
10,SATURDAY,19,0.0000,0.0032,0.0032,0.0040,0.0001,0.2341,0.1084,0.0554,0.0068,0.0123,0.0444,0.0070
10,SATURDAY,20,0.0000,0.0025,0.0033,0.0040,0.0001,0.2211,0.1084,0.0554,0.0068,0.0123,0.0444,0.0070
10,SATURDAY,21,0.0000,0.0020,0.0055,0.0040,0.0003,0.2219,0.1084,0.0559,0.0069,0.0126,0.0444,0.0072
10,SATURDAY,22,0.0000,0.0016,0.0056,0.0041,0.0013,0.2093,0.1084,0.0567,0.0069,0.0140,0.0445,0.0082
10,SATURDAY,23,0.0000,0.0012,0.0052,0.0040,0.0016,0.2093,0.1084,0.0553,0.0071,0.0117,0.0445,0.0085
10,SUNDAY,0,0.0000,0.0006,0.0053,0.0040,0.0001,0.2091,0.1084,0.0556,0.0068,0.0098,0.0509,0.0071
10,SUNDAY,1,0.0000,0.0002,0.0075,0.0040,0.0001,0.2089,0.1084,0.0573,0.0068,0.0100,0.0667,0.0076
10,SUNDAY,2,0.0000,0.0002,0.0076,0.0041,0.0001,0.2086,0.1084,0.0609,0.0069,0.0108,0.0746,0.0079
10,SUNDAY,3,0.0000,0.0002,0.0100,0.0041,0.0001,0.2085,0.1084,0.0647,0.0070,0.0118,0.0765,0.0082
10,SUNDAY,4,0.0000,0.0000,0.0098,0.0041,0.0001,0.2178,0.0870,0.0665,0.0070,0.0122,0.0773,0.0083
10,SUNDAY,5,0.0000,0.0000,0.0097,0.0041,0.0003,0.2163,0.0799,0.0674,0.0070,0.0132,0.0777,0.0086
10,SUNDAY,6,0.0000,0.0000,0.0097,0.0041,0.0011,0.2118,0.0766,0.0677,0.0071,0.0149,0.0777,0.0094
10,SUNDAY,7,0.0000,0.0000,0.0100,0.0041,0.0015,0.2137,0.0189,0.0655,0.0071,0.0158,0.0778,0.0098
10,SUNDAY,8,0.0000,0.0090,0.0121,0.0041,0.0016,0.2280,0.0000,0.0678,0.0071,0.0159,0.0778,0.0099
10,SUNDAY,9,0.0000,0.0213,0.0141,0.0041,0.0017,0.2368,0.0000,0.0685,0.0072,0.0159,0.0778,0.0099
10,SUNDAY,10,0.0000,0.0389,0.0132,0.0041,0.0017,0.2425,0.0000,0.0684,0.0072,0.0157,0.0778,0.0099
10,SUNDAY,11,0.0000,0.0523,0.0118,0.0041,0.0017,0.2558,0.0000,0.0684,0.0072,0.0156,0.0778,0.0099
10,SUNDAY,12,0.0000,0.0594,0.0077,0.0041,0.0017,0.2611,0.0000,0.0682,0.0071,0.0154,0.0778,0.0099
10,SUNDAY,13,0.0000,0.0834,0.0202,0.0041,0.0017,0.2714,0.0000,0.0679,0.0072,0.0153,0.0777,0.0099
10,SUNDAY,14,0.0000,0.0650,0.0078,0.0041,0.0017,0.2741,0.0000,0.0669,0.0072,0.0151,0.0769,0.0098
10,SUNDAY,15,0.0000,0.0640,0.0094,0.0041,0.0018,0.2626,0.0000,0.0654,0.0072,0.0147,0.0758,0.0096
10,SUNDAY,16,0.0000,0.0356,0.0067,0.0041,0.0018,0.2558,0.0000,0.0613,0.0071,0.0138,0.0725,0.0094
10,SUNDAY,17,0.0000,0.0195,0.0047,0.0041,0.0018,0.2411,0.0079,0.0624,0.0071,0.0134,0.0589,0.0089
10,SUNDAY,18,0.0000,0.0128,0.0042,0.0041,0.0017,0.2343,0.0838,0.0614,0.0071,0.0139,0.0479,0.0087
10,SUNDAY,19,0.0000,0.0081,0.0018,0.0041,0.0015,0.2340,0.1083,0.0600,0.0071,0.0140,0.0448,0.0085
10,SUNDAY,20,0.0000,0.0055,0.0035,0.0041,0.0013,0.2244,0.1084,0.0588,0.0070,0.0138,0.0445,0.0085
10,SUNDAY,21,0.0000,0.0044,0.0061,0.0041,0.0011,0.2218,0.1084,0.0583,0.0069,0.0137,0.0445,0.0083
10,SUNDAY,22,0.0000,0.0033,0.0056,0.0040,0.0009,0.2125,0.1084,0.0582,0.0069,0.0134,0.0444,0.0077
10,SUNDAY,23,0.0000,0.0051,0.0077,0.0041,0.0004,0.2092,0.1084,0.0685,0.0068,0.0108,0.0450,0.0072
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0004,0.0029,0.0133,0.0044,0.0001,0.1760,0.1084,0.0717,0.0069,0.0119,0.0466,0.0073
11,WEEKDAY,1,0.0007,0.0027,0.0213,0.0044,0.0001,0.1761,0.1084,0.0681,0.0069,0.0119,0.0458,0.0071
11,WEEKDAY,2,0.0009,0.0025,0.0161,0.0045,0.0002,0.1760,0.1084,0.0684,0.0073,0.0127,0.0458,0.0072
11,WEEKDAY,3,0.0011,0.0024,0.0268,0.0048,0.0004,0.1754,0.1084,0.0992,0.0085,0.0145,0.0493,0.0082
11,WEEKDAY,4,0.0009,0.0026,0.0139,0.0062,0.0016,0.1766,0.1084,0.1989,0.0133,0.0203,0.0691,0.0128
11,WEEKDAY,5,0.0009,0.0027,0.0246,0.0082,0.0033,0.1878,0.0799,0.3485,0.0216,0.0284,0.0904,0.0200
11,WEEKDAY,6,0.0465,0.0025,0.0626,0.0102,0.0048,0.1853,0.0799,0.4517,0.0307,0.0388,0.1042,0.0265
11,WEEKDAY,7,0.4553,0.0034,0.1384,0.0113,0.0065,0.1792,0.0000,0.4687,0.0383,0.0483,0.1162,0.0309
11,WEEKDAY,8,0.1153,0.0120,0.1085,0.0121,0.0075,0.1797,0.0000,0.4747,0.0425,0.0542,0.1212,0.0326
