Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.1829,0.2261,0.6024,0.0138,0.0108,0.0700,0.1681,0.4168,0.0833,0.2627,0.0917,0.0390
3,WEEKDAY,2,0.1797,0.2143,0.6023,0.0138,0.0116,0.0700,0.1681,0.4157,0.0832,0.2626,0.0945,0.0401
3,WEEKDAY,3,0.1755,0.1989,0.6022,0.0138,0.0129,0.0704,0.1681,0.4210,0.0842,0.2668,0.0996,0.0421
3,WEEKDAY,4,0.1843,0.1890,0.6051,0.0146,0.0317,0.0720,0.1681,0.4487,0.0883,0.2805,0.1158,0.0518
3,WEEKDAY,5,0.1833,0.1861,0.6078,0.0155,0.0577,0.0748,0.1681,0.5216,0.0995,0.3299,0.1556,0.0720
3,WEEKDAY,6,0.1730,0.1889,0.6644,0.0174,0.0804,0.0770,0.0081,0.6723,0.1269,0.4510,0.1769,0.0839
3,WEEKDAY,7,0.1799,0.2399,0.7257,0.0206,0.0839,0.0794,0.0081,0.7956,0.1714,0.5740,0.2032,0.0960
3,WEEKDAY,8,0.1853,0.3800,0.7373,0.0240,0.0803,0.0813,0.0081,0.8673,0.2052,0.6649,0.2080,0.0980
3,WEEKDAY,9,0.1830,0.4942,0.7406,0.0274,0.0860,0.0834,0.0081,0.8860,0.2149,0.6936,0.2088,0.0983
3,WEEKDAY,10,0.1630,0.5949,0.7433,0.0273,0.0865,0.0839,0.0081,0.8872,0.2193,0.6959,0.2091,0.0985
3,WEEKDAY,11,0.1521,0.6868,0.7455,0.0268,0.0817,0.0844,0.0081,0.8798,0.2193,0.6964,0.2091,0.0985
3,WEEKDAY,12,0.1427,0.7510,0.7470,0.0270,0.0858,0.0853,0.0081,0.8786,0.2191,0.6963,0.2091,0.0985
3,WEEKDAY,13,0.1366,0.8013,0.7482,0.0266,0.0853,0.0852,0.0081,0.8789,0.2174,0.6955,0.2091,0.0985
3,WEEKDAY,14,0.1316,0.8243,0.7473,0.0258,0.0833,0.0859,0.0081,0.8777,0.2140,0.6906,0.2089,0.0983
3,WEEKDAY,15,0.1337,0.8104,0.7447,0.0247,0.0809,0.0852,0.0081,0.8652,0.2069,0.6625,0.2068,0.0972
3,WEEKDAY,16,0.1400,0.7436,0.7420,0.0234,0.0771,0.0828,0.0081,0.8277,0.1944,0.6062,0.1866,0.0885
3,WEEKDAY,17,0.1592,0.6106,0.7318,0.0223,0.0702,0.0804,0.0081,0.7738,0.1638,0.5294,0.1621,0.0781
3,WEEKDAY,18,0.1729,0.4793,0.7210,0.0199,0.0562,0.0770,0.1681,0.6955,0.1372,0.4277,0.1245,0.0641
3,WEEKDAY,19,0.1871,0.3892,0.6551,0.0167,0.0400,0.0751,0.1681,0.6309,0.1123,0.3484,0.1100,0.0562
3,WEEKDAY,20,0.1923,0.3434,0.6480,0.0143,0.0281,0.0743,0.1681,0.5376,0.1030,0.3017,0.0978,0.0494
3,WEEKDAY,21,0.1912,0.3139,0.6041,0.0138,0.0215,0.0727,0.1681,0.4629,0.0887,0.2738,0.0941,0.0434
3,WEEKDAY,22,0.1901,0.2954,0.6036,0.0138,0.0165,0.0721,0.1681,0.4367,0.0849,0.2666,0.0917,0.0393
3,WEEKDAY,23,0.1870,0.2661,0.6030,0.0138,0.0108,0.0709,0.1681,0.4146,0.0840,0.2651,0.0917,0.0392
3,SATURDAY,0,0.1853,0.2212,0.6046,0.0138,0.0106,0.0704,0.1681,0.4195,0.0829,0.2622,0.0917,0.0391
3,SATURDAY,1,0.1843,0.2097,0.6044,0.0138,0.0106,0.0700,0.1681,0.4170,0.0825,0.2617,0.0917,0.0390
3,SATURDAY,2,0.1807,0.1965,0.6043,0.0138,0.0111,0.0700,0.1681,0.4204,0.0846,0.2616,0.0959,0.0407
3,SATURDAY,3,0.1738,0.1807,0.6037,0.0139,0.0117,0.0703,0.1681,0.4441,0.0971,0.2691,0.1044,0.0440
3,SATURDAY,4,0.1728,0.1823,0.6038,0.0143,0.0277,0.0716,0.1681,0.4825,0.1056,0.2842,0.1148,0.0514
3,SATURDAY,5,0.1802,0.1762,0.6077,0.0147,0.0524,0.0740,0.1681,0.5646,0.1191,0.3196,0.1425,0.0666
3,SATURDAY,6,0.1789,0.1818,0.6102,0.0157,0.0789,0.0752,0.0081,0.6820,0.1331,0.4023,0.1723,0.0817
3,SATURDAY,7,0.1767,0.2100,0.7050,0.0171,0.0825,0.0768,0.0081,0.7716,0.1562,0.5015,0.1994,0.0934
3,SATURDAY,8,0.1854,0.3027,0.7225,0.0182,0.0778,0.0778,0.0081,0.8374,0.1812,0.5735,0.2035,0.0945
3,SATURDAY,9,0.1928,0.4073,0.7268,0.0191,0.0845,0.0793,0.0081,0.8330,0.1884,0.5945,0.2040,0.0946
3,SATURDAY,10,0.1762,0.4871,0.7290,0.0188,0.0843,0.0795,0.0081,0.7760,0.1846,0.5670,0.2041,0.0946
3,SATURDAY,11,0.1653,0.5476,0.7268,0.0174,0.0764,0.0794,0.0081,0.7282,0.1742,0.4961,0.2040,0.0946
3,SATURDAY,12,0.1546,0.5946,0.7289,0.0161,0.0807,0.0800,0.0081,0.7025,0.1692,0.4591,0.2039,0.0946
3,SATURDAY,13,0.1490,0.6139,0.6665,0.0146,0.0802,0.0799,0.0081,0.6797,0.1560,0.4499,0.2037,0.0946
3,SATURDAY,14,0.1460,0.6192,0.6688,0.0139,0.0782,0.0807,0.0081,0.6760,0.1552,0.4430,0.2035,0.0946
3,SATURDAY,15,0.1471,0.6112,0.6692,0.0138,0.0757,0.0803,0.0081,0.6703,0.1466,0.4216,0.2033,0.0945
3,SATURDAY,16,0.1549,0.5615,0.6650,0.0138,0.0777,0.0780,0.0081,0.6561,0.1472,0.3978,0.1796,0.0849
3,SATURDAY,17,0.1698,0.4736,0.6578,0.0138,0.0661,0.0771,0.0081,0.6277,0.1384,0.3710,0.1574,0.0760
3,SATURDAY,18,0.1816,0.3817,0.6533,0.0138,0.0537,0.0756,0.1681,0.6002,0.1278,0.3448,0.1216,0.0628
3,SATURDAY,19,0.1856,0.3338,0.6516,0.0138,0.0384,0.0748,0.1681,0.5565,0.1191,0.3255,0.1146,0.0578
3,SATURDAY,20,0.1935,0.2961,0.6503,0.0138,0.0270,0.0742,0.1681,0.4787,0.1050,0.2970,0.1002,0.0503
3,SATURDAY,21,0.1908,0.2694,0.6052,0.0138,0.0212,0.0727,0.1681,0.4338,0.0882,0.2726,0.0951,0.0438
3,SATURDAY,22,0.1833,0.2507,0.6048,0.0138,0.0164,0.0721,0.1681,0.4170,0.0846,0.2655,0.0917,0.0393
3,SATURDAY,23,0.1860,0.2352,0.6043,0.0138,0.0106,0.0709,0.1681,0.4007,0.0837,0.2644,0.0917,0.0392
3,SUNDAY,0,0.1742,0.2260,0.5933,0.0138,0.0106,0.0701,0.1681,0.4171,0.0825,0.2617,0.0942,0.0394
3,SUNDAY,1,0.1701,0.2129,0.5932,0.0138,0.0106,0.0699,0.1681,0.4160,0.0823,0.2615,0.0942,0.0394
3,SUNDAY,2,0.1695,0.2060,0.5932,0.0138,0.0111,0.0700,0.1681,0.4204,0.0846,0.2616,0.0984,0.0410
3,SUNDAY,3,0.1655,0.1951,0.5925,0.0139,0.0117,0.0703,0.1681,0.4441,0.0971,0.2691,0.1067,0.0444
3,SUNDAY,4,0.1638,0.1848,0.5929,0.0143,0.0267,0.0713,0.1681,0.4804,0.1051,0.2825,0.1170,0.0517
3,SUNDAY,5,0.1630,0.1777,0.5957,0.0146,0.0480,0.0732,0.1681,0.5397,0.1148,0.3083,0.1446,0.0668
3,SUNDAY,6,0.1719,0.1804,0.5991,0.0148,0.0723,0.0738,0.0081,0.6156,0.1226,0.3523,0.1737,0.0817
3,SUNDAY,7,0.1643,0.2117,0.6355,0.0148,0.0737,0.0748,0.0081,0.6499,0.1377,0.3989,0.1996,0.0931
3,SUNDAY,8,0.1937,0.2969,0.6385,0.0148,0.0686,0.0752,0.0081,0.6541,0.1458,0.4296,0.2024,0.0941
3,SUNDAY,9,0.1826,0.3739,0.6420,0.0147,0.0755,0.0765,0.0081,0.6543,0.1502,0.4355,0.2026,0.0941
3,SUNDAY,10,0.1726,0.4651,0.6441,0.0145,0.0757,0.0769,0.0081,0.6520,0.1499,0.4351,0.2026,0.0941
3,SUNDAY,11,0.1532,0.5296,0.6437,0.0142,0.0694,0.0774,0.0081,0.6505,0.1497,0.4350,0.2026,0.0941
3,SUNDAY,12,0.1427,0.5787,0.6444,0.0139,0.0739,0.0783,0.0081,0.6541,0.1497,0.4350,0.2026,0.0941
3,SUNDAY,13,0.1429,0.6033,0.6465,0.0138,0.0737,0.0784,0.0081,0.6542,0.1497,0.4349,0.2025,0.0941
3,SUNDAY,14,0.1402,0.6229,0.6480,0.0138,0.0720,0.0793,0.0081,0.6541,0.1495,0.4348,0.2025,0.0941
3,SUNDAY,15,0.1391,0.6140,0.6497,0.0138,0.0696,0.0790,0.0081,0.6494,0.1463,0.4162,0.2024,0.0941
3,SUNDAY,16,0.1454,0.5742,0.6478,0.0138,0.0665,0.0767,0.0081,0.6354,0.1416,0.3926,0.1789,0.0845
3,SUNDAY,17,0.1598,0.4904,0.6395,0.0138,0.0593,0.0758,0.0081,0.6070,0.1329,0.3659,0.1569,0.0756
3,SUNDAY,18,0.1744,0.4035,0.6339,0.0138,0.0471,0.0744,0.1681,0.5798,0.1224,0.3398,0.1214,0.0625
3,SUNDAY,19,0.1821,0.3425,0.6318,0.0138,0.0322,0.0736,0.1681,0.5368,0.1138,0.3207,0.1146,0.0576
3,SUNDAY,20,0.1850,0.2999,0.6305,0.0138,0.0215,0.0731,0.1681,0.4732,0.1006,0.2927,0.1005,0.0501
3,SUNDAY,21,0.1875,0.2761,0.5953,0.0138,0.0164,0.0718,0.1681,0.4337,0.0862,0.2705,0.0952,0.0436
3,SUNDAY,22,0.1847,0.2587,0.5938,0.0138,0.0132,0.0714,0.1681,0.4198,0.0833,0.2641,0.0938,0.0394
3,SUNDAY,23,0.1868,0.2448,0.5934,0.0138,0.0106,0.0704,0.1681,0.3968,0.0828,0.2636,0.0942,0.0394
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.1910,0.2834,0.6027,0.0132,0.0108,0.0704,0.1681,0.4173,0.0833,0.2628,0.0917,0.0390
4,WEEKDAY,1,0.1901,0.2631,0.6025,0.0132,0.0114,0.0703,0.1681,0.4159,0.0832,0.2626,0.0939,0.0398
4,WEEKDAY,2,0.1855,0.2459,0.6024,0.0132,0.0126,0.0706,0.1681,0.4198,0.0840,0.2658,0.0984,0.0416
4,WEEKDAY,3,0.1822,0.2293,0.6037,0.0137,0.0275,0.0719,0.1681,0.4424,0.0874,0.2774,0.1121,0.0496
4,WEEKDAY,4,0.1856,0.2219,0.6072,0.0146,0.0518,0.0745,0.1681,0.5051,0.0970,0.3187,0.1466,0.0674
4,WEEKDAY,5,0.1808,0.2263,0.6517,0.0162,0.0753,0.0769,0.1478,0.6381,0.1207,0.4235,0.1721,0.0812
4,WEEKDAY,6,0.1860,0.2621,0.7115,0.0189,0.0831,0.0796,0.0385,0.7676,0.1613,0.5461,0.1972,0.0933
4,WEEKDAY,7,0.1892,0.3792,0.7348,0.0222,0.0811,0.0816,0.0081,0.8510,0.1975,0.6442,0.2069,0.0976
4,WEEKDAY,8,0.1828,0.4853,0.7398,0.0254,0.0847,0.0836,0.0081,0.8817,0.2127,0.6870,0.2086,0.0983
4,WEEKDAY,9,0.1681,0.5897,0.7424,0.0261,0.0864,0.0844,0.0081,0.8870,0.2183,0.6953,0.2090,0.0984
4,WEEKDAY,10,0.1543,0.6873,0.7449,0.0256,0.0828,0.0848,0.0081,0.8815,0.2193,0.6963,0.2091,0.0985
4,WEEKDAY,11,0.1431,0.7639,0.7469,0.0257,0.0849,0.0855,0.0081,0.8789,0.2191,0.6963,0.2091,0.0985
4,WEEKDAY,12,0.1380,0.8184,0.7483,0.0254,0.0854,0.0857,0.0081,0.8788,0.2178,0.6957,0.2091,0.0985
4,WEEKDAY,13,0.1314,0.8654,0.7482,0.0248,0.0838,0.0861,0.0081,0.8779,0.2148,0.6917,0.2089,0.0984
4,WEEKDAY,14,0.1294,0.8793,0.7464,0.0238,0.0814,0.0857,0.0081,0.8680,0.2085,0.6689,0.2073,0.0975
4,WEEKDAY,15,0.1322,0.8589,0.7462,0.0227,0.0780,0.0837,0.0081,0.8362,0.1972,0.6190,0.1912,0.0905
4,WEEKDAY,16,0.1405,0.7892,0.7400,0.0215,0.0718,0.0814,0.0081,0.7861,0.1708,0.5469,0.1676,0.0805
4,WEEKDAY,17,0.1561,0.6652,0.7277,0.0195,0.0594,0.0782,0.0109,0.7133,0.1433,0.4508,0.1330,0.0672
4,WEEKDAY,18,0.1685,0.5092,0.6720,0.0166,0.0437,0.0759,0.1326,0.6456,0.1179,0.3664,0.1133,0.0580
4,WEEKDAY,19,0.1775,0.4268,0.6519,0.0141,0.0308,0.0749,0.1681,0.5588,0.1051,0.3123,0.1005,0.0509
4,WEEKDAY,20,0.1810,0.3768,0.6171,0.0133,0.0230,0.0734,0.1681,0.4798,0.0920,0.2802,0.0949,0.0448
4,WEEKDAY,21,0.1873,0.3430,0.6063,0.0132,0.0176,0.0726,0.1681,0.4427,0.0858,0.2682,0.0923,0.0402
4,WEEKDAY,22,0.1900,0.3159,0.6048,0.0132,0.0121,0.0715,0.1681,0.4196,0.0842,0.2654,0.0917,0.0392
4,WEEKDAY,23,0.1894,0.2920,0.6041,0.0132,0.0108,0.0709,0.1681,0.4182,0.0836,0.2636,0.0917,0.0391
4,SATURDAY,0,0.1862,0.2720,0.6043,0.0132,0.0106,0.0704,0.1681,0.4176,0.0826,0.2618,0.0917,0.0390
4,SATURDAY,1,0.1821,0.2627,0.6041,0.0132,0.0110,0.0703,0.1681,0.4196,0.0841,0.2616,0.0949,0.0402
4,SATURDAY,2,0.1758,0.2384,0.6039,0.0133,0.0115,0.0705,0.1681,0.4382,0.0940,0.2672,0.1022,0.0432
4,SATURDAY,3,0.1784,0.2284,0.6041,0.0135,0.0237,0.0715,0.1681,0.4729,0.1035,0.2804,0.1122,0.0495
4,SATURDAY,4,0.1753,0.2213,0.6059,0.0139,0.0462,0.0737,0.1681,0.5440,0.1157,0.3107,0.1356,0.0628
4,SATURDAY,5,0.1806,0.2253,0.6097,0.0147,0.0723,0.0753,0.1484,0.6526,0.1296,0.3816,0.1648,0.0780
4,SATURDAY,6,0.1743,0.2362,0.6816,0.0160,0.0816,0.0771,0.0415,0.7492,0.1504,0.4767,0.1926,0.0905
4,SATURDAY,7,0.1793,0.3486,0.7186,0.0171,0.0790,0.0783,0.0081,0.8210,0.1749,0.5555,0.2025,0.0942
4,SATURDAY,8,0.1815,0.4601,0.7263,0.0180,0.0829,0.0797,0.0081,0.8341,0.1866,0.5892,0.2039,0.0946
4,SATURDAY,9,0.1760,0.5509,0.7293,0.0180,0.0844,0.0801,0.0081,0.7902,0.1856,0.5738,0.2041,0.0946
4,SATURDAY,10,0.1584,0.6420,0.7307,0.0170,0.0784,0.0800,0.0081,0.7401,0.1768,0.5138,0.2040,0.0946
4,SATURDAY,11,0.1481,0.7118,0.7298,0.0157,0.0796,0.0803,0.0081,0.7089,0.1704,0.4684,0.2039,0.0946
4,SATURDAY,12,0.1398,0.7110,0.6858,0.0143,0.0803,0.0803,0.0081,0.6854,0.1593,0.4522,0.2037,0.0946
4,SATURDAY,13,0.1351,0.7303,0.6712,0.0134,0.0787,0.0809,0.0081,0.6769,0.1554,0.4447,0.2035,0.0946
4,SATURDAY,14,0.1345,0.7408,0.6733,0.0132,0.0763,0.0808,0.0081,0.6717,0.1487,0.4270,0.2033,0.0945
4,SATURDAY,15,0.1368,0.7354,0.6729,0.0132,0.0772,0.0790,0.0081,0.6597,0.1470,0.4037,0.1855,0.0873
4,SATURDAY,16,0.1482,0.6733,0.6710,0.0132,0.0690,0.0778,0.0081,0.6348,0.1406,0.3777,0.1630,0.0782
4,SATURDAY,17,0.1618,0.5965,0.6661,0.0132,0.0568,0.0764,0.0109,0.6070,0.1304,0.3513,0.1305,0.0661
4,SATURDAY,18,0.1678,0.5037,0.6568,0.0132,0.0423,0.0754,0.1290,0.5674,0.1213,0.3304,0.1163,0.0591
4,SATURDAY,19,0.1834,0.4283,0.6532,0.0132,0.0298,0.0747,0.1681,0.4981,0.1085,0.3041,0.1038,0.0522
4,SATURDAY,20,0.1839,0.3834,0.6187,0.0132,0.0226,0.0734,0.1681,0.4450,0.0924,0.2787,0.0964,0.0454
4,SATURDAY,21,0.1807,0.3512,0.6072,0.0132,0.0176,0.0726,0.1681,0.4212,0.0855,0.2673,0.0926,0.0404
4,SATURDAY,22,0.1820,0.3271,0.6066,0.0132,0.0121,0.0715,0.1681,0.4048,0.0839,0.2646,0.0917,0.0392
4,SATURDAY,23,0.1833,0.3159,0.5981,0.0132,0.0106,0.0709,0.1681,0.4130,0.0831,0.2627,0.0917,0.0391
4,SUNDAY,0,0.1890,0.3017,0.5948,0.0132,0.0106,0.0702,0.1681,0.4160,0.0823,0.2615,0.0947,0.0394
4,SUNDAY,1,0.1890,0.2920,0.5949,0.0132,0.0111,0.0703,0.1681,0.4204,0.0846,0.2616,0.0989,0.0411
4,SUNDAY,2,0.1902,0.2577,0.5932,0.0133,0.0117,0.0706,0.1681,0.4441,0.0971,0.2691,0.1072,0.0445
4,SUNDAY,3,0.1882,0.2438,0.5934,0.0136,0.0268,0.0715,0.1681,0.4804,0.1051,0.2832,0.1176,0.0518
4,SUNDAY,4,0.2006,0.2528,0.5978,0.0139,0.0484,0.0735,0.1681,0.5397,0.1152,0.3093,0.1451,0.0669
4,SUNDAY,5,0.1978,0.2473,0.5998,0.0141,0.0727,0.0743,0.1418,0.6190,0.1237,0.3545,0.1744,0.0818
4,SUNDAY,6,0.1989,0.2766,0.6450,0.0141,0.0742,0.0755,0.0081,0.6548,0.1405,0.4014,0.2004,0.0932
4,SUNDAY,7,0.1873,0.3768,0.6502,0.0141,0.0691,0.0760,0.0081,0.6595,0.1489,0.4323,0.2034,0.0942
4,SUNDAY,8,0.1725,0.4958,0.6527,0.0140,0.0760,0.0773,0.0081,0.6596,0.1534,0.4382,0.2037,0.0943
4,SUNDAY,9,0.1499,0.5889,0.6564,0.0138,0.0761,0.0775,0.0081,0.6570,0.1530,0.4377,0.2037,0.0943
4,SUNDAY,10,0.1399,0.6771,0.6549,0.0136,0.0698,0.0779,0.0081,0.6553,0.1528,0.4377,0.2037,0.0943
4,SUNDAY,11,0.1299,0.7455,0.6561,0.0133,0.0744,0.0788,0.0081,0.6588,0.1527,0.4377,0.2037,0.0943
4,SUNDAY,12,0.1227,0.7899,0.6586,0.0132,0.0742,0.0789,0.0081,0.6589,0.1527,0.4376,0.2036,0.0942
4,SUNDAY,13,0.1166,0.8418,0.6601,0.0132,0.0725,0.0797,0.0081,0.6588,0.1525,0.4374,0.2036,0.0942
4,SUNDAY,14,0.1170,0.8461,0.6623,0.0132,0.0700,0.0793,0.0081,0.6541,0.1493,0.4188,0.2035,0.0942
4,SUNDAY,15,0.1205,0.8315,0.6630,0.0132,0.0670,0.0771,0.0081,0.6401,0.1446,0.3953,0.1800,0.0847
4,SUNDAY,16,0.1287,0.7849,0.6620,0.0132,0.0597,0.0763,0.0081,0.6117,0.1359,0.3686,0.1579,0.0758
4,SUNDAY,17,0.1416,0.6975,0.6560,0.0132,0.0475,0.0748,0.0118,0.5846,0.1254,0.3424,0.1223,0.0626
4,SUNDAY,18,0.1601,0.5957,0.6499,0.0132,0.0325,0.0740,0.1681,0.5415,0.1168,0.3233,0.1155,0.0577
4,SUNDAY,19,0.1678,0.5111,0.6420,0.0132,0.0216,0.0735,0.1681,0.4766,0.1030,0.2949,0.1008,0.0502
4,SUNDAY,20,0.1718,0.4517,0.5972,0.0132,0.0164,0.0722,0.1681,0.4337,0.0865,0.2709,0.0952,0.0436
4,SUNDAY,21,0.1757,0.4158,0.5966,0.0132,0.0132,0.0718,0.1681,0.4198,0.0833,0.2641,0.0942,0.0395
4,SUNDAY,22,0.1792,0.3837,0.5959,0.0132,0.0106,0.0707,0.1681,0.3968,0.0828,0.2636,0.0947,0.0395
4,SUNDAY,23,0.1854,0.3498,0.6048,0.0132,0.0106,0.0704,0.1681,0.4192,0.0825,0.2617,0.0947,0.0395
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.1940,0.4278,0.6069,0.0129,0.0108,0.0709,0.1681,0.4168,0.0833,0.2627,0.0917,0.0390
5,WEEKDAY,1,0.1973,0.4034,0.6061,0.0129,0.0116,0.0710,0.1681,0.4157,0.0832,0.2626,0.0945,0.0401
5,WEEKDAY,2,0.1977,0.3877,0.6051,0.0129,0.0129,0.0714,0.1681,0.4210,0.0842,0.2668,0.0996,0.0421
