Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,SATURDAY,3,0.0678,0.0000,0.1217,0.0086,0.1828,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
1,SATURDAY,4,0.0713,0.0000,0.1217,0.0603,0.1892,0.3346,0.2493,0.0277,0.0238,0.0122,0.0022
1,SATURDAY,5,0.0713,0.0004,0.1217,0.0839,0.1971,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
1,SATURDAY,6,0.0705,0.0150,0.1846,0.1281,0.2023,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
1,SATURDAY,7,0.0677,0.0137,0.1864,0.1677,0.2056,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
1,SATURDAY,8,0.0600,0.0234,0.1870,0.1310,0.2083,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
1,SATURDAY,9,0.0641,0.0497,0.1876,0.0945,0.2112,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
1,SATURDAY,10,0.0473,0.0742,0.1893,0.0595,0.2121,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
1,SATURDAY,11,0.0376,0.0947,0.1911,0.0604,0.2124,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
1,SATURDAY,12,0.0366,0.1437,0.1933,0.0606,0.2130,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
1,SATURDAY,13,0.0214,0.1970,0.1945,0.0596,0.2131,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
1,SATURDAY,14,0.0197,0.1935,0.1951,0.0587,0.2136,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
1,SATURDAY,15,0.0231,0.1897,0.1944,0.0585,0.2137,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
1,SATURDAY,16,0.0277,0.1612,0.1920,0.0599,0.2132,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
1,SATURDAY,17,0.0633,0.1124,0.1916,0.1171,0.2122,0.3346,0.5313,0.0363,0.0598,0.0297,0.0067
1,SATURDAY,18,0.0512,0.0775,0.1908,0.1355,0.2100,0.3346,0.6308,0.0354,0.0771,0.0391,0.0079
1,SATURDAY,19,0.0426,0.0615,0.1898,0.0610,0.2084,0.3346,0.6701,0.0343,0.0828,0.0410,0.0082
1,SATURDAY,20,0.0457,0.0552,0.1891,0.0581,0.2057,0.3346,0.6747,0.0323,0.0676,0.0419,0.0083
1,SATURDAY,21,0.0455,0.0478,0.1883,0.0556,0.2013,0.3346,0.5789,0.0308,0.0609,0.0387,0.0078
1,SATURDAY,22,0.0577,0.0237,0.1860,0.0517,0.1965,0.3346,0.4353,0.0284,0.0392,0.0251,0.0058
1,SATURDAY,23,0.0633,0.0118,0.1218,0.0433,0.1923,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
1,SUNDAY,0,0.0664,0.0080,0.1217,0.0097,0.1884,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
1,SUNDAY,1,0.0696,0.0045,0.1217,0.0080,0.1841,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
1,SUNDAY,2,0.0686,0.0024,0.1217,0.0079,0.1823,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
1,SUNDAY,3,0.0708,0.0002,0.1217,0.0089,0.1828,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
1,SUNDAY,4,0.0719,0.0000,0.1217,0.0603,0.1892,0.3346,0.2496,0.0278,0.0239,0.0122,0.0022
1,SUNDAY,5,0.0712,0.0000,0.1217,0.0839,0.1971,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
1,SUNDAY,6,0.0722,0.0145,0.1846,0.1281,0.2023,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
1,SUNDAY,7,0.0701,0.0129,0.1864,0.1677,0.2056,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
1,SUNDAY,8,0.0663,0.0155,0.1868,0.1310,0.2083,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
1,SUNDAY,9,0.0569,0.0224,0.1871,0.0945,0.2112,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
1,SUNDAY,10,0.0461,0.0462,0.1877,0.0595,0.2121,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
1,SUNDAY,11,0.0429,0.0542,0.1882,0.0604,0.2124,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
1,SUNDAY,12,0.0589,0.0962,0.1897,0.0606,0.2130,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
1,SUNDAY,13,0.0544,0.1021,0.1913,0.0596,0.2131,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
1,SUNDAY,14,0.0423,0.1301,0.1929,0.0587,0.2136,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
1,SUNDAY,15,0.0462,0.1258,0.1924,0.0585,0.2137,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
1,SUNDAY,16,0.0540,0.0992,0.1903,0.0600,0.2132,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
1,SUNDAY,17,0.0709,0.0819,0.1900,0.1171,0.2122,0.3346,0.5313,0.0362,0.0598,0.0297,0.0067
1,SUNDAY,18,0.0654,0.0586,0.1897,0.1353,0.2099,0.3346,0.6308,0.0352,0.0771,0.0391,0.0079
1,SUNDAY,19,0.0575,0.0414,0.1890,0.0606,0.2082,0.3346,0.6699,0.0339,0.0828,0.0410,0.0082
1,SUNDAY,20,0.0561,0.0376,0.1882,0.0573,0.2055,0.3346,0.6718,0.0314,0.0674,0.0419,0.0083
1,SUNDAY,21,0.0608,0.0189,0.1859,0.0540,0.2009,0.3346,0.5547,0.0290,0.0603,0.0387,0.0078
1,SUNDAY,22,0.0622,0.0137,0.1256,0.0489,0.1960,0.3346,0.3565,0.0249,0.0383,0.0251,0.0058
1,SUNDAY,23,0.0644,0.0101,0.1217,0.0428,0.1922,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.0473,0.0213,0.1218,0.0097,0.1887,0.3346,0.1546,0.0633,0.0235,0.0147,0.0030
2,WEEKDAY,1,0.0533,0.0167,0.1218,0.0080,0.1844,0.3346,0.1483,0.0628,0.0227,0.0110,0.0021
2,WEEKDAY,2,0.0563,0.0165,0.1217,0.0079,0.1827,0.3346,0.1470,0.0654,0.0224,0.0097,0.0019
2,WEEKDAY,3,0.0618,0.0111,0.1217,0.0088,0.1839,0.3346,0.1613,0.0799,0.0227,0.0097,0.0019
2,WEEKDAY,4,0.0645,0.0099,0.1217,0.0603,0.1908,0.3346,0.2496,0.0880,0.0239,0.0122,0.0022
2,WEEKDAY,5,0.0654,0.0081,0.1217,0.0839,0.1991,0.3346,0.3028,0.0925,0.0402,0.0244,0.0043
2,WEEKDAY,6,0.0653,0.0280,0.1851,0.1281,0.2044,0.3346,0.3361,0.0953,0.0684,0.0321,0.0061
2,WEEKDAY,7,0.0615,0.0294,0.1872,0.1677,0.2079,0.0000,0.4179,0.0972,0.0753,0.0345,0.0071
2,WEEKDAY,8,0.0658,0.0922,0.1903,0.1310,0.2107,0.0000,0.3956,0.0982,0.0761,0.0344,0.0073
2,WEEKDAY,9,0.0631,0.1358,0.1941,0.0945,0.2138,0.0000,0.4750,0.0978,0.0617,0.0329,0.0071
2,WEEKDAY,10,0.0260,0.1633,0.1984,0.0595,0.2147,0.0000,0.4357,0.0960,0.0505,0.0316,0.0070
2,WEEKDAY,11,0.0126,0.2425,0.2021,0.0604,0.2150,0.0000,0.4149,0.0948,0.0506,0.0311,0.0069
2,WEEKDAY,12,0.0153,0.2901,0.2044,0.0606,0.2156,0.0000,0.4280,0.0947,0.0506,0.0311,0.0069
2,WEEKDAY,13,0.0093,0.3381,0.2064,0.0596,0.2157,0.0000,0.4280,0.0959,0.0506,0.0310,0.0069
2,WEEKDAY,14,0.0086,0.3622,0.2076,0.0587,0.2162,0.0000,0.4280,0.0981,0.0506,0.0315,0.0070
2,WEEKDAY,15,0.0102,0.3645,0.2063,0.0585,0.2162,0.0000,0.4322,0.0989,0.0508,0.0322,0.0070
2,WEEKDAY,16,0.0131,0.3216,0.2021,0.0600,0.2156,0.0000,0.5090,0.0989,0.0567,0.0312,0.0069
2,WEEKDAY,17,0.0129,0.2492,0.1979,0.1171,0.2146,0.0000,0.5313,0.0984,0.0598,0.0297,0.0067
2,WEEKDAY,18,0.0250,0.2071,0.1974,0.1353,0.2122,0.3346,0.6308,0.0975,0.0771,0.0391,0.0079
2,WEEKDAY,19,0.0228,0.1653,0.1962,0.0607,0.2105,0.3346,0.6700,0.0957,0.0828,0.0410,0.0082
2,WEEKDAY,20,0.0294,0.1251,0.1941,0.0575,0.2075,0.3346,0.6724,0.0906,0.0675,0.0419,0.0083
2,WEEKDAY,21,0.0372,0.0817,0.1899,0.0543,0.2017,0.3346,0.5595,0.0756,0.0604,0.0387,0.0078
2,WEEKDAY,22,0.0398,0.0475,0.1388,0.0495,0.1965,0.3346,0.3723,0.0681,0.0385,0.0251,0.0058
2,WEEKDAY,23,0.0359,0.0318,0.1219,0.0429,0.1926,0.3346,0.2943,0.0645,0.0338,0.0171,0.0041
2,SATURDAY,0,0.0516,0.0137,0.1218,0.0097,0.1887,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
2,SATURDAY,1,0.0531,0.0204,0.1218,0.0080,0.1844,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
2,SATURDAY,2,0.0524,0.0176,0.1217,0.0078,0.1826,0.3346,0.1467,0.0216,0.0224,0.0097,0.0019
2,SATURDAY,3,0.0619,0.0120,0.1217,0.0086,0.1831,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
2,SATURDAY,4,0.0631,0.0069,0.1217,0.0603,0.1895,0.3346,0.2493,0.0277,0.0238,0.0122,0.0022
2,SATURDAY,5,0.0653,0.0061,0.1217,0.0839,0.1974,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
2,SATURDAY,6,0.0645,0.0246,0.1850,0.1281,0.2026,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
2,SATURDAY,7,0.0606,0.0311,0.1871,0.1677,0.2060,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
2,SATURDAY,8,0.0643,0.0867,0.1891,0.1310,0.2088,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
2,SATURDAY,9,0.0801,0.1242,0.1930,0.0945,0.2118,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
2,SATURDAY,10,0.0434,0.1409,0.1971,0.0595,0.2128,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
2,SATURDAY,11,0.0298,0.2043,0.2012,0.0604,0.2131,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
2,SATURDAY,12,0.0172,0.2844,0.2049,0.0606,0.2137,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
2,SATURDAY,13,0.0152,0.3153,0.2069,0.0596,0.2138,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
2,SATURDAY,14,0.0131,0.3323,0.2078,0.0587,0.2143,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
2,SATURDAY,15,0.0115,0.3306,0.2065,0.0585,0.2143,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
2,SATURDAY,16,0.0151,0.2718,0.2004,0.0599,0.2138,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
2,SATURDAY,17,0.0329,0.2038,0.1954,0.1171,0.2129,0.0000,0.5313,0.0363,0.0598,0.0297,0.0067
2,SATURDAY,18,0.0590,0.1520,0.1944,0.1355,0.2106,0.3346,0.6308,0.0354,0.0771,0.0391,0.0079
2,SATURDAY,19,0.0434,0.1013,0.1930,0.0610,0.2090,0.3346,0.6701,0.0343,0.0828,0.0410,0.0082
2,SATURDAY,20,0.0245,0.0758,0.1913,0.0581,0.2062,0.3346,0.6747,0.0323,0.0676,0.0419,0.0083
2,SATURDAY,21,0.0250,0.0675,0.1896,0.0556,0.2018,0.3346,0.5789,0.0308,0.0609,0.0387,0.0078
2,SATURDAY,22,0.0272,0.0450,0.1866,0.0517,0.1969,0.3346,0.4353,0.0284,0.0392,0.0251,0.0058
2,SATURDAY,23,0.0425,0.0271,0.1218,0.0433,0.1927,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
2,SUNDAY,0,0.0526,0.0145,0.1218,0.0097,0.1887,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
2,SUNDAY,1,0.0597,0.0140,0.1218,0.0080,0.1844,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
2,SUNDAY,2,0.0635,0.0068,0.1217,0.0079,0.1826,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
2,SUNDAY,3,0.0652,0.0084,0.1217,0.0089,0.1831,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
2,SUNDAY,4,0.0694,0.0052,0.1217,0.0603,0.1895,0.3346,0.2496,0.0278,0.0239,0.0122,0.0022
2,SUNDAY,5,0.0688,0.0028,0.1217,0.0839,0.1974,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
2,SUNDAY,6,0.0679,0.0196,0.1849,0.1281,0.2026,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
2,SUNDAY,7,0.0676,0.0179,0.1868,0.1677,0.2060,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
2,SUNDAY,8,0.0636,0.0586,0.1878,0.1310,0.2088,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
2,SUNDAY,9,0.0590,0.1006,0.1902,0.0945,0.2118,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
2,SUNDAY,10,0.0238,0.1068,0.1938,0.0595,0.2128,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
2,SUNDAY,11,0.0260,0.1712,0.1967,0.0604,0.2131,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
2,SUNDAY,12,0.0329,0.2114,0.1990,0.0606,0.2137,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
2,SUNDAY,13,0.0231,0.2583,0.2014,0.0596,0.2138,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
2,SUNDAY,14,0.0051,0.2872,0.2022,0.0587,0.2143,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
2,SUNDAY,15,0.0050,0.2860,0.2013,0.0585,0.2143,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
2,SUNDAY,16,0.0178,0.2392,0.1979,0.0600,0.2138,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
2,SUNDAY,17,0.0422,0.1620,0.1940,0.1171,0.2128,0.0000,0.5313,0.0362,0.0598,0.0297,0.0067
2,SUNDAY,18,0.0477,0.1420,0.1931,0.1353,0.2105,0.3346,0.6308,0.0352,0.0771,0.0391,0.0079
2,SUNDAY,19,0.0532,0.1209,0.1920,0.0606,0.2089,0.3346,0.6699,0.0339,0.0828,0.0410,0.0082
2,SUNDAY,20,0.0311,0.0655,0.1905,0.0573,0.2060,0.3346,0.6718,0.0314,0.0674,0.0419,0.0083
2,SUNDAY,21,0.0380,0.0414,0.1874,0.0540,0.2014,0.3346,0.5547,0.0290,0.0603,0.0387,0.0078
2,SUNDAY,22,0.0438,0.0269,0.1260,0.0489,0.1965,0.3346,0.3565,0.0249,0.0383,0.0251,0.0058
2,SUNDAY,23,0.0446,0.0226,0.1218,0.0428,0.1926,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0326,0.0440,0.1223,0.0097,0.1892,0.3346,0.1546,0.0633,0.0235,0.0147,0.0030
3,WEEKDAY,1,0.0295,0.0344,0.1220,0.0080,0.1849,0.3346,0.1483,0.0628,0.0227,0.0110,0.0021
3,WEEKDAY,2,0.0313,0.0334,0.1219,0.0079,0.1831,0.3346,0.1470,0.0654,0.0224,0.0097,0.0019
3,WEEKDAY,3,0.0372,0.0298,0.1218,0.0088,0.1843,0.3346,0.1613,0.0799,0.0227,0.0097,0.0019
3,WEEKDAY,4,0.0413,0.0271,0.1218,0.0603,0.1911,0.3346,0.2496,0.0880,0.0239,0.0122,0.0022
3,WEEKDAY,5,0.0443,0.0256,0.1218,0.0839,0.1994,0.3346,0.3028,0.0925,0.0402,0.0244,0.0043
3,WEEKDAY,6,0.0547,0.0660,0.1866,0.1281,0.2047,0.0000,0.3361,0.0953,0.0684,0.0321,0.0061
3,WEEKDAY,7,0.0297,0.0856,0.1918,0.1677,0.2083,0.0000,0.4179,0.0972,0.0753,0.0345,0.0071
3,WEEKDAY,8,0.0620,0.1657,0.1964,0.1310,0.2114,0.0000,0.3956,0.0982,0.0761,0.0344,0.0073
3,WEEKDAY,9,0.0148,0.2136,0.2016,0.0945,0.2145,0.0000,0.4750,0.0978,0.0617,0.0329,0.0071
3,WEEKDAY,10,0.0074,0.2877,0.2055,0.0595,0.2155,0.0000,0.4357,0.0960,0.0505,0.0316,0.0070
3,WEEKDAY,11,0.0061,0.3700,0.2086,0.0604,0.2158,0.0000,0.4149,0.0948,0.0506,0.0311,0.0069
3,WEEKDAY,12,0.0055,0.4529,0.2115,0.0606,0.2164,0.0000,0.4280,0.0947,0.0506,0.0311,0.0069
3,WEEKDAY,13,0.0044,0.5047,0.2135,0.0596,0.2165,0.0000,0.4280,0.0959,0.0506,0.0310,0.0069
3,WEEKDAY,14,0.0018,0.5548,0.2147,0.0587,0.2171,0.0000,0.4280,0.0981,0.0506,0.0315,0.0070
