Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0001,0.7579,0.2707,0.0697,0.0549,0.1067,0.0000,0.9601,0.4148,0.1430,0.1271,0.1086
9,WEEKDAY,8,0.0000,1.0973,0.2937,0.0817,0.0685,0.1105,0.0000,1.1626,0.4727,0.1667,0.1288,0.1272
9,WEEKDAY,9,0.0001,1.2444,0.2966,0.0852,0.0719,0.1117,0.0000,1.1929,0.4952,0.1724,0.1293,0.1329
9,WEEKDAY,10,0.0000,1.3475,0.2995,0.0840,0.0719,0.1118,0.0000,1.1643,0.4994,0.1723,0.1294,0.1338
9,WEEKDAY,11,0.0000,1.4356,0.3027,0.0855,0.0707,0.1116,0.0000,1.1588,0.4993,0.1696,0.1293,0.1325
9,WEEKDAY,12,0.0000,1.4996,0.3061,0.0840,0.0686,0.1111,0.0000,1.1685,0.4957,0.1622,0.1286,0.1289
9,WEEKDAY,13,0.0000,1.5280,0.3083,0.0824,0.0637,0.1100,0.0000,1.1639,0.4828,0.1475,0.1241,0.1215
9,WEEKDAY,14,0.0000,1.4932,0.3067,0.0800,0.0538,0.1082,0.0000,1.0893,0.4506,0.1218,0.1137,0.1074
9,WEEKDAY,15,0.0000,1.4014,0.3020,0.0756,0.0395,0.1053,0.0000,0.9070,0.3885,0.0883,0.1027,0.0873
9,WEEKDAY,16,0.0000,0.8864,0.2522,0.0682,0.0235,0.1017,0.0000,0.7108,0.2833,0.0568,0.0923,0.0637
9,WEEKDAY,17,0.0016,0.3572,0.1841,0.0581,0.0134,0.0986,0.1366,0.5311,0.2028,0.0365,0.0829,0.0391
9,WEEKDAY,18,0.0011,0.2225,0.1330,0.0487,0.0082,0.0967,0.3649,0.3881,0.1741,0.0243,0.0692,0.0193
9,WEEKDAY,19,0.0006,0.1843,0.1245,0.0442,0.0059,0.0960,0.3649,0.2764,0.1672,0.0198,0.0501,0.0108
9,WEEKDAY,20,0.0016,0.1580,0.1199,0.0434,0.0036,0.0954,0.3649,0.2040,0.1598,0.0171,0.0174,0.0057
9,WEEKDAY,21,0.0005,0.0847,0.0728,0.0433,0.0027,0.0952,0.3649,0.1507,0.1572,0.0167,0.0113,0.0049
9,WEEKDAY,22,0.0000,0.0785,0.0562,0.0433,0.0026,0.0952,0.3649,0.1203,0.1570,0.0167,0.0113,0.0049
9,WEEKDAY,23,0.0006,0.0725,0.0519,0.0433,0.0026,0.0952,0.3183,0.1086,0.1570,0.0167,0.0113,0.0049
9,SATURDAY,0,0.0000,0.0645,0.0501,0.0433,0.0026,0.0952,0.3183,0.1031,0.1567,0.0167,0.0123,0.0050
9,SATURDAY,1,0.0000,0.0632,0.0466,0.0433,0.0027,0.0952,0.3183,0.1032,0.1570,0.0171,0.0239,0.0066
9,SATURDAY,2,0.0000,0.0673,0.0440,0.0435,0.0037,0.0954,0.3183,0.1144,0.1590,0.0207,0.0580,0.0112
9,SATURDAY,3,0.0000,0.0697,0.0434,0.0440,0.0056,0.0957,0.2709,0.1229,0.1630,0.0272,0.0771,0.0144
9,SATURDAY,4,0.0000,0.0713,0.0536,0.0444,0.0070,0.0959,0.2709,0.1484,0.1711,0.0305,0.0910,0.0231
9,SATURDAY,5,0.0000,0.0722,0.0522,0.0450,0.0102,0.0962,0.2195,0.1977,0.1873,0.0361,0.0976,0.0493
9,SATURDAY,6,0.0000,0.1185,0.0691,0.0458,0.0139,0.0966,0.0000,0.2537,0.2065,0.0465,0.1001,0.0811
9,SATURDAY,7,0.0000,0.1967,0.0861,0.0466,0.0159,0.0970,0.0000,0.3102,0.2232,0.0537,0.1013,0.0950
9,SATURDAY,8,0.0000,0.2731,0.0945,0.0469,0.0161,0.0970,0.0000,0.3248,0.2316,0.0567,0.1014,0.0988
9,SATURDAY,9,0.0000,0.3353,0.1294,0.0467,0.0144,0.0969,0.0000,0.2842,0.2193,0.0555,0.1014,0.0878
9,SATURDAY,10,0.0000,0.3666,0.1204,0.0462,0.0118,0.0965,0.0000,0.2302,0.1948,0.0500,0.1014,0.0598
9,SATURDAY,11,0.0000,0.3163,0.1106,0.0456,0.0097,0.0962,0.0000,0.1883,0.1794,0.0453,0.1014,0.0475
9,SATURDAY,12,0.0000,0.2554,0.1008,0.0451,0.0083,0.0960,0.0000,0.1677,0.1718,0.0414,0.1012,0.0427
9,SATURDAY,13,0.0000,0.2679,0.1016,0.0445,0.0071,0.0958,0.0000,0.1614,0.1679,0.0369,0.1008,0.0390
9,SATURDAY,14,0.0000,0.2731,0.1023,0.0444,0.0060,0.0957,0.0000,0.1584,0.1651,0.0322,0.0991,0.0352
9,SATURDAY,15,0.0028,0.2593,0.1054,0.0443,0.0049,0.0956,0.0000,0.1427,0.1631,0.0286,0.0962,0.0302
9,SATURDAY,16,0.0000,0.2005,0.0949,0.0441,0.0039,0.0955,0.0000,0.1289,0.1592,0.0253,0.0911,0.0248
9,SATURDAY,17,0.0000,0.1170,0.0805,0.0439,0.0030,0.0954,0.1366,0.1113,0.1582,0.0221,0.0822,0.0189
9,SATURDAY,18,0.0000,0.0934,0.0682,0.0435,0.0026,0.0953,0.3649,0.1040,0.1570,0.0206,0.0652,0.0128
9,SATURDAY,19,0.0000,0.0803,0.0632,0.0433,0.0026,0.0952,0.3649,0.1031,0.1568,0.0173,0.0200,0.0061
9,SATURDAY,20,0.0000,0.0713,0.0527,0.0433,0.0026,0.0952,0.3649,0.1030,0.1567,0.0167,0.0113,0.0049
9,SATURDAY,21,0.0000,0.0679,0.0510,0.0433,0.0026,0.0952,0.3649,0.1030,0.1567,0.0167,0.0113,0.0049
9,SATURDAY,22,0.0000,0.0647,0.0485,0.0433,0.0026,0.0952,0.3649,0.1030,0.1567,0.0167,0.0113,0.0049
9,SATURDAY,23,0.0000,0.0477,0.0284,0.0433,0.0026,0.0952,0.3183,0.1014,0.1567,0.0167,0.0113,0.0049
9,SUNDAY,0,0.0000,0.0517,0.0322,0.0433,0.0026,0.0952,0.3183,0.1014,0.1568,0.0167,0.0539,0.0107
9,SUNDAY,1,0.0000,0.0492,0.0286,0.0433,0.0026,0.0952,0.3183,0.1015,0.1568,0.0170,0.0601,0.0115
9,SUNDAY,2,0.0000,0.0471,0.0262,0.0433,0.0026,0.0952,0.3183,0.1021,0.1569,0.0189,0.0783,0.0140
9,SUNDAY,3,0.0000,0.0474,0.0274,0.0433,0.0027,0.0953,0.2709,0.1028,0.1570,0.0201,0.0885,0.0155
9,SUNDAY,4,0.0000,0.0453,0.0243,0.0433,0.0031,0.0953,0.2709,0.1054,0.1574,0.0215,0.0958,0.0196
9,SUNDAY,5,0.0000,0.0444,0.0232,0.0433,0.0047,0.0954,0.2195,0.1114,0.1590,0.0248,0.0994,0.0338
9,SUNDAY,6,0.0004,0.0468,0.0276,0.0434,0.0065,0.0956,0.0000,0.1153,0.1604,0.0293,0.1007,0.0477
9,SUNDAY,7,0.0000,0.0626,0.0388,0.0434,0.0070,0.0956,0.0000,0.1226,0.1610,0.0312,0.1014,0.0513
9,SUNDAY,8,0.0000,0.1164,0.0642,0.0435,0.0071,0.0956,0.0000,0.1241,0.1641,0.0316,0.1014,0.0522
9,SUNDAY,9,0.0000,0.1756,0.0882,0.0435,0.0071,0.0956,0.0000,0.1245,0.1642,0.0316,0.1014,0.0519
9,SUNDAY,10,0.0000,0.2309,0.1069,0.0435,0.0069,0.0956,0.0000,0.1244,0.1640,0.0311,0.1014,0.0499
9,SUNDAY,11,0.0000,0.2580,0.1072,0.0435,0.0064,0.0956,0.0000,0.1236,0.1635,0.0299,0.1014,0.0461
9,SUNDAY,12,0.0000,0.2916,0.1149,0.0435,0.0058,0.0955,0.0000,0.1226,0.1629,0.0289,0.1013,0.0425
9,SUNDAY,13,0.0000,0.3082,0.1185,0.0435,0.0052,0.0955,0.0000,0.1217,0.1623,0.0280,0.1011,0.0390
9,SUNDAY,14,0.0000,0.3255,0.1233,0.0434,0.0045,0.0954,0.0000,0.1204,0.1617,0.0270,0.1002,0.0353
9,SUNDAY,15,0.0000,0.3251,0.1300,0.0434,0.0039,0.0954,0.0000,0.1179,0.1612,0.0254,0.0986,0.0305
9,SUNDAY,16,0.0000,0.2481,0.1142,0.0434,0.0034,0.0954,0.0000,0.1144,0.1580,0.0236,0.0959,0.0254
9,SUNDAY,17,0.0000,0.1345,0.0699,0.0433,0.0028,0.0953,0.1366,0.1045,0.1576,0.0219,0.0912,0.0201
9,SUNDAY,18,0.0000,0.0978,0.0587,0.0433,0.0026,0.0952,0.3649,0.1023,0.1570,0.0206,0.0728,0.0139
9,SUNDAY,19,0.0000,0.0805,0.0513,0.0433,0.0026,0.0952,0.3649,0.1015,0.1569,0.0173,0.0113,0.0049
9,SUNDAY,20,0.0000,0.0736,0.0445,0.0433,0.0026,0.0952,0.3649,0.1014,0.1568,0.0167,0.0440,0.0093
9,SUNDAY,21,0.0000,0.0650,0.0409,0.0433,0.0026,0.0952,0.3649,0.1014,0.1568,0.0167,0.0533,0.0106
9,SUNDAY,22,0.0000,0.0605,0.0383,0.0433,0.0026,0.0952,0.3649,0.1014,0.1568,0.0167,0.0533,0.0106
9,SUNDAY,23,0.0000,0.0678,0.0467,0.0433,0.0026,0.0952,0.3183,0.1099,0.1568,0.0167,0.0533,0.0106
9,HOLIDAY,0,0.0000,0.0245,0.0228,0.0433,0.0026,0.0952,0.3183,0.1009,0.1574,0.0167,0.0123,0.0050
9,HOLIDAY,1,0.0000,0.0234,0.0228,0.0433,0.0026,0.0952,0.3183,0.1010,0.1574,0.0170,0.0239,0.0066
9,HOLIDAY,2,0.0000,0.0255,0.0291,0.0433,0.0026,0.0952,0.3183,0.1017,0.1575,0.0189,0.0580,0.0112
9,HOLIDAY,3,0.0000,0.0174,0.0163,0.0433,0.0027,0.0953,0.2709,0.1020,0.1575,0.0201,0.0771,0.0138
9,HOLIDAY,4,0.0000,0.0167,0.0163,0.0433,0.0028,0.0953,0.2709,0.1028,0.1577,0.0213,0.0910,0.0163
9,HOLIDAY,5,0.0000,0.0129,0.0113,0.0433,0.0037,0.0955,0.2195,0.1119,0.1607,0.0241,0.0976,0.0239
9,HOLIDAY,6,0.0000,0.0141,0.0198,0.0435,0.0063,0.0962,0.0000,0.1481,0.1729,0.0298,0.1001,0.0486
9,HOLIDAY,7,0.0000,0.0336,0.0273,0.0448,0.0090,0.0975,0.0000,0.2049,0.1918,0.0358,0.1013,0.0785
9,HOLIDAY,8,0.0000,0.2315,0.0696,0.0465,0.0106,0.0989,0.0000,0.2498,0.2049,0.0392,0.1014,0.0933
9,HOLIDAY,9,0.0000,0.3620,0.1231,0.0475,0.0109,0.0994,0.0000,0.2587,0.2105,0.0400,0.1014,0.0978
9,HOLIDAY,10,0.0000,0.4515,0.1314,0.0475,0.0109,0.0994,0.0000,0.2548,0.2117,0.0400,0.1014,0.0987
9,HOLIDAY,11,0.0000,0.5053,0.1305,0.0476,0.0108,0.0994,0.0000,0.2534,0.2118,0.0400,0.1014,0.0988
9,HOLIDAY,12,0.0000,0.5324,0.1342,0.0475,0.0106,0.0992,0.0000,0.2550,0.2116,0.0400,0.1012,0.0986
9,HOLIDAY,13,0.0000,0.5736,0.1479,0.0474,0.0101,0.0990,0.0000,0.2553,0.2102,0.0398,0.1008,0.0969
9,HOLIDAY,14,0.0000,0.6533,0.2058,0.0472,0.0093,0.0985,0.0000,0.2470,0.2065,0.0389,0.0991,0.0914
9,HOLIDAY,15,0.0000,0.5436,0.1525,0.0470,0.0079,0.0978,0.0000,0.2224,0.1988,0.0369,0.0962,0.0795
9,HOLIDAY,16,0.0000,0.4388,0.1676,0.0466,0.0062,0.0968,0.0000,0.1912,0.1815,0.0335,0.0911,0.0612
9,HOLIDAY,17,0.0000,0.2140,0.1209,0.0458,0.0047,0.0959,0.1366,0.1635,0.1659,0.0283,0.0822,0.0386
9,HOLIDAY,18,0.0000,0.0974,0.0635,0.0445,0.0032,0.0954,0.3649,0.1401,0.1589,0.0225,0.0652,0.0187
9,HOLIDAY,19,0.0000,0.0552,0.0463,0.0435,0.0026,0.0952,0.3649,0.1226,0.1575,0.0175,0.0200,0.0067
9,HOLIDAY,20,0.0000,0.0395,0.0326,0.0433,0.0026,0.0952,0.3649,0.1116,0.1574,0.0167,0.0113,0.0049
9,HOLIDAY,21,0.0000,0.0329,0.0316,0.0433,0.0026,0.0952,0.3649,0.1050,0.1574,0.0167,0.0113,0.0049
9,HOLIDAY,22,0.0000,0.0309,0.0315,0.0433,0.0026,0.0952,0.3649,0.1015,0.1574,0.0167,0.0113,0.0049
9,HOLIDAY,23,0.0000,0.0987,0.0569,0.0433,0.0026,0.0952,0.3183,0.1121,0.1574,0.0167,0.0113,0.0049
10,WEEKDAY,0,0.0020,0.0444,0.0432,0.0430,0.0026,0.0952,0.3183,0.1068,0.1560,0.0167,0.0113,0.0049
10,WEEKDAY,1,0.0049,0.0413,0.0420,0.0430,0.0026,0.0952,0.3183,0.1054,0.1561,0.0172,0.0186,0.0059
10,WEEKDAY,2,0.0117,0.0411,0.0442,0.0431,0.0031,0.0954,0.3183,0.1083,0.1570,0.0208,0.0582,0.0113
10,WEEKDAY,3,0.0158,0.0431,0.0528,0.0436,0.0046,0.0960,0.2791,0.1229,0.1607,0.0274,0.0815,0.0148
10,WEEKDAY,4,0.0205,0.0468,0.0644,0.0446,0.0073,0.0966,0.2709,0.1638,0.1720,0.0376,0.0963,0.0188
10,WEEKDAY,5,0.0571,0.0729,0.0717,0.0477,0.0147,0.0979,0.2285,0.2943,0.2123,0.0593,0.1119,0.0315
10,WEEKDAY,6,0.0515,0.1303,0.1349,0.0551,0.0299,0.1010,0.0382,0.5433,0.2959,0.0969,0.1218,0.0638
10,WEEKDAY,7,0.0026,0.3514,0.2067,0.0665,0.0505,0.1056,0.0000,0.8582,0.3922,0.1374,0.1264,0.1024
10,WEEKDAY,8,0.0001,0.6746,0.2623,0.0786,0.0659,0.1097,0.0000,1.0951,0.4589,0.1649,0.1285,0.1249
10,WEEKDAY,9,0.0000,0.8968,0.2822,0.0839,0.0712,0.1115,0.0000,1.1626,0.4890,0.1742,0.1293,0.1330
10,WEEKDAY,10,0.0000,1.0200,0.2859,0.0837,0.0719,0.1118,0.0000,1.1464,0.4968,0.1752,0.1294,0.1347
10,WEEKDAY,11,0.0000,1.1140,0.2899,0.0847,0.0709,0.1117,0.0000,1.1367,0.4975,0.1728,0.1294,0.1338
10,WEEKDAY,12,0.0000,1.1829,0.2944,0.0837,0.0690,0.1112,0.0000,1.1434,0.4946,0.1659,0.1287,0.1304
10,WEEKDAY,13,0.0000,1.2093,0.2961,0.0821,0.0644,0.1102,0.0000,1.1408,0.4830,0.1522,0.1249,0.1236
10,WEEKDAY,14,0.0000,1.1741,0.2946,0.0798,0.0554,0.1084,0.0000,1.0763,0.4536,0.1283,0.1155,0.1107
10,WEEKDAY,15,0.0000,1.0461,0.2874,0.0757,0.0416,0.1057,0.0000,0.9084,0.3952,0.0959,0.1047,0.0915
10,WEEKDAY,16,0.0000,0.5553,0.2354,0.0687,0.0258,0.1022,0.0000,0.7173,0.2938,0.0633,0.0942,0.0681
10,WEEKDAY,17,0.0002,0.2312,0.1742,0.0591,0.0150,0.0990,0.2859,0.5407,0.2121,0.0403,0.0846,0.0435
10,WEEKDAY,18,0.0020,0.1479,0.1272,0.0497,0.0092,0.0971,0.3617,0.4001,0.1775,0.0264,0.0716,0.0228
10,WEEKDAY,19,0.0016,0.1200,0.1126,0.0446,0.0064,0.0962,0.3649,0.2898,0.1677,0.0206,0.0534,0.0123
10,WEEKDAY,20,0.0006,0.0951,0.1077,0.0432,0.0041,0.0956,0.3649,0.2143,0.1604,0.0176,0.0231,0.0066
10,WEEKDAY,21,0.0001,0.0584,0.0708,0.0430,0.0029,0.0953,0.3649,0.1599,0.1568,0.0168,0.0123,0.0050
10,WEEKDAY,22,0.0000,0.0498,0.0487,0.0430,0.0026,0.0952,0.3649,0.1262,0.1560,0.0167,0.0113,0.0049
10,WEEKDAY,23,0.0010,0.0456,0.0446,0.0430,0.0026,0.0952,0.3264,0.1110,0.1560,0.0167,0.0113,0.0049
10,SATURDAY,0,0.0055,0.0434,0.0456,0.0430,0.0026,0.0952,0.3183,0.1031,0.1560,0.0167,0.0123,0.0050
10,SATURDAY,1,0.0055,0.0404,0.0435,0.0430,0.0027,0.0952,0.3183,0.1032,0.1563,0.0171,0.0239,0.0066
10,SATURDAY,2,0.0104,0.0418,0.0412,0.0432,0.0037,0.0954,0.3183,0.1142,0.1583,0.0207,0.0580,0.0112
10,SATURDAY,3,0.0163,0.0450,0.0446,0.0437,0.0055,0.0957,0.2709,0.1198,0.1613,0.0272,0.0771,0.0144
10,SATURDAY,4,0.0233,0.0470,0.0533,0.0440,0.0066,0.0959,0.2709,0.1318,0.1665,0.0305,0.0910,0.0231
10,SATURDAY,5,0.0240,0.0475,0.0520,0.0445,0.0092,0.0961,0.2195,0.1569,0.1789,0.0361,0.0976,0.0493
10,SATURDAY,6,0.0231,0.0637,0.0648,0.0451,0.0125,0.0965,0.0000,0.1901,0.1953,0.0465,0.1001,0.0811
10,SATURDAY,7,0.0000,0.0914,0.0718,0.0457,0.0144,0.0968,0.0000,0.2403,0.2104,0.0537,0.1013,0.0950
10,SATURDAY,8,0.0000,0.1517,0.0784,0.0460,0.0146,0.0969,0.0000,0.2569,0.2184,0.0567,0.1014,0.0988
10,SATURDAY,9,0.0000,0.1942,0.0913,0.0459,0.0131,0.0967,0.0000,0.2254,0.2076,0.0555,0.1014,0.0878
10,SATURDAY,10,0.0000,0.2431,0.0992,0.0454,0.0111,0.0964,0.0000,0.1945,0.1877,0.0500,0.1014,0.0598
10,SATURDAY,11,0.0039,0.2187,0.0890,0.0450,0.0096,0.0961,0.0000,0.1745,0.1766,0.0453,0.1014,0.0475
10,SATURDAY,12,0.0000,0.2134,0.0842,0.0445,0.0083,0.0960,0.0000,0.1652,0.1708,0.0414,0.1012,0.0427
10,SATURDAY,13,0.0038,0.2197,0.0870,0.0442,0.0071,0.0958,0.0000,0.1612,0.1672,0.0369,0.1008,0.0390
10,SATURDAY,14,0.0000,0.2212,0.0907,0.0441,0.0060,0.0957,0.0000,0.1584,0.1644,0.0322,0.0991,0.0352
10,SATURDAY,15,0.0000,0.1983,0.0905,0.0439,0.0049,0.0956,0.0000,0.1427,0.1624,0.0286,0.0962,0.0302
10,SATURDAY,16,0.0000,0.1299,0.0753,0.0438,0.0039,0.0955,0.0000,0.1289,0.1585,0.0253,0.0911,0.0248
10,SATURDAY,17,0.0000,0.0899,0.0650,0.0436,0.0030,0.0954,0.3461,0.1113,0.1575,0.0221,0.0822,0.0189
10,SATURDAY,18,0.0000,0.0733,0.0546,0.0432,0.0026,0.0953,0.3649,0.1040,0.1563,0.0206,0.0652,0.0128
10,SATURDAY,19,0.0000,0.0640,0.0501,0.0430,0.0026,0.0952,0.3649,0.1031,0.1561,0.0173,0.0200,0.0061
10,SATURDAY,20,0.0000,0.0572,0.0489,0.0430,0.0026,0.0952,0.3649,0.1030,0.1560,0.0167,0.0113,0.0049
10,SATURDAY,21,0.0000,0.0505,0.0429,0.0430,0.0026,0.0952,0.3649,0.1030,0.1560,0.0167,0.0113,0.0049
10,SATURDAY,22,0.0059,0.0488,0.0451,0.0430,0.0026,0.0952,0.3649,0.1030,0.1560,0.0167,0.0113,0.0049
10,SATURDAY,23,0.0057,0.0412,0.0256,0.0430,0.0026,0.0952,0.3183,0.1014,0.1560,0.0167,0.0113,0.0049
10,SUNDAY,0,0.0057,0.0400,0.0255,0.0430,0.0026,0.0952,0.3183,0.1014,0.1560,0.0167,0.0537,0.0106
10,SUNDAY,1,0.0054,0.0387,0.0241,0.0430,0.0026,0.0952,0.3183,0.1015,0.1560,0.0169,0.0585,0.0113
10,SUNDAY,2,0.0172,0.0380,0.0247,0.0430,0.0026,0.0952,0.3183,0.1020,0.1561,0.0184,0.0737,0.0133
10,SUNDAY,3,0.0174,0.0375,0.0245,0.0430,0.0027,0.0953,0.2827,0.1026,0.1561,0.0198,0.0859,0.0151
10,SUNDAY,4,0.0240,0.0366,0.0243,0.0430,0.0030,0.0953,0.2709,0.1047,0.1565,0.0211,0.0940,0.0186
10,SUNDAY,5,0.0239,0.0370,0.0256,0.0430,0.0043,0.0954,0.2324,0.1099,0.1578,0.0240,0.0985,0.0303
10,SUNDAY,6,0.0178,0.0367,0.0233,0.0431,0.0060,0.0955,0.0549,0.1143,0.1592,0.0282,0.1004,0.0442
10,SUNDAY,7,0.0000,0.0443,0.0307,0.0431,0.0069,0.0956,0.0000,0.1208,0.1600,0.0307,0.1012,0.0504
10,SUNDAY,8,0.0000,0.0789,0.0394,0.0432,0.0071,0.0956,0.0000,0.1237,0.1625,0.0315,0.1014,0.0520
10,SUNDAY,9,0.0020,0.1192,0.0567,0.0432,0.0071,0.0956,0.0000,0.1244,0.1634,0.0316,0.1014,0.0520
10,SUNDAY,10,0.0000,0.1485,0.0612,0.0432,0.0070,0.0956,0.0000,0.1244,0.1632,0.0313,0.1014,0.0504
10,SUNDAY,11,0.0000,0.1747,0.0660,0.0432,0.0066,0.0956,0.0000,0.1238,0.1628,0.0302,0.1014,0.0470
10,SUNDAY,12,0.0000,0.2065,0.0840,0.0432,0.0060,0.0955,0.0000,0.1229,0.1622,0.0292,0.1013,0.0434
10,SUNDAY,13,0.0000,0.2135,0.0767,0.0432,0.0053,0.0955,0.0000,0.1219,0.1616,0.0283,0.1011,0.0399
10,SUNDAY,14,0.0000,0.2166,0.0845,0.0431,0.0047,0.0955,0.0000,0.1207,0.1610,0.0272,0.1004,0.0362
10,SUNDAY,15,0.0000,0.1841,0.0770,0.0431,0.0041,0.0954,0.0000,0.1185,0.1605,0.0258,0.0990,0.0317
10,SUNDAY,16,0.0000,0.1323,0.0706,0.0431,0.0035,0.0954,0.0000,0.1152,0.1580,0.0241,0.0966,0.0267
10,SUNDAY,17,0.0000,0.0785,0.0484,0.0430,0.0030,0.0953,0.2596,0.1070,0.1568,0.0223,0.0924,0.0214
10,SUNDAY,18,0.0000,0.0599,0.0378,0.0430,0.0027,0.0953,0.3602,0.1028,0.1563,0.0209,0.0774,0.0154
10,SUNDAY,19,0.0000,0.0544,0.0328,0.0430,0.0026,0.0952,0.3649,0.1017,0.1561,0.0181,0.0267,0.0071
10,SUNDAY,20,0.0000,0.0516,0.0339,0.0430,0.0026,0.0952,0.3649,0.1014,0.1560,0.0168,0.0358,0.0082
10,SUNDAY,21,0.0000,0.0468,0.0288,0.0430,0.0026,0.0952,0.3649,0.1014,0.1560,0.0167,0.0510,0.0103
10,SUNDAY,22,0.0000,0.0450,0.0290,0.0430,0.0026,0.0952,0.3649,0.1014,0.1560,0.0167,0.0533,0.0106
10,SUNDAY,23,0.0000,0.0519,0.0383,0.0430,0.0026,0.0952,0.3299,0.1094,0.1560,0.0167,0.0533,0.0106
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0302,0.0321,0.0422,0.0458,0.0026,0.0952,0.3183,0.1098,0.1560,0.0167,0.0113,0.0049
11,WEEKDAY,1,0.0369,0.0315,0.0426,0.0458,0.0026,0.0952,0.3183,0.1055,0.1560,0.0167,0.0113,0.0049
11,WEEKDAY,2,0.0509,0.0314,0.0459,0.0458,0.0026,0.0952,0.3183,0.1050,0.1561,0.0173,0.0204,0.0061
11,WEEKDAY,3,0.0601,0.0316,0.0489,0.0459,0.0031,0.0955,0.3183,0.1085,0.1571,0.0214,0.0658,0.0123
11,WEEKDAY,4,0.0876,0.0317,0.0648,0.0466,0.0048,0.0960,0.2709,0.1247,0.1612,0.0278,0.0844,0.0151
11,WEEKDAY,5,0.0733,0.0315,0.0763,0.0476,0.0076,0.0966,0.2709,0.1683,0.1733,0.0373,0.0986,0.0189
11,WEEKDAY,6,0.3280,0.0393,0.0866,0.0512,0.0155,0.0980,0.2195,0.3095,0.2174,0.0588,0.1148,0.0327
11,WEEKDAY,7,0.1738,0.0707,0.1424,0.0595,0.0315,0.1014,0.0000,0.5672,0.3051,0.0964,0.1234,0.0684
11,WEEKDAY,8,0.0362,0.1884,0.1746,0.0719,0.0521,0.1060,0.0000,0.8764,0.3982,0.1346,0.1271,0.1064
