Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0082,0.4956,0.5024,0.0254,0.0427,0.1719,0.0045,1.0269,0.0437,0.1409,0.0689,0.0588
9,WEEKDAY,8,0.0066,0.8110,0.5465,0.0273,0.0467,0.1812,0.0045,1.0859,0.0508,0.1505,0.0851,0.0631
9,WEEKDAY,9,0.0000,1.0258,0.5851,0.0286,0.0494,0.1836,0.0013,1.0961,0.0543,0.1549,0.0924,0.0642
9,WEEKDAY,10,0.0000,1.1675,0.5882,0.0297,0.0512,0.1845,0.0013,1.0961,0.0557,0.1568,0.0938,0.0645
9,WEEKDAY,11,0.0000,1.3261,0.5979,0.0296,0.0514,0.1908,0.0013,1.0961,0.0559,0.1571,0.0939,0.0645
9,WEEKDAY,12,0.0000,1.4431,0.6035,0.0285,0.0495,0.1917,0.0013,1.0961,0.0559,0.1571,0.0939,0.0645
9,WEEKDAY,13,0.0000,1.5093,0.6079,0.0291,0.0466,0.1974,0.0013,1.1061,0.0559,0.1571,0.0938,0.0641
9,WEEKDAY,14,0.0000,1.5474,0.6110,0.0294,0.0467,0.1967,0.0013,1.1056,0.0557,0.1568,0.0928,0.0599
9,WEEKDAY,15,0.0000,1.5134,0.6116,0.0287,0.0441,0.1893,0.0013,1.1094,0.0545,0.1546,0.0894,0.0466
9,WEEKDAY,16,0.0000,1.4279,0.6076,0.0269,0.0403,0.1873,0.0444,1.0788,0.0517,0.1505,0.0853,0.0351
9,WEEKDAY,17,0.0000,1.2750,0.5946,0.0239,0.0278,0.1789,0.2380,1.0457,0.0473,0.1448,0.0798,0.0264
9,WEEKDAY,18,0.0000,1.0891,0.5730,0.0198,0.0232,0.1776,0.4028,0.9782,0.0419,0.1365,0.0727,0.0217
9,WEEKDAY,19,0.0000,0.6592,0.3548,0.0148,0.0179,0.1752,0.4159,0.7935,0.0358,0.1239,0.0618,0.0185
9,WEEKDAY,20,0.0000,0.4945,0.2969,0.0099,0.0125,0.1676,0.4199,0.6293,0.0302,0.1090,0.0468,0.0157
9,WEEKDAY,21,0.0000,0.2817,0.2114,0.0082,0.0088,0.1645,0.4199,0.4916,0.0259,0.0950,0.0324,0.0140
9,WEEKDAY,22,0.0000,0.1874,0.1682,0.0071,0.0056,0.1575,0.4113,0.3593,0.0211,0.0799,0.0230,0.0130
9,WEEKDAY,23,0.0010,0.1688,0.1674,0.0065,0.0040,0.1562,0.3486,0.3257,0.0182,0.0719,0.0192,0.0119
9,SATURDAY,0,0.0000,0.1451,0.1705,0.0064,0.0029,0.1560,0.3356,0.3237,0.0180,0.0699,0.0186,0.0110
9,SATURDAY,1,0.0000,0.1299,0.1679,0.0064,0.0027,0.1554,0.3356,0.3237,0.0180,0.0696,0.0186,0.0109
9,SATURDAY,2,0.0000,0.1138,0.1677,0.0064,0.0028,0.1552,0.3356,0.3249,0.0181,0.0699,0.0189,0.0113
9,SATURDAY,3,0.0000,0.1095,0.1669,0.0072,0.0041,0.1555,0.3196,0.3374,0.0190,0.0741,0.0203,0.0139
9,SATURDAY,4,0.0000,0.1049,0.1652,0.0102,0.0097,0.1620,0.3052,0.3993,0.0225,0.0906,0.0248,0.0213
9,SATURDAY,5,0.0000,0.1184,0.1900,0.0136,0.0153,0.1641,0.1626,0.5151,0.0284,0.1064,0.0312,0.0304
9,SATURDAY,6,0.0000,0.1770,0.2505,0.0186,0.0358,0.1674,0.0045,0.6974,0.0354,0.1214,0.0443,0.0394
9,SATURDAY,7,0.0085,0.4503,0.4943,0.0245,0.0433,0.1715,0.0045,0.9707,0.0432,0.1362,0.0609,0.0460
9,SATURDAY,8,0.0157,0.7229,0.5477,0.0267,0.0498,0.1810,0.0045,1.0692,0.0503,0.1472,0.0784,0.0499
9,SATURDAY,9,0.0000,0.9273,0.5835,0.0280,0.0535,0.1835,0.0013,1.1004,0.0536,0.1525,0.0859,0.0510
9,SATURDAY,10,0.0000,1.1069,0.5875,0.0285,0.0558,0.1843,0.0013,1.1006,0.0542,0.1545,0.0880,0.0512
9,SATURDAY,11,0.0000,1.2581,0.5961,0.0280,0.0560,0.1904,0.0013,1.0958,0.0531,0.1543,0.0883,0.0512
9,SATURDAY,12,0.0000,1.3545,0.6000,0.0267,0.0537,0.1912,0.0013,1.0894,0.0520,0.1539,0.0883,0.0512
9,SATURDAY,13,0.0000,1.4093,0.6047,0.0271,0.0501,0.1968,0.0013,1.0958,0.0513,0.1536,0.0882,0.0509
9,SATURDAY,14,0.0000,1.4376,0.6076,0.0275,0.0498,0.1961,0.0013,1.0932,0.0507,0.1532,0.0874,0.0478
9,SATURDAY,15,0.0000,1.4116,0.6086,0.0269,0.0463,0.1886,0.0013,1.0948,0.0496,0.1515,0.0846,0.0379
9,SATURDAY,16,0.0000,1.3481,0.6019,0.0253,0.0417,0.1868,0.0444,1.0612,0.0474,0.1476,0.0815,0.0295
9,SATURDAY,17,0.0000,1.1630,0.5807,0.0226,0.0269,0.1786,0.2380,1.0035,0.0439,0.1414,0.0769,0.0235
9,SATURDAY,18,0.0000,0.9389,0.5652,0.0187,0.0224,0.1774,0.4028,0.9158,0.0389,0.1334,0.0704,0.0205
9,SATURDAY,19,0.0000,0.5637,0.3436,0.0140,0.0176,0.1751,0.4159,0.7333,0.0341,0.1218,0.0575,0.0181
9,SATURDAY,20,0.0000,0.4130,0.2542,0.0094,0.0123,0.1676,0.4199,0.5605,0.0289,0.1083,0.0414,0.0156
9,SATURDAY,21,0.0000,0.2368,0.1889,0.0080,0.0086,0.1645,0.4199,0.4556,0.0252,0.0944,0.0278,0.0139
9,SATURDAY,22,0.0000,0.1786,0.1692,0.0071,0.0055,0.1575,0.4113,0.3524,0.0210,0.0798,0.0216,0.0130
9,SATURDAY,23,0.0000,0.1521,0.1626,0.0065,0.0040,0.1565,0.3486,0.3279,0.0182,0.0719,0.0190,0.0119
9,SUNDAY,0,0.0000,0.1685,0.1689,0.0064,0.0029,0.1560,0.3356,0.3238,0.0180,0.0699,0.0186,0.0110
9,SUNDAY,1,0.0000,0.1650,0.1718,0.0064,0.0027,0.1554,0.3356,0.3237,0.0180,0.0696,0.0186,0.0109
9,SUNDAY,2,0.0000,0.1494,0.1699,0.0064,0.0027,0.1552,0.3356,0.3247,0.0180,0.0697,0.0186,0.0109
9,SUNDAY,3,0.0000,0.1366,0.1674,0.0068,0.0037,0.1553,0.3196,0.3330,0.0185,0.0720,0.0188,0.0112
9,SUNDAY,4,0.0000,0.1250,0.1656,0.0085,0.0081,0.1614,0.3052,0.3723,0.0206,0.0819,0.0201,0.0125
9,SUNDAY,5,0.0000,0.1452,0.1740,0.0104,0.0135,0.1632,0.1626,0.4474,0.0244,0.0957,0.0224,0.0137
9,SUNDAY,6,0.0000,0.2077,0.2320,0.0136,0.0329,0.1663,0.0045,0.5597,0.0290,0.1084,0.0312,0.0158
9,SUNDAY,7,0.0005,0.3530,0.2898,0.0203,0.0385,0.1702,0.0045,0.8099,0.0346,0.1226,0.0451,0.0182
9,SUNDAY,8,0.0192,0.7291,0.5235,0.0230,0.0445,0.1796,0.0045,0.9342,0.0415,0.1348,0.0631,0.0212
9,SUNDAY,9,0.0130,1.0094,0.5463,0.0243,0.0483,0.1821,0.0013,0.9906,0.0452,0.1411,0.0753,0.0225
9,SUNDAY,10,0.0000,1.2062,0.5733,0.0255,0.0506,0.1831,0.0013,1.0030,0.0470,0.1441,0.0795,0.0227
9,SUNDAY,11,0.0000,1.3889,0.5795,0.0255,0.0508,0.1893,0.0013,1.0030,0.0473,0.1446,0.0801,0.0227
9,SUNDAY,12,0.0000,1.5094,0.5834,0.0247,0.0487,0.1902,0.0013,1.0030,0.0473,0.1446,0.0800,0.0227
9,SUNDAY,13,0.0000,1.5725,0.5869,0.0252,0.0454,0.1959,0.0013,1.0130,0.0472,0.1446,0.0797,0.0227
9,SUNDAY,14,0.0000,1.5917,0.5896,0.0251,0.0450,0.1953,0.0013,1.0127,0.0470,0.1443,0.0787,0.0225
9,SUNDAY,15,0.0000,1.5796,0.5898,0.0236,0.0407,0.1879,0.0013,1.0062,0.0460,0.1425,0.0771,0.0217
9,SUNDAY,16,0.0000,1.4825,0.5838,0.0206,0.0349,0.1860,0.0444,0.9572,0.0432,0.1364,0.0734,0.0206
9,SUNDAY,17,0.0000,0.9369,0.3751,0.0168,0.0193,0.1778,0.2380,0.8391,0.0389,0.1288,0.0654,0.0195
9,SUNDAY,18,0.0000,0.6777,0.3420,0.0138,0.0155,0.1767,0.4028,0.7311,0.0344,0.1188,0.0528,0.0183
9,SUNDAY,19,0.0000,0.4705,0.2464,0.0112,0.0125,0.1744,0.4159,0.5506,0.0302,0.1049,0.0380,0.0165
9,SUNDAY,20,0.0062,0.3448,0.1901,0.0084,0.0097,0.1670,0.4199,0.4371,0.0262,0.0911,0.0267,0.0148
9,SUNDAY,21,0.0000,0.2706,0.1845,0.0076,0.0077,0.1641,0.4199,0.3890,0.0238,0.0824,0.0213,0.0136
9,SUNDAY,22,0.0000,0.2256,0.1770,0.0072,0.0059,0.1574,0.4113,0.3559,0.0209,0.0772,0.0201,0.0130
9,SUNDAY,23,0.0000,0.1838,0.1711,0.0065,0.0042,0.1565,0.3486,0.3257,0.0183,0.0718,0.0189,0.0119
9,HOLIDAY,0,0.0000,0.2582,0.1849,0.0064,0.0029,0.1560,0.3356,0.3237,0.0180,0.0699,0.0186,0.0110
9,HOLIDAY,1,0.0000,0.2450,0.1801,0.0064,0.0027,0.1554,0.3356,0.3237,0.0180,0.0696,0.0186,0.0109
9,HOLIDAY,2,0.0000,0.2272,0.1829,0.0064,0.0028,0.1552,0.3356,0.3249,0.0181,0.0701,0.0190,0.0113
9,HOLIDAY,3,0.0000,0.1998,0.1747,0.0072,0.0048,0.1555,0.3196,0.3382,0.0189,0.0758,0.0217,0.0146
9,HOLIDAY,4,0.0000,0.1827,0.1745,0.0101,0.0122,0.1620,0.3052,0.4015,0.0223,0.0951,0.0279,0.0230
9,HOLIDAY,5,0.0000,0.2034,0.1989,0.0127,0.0181,0.1640,0.1626,0.4988,0.0280,0.1106,0.0342,0.0319
9,HOLIDAY,6,0.0000,0.3194,0.2899,0.0158,0.0372,0.1673,0.0045,0.6361,0.0348,0.1241,0.0458,0.0404
9,HOLIDAY,7,0.0000,0.5386,0.3270,0.0208,0.0404,0.1711,0.0045,0.8811,0.0409,0.1357,0.0609,0.0465
9,HOLIDAY,8,0.0000,0.8125,0.3539,0.0223,0.0443,0.1803,0.0045,0.9358,0.0474,0.1447,0.0762,0.0502
9,HOLIDAY,9,0.0000,1.0350,0.4019,0.0233,0.0475,0.1827,0.0013,0.9455,0.0505,0.1489,0.0828,0.0512
9,HOLIDAY,10,0.0000,1.1608,0.4069,0.0242,0.0494,0.1836,0.0013,0.9455,0.0518,0.1506,0.0840,0.0514
9,HOLIDAY,11,0.0000,1.2861,0.4152,0.0241,0.0495,0.1898,0.0013,0.9455,0.0519,0.1508,0.0840,0.0515
9,HOLIDAY,12,0.0000,1.3997,0.4196,0.0232,0.0475,0.1907,0.0013,0.9455,0.0519,0.1508,0.0840,0.0515
9,HOLIDAY,13,0.0000,1.4154,0.4222,0.0237,0.0441,0.1964,0.0013,0.9555,0.0519,0.1508,0.0840,0.0512
9,HOLIDAY,14,0.0000,1.4629,0.4252,0.0240,0.0442,0.1958,0.0013,0.9552,0.0517,0.1507,0.0839,0.0485
9,HOLIDAY,15,0.0000,1.4294,0.4250,0.0235,0.0414,0.1885,0.0013,0.9617,0.0509,0.1494,0.0834,0.0397
9,HOLIDAY,16,0.0000,1.3580,0.4228,0.0221,0.0378,0.1866,0.0444,0.9457,0.0486,0.1462,0.0817,0.0320
9,HOLIDAY,17,0.0000,1.2237,0.4159,0.0199,0.0240,0.1784,0.2380,0.9231,0.0448,0.1414,0.0779,0.0257
9,HOLIDAY,18,0.0000,1.0084,0.3855,0.0171,0.0207,0.1773,0.4028,0.8788,0.0402,0.1342,0.0718,0.0217
9,HOLIDAY,19,0.0000,0.8488,0.3642,0.0139,0.0169,0.1750,0.4159,0.7595,0.0350,0.1228,0.0614,0.0185
9,HOLIDAY,20,0.0000,0.6606,0.3058,0.0097,0.0122,0.1676,0.4199,0.6189,0.0298,0.1087,0.0467,0.0157
9,HOLIDAY,21,0.0000,0.3946,0.2219,0.0081,0.0088,0.1645,0.4199,0.4877,0.0257,0.0949,0.0324,0.0140
9,HOLIDAY,22,0.0000,0.2713,0.1790,0.0071,0.0056,0.1575,0.4113,0.3583,0.0211,0.0799,0.0229,0.0130
9,HOLIDAY,23,0.0000,0.2683,0.1881,0.0065,0.0040,0.1565,0.3486,0.3257,0.0182,0.0719,0.0192,0.0119
10,WEEKDAY,0,0.0000,0.0585,0.1627,0.0065,0.0031,0.1515,0.3378,0.3241,0.0181,0.0702,0.0187,0.0112
10,WEEKDAY,1,0.0000,0.0455,0.1609,0.0065,0.0027,0.1511,0.3356,0.3237,0.0180,0.0696,0.0186,0.0110
10,WEEKDAY,2,0.0010,0.0418,0.1628,0.0065,0.0028,0.1509,0.3356,0.3248,0.0181,0.0701,0.0192,0.0118
10,WEEKDAY,3,0.0022,0.0379,0.1631,0.0072,0.0045,0.1512,0.3224,0.3370,0.0188,0.0754,0.0225,0.0167
10,WEEKDAY,4,0.0016,0.0399,0.1639,0.0102,0.0113,0.1569,0.3077,0.3966,0.0221,0.0932,0.0297,0.0272
10,WEEKDAY,5,0.0006,0.0461,0.1827,0.0137,0.0183,0.1596,0.1874,0.5117,0.0279,0.1104,0.0377,0.0389
10,WEEKDAY,6,0.0041,0.0807,0.2362,0.0189,0.0347,0.1622,0.0320,0.7090,0.0355,0.1257,0.0501,0.0498
10,WEEKDAY,7,0.1137,0.1557,0.4388,0.0247,0.0416,0.1657,0.0045,0.9784,0.0425,0.1387,0.0660,0.0576
10,WEEKDAY,8,0.1614,0.3617,0.5183,0.0273,0.0457,0.1735,0.0045,1.0758,0.0496,0.1488,0.0823,0.0623
10,WEEKDAY,9,0.0344,0.5705,0.5611,0.0287,0.0487,0.1770,0.0018,1.0945,0.0537,0.1541,0.0912,0.0640
10,WEEKDAY,10,0.0106,0.7094,0.5725,0.0299,0.0506,0.1788,0.0013,1.0962,0.0555,0.1565,0.0936,0.0644
10,WEEKDAY,11,0.0040,0.8532,0.5803,0.0300,0.0510,0.1839,0.0013,1.0962,0.0559,0.1570,0.0939,0.0645
10,WEEKDAY,12,0.0026,0.9647,0.5857,0.0291,0.0495,0.1855,0.0013,1.0962,0.0559,0.1570,0.0939,0.0645
10,WEEKDAY,13,0.0000,1.0377,0.5901,0.0294,0.0468,0.1901,0.0013,1.1044,0.0559,0.1570,0.0939,0.0642
10,WEEKDAY,14,0.0000,1.0642,0.5925,0.0298,0.0464,0.1908,0.0013,1.1057,0.0557,0.1568,0.0930,0.0606
10,WEEKDAY,15,0.0000,1.0444,0.5923,0.0293,0.0443,0.1849,0.0013,1.1088,0.0547,0.1550,0.0900,0.0489
10,WEEKDAY,16,0.0000,0.9516,0.5843,0.0276,0.0407,0.1817,0.0369,1.0839,0.0522,0.1512,0.0860,0.0371
10,WEEKDAY,17,0.0001,0.7954,0.5724,0.0248,0.0299,0.1749,0.3335,1.0512,0.0480,0.1458,0.0808,0.0279
10,WEEKDAY,18,0.0024,0.6240,0.5605,0.0209,0.0240,0.1725,0.4014,0.9899,0.0428,0.1379,0.0740,0.0225
10,WEEKDAY,19,0.0008,0.3974,0.3808,0.0159,0.0188,0.1705,0.4136,0.8256,0.0369,0.1261,0.0637,0.0191
10,WEEKDAY,20,0.0005,0.2707,0.2989,0.0109,0.0134,0.1641,0.4192,0.6579,0.0311,0.1116,0.0494,0.0162
10,WEEKDAY,21,0.0000,0.1471,0.2196,0.0086,0.0094,0.1605,0.4199,0.5155,0.0266,0.0974,0.0349,0.0143
10,WEEKDAY,22,0.0000,0.0849,0.1713,0.0074,0.0061,0.1541,0.4128,0.3817,0.0220,0.0825,0.0246,0.0132
10,WEEKDAY,23,0.0000,0.0630,0.1615,0.0067,0.0043,0.1521,0.3595,0.3314,0.0187,0.0733,0.0198,0.0120
10,SATURDAY,0,0.0018,0.0562,0.1603,0.0065,0.0029,0.1514,0.3356,0.3237,0.0180,0.0699,0.0186,0.0110
10,SATURDAY,1,0.0019,0.0464,0.1614,0.0065,0.0027,0.1511,0.3356,0.3237,0.0180,0.0696,0.0186,0.0109
10,SATURDAY,2,0.0019,0.0443,0.1633,0.0065,0.0028,0.1509,0.3356,0.3249,0.0181,0.0699,0.0189,0.0113
10,SATURDAY,3,0.0020,0.0379,0.1613,0.0073,0.0041,0.1512,0.3196,0.3374,0.0190,0.0741,0.0203,0.0139
10,SATURDAY,4,0.0021,0.0403,0.1624,0.0104,0.0097,0.1580,0.3052,0.3993,0.0225,0.0906,0.0248,0.0213
10,SATURDAY,5,0.0019,0.0462,0.1891,0.0139,0.0153,0.1597,0.1626,0.5151,0.0284,0.1064,0.0312,0.0304
10,SATURDAY,6,0.0033,0.0778,0.2397,0.0189,0.0358,0.1624,0.0045,0.6974,0.0354,0.1214,0.0443,0.0394
10,SATURDAY,7,0.1292,0.1598,0.4768,0.0249,0.0433,0.1660,0.0045,0.9707,0.0432,0.1362,0.0609,0.0460
10,SATURDAY,8,0.1337,0.4025,0.5278,0.0271,0.0498,0.1748,0.0045,1.0692,0.0503,0.1472,0.0784,0.0499
10,SATURDAY,9,0.0000,0.6344,0.5688,0.0284,0.0535,0.1774,0.0013,1.1004,0.0536,0.1525,0.0859,0.0510
10,SATURDAY,10,0.0000,0.7908,0.5748,0.0290,0.0558,0.1787,0.0013,1.1006,0.0542,0.1545,0.0880,0.0512
10,SATURDAY,11,0.0000,0.9362,0.5840,0.0285,0.0560,0.1845,0.0013,1.0958,0.0531,0.1543,0.0883,0.0512
10,SATURDAY,12,0.0000,1.0459,0.5878,0.0271,0.0537,0.1851,0.0013,1.0894,0.0520,0.1539,0.0883,0.0512
10,SATURDAY,13,0.0000,1.1253,0.5925,0.0276,0.0501,0.1905,0.0013,1.0958,0.0513,0.1536,0.0882,0.0509
10,SATURDAY,14,0.0000,1.1683,0.5957,0.0280,0.0498,0.1901,0.0013,1.0932,0.0507,0.1532,0.0874,0.0478
10,SATURDAY,15,0.0000,1.1312,0.5956,0.0274,0.0463,0.1829,0.0013,1.0948,0.0496,0.1515,0.0846,0.0379
10,SATURDAY,16,0.0000,1.0307,0.5853,0.0258,0.0417,0.1808,0.0444,1.0612,0.0474,0.1476,0.0815,0.0295
10,SATURDAY,17,0.0000,0.8573,0.5650,0.0230,0.0269,0.1732,0.3944,1.0035,0.0439,0.1414,0.0769,0.0235
10,SATURDAY,18,0.0073,0.6808,0.5545,0.0191,0.0224,0.1721,0.4028,0.9158,0.0389,0.1334,0.0704,0.0205
10,SATURDAY,19,0.0006,0.4067,0.3311,0.0143,0.0176,0.1700,0.4159,0.7333,0.0341,0.1218,0.0575,0.0181
10,SATURDAY,20,0.0000,0.2454,0.2467,0.0096,0.0123,0.1628,0.4199,0.5605,0.0289,0.1083,0.0414,0.0156
10,SATURDAY,21,0.0000,0.1416,0.1861,0.0081,0.0086,0.1600,0.4199,0.4556,0.0252,0.0944,0.0278,0.0139
10,SATURDAY,22,0.0000,0.0932,0.1653,0.0072,0.0055,0.1528,0.4113,0.3524,0.0210,0.0798,0.0216,0.0130
10,SATURDAY,23,0.0000,0.0707,0.1576,0.0066,0.0040,0.1519,0.3486,0.3279,0.0182,0.0719,0.0190,0.0119
10,SUNDAY,0,0.0000,0.0699,0.1608,0.0065,0.0032,0.1516,0.3388,0.3248,0.0181,0.0704,0.0187,0.0112
10,SUNDAY,1,0.0000,0.0632,0.1636,0.0065,0.0027,0.1512,0.3356,0.3237,0.0180,0.0697,0.0186,0.0109
10,SUNDAY,2,0.0018,0.0461,0.1618,0.0065,0.0027,0.1509,0.3356,0.3245,0.0180,0.0697,0.0186,0.0109
10,SUNDAY,3,0.0019,0.0417,0.1601,0.0068,0.0035,0.1511,0.3236,0.3309,0.0184,0.0714,0.0188,0.0111
10,SUNDAY,4,0.0036,0.0415,0.1601,0.0082,0.0070,0.1559,0.3088,0.3624,0.0201,0.0794,0.0198,0.0122
10,SUNDAY,5,0.0055,0.0462,0.1669,0.0101,0.0121,0.1585,0.1983,0.4286,0.0235,0.0923,0.0218,0.0134
10,SUNDAY,6,0.0062,0.0800,0.2065,0.0131,0.0280,0.1606,0.0440,0.5316,0.0278,0.1052,0.0290,0.0152
10,SUNDAY,7,0.0010,0.1481,0.2584,0.0190,0.0371,0.1638,0.0045,0.7474,0.0332,0.1190,0.0416,0.0176
10,SUNDAY,8,0.1039,0.3210,0.4469,0.0228,0.0430,0.1712,0.0045,0.9032,0.0397,0.1318,0.0586,0.0204
10,SUNDAY,9,0.0463,0.5870,0.5252,0.0244,0.0474,0.1753,0.0021,0.9765,0.0443,0.1396,0.0722,0.0222
10,SUNDAY,10,0.0389,0.7946,0.5552,0.0257,0.0500,0.1771,0.0013,0.9999,0.0465,0.1434,0.0784,0.0227
10,SUNDAY,11,0.0000,0.9506,0.5668,0.0260,0.0507,0.1820,0.0013,1.0030,0.0472,0.1445,0.0799,0.0227
10,SUNDAY,12,0.0083,1.0750,0.5708,0.0254,0.0492,0.1840,0.0013,1.0030,0.0473,0.1446,0.0800,0.0227
10,SUNDAY,13,0.0000,1.1459,0.5752,0.0256,0.0462,0.1883,0.0013,1.0105,0.0473,0.1446,0.0798,0.0227
10,SUNDAY,14,0.0000,1.1873,0.5778,0.0256,0.0451,0.1894,0.0013,1.0128,0.0471,0.1443,0.0789,0.0225
10,SUNDAY,15,0.0000,1.1704,0.5767,0.0245,0.0418,0.1840,0.0013,1.0078,0.0463,0.1430,0.0775,0.0219
10,SUNDAY,16,0.0000,1.0521,0.5684,0.0218,0.0363,0.1806,0.0336,0.9694,0.0439,0.1380,0.0743,0.0209
10,SUNDAY,17,0.0000,0.6997,0.4096,0.0182,0.0232,0.1744,0.3069,0.8686,0.0400,0.1307,0.0674,0.0198
10,SUNDAY,18,0.0000,0.4973,0.3389,0.0148,0.0165,0.1716,0.4007,0.7581,0.0356,0.1213,0.0559,0.0186
10,SUNDAY,19,0.0007,0.3163,0.2575,0.0121,0.0133,0.1698,0.4126,0.5957,0.0313,0.1084,0.0417,0.0169
10,SUNDAY,20,0.0048,0.2040,0.1923,0.0093,0.0104,0.1640,0.4189,0.4655,0.0272,0.0945,0.0296,0.0152
10,SUNDAY,21,0.0000,0.1489,0.1740,0.0080,0.0082,0.1603,0.4199,0.4010,0.0244,0.0846,0.0226,0.0139
10,SUNDAY,22,0.0000,0.1226,0.1688,0.0074,0.0063,0.1545,0.4134,0.3642,0.0216,0.0785,0.0204,0.0131
10,SUNDAY,23,0.0000,0.0967,0.1659,0.0068,0.0046,0.1521,0.3643,0.3332,0.0189,0.0732,0.0192,0.0121
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0061,0.0219,0.1583,0.0071,0.0040,0.1457,0.3486,0.3257,0.0182,0.0719,0.0192,0.0118
11,WEEKDAY,1,0.0093,0.0159,0.1553,0.0070,0.0029,0.1456,0.3356,0.3237,0.0180,0.0699,0.0186,0.0110
11,WEEKDAY,2,0.0130,0.0129,0.1551,0.0070,0.0027,0.1453,0.3356,0.3237,0.0180,0.0696,0.0186,0.0110
11,WEEKDAY,3,0.0158,0.0134,0.1571,0.0071,0.0028,0.1452,0.3356,0.3250,0.0181,0.0702,0.0193,0.0120
11,WEEKDAY,4,0.0175,0.0118,0.1557,0.0080,0.0049,0.1455,0.3196,0.3395,0.0190,0.0765,0.0232,0.0177
11,WEEKDAY,5,0.0107,0.0129,0.1522,0.0117,0.0126,0.1521,0.3052,0.4084,0.0227,0.0966,0.0311,0.0292
11,WEEKDAY,6,0.0211,0.0152,0.1757,0.0156,0.0195,0.1533,0.1626,0.5327,0.0289,0.1131,0.0391,0.0410
11,WEEKDAY,7,0.0275,0.0496,0.2441,0.0216,0.0378,0.1546,0.0045,0.7448,0.0366,0.1281,0.0524,0.0517
11,WEEKDAY,8,0.0497,0.0926,0.4726,0.0278,0.0425,0.1580,0.0045,1.0261,0.0435,0.1406,0.0688,0.0588
