Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
10,SUNDAY,6,0.0026,0.0002,0.0221,0.0074,0.0025,0.0800,0.0482,0.1561,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,7,0.0008,0.0065,0.0113,0.0074,0.0025,0.0802,0.0000,0.1643,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,8,0.0087,0.0222,0.0165,0.0074,0.0074,0.0811,0.0000,0.2021,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,9,0.0102,0.0246,0.0346,0.0074,0.0090,0.0817,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,10,0.0052,0.0432,0.0537,0.0074,0.0090,0.0821,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,11,0.0000,0.0840,0.0729,0.0074,0.0090,0.0829,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,12,0.0000,0.1459,0.0924,0.0074,0.0042,0.0833,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,13,0.0000,0.1528,0.0934,0.0074,0.0025,0.0841,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,14,0.0000,0.1719,0.0984,0.0074,0.0025,0.0844,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,15,0.0000,0.1775,0.0962,0.0074,0.0025,0.0838,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,16,0.0000,0.1607,0.0923,0.0074,0.0025,0.0835,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
10,SUNDAY,17,0.0000,0.1336,0.0847,0.0074,0.0025,0.0825,0.1135,0.1358,0.0112,0.0153,0.0211,0.0020
10,SUNDAY,18,0.0000,0.0899,0.0594,0.0074,0.0025,0.0821,0.2107,0.1095,0.0112,0.0153,0.0218,0.0020
10,SUNDAY,19,0.0000,0.0540,0.0384,0.0074,0.0025,0.0818,0.2323,0.1095,0.0112,0.0153,0.0218,0.0020
10,SUNDAY,20,0.0033,0.0361,0.0360,0.0074,0.0025,0.0811,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
10,SUNDAY,21,0.0000,0.0226,0.0135,0.0074,0.0025,0.0807,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
10,SUNDAY,22,0.0033,0.0143,0.0166,0.0074,0.0025,0.0800,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
10,SUNDAY,23,0.0000,0.0088,0.0249,0.0074,0.0025,0.0797,0.2209,0.1095,0.0112,0.0153,0.0218,0.0020
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0060,0.0003,0.0585,0.0091,0.0020,0.0784,0.2169,0.1061,0.0112,0.0153,0.0218,0.0020
11,WEEKDAY,1,0.0071,0.0002,0.0634,0.0091,0.0021,0.0784,0.2145,0.1061,0.0112,0.0153,0.0218,0.0020
11,WEEKDAY,2,0.0085,0.0002,0.0727,0.0093,0.0028,0.0784,0.2145,0.1065,0.0112,0.0154,0.0218,0.0021
11,WEEKDAY,3,0.0099,0.0000,0.0733,0.0108,0.0042,0.0786,0.2145,0.1096,0.0115,0.0159,0.0220,0.0021
11,WEEKDAY,4,0.0112,0.0000,0.0835,0.0165,0.0075,0.0793,0.2145,0.1277,0.0132,0.0176,0.0230,0.0026
11,WEEKDAY,5,0.0125,0.0003,0.0607,0.0277,0.0168,0.0814,0.1928,0.2066,0.0204,0.0236,0.0267,0.0049
11,WEEKDAY,6,0.1780,0.0046,0.1560,0.0338,0.0805,0.0837,0.1928,0.4665,0.0369,0.0391,0.0429,0.0105
11,WEEKDAY,7,0.1587,0.0201,0.2836,0.0397,0.0967,0.0871,0.0000,0.6777,0.0650,0.0696,0.0573,0.0153
11,WEEKDAY,8,0.1230,0.0888,0.2840,0.0453,0.1133,0.0910,0.0000,0.7943,0.0989,0.1040,0.0701,0.0193
11,WEEKDAY,9,0.0754,0.1196,0.2930,0.0469,0.1193,0.0941,0.0000,0.8667,0.1165,0.1307,0.0755,0.0211
11,WEEKDAY,10,0.0567,0.1767,0.3018,0.0469,0.1176,0.0951,0.0000,0.8882,0.1194,0.1422,0.0765,0.0215
11,WEEKDAY,11,0.0429,0.2403,0.3097,0.0483,0.1158,0.0956,0.0000,0.9166,0.1180,0.1428,0.0750,0.0212
11,WEEKDAY,12,0.0390,0.3111,0.3107,0.0488,0.1137,0.0963,0.0000,0.9150,0.1168,0.1370,0.0715,0.0204
11,WEEKDAY,13,0.0349,0.3419,0.3067,0.0459,0.0598,0.0957,0.0000,0.8780,0.1124,0.1154,0.0658,0.0186
11,WEEKDAY,14,0.0337,0.3347,0.2996,0.0335,0.0463,0.0947,0.0000,0.7849,0.0959,0.0813,0.0586,0.0163
11,WEEKDAY,15,0.0337,0.2789,0.2809,0.0212,0.0318,0.0933,0.0000,0.6720,0.0740,0.0541,0.0497,0.0133
11,WEEKDAY,16,0.0395,0.1752,0.2437,0.0137,0.0222,0.0901,0.0000,0.5701,0.0453,0.0358,0.0384,0.0092
11,WEEKDAY,17,0.0231,0.0791,0.1331,0.0107,0.0151,0.0854,0.1513,0.5164,0.0220,0.0243,0.0272,0.0051
11,WEEKDAY,18,0.0005,0.0215,0.0879,0.0097,0.0065,0.0822,0.1513,0.2350,0.0128,0.0179,0.0237,0.0028
11,WEEKDAY,19,0.0015,0.0111,0.0896,0.0092,0.0030,0.0808,0.2305,0.2110,0.0113,0.0156,0.0221,0.0022
11,WEEKDAY,20,0.0015,0.0070,0.0438,0.0091,0.0021,0.0802,0.2329,0.1639,0.0112,0.0153,0.0218,0.0021
11,WEEKDAY,21,0.0020,0.0025,0.0441,0.0091,0.0020,0.0793,0.2329,0.1304,0.0112,0.0153,0.0218,0.0020
11,WEEKDAY,22,0.0029,0.0005,0.0448,0.0091,0.0020,0.0791,0.2329,0.1165,0.0112,0.0153,0.0218,0.0020
11,WEEKDAY,23,0.0043,0.0003,0.0494,0.0091,0.0020,0.0783,0.2329,0.1026,0.0112,0.0153,0.0218,0.0020
11,SATURDAY,0,0.0039,0.0001,0.0608,0.0091,0.0020,0.0784,0.2169,0.1095,0.0112,0.0153,0.0218,0.0020
11,SATURDAY,1,0.0043,0.0001,0.0636,0.0091,0.0020,0.0784,0.2145,0.1096,0.0112,0.0153,0.0218,0.0020
11,SATURDAY,2,0.0054,0.0000,0.0832,0.0091,0.0022,0.0784,0.2145,0.1097,0.0112,0.0154,0.0218,0.0020
11,SATURDAY,3,0.0097,0.0000,0.0766,0.0091,0.0028,0.0785,0.2145,0.1100,0.0113,0.0156,0.0219,0.0020
11,SATURDAY,4,0.0113,0.0000,0.0971,0.0091,0.0042,0.0790,0.2145,0.1113,0.0117,0.0159,0.0223,0.0020
11,SATURDAY,5,0.0129,0.0000,0.1065,0.0091,0.0055,0.0803,0.1928,0.1157,0.0126,0.0164,0.0201,0.0020
11,SATURDAY,6,0.0143,0.0001,0.1107,0.0091,0.0064,0.0807,0.1928,0.1457,0.0134,0.0177,0.0206,0.0020
11,SATURDAY,7,0.0181,0.0001,0.1113,0.0091,0.0069,0.0808,0.0000,0.1900,0.0149,0.0207,0.0213,0.0023
11,SATURDAY,8,0.0051,0.0013,0.1035,0.0091,0.0072,0.0809,0.0000,0.2096,0.0180,0.0237,0.0221,0.0028
11,SATURDAY,9,0.0049,0.0126,0.0994,0.0091,0.0140,0.0819,0.0000,0.2781,0.0202,0.0264,0.0228,0.0034
11,SATURDAY,10,0.0047,0.0265,0.1025,0.0091,0.0142,0.0824,0.0000,0.2867,0.0220,0.0278,0.0232,0.0036
11,SATURDAY,11,0.0079,0.0361,0.1020,0.0091,0.0143,0.0829,0.0000,0.2878,0.0221,0.0290,0.0232,0.0037
11,SATURDAY,12,0.0074,0.0447,0.1058,0.0091,0.0143,0.0838,0.0000,0.2878,0.0221,0.0296,0.0232,0.0037
11,SATURDAY,13,0.0099,0.0455,0.1014,0.0091,0.0073,0.0839,0.0000,0.2841,0.0221,0.0294,0.0231,0.0036
11,SATURDAY,14,0.0101,0.0462,0.1081,0.0091,0.0052,0.0844,0.0000,0.2747,0.0211,0.0287,0.0225,0.0033
11,SATURDAY,15,0.0091,0.0423,0.0986,0.0091,0.0036,0.0842,0.0000,0.2553,0.0186,0.0271,0.0216,0.0028
11,SATURDAY,16,0.0061,0.0158,0.0966,0.0091,0.0025,0.0830,0.0000,0.2328,0.0154,0.0240,0.0205,0.0025
11,SATURDAY,17,0.0026,0.0092,0.0978,0.0091,0.0020,0.0822,0.1513,0.2061,0.0127,0.0198,0.0195,0.0020
11,SATURDAY,18,0.0050,0.0023,0.1026,0.0091,0.0020,0.0809,0.1513,0.1139,0.0116,0.0168,0.0219,0.0020
11,SATURDAY,19,0.0049,0.0019,0.1027,0.0091,0.0020,0.0804,0.2305,0.1095,0.0112,0.0155,0.0218,0.0020
11,SATURDAY,20,0.0032,0.0002,0.0525,0.0091,0.0020,0.0801,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SATURDAY,21,0.0039,0.0001,0.0705,0.0091,0.0020,0.0793,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SATURDAY,22,0.0053,0.0000,0.0848,0.0091,0.0020,0.0791,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SATURDAY,23,0.0063,0.0000,0.0932,0.0091,0.0020,0.0783,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,0,0.0056,0.0000,0.0630,0.0091,0.0021,0.0784,0.2169,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,1,0.0080,0.0000,0.0678,0.0091,0.0021,0.0784,0.2145,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,2,0.0083,0.0000,0.0760,0.0091,0.0021,0.0784,0.2145,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,3,0.0108,0.0000,0.0830,0.0091,0.0021,0.0784,0.2145,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,4,0.0135,0.0000,0.0812,0.0091,0.0021,0.0784,0.2145,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,5,0.0146,0.0000,0.0843,0.0091,0.0021,0.0791,0.1928,0.1095,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,6,0.0155,0.0000,0.0847,0.0091,0.0021,0.0789,0.1928,0.1316,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,7,0.0132,0.0000,0.0556,0.0091,0.0021,0.0787,0.0000,0.1643,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,8,0.0059,0.0011,0.0251,0.0091,0.0021,0.0785,0.0000,0.1643,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,9,0.0051,0.0056,0.0220,0.0091,0.0086,0.0793,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,10,0.0053,0.0077,0.0216,0.0091,0.0086,0.0797,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,11,0.0044,0.0159,0.0217,0.0091,0.0086,0.0801,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,12,0.0125,0.0176,0.0321,0.0091,0.0086,0.0810,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,13,0.0085,0.0279,0.0477,0.0091,0.0021,0.0813,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,14,0.0081,0.0311,0.0414,0.0091,0.0021,0.0821,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,15,0.0042,0.0227,0.0455,0.0091,0.0021,0.0823,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,16,0.0065,0.0135,0.0176,0.0091,0.0021,0.0816,0.0000,0.2147,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,17,0.0044,0.0078,0.0198,0.0091,0.0021,0.0812,0.1513,0.2074,0.0112,0.0153,0.0191,0.0020
11,SUNDAY,18,0.0024,0.0043,0.0235,0.0091,0.0021,0.0803,0.1513,0.1132,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,19,0.0032,0.0003,0.0249,0.0091,0.0021,0.0801,0.2305,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,20,0.0032,0.0002,0.0475,0.0091,0.0021,0.0799,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,21,0.0061,0.0001,0.0525,0.0091,0.0021,0.0792,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,22,0.0070,0.0001,0.0657,0.0091,0.0021,0.0791,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,SUNDAY,23,0.0086,0.0000,0.0702,0.0091,0.0021,0.0783,0.2329,0.1095,0.0112,0.0153,0.0218,0.0020
11,HOLIDAY,0,0.0064,0.0011,0.0674,0.0091,0.0021,0.0784,0.2169,0.1095,0.0112,0.0153,0.0218,0.0020
11,HOLIDAY,1,0.0103,0.0000,0.0689,0.0091,0.0021,0.0784,0.2145,0.1096,0.0112,0.0153,0.0218,0.0020
11,HOLIDAY,2,0.0122,0.0000,0.0915,0.0091,0.0024,0.0784,0.2145,0.1097,0.0112,0.0154,0.0218,0.0020
11,HOLIDAY,3,0.0136,0.0000,0.0917,0.0091,0.0033,0.0785,0.2145,0.1105,0.0114,0.0155,0.0219,0.0021
11,HOLIDAY,4,0.0155,0.0000,0.0985,0.0091,0.0053,0.0788,0.2145,0.1140,0.0124,0.0159,0.0224,0.0024
11,HOLIDAY,5,0.0167,0.0000,0.0945,0.0091,0.0085,0.0800,0.1928,0.1299,0.0167,0.0174,0.0231,0.0038
11,HOLIDAY,6,0.0583,0.0107,0.1033,0.0091,0.0152,0.0803,0.1928,0.1772,0.0236,0.0199,0.0314,0.0069
11,HOLIDAY,7,0.0372,0.0015,0.0875,0.0091,0.0161,0.0805,0.0000,0.2292,0.0292,0.0230,0.0358,0.0087
11,HOLIDAY,8,0.0335,0.0276,0.0788,0.0091,0.0163,0.0807,0.0000,0.2351,0.0338,0.0258,0.0377,0.0097
11,HOLIDAY,9,0.0233,0.0342,0.0733,0.0091,0.0223,0.0817,0.0000,0.2872,0.0359,0.0275,0.0385,0.0100
11,HOLIDAY,10,0.0260,0.0542,0.0732,0.0091,0.0224,0.0821,0.0000,0.2874,0.0364,0.0281,0.0388,0.0101
11,HOLIDAY,11,0.0209,0.0564,0.0738,0.0091,0.0225,0.0825,0.0000,0.3128,0.0364,0.0279,0.0387,0.0100
11,HOLIDAY,12,0.0184,0.0670,0.0944,0.0091,0.0225,0.0834,0.0000,0.3146,0.0362,0.0272,0.0384,0.0098
11,HOLIDAY,13,0.0237,0.0868,0.0958,0.0091,0.0115,0.0835,0.0000,0.3087,0.0349,0.0259,0.0382,0.0096
11,HOLIDAY,14,0.0129,0.0927,0.0883,0.0091,0.0105,0.0841,0.0000,0.2962,0.0324,0.0237,0.0371,0.0092
11,HOLIDAY,15,0.0183,0.0857,0.0702,0.0091,0.0089,0.0840,0.0000,0.2882,0.0283,0.0215,0.0338,0.0080
11,HOLIDAY,16,0.0250,0.0559,0.0717,0.0091,0.0063,0.0828,0.0000,0.2565,0.0219,0.0191,0.0280,0.0056
11,HOLIDAY,17,0.0240,0.0189,0.0635,0.0091,0.0038,0.0819,0.1513,0.2599,0.0150,0.0169,0.0223,0.0034
11,HOLIDAY,18,0.0077,0.0049,0.0552,0.0091,0.0023,0.0807,0.1513,0.1555,0.0117,0.0156,0.0222,0.0022
11,HOLIDAY,19,0.0032,0.0005,0.0572,0.0091,0.0021,0.0802,0.2305,0.1516,0.0112,0.0154,0.0218,0.0020
11,HOLIDAY,20,0.0032,0.0003,0.0389,0.0091,0.0021,0.0800,0.2329,0.1296,0.0112,0.0153,0.0218,0.0020
11,HOLIDAY,21,0.0032,0.0002,0.0327,0.0091,0.0021,0.0792,0.2329,0.1205,0.0112,0.0153,0.0218,0.0020
11,HOLIDAY,22,0.0032,0.0001,0.0644,0.0091,0.0021,0.0791,0.2329,0.1132,0.0112,0.0153,0.0218,0.0020
11,HOLIDAY,23,0.0061,0.0000,0.0408,0.0091,0.0021,0.0783,0.2329,0.1059,0.0112,0.0153,0.0218,0.0020
12,WEEKDAY,0,0.0199,0.0000,0.1115,0.0106,0.0023,0.0775,0.2169,0.1022,0.0100,0.0136,0.0168,0.0019
12,WEEKDAY,1,0.0228,0.0000,0.1146,0.0106,0.0024,0.0775,0.2145,0.1022,0.0100,0.0136,0.0168,0.0019
12,WEEKDAY,2,0.0250,0.0000,0.1163,0.0107,0.0030,0.0776,0.2145,0.1026,0.0100,0.0137,0.0168,0.0019
12,WEEKDAY,3,0.0270,0.0000,0.1189,0.0121,0.0044,0.0778,0.2145,0.1054,0.0103,0.0140,0.0169,0.0020
12,WEEKDAY,4,0.0284,0.0000,0.1178,0.0175,0.0075,0.0784,0.2145,0.1217,0.0118,0.0154,0.0178,0.0024
12,WEEKDAY,5,0.0302,0.0000,0.1063,0.0291,0.0169,0.0804,0.1928,0.1916,0.0184,0.0206,0.0207,0.0046
12,WEEKDAY,6,0.2312,0.0033,0.1481,0.0381,0.0681,0.0824,0.1928,0.4102,0.0331,0.0340,0.0350,0.0099
12,WEEKDAY,7,0.2219,0.0075,0.2464,0.0458,0.0847,0.0855,0.0000,0.5938,0.0573,0.0597,0.0470,0.0144
12,WEEKDAY,8,0.1844,0.0394,0.2473,0.0524,0.1008,0.0887,0.0000,0.6878,0.0860,0.0885,0.0573,0.0182
12,WEEKDAY,9,0.1376,0.0441,0.2491,0.0535,0.1050,0.0911,0.0000,0.7446,0.1006,0.1102,0.0616,0.0198
12,WEEKDAY,10,0.1128,0.0641,0.2519,0.0536,0.1031,0.0918,0.0000,0.7622,0.1029,0.1192,0.0624,0.0202
12,WEEKDAY,11,0.0927,0.0935,0.2548,0.0547,0.1006,0.0922,0.0000,0.7869,0.1016,0.1194,0.0612,0.0200
12,WEEKDAY,12,0.0760,0.1149,0.2581,0.0540,0.0970,0.0929,0.0000,0.7835,0.1005,0.1146,0.0584,0.0192
12,WEEKDAY,13,0.0634,0.1231,0.2581,0.0485,0.0553,0.0922,0.0000,0.7514,0.0966,0.0969,0.0539,0.0175
12,WEEKDAY,14,0.0602,0.1167,0.2496,0.0351,0.0421,0.0914,0.0000,0.6734,0.0827,0.0688,0.0481,0.0153
12,WEEKDAY,15,0.0640,0.0934,0.2298,0.0226,0.0289,0.0902,0.0000,0.5740,0.0642,0.0462,0.0406,0.0125
12,WEEKDAY,16,0.0670,0.0631,0.1988,0.0150,0.0199,0.0874,0.0000,0.4829,0.0396,0.0309,0.0307,0.0086
12,WEEKDAY,17,0.0398,0.0121,0.1162,0.0122,0.0134,0.0834,0.1513,0.4324,0.0195,0.0212,0.0209,0.0048
12,WEEKDAY,18,0.0054,0.0026,0.0819,0.0112,0.0062,0.0807,0.1513,0.2151,0.0114,0.0157,0.0183,0.0026
12,WEEKDAY,19,0.0049,0.0002,0.0856,0.0107,0.0032,0.0795,0.2305,0.1955,0.0101,0.0138,0.0170,0.0020
12,WEEKDAY,20,0.0073,0.0001,0.0526,0.0106,0.0024,0.0791,0.2329,0.1509,0.0100,0.0136,0.0168,0.0019
12,WEEKDAY,21,0.0097,0.0001,0.0671,0.0106,0.0023,0.0783,0.2329,0.1256,0.0100,0.0136,0.0168,0.0019
12,WEEKDAY,22,0.0116,0.0000,0.0842,0.0106,0.0023,0.0782,0.2329,0.1123,0.0100,0.0136,0.0168,0.0019
12,WEEKDAY,23,0.0148,0.0000,0.0919,0.0106,0.0023,0.0775,0.2329,0.0990,0.0100,0.0136,0.0168,0.0019
12,SATURDAY,0,0.0132,0.0000,0.0821,0.0106,0.0024,0.0775,0.2169,0.1037,0.0102,0.0138,0.0164,0.0019
12,SATURDAY,1,0.0156,0.0000,0.1089,0.0106,0.0024,0.0775,0.2145,0.1037,0.0102,0.0138,0.0164,0.0019
12,SATURDAY,2,0.0173,0.0000,0.1049,0.0106,0.0026,0.0776,0.2145,0.1038,0.0102,0.0139,0.0164,0.0019
12,SATURDAY,3,0.0185,0.0000,0.1122,0.0106,0.0032,0.0777,0.2145,0.1042,0.0103,0.0140,0.0165,0.0019
12,SATURDAY,4,0.0200,0.0000,0.1087,0.0106,0.0046,0.0781,0.2145,0.1054,0.0106,0.0142,0.0168,0.0019
12,SATURDAY,5,0.0210,0.0000,0.1145,0.0106,0.0059,0.0793,0.1928,0.1144,0.0113,0.0146,0.0144,0.0019
12,SATURDAY,6,0.0214,0.0000,0.1013,0.0106,0.0068,0.0796,0.1928,0.1505,0.0120,0.0156,0.0149,0.0019
12,SATURDAY,7,0.0457,0.0000,0.1057,0.0106,0.0073,0.0797,0.0000,0.1965,0.0133,0.0179,0.0155,0.0021
12,SATURDAY,8,0.0162,0.0000,0.0981,0.0106,0.0077,0.0795,0.0000,0.2162,0.0161,0.0204,0.0163,0.0027
12,SATURDAY,9,0.0046,0.0021,0.0909,0.0106,0.0128,0.0801,0.0000,0.2721,0.0183,0.0227,0.0170,0.0032
12,SATURDAY,10,0.0023,0.0093,0.0876,0.0106,0.0130,0.0805,0.0000,0.2806,0.0200,0.0239,0.0173,0.0034
12,SATURDAY,11,0.0035,0.0185,0.0848,0.0106,0.0131,0.0810,0.0000,0.2817,0.0200,0.0250,0.0174,0.0035
12,SATURDAY,12,0.0035,0.0221,0.0847,0.0106,0.0131,0.0818,0.0000,0.2817,0.0201,0.0254,0.0174,0.0035
12,SATURDAY,13,0.0032,0.0220,0.0831,0.0106,0.0077,0.0819,0.0000,0.2780,0.0200,0.0252,0.0172,0.0034
12,SATURDAY,14,0.0032,0.0196,0.0843,0.0106,0.0056,0.0824,0.0000,0.2686,0.0190,0.0245,0.0166,0.0031
12,SATURDAY,15,0.0008,0.0136,0.0824,0.0106,0.0040,0.0823,0.0000,0.2433,0.0166,0.0231,0.0158,0.0026
12,SATURDAY,16,0.0041,0.0034,0.0860,0.0106,0.0029,0.0813,0.0000,0.2177,0.0136,0.0205,0.0149,0.0023
12,SATURDAY,17,0.0050,0.0028,0.0878,0.0106,0.0024,0.0807,0.1513,0.1863,0.0113,0.0171,0.0140,0.0019
12,SATURDAY,18,0.0064,0.0024,0.0906,0.0106,0.0024,0.0796,0.1513,0.1075,0.0105,0.0149,0.0165,0.0019
12,SATURDAY,19,0.0068,0.0001,0.0946,0.0106,0.0024,0.0792,0.2305,0.1038,0.0102,0.0139,0.0164,0.0019
12,SATURDAY,20,0.0099,0.0000,0.0685,0.0106,0.0024,0.0790,0.2329,0.1037,0.0102,0.0138,0.0164,0.0019
12,SATURDAY,21,0.0122,0.0000,0.0850,0.0106,0.0024,0.0783,0.2329,0.1037,0.0102,0.0138,0.0164,0.0019
12,SATURDAY,22,0.0141,0.0000,0.1002,0.0106,0.0024,0.0782,0.2329,0.1037,0.0102,0.0138,0.0164,0.0019
12,SATURDAY,23,0.0162,0.0000,0.1017,0.0106,0.0024,0.0775,0.2329,0.1037,0.0102,0.0138,0.0164,0.0019
12,SUNDAY,0,0.0160,0.0000,0.0773,0.0106,0.0022,0.0775,0.2169,0.1049,0.0099,0.0131,0.0173,0.0019
12,SUNDAY,1,0.0202,0.0000,0.0783,0.0106,0.0022,0.0775,0.2145,0.1049,0.0099,0.0131,0.0173,0.0019
12,SUNDAY,2,0.0240,0.0000,0.0816,0.0106,0.0022,0.0776,0.2145,0.1049,0.0099,0.0131,0.0173,0.0019
12,SUNDAY,3,0.0253,0.0000,0.0797,0.0106,0.0022,0.0776,0.2145,0.1049,0.0099,0.0131,0.0173,0.0019
12,SUNDAY,4,0.0261,0.0000,0.0911,0.0106,0.0022,0.0776,0.2145,0.1049,0.0099,0.0131,0.0173,0.0019
12,SUNDAY,5,0.0298,0.0000,0.0748,0.0106,0.0022,0.0783,0.1928,0.1121,0.0099,0.0131,0.0146,0.0019
12,SUNDAY,6,0.0300,0.0000,0.0751,0.0106,0.0022,0.0782,0.1928,0.1438,0.0099,0.0131,0.0146,0.0019
12,SUNDAY,7,0.0282,0.0000,0.0761,0.0106,0.0022,0.0779,0.0000,0.1791,0.0099,0.0131,0.0146,0.0019
