Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,WEEKDAY,0,1.3007,0.0023,0.6988,0.0384,0.0031,2.0946,0.1888,0.3504,0.0406,0.0225,13.9853,0.3090
1,WEEKDAY,1,1.4124,0.0118,0.6958,0.0480,0.0031,2.0908,0.1888,0.3852,0.0407,0.0146,5.3035,0.1172
1,WEEKDAY,2,1.5421,0.0029,0.6947,0.0536,0.0043,2.0898,0.1888,0.3995,0.0421,0.0092,0.9300,0.0205
1,WEEKDAY,3,1.5954,0.0020,0.6942,0.0588,0.0108,2.0875,0.1888,0.4262,0.0480,0.0078,0.0628,0.0014
1,WEEKDAY,4,1.4353,0.0032,0.6940,0.0659,0.0277,2.0875,0.1888,0.4901,0.0605,0.0088,0.0000,0.0000
1,WEEKDAY,5,1.2994,0.0034,0.6939,0.0695,0.0432,2.2147,0.1888,0.5266,0.0770,0.0098,0.1488,0.0033
1,WEEKDAY,6,1.1473,0.4244,1.0684,0.0694,0.0590,2.1918,0.0000,0.5564,0.0966,0.0125,2.5157,0.0556
1,WEEKDAY,7,0.8944,0.3406,0.9703,0.0684,0.0688,2.1623,0.0000,0.6041,0.1080,0.0223,11.9509,0.2640
1,WEEKDAY,8,0.3255,0.5679,0.9071,0.0680,0.0734,2.1294,0.0000,0.6261,0.1138,0.0299,19.8398,0.4383
1,WEEKDAY,9,0.0828,0.9612,0.9557,0.0688,0.0748,2.2786,0.0000,0.6289,0.1168,0.0330,22.8787,0.5054
1,WEEKDAY,10,0.0157,1.2311,0.9557,0.0696,0.0751,2.3088,0.0000,0.6270,0.1179,0.0336,23.2507,0.5137
1,WEEKDAY,11,0.0041,1.4678,0.9556,0.0694,0.0750,2.3458,0.0000,0.6260,0.1181,0.0337,23.2507,0.5137
1,WEEKDAY,12,0.0000,1.6416,0.9556,0.0686,0.0746,2.4880,0.0000,0.6266,0.1181,0.0337,23.2507,0.5137
1,WEEKDAY,13,0.0014,1.7092,0.9556,0.0660,0.0722,2.4992,0.0000,0.6219,0.1171,0.0337,23.2507,0.5137
1,WEEKDAY,14,0.0125,1.6550,0.9557,0.0586,0.0595,2.6270,0.0000,0.5742,0.1118,0.0334,23.2507,0.5137
1,WEEKDAY,15,0.0683,1.4590,0.9561,0.0489,0.0428,2.6332,0.0000,0.5080,0.0963,0.0328,23.2507,0.5137
1,WEEKDAY,16,0.1912,1.0152,0.9570,0.0439,0.0293,2.5114,0.0000,0.4653,0.0831,0.0319,23.2507,0.5137
1,WEEKDAY,17,0.3591,0.7999,0.9089,0.0432,0.0189,2.5066,0.0000,0.4460,0.0698,0.0309,23.2507,0.5137
1,WEEKDAY,18,0.4997,0.6497,0.9167,0.0434,0.0089,2.3770,0.1888,0.4325,0.0507,0.0303,23.2391,0.5134
1,WEEKDAY,19,0.6021,0.0326,0.6969,0.0421,0.0042,2.3757,0.1888,0.4135,0.0427,0.0299,23.1693,0.5119
1,WEEKDAY,20,0.7213,0.0113,0.6974,0.0341,0.0031,2.3809,0.1888,0.3707,0.0409,0.0286,22.9461,0.5069
1,WEEKDAY,21,0.8443,0.0034,0.6978,0.0333,0.0031,2.2437,0.1888,0.3577,0.0407,0.0283,22.0068,0.4862
1,WEEKDAY,22,0.9795,0.0007,0.6983,0.0374,0.0031,2.2350,0.1888,0.3671,0.0410,0.0289,20.6652,0.4565
1,WEEKDAY,23,1.1103,0.0000,0.6989,0.0342,0.0031,2.0962,0.1888,0.3473,0.0407,0.0263,18.0193,0.3981
1,SATURDAY,0,0.9586,0.0000,0.7280,0.0320,0.0031,2.0946,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SATURDAY,1,1.1340,0.0000,0.7287,0.0322,0.0034,2.0908,0.1888,0.2961,0.0411,0.0076,0.0000,0.0000
1,SATURDAY,2,1.3323,0.0000,0.7293,0.0337,0.0069,2.0897,0.1888,0.3222,0.0453,0.0088,0.0000,0.0000
1,SATURDAY,3,1.2433,0.0000,0.7298,0.0352,0.0197,2.0873,0.1888,0.3580,0.0574,0.0097,0.0000,0.0000
1,SATURDAY,4,1.1041,0.0000,0.7305,0.0363,0.0419,2.0870,0.1888,0.3868,0.0719,0.0099,0.0000,0.0000
1,SATURDAY,5,0.9768,0.0000,0.7289,0.0405,0.0501,2.2140,0.1888,0.4290,0.0782,0.0099,0.0000,0.0000
1,SATURDAY,6,0.9028,0.0000,0.7263,0.0442,0.0532,2.1909,0.0000,0.4834,0.0812,0.0099,0.0000,0.0000
1,SATURDAY,7,0.6608,0.0000,0.7249,0.0466,0.0537,2.1613,0.0000,0.5144,0.0817,0.0099,0.0000,0.0000
1,SATURDAY,8,0.0000,0.1213,0.7249,0.0473,0.0537,2.1281,0.0000,0.5317,0.0817,0.0099,0.0000,0.0000
1,SATURDAY,9,0.0000,0.3577,0.7249,0.0471,0.0537,2.2771,0.0000,0.5389,0.0817,0.0099,0.0000,0.0000
1,SATURDAY,10,0.0000,0.5242,0.8185,0.0467,0.0535,2.3073,0.0000,0.5391,0.0816,0.0099,0.0000,0.0000
1,SATURDAY,11,0.0000,0.6867,0.7782,0.0470,0.0514,2.3442,0.0000,0.5359,0.0810,0.0099,0.0000,0.0000
1,SATURDAY,12,0.0000,0.8471,0.8719,0.0470,0.0461,2.4864,0.0000,0.5275,0.0791,0.0099,0.0000,0.0000
1,SATURDAY,13,0.0000,0.8365,0.8719,0.0459,0.0378,2.4975,0.0000,0.5059,0.0745,0.0099,0.0000,0.0000
1,SATURDAY,14,0.0000,0.8872,0.8719,0.0436,0.0266,2.6254,0.0000,0.4748,0.0666,0.0098,0.0000,0.0000
1,SATURDAY,15,0.0000,0.6007,0.8719,0.0403,0.0099,2.6321,0.0000,0.4363,0.0510,0.0097,0.0000,0.0000
1,SATURDAY,16,0.0709,0.2765,0.8185,0.0358,0.0037,2.5107,0.0000,0.3800,0.0427,0.0093,0.0000,0.0000
1,SATURDAY,17,0.2236,0.1809,0.9125,0.0328,0.0031,2.5063,0.0000,0.3091,0.0409,0.0079,0.0000,0.0000
1,SATURDAY,18,0.3350,0.1115,0.8195,0.0334,0.0031,2.3769,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
1,SATURDAY,19,0.4170,0.0768,0.8199,0.0323,0.0031,2.3757,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
1,SATURDAY,20,0.4972,0.0402,0.8203,0.0320,0.0031,2.3809,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SATURDAY,21,0.6530,0.0205,0.7274,0.0320,0.0031,2.2437,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SATURDAY,22,0.7789,0.0064,0.7278,0.0320,0.0031,2.2350,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SATURDAY,23,0.9316,0.0000,0.7281,0.0320,0.0031,2.0962,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SUNDAY,0,0.0000,0.0000,0.0036,0.0320,0.0031,2.0946,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SUNDAY,1,0.0000,0.0000,0.0042,0.0326,0.0031,2.0908,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
1,SUNDAY,2,0.0000,0.0000,0.0046,0.0348,0.0031,2.0897,0.1888,0.3172,0.0411,0.0088,0.0000,0.0000
1,SUNDAY,3,0.0000,0.0000,0.0052,0.0354,0.0031,2.0871,0.1888,0.3367,0.0416,0.0097,0.0000,0.0000
1,SUNDAY,4,0.0000,0.0000,0.0055,0.0356,0.0031,2.0866,0.1888,0.3422,0.0417,0.0099,0.0000,0.0000
1,SUNDAY,5,0.0000,0.0000,0.0060,0.0357,0.0031,2.2135,0.1888,0.3447,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,6,0.0000,0.0000,0.0065,0.0357,0.0031,2.1904,0.0000,0.3463,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,7,0.0000,0.0000,0.0053,0.0356,0.0031,2.1607,0.0000,0.3477,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,8,0.0000,0.0000,0.0024,0.0356,0.0031,2.1275,0.0000,0.3489,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,9,0.0000,0.0000,0.0010,0.0356,0.0031,2.2765,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,10,0.0000,0.0000,0.0944,0.0356,0.0031,2.3067,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,11,0.0000,0.0000,0.1880,0.0357,0.0031,2.3437,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,12,0.0000,0.0000,0.2413,0.0357,0.0031,2.4859,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,13,0.0000,0.0000,0.2820,0.0358,0.0031,2.4971,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
1,SUNDAY,14,0.0000,0.0000,0.1485,0.0358,0.0031,2.6251,0.0000,0.3489,0.0418,0.0098,0.0000,0.0000
1,SUNDAY,15,0.0000,0.0000,0.1892,0.0357,0.0031,2.6320,0.0000,0.3477,0.0418,0.0097,0.0000,0.0000
1,SUNDAY,16,0.0000,0.0000,0.0031,0.0355,0.0031,2.5107,0.0000,0.3387,0.0416,0.0093,0.0000,0.0000
1,SUNDAY,17,0.0000,0.0000,0.0977,0.0350,0.0031,2.5063,0.0000,0.3035,0.0409,0.0079,0.0000,0.0000
1,SUNDAY,18,0.0000,0.0000,0.0983,0.0328,0.0031,2.3769,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
1,SUNDAY,19,0.0000,0.0000,0.0051,0.0321,0.0031,2.3757,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
1,SUNDAY,20,0.0000,0.0000,0.0053,0.0320,0.0031,2.3809,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SUNDAY,21,0.0000,0.0000,0.0060,0.0320,0.0031,2.2437,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SUNDAY,22,0.0000,0.0000,0.0062,0.0320,0.0031,2.2350,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,SUNDAY,23,0.0000,0.0000,0.0064,0.0320,0.0031,2.0962,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
