Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0363,0.1349,0.3564,0.0901,0.3388,1.0614,0.6325,0.3014,0.0366,0.0583,0.0663,0.0330
3,WEEKDAY,2,0.0244,0.1132,0.3289,0.0718,0.3043,1.0527,0.5907,0.2803,0.0349,0.0440,0.0689,0.0309
3,WEEKDAY,3,0.0211,0.0942,0.3123,0.0652,0.3421,1.0506,0.5888,0.2796,0.0319,0.0374,0.0717,0.0313
3,WEEKDAY,4,0.0286,0.1103,0.3392,0.0699,0.5003,1.0629,0.5888,0.3364,0.0339,0.0443,0.0860,0.0441
3,WEEKDAY,5,0.0417,0.1450,0.3840,0.0893,0.7629,1.1054,0.6073,0.4427,0.0459,0.0686,0.1166,0.0701
3,WEEKDAY,6,0.0208,0.2068,0.4577,0.1336,1.1177,1.1291,0.0186,0.5726,0.0624,0.1002,0.1621,0.0954
3,WEEKDAY,7,0.0685,0.3439,0.5049,0.2018,1.2906,1.1539,0.0229,0.6735,0.0777,0.1317,0.1936,0.1070
3,WEEKDAY,8,0.0487,0.5323,0.5981,0.2888,1.4503,1.1805,0.0229,0.7871,0.0890,0.1607,0.2149,0.1131
3,WEEKDAY,9,0.0251,0.7834,0.6357,0.3899,1.6896,1.2218,0.0229,0.9125,0.0997,0.1869,0.2363,0.1149
3,WEEKDAY,10,0.0105,1.0824,0.6849,0.4717,1.9144,1.2442,0.0229,1.0661,0.1113,0.2065,0.2532,0.1151
3,WEEKDAY,11,0.0075,1.3763,0.7272,0.5084,2.0490,1.2569,0.0229,1.1461,0.1177,0.2165,0.2565,0.1151
3,WEEKDAY,12,0.0063,1.5100,0.7360,0.5187,2.0273,1.2754,0.0229,1.1667,0.1194,0.2209,0.2528,0.1151
3,WEEKDAY,13,0.0059,1.6079,0.7419,0.5149,1.8648,1.2760,0.0229,1.1831,0.1196,0.2239,0.2377,0.1151
3,WEEKDAY,14,0.0061,1.6371,0.7468,0.5210,1.7840,1.2899,0.0229,1.1960,0.1196,0.2240,0.2246,0.1151
3,WEEKDAY,15,0.0066,1.6363,0.7480,0.5156,1.7708,1.2875,0.0229,1.2035,0.1191,0.2245,0.2147,0.1151
3,WEEKDAY,16,0.0076,1.5417,0.7453,0.5209,1.8728,1.2646,0.0576,1.2035,0.1180,0.2244,0.2081,0.1151
3,WEEKDAY,17,0.0096,1.3107,0.7362,0.5247,1.9517,1.2526,0.1954,1.2175,0.1154,0.2211,0.2064,0.1151
3,WEEKDAY,18,0.0127,1.0836,0.7273,0.5166,1.8967,1.2223,0.7259,1.1767,0.1098,0.2128,0.2035,0.1151
3,WEEKDAY,19,0.0143,0.8952,0.6782,0.4931,1.7511,1.2034,0.7936,1.1210,0.1030,0.1986,0.1967,0.1146
3,WEEKDAY,20,0.0229,0.7383,0.6640,0.4289,1.4867,1.1854,0.7825,1.0178,0.0931,0.1756,0.1802,0.1074
3,WEEKDAY,21,0.0364,0.5425,0.6276,0.3298,1.1586,1.1482,0.7396,0.8448,0.0784,0.1452,0.1517,0.0880
3,WEEKDAY,22,0.0899,0.3470,0.5168,0.2355,0.8609,1.1247,0.6757,0.6501,0.0594,0.1159,0.1175,0.0619
3,WEEKDAY,23,0.0328,0.2337,0.4113,0.1628,0.6074,1.0921,0.6661,0.4932,0.0472,0.0919,0.0874,0.0434
3,SATURDAY,0,0.0395,0.1702,0.3786,0.1172,0.4624,1.0774,0.6409,0.3699,0.0400,0.0831,0.0738,0.0386
3,SATURDAY,1,0.0488,0.1266,0.3706,0.0904,0.3460,1.0627,0.6325,0.3169,0.0368,0.0653,0.0672,0.0330
3,SATURDAY,2,0.0301,0.1064,0.3436,0.0718,0.3127,1.0535,0.5907,0.2917,0.0353,0.0466,0.0693,0.0309
3,SATURDAY,3,0.0385,0.0912,0.3317,0.0647,0.3876,1.0522,0.5888,0.2899,0.0334,0.0446,0.0739,0.0310
3,SATURDAY,4,0.0296,0.1058,0.3430,0.0658,0.5531,1.0643,0.5888,0.3407,0.0358,0.0511,0.0885,0.0424
3,SATURDAY,5,0.0405,0.1413,0.3781,0.0780,0.7701,1.1058,0.6073,0.4391,0.0471,0.0689,0.1180,0.0686
3,SATURDAY,6,0.0433,0.1996,0.4566,0.1195,1.0789,1.1289,0.0186,0.5658,0.0630,0.0972,0.1622,0.0952
3,SATURDAY,7,0.0669,0.3220,0.4851,0.1864,1.2507,1.1537,0.0229,0.6662,0.0781,0.1296,0.1931,0.1070
3,SATURDAY,8,0.0534,0.4678,0.5914,0.2727,1.4146,1.1804,0.0229,0.7794,0.0893,0.1588,0.2148,0.1131
3,SATURDAY,9,0.0289,0.6868,0.6273,0.3736,1.6547,1.2222,0.0229,0.9044,0.1000,0.1851,0.2370,0.1149
3,SATURDAY,10,0.0128,0.9400,0.6768,0.4551,1.8748,1.2450,0.0229,1.0602,0.1116,0.2048,0.2541,0.1151
3,SATURDAY,11,0.0114,1.2155,0.7208,0.4913,2.0074,1.2580,0.0229,1.1485,0.1181,0.2150,0.2576,0.1151
3,SATURDAY,12,0.0096,1.3330,0.7291,0.5009,1.9917,1.2766,0.0229,1.1742,0.1199,0.2195,0.2540,0.1151
3,SATURDAY,13,0.0093,1.4389,0.7347,0.4960,1.8296,1.2769,0.0229,1.1905,0.1200,0.2224,0.2387,0.1151
3,SATURDAY,14,0.0092,1.4510,0.7391,0.4996,1.7423,1.2897,0.0229,1.1990,0.1199,0.2223,0.2253,0.1151
3,SATURDAY,15,0.0131,1.4495,0.7402,0.4913,1.7101,1.2850,0.0229,1.1981,0.1187,0.2222,0.2150,0.1151
3,SATURDAY,16,0.0103,1.3637,0.7382,0.4926,1.7987,1.2617,0.0576,1.1910,0.1173,0.2218,0.2081,0.1151
3,SATURDAY,17,0.0117,1.1543,0.7251,0.4966,1.8919,1.2505,0.1954,1.2045,0.1147,0.2188,0.2064,0.1151
3,SATURDAY,18,0.0142,0.9593,0.7175,0.4915,1.8619,1.2208,0.7259,1.1656,0.1093,0.2118,0.2037,0.1151
3,SATURDAY,19,0.0204,0.8275,0.6757,0.4752,1.7466,1.2028,0.7936,1.1167,0.1025,0.2015,0.1992,0.1149
3,SATURDAY,20,0.0304,0.6749,0.6642,0.4234,1.5155,1.1861,0.7825,1.0305,0.0931,0.1853,0.1887,0.1104
3,SATURDAY,21,0.0429,0.4972,0.6281,0.3330,1.2175,1.1498,0.7396,0.8764,0.0790,0.1616,0.1652,0.0959
3,SATURDAY,22,0.0976,0.3367,0.5297,0.2418,0.9425,1.1271,0.6757,0.6980,0.0604,0.1347,0.1306,0.0726
3,SATURDAY,23,0.0712,0.2368,0.4537,0.1692,0.6793,1.0949,0.6661,0.5427,0.0483,0.1079,0.0972,0.0484
3,SUNDAY,0,0.0238,0.1576,0.3723,0.1140,0.4569,1.0736,0.6409,0.3341,0.0397,0.0721,0.0680,0.0385
3,SUNDAY,1,0.0294,0.1301,0.3589,0.0900,0.3710,1.0607,0.6325,0.3033,0.0367,0.0571,0.0660,0.0330
3,SUNDAY,2,0.0236,0.1078,0.3245,0.0718,0.3429,1.0526,0.5907,0.2880,0.0349,0.0439,0.0687,0.0309
3,SUNDAY,3,0.0249,0.0901,0.3186,0.0647,0.3705,1.0506,0.5888,0.2834,0.0316,0.0356,0.0710,0.0309
3,SUNDAY,4,0.0349,0.1057,0.3361,0.0659,0.5039,1.0623,0.5888,0.3311,0.0332,0.0407,0.0850,0.0415
3,SUNDAY,5,0.0553,0.1384,0.3802,0.0777,0.7306,1.1029,0.6073,0.4320,0.0444,0.0655,0.1157,0.0649
3,SUNDAY,6,0.0267,0.2013,0.4441,0.1161,1.0488,1.1231,0.0186,0.5552,0.0592,0.0939,0.1590,0.0884
3,SUNDAY,7,0.0804,0.3243,0.4972,0.1781,1.1955,1.1434,0.0229,0.6400,0.0712,0.1181,0.1865,0.0993
3,SUNDAY,8,0.0805,0.4676,0.5509,0.2571,1.3228,1.1669,0.0229,0.7380,0.0790,0.1406,0.2021,0.1052
3,SUNDAY,9,0.0227,0.6656,0.5946,0.3468,1.5384,1.2072,0.0229,0.8527,0.0881,0.1633,0.2168,0.1070
3,SUNDAY,10,0.0158,0.9520,0.6572,0.4212,1.7581,1.2299,0.0229,1.0071,0.0995,0.1835,0.2323,0.1072
3,SUNDAY,11,0.0109,1.2318,0.6991,0.4548,1.8863,1.2432,0.0229,1.0954,0.1061,0.1939,0.2357,0.1072
3,SUNDAY,12,0.0096,1.3535,0.7074,0.4646,1.8718,1.2620,0.0229,1.1218,0.1080,0.1985,0.2321,0.1072
3,SUNDAY,13,0.0098,1.4417,0.7152,0.4616,1.7141,1.2629,0.0229,1.1389,0.1081,0.2020,0.2168,0.1072
3,SUNDAY,14,0.0136,1.4819,0.7187,0.4672,1.6390,1.2774,0.0229,1.1519,0.1083,0.2045,0.2034,0.1072
3,SUNDAY,15,0.0197,1.4680,0.7193,0.4742,1.6192,1.2744,0.0229,1.1565,0.1080,0.2063,0.1931,0.1072
3,SUNDAY,16,0.0105,1.3793,0.7146,0.4845,1.7146,1.2521,0.0576,1.1540,0.1073,0.2072,0.1863,0.1072
3,SUNDAY,17,0.0127,1.1676,0.6983,0.4934,1.8076,1.2418,0.1954,1.1710,0.1061,0.2062,0.1845,0.1072
3,SUNDAY,18,0.0183,0.9659,0.6893,0.4906,1.7751,1.2128,0.7259,1.1351,0.1030,0.2019,0.1815,0.1072
3,SUNDAY,19,0.0284,0.8085,0.6611,0.4742,1.6546,1.1954,0.7936,1.0838,0.0979,0.1925,0.1758,0.1071
3,SUNDAY,20,0.0306,0.6682,0.6469,0.4194,1.4182,1.1792,0.7825,0.9883,0.0896,0.1760,0.1637,0.1027
3,SUNDAY,21,0.0611,0.4849,0.6088,0.3247,1.1162,1.1435,0.7396,0.8231,0.0763,0.1511,0.1398,0.0892
3,SUNDAY,22,0.1168,0.3191,0.5020,0.2320,0.8325,1.1209,0.6757,0.6335,0.0587,0.1236,0.1107,0.0681
3,SUNDAY,23,0.0473,0.2170,0.3965,0.1604,0.5953,1.0892,0.6661,0.4825,0.0468,0.0964,0.0847,0.0469
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0270,0.1853,0.3717,0.0916,0.3611,1.0693,0.6344,0.3085,0.0372,0.0610,0.0668,0.0342
4,WEEKDAY,1,0.0208,0.1497,0.3607,0.0726,0.3118,1.0594,0.6002,0.2847,0.0352,0.0470,0.0682,0.0314
4,WEEKDAY,2,0.0199,0.1217,0.3408,0.0635,0.3320,1.0557,0.5892,0.2794,0.0325,0.0385,0.0709,0.0312
4,WEEKDAY,3,0.0241,0.1390,0.3488,0.0654,0.4623,1.0648,0.5888,0.3233,0.0334,0.0422,0.0826,0.0413
4,WEEKDAY,4,0.0445,0.1666,0.3911,0.0803,0.7020,1.1009,0.6031,0.4186,0.0431,0.0630,0.1096,0.0643
4,WEEKDAY,5,0.0220,0.2287,0.4544,0.1172,1.0371,1.1303,0.4057,0.5430,0.0587,0.0932,0.1518,0.0897
4,WEEKDAY,6,0.0558,0.3369,0.4870,0.1771,1.2513,1.1589,0.0964,0.6502,0.0742,0.1246,0.1865,0.1044
4,WEEKDAY,7,0.0506,0.5005,0.5703,0.2556,1.4135,1.1866,0.0229,0.7606,0.0864,0.1540,0.2101,0.1117
4,WEEKDAY,8,0.0273,0.7325,0.6187,0.3485,1.6344,1.2254,0.0229,0.8831,0.0973,0.1809,0.2315,0.1145
4,WEEKDAY,9,0.0110,1.0369,0.6759,0.4306,1.8625,1.2507,0.0229,1.0300,0.1086,0.2019,0.2493,0.1150
4,WEEKDAY,10,0.0081,1.3508,0.7191,0.4755,2.0175,1.2638,0.0229,1.1261,0.1162,0.2141,0.2557,0.1151
4,WEEKDAY,11,0.0067,1.5316,0.7337,0.4912,2.0308,1.2799,0.0229,1.1597,0.1190,0.2197,0.2536,0.1151
4,WEEKDAY,12,0.0062,1.6399,0.7408,0.4907,1.9002,1.2841,0.0229,1.1770,0.1195,0.2230,0.2411,0.1151
4,WEEKDAY,13,0.0058,1.7214,0.7464,0.4946,1.8011,1.2948,0.0229,1.1910,0.1196,0.2238,0.2275,0.1151
4,WEEKDAY,14,0.0062,1.7780,0.7509,0.4920,1.7732,1.2956,0.0229,1.2002,0.1192,0.2243,0.2170,0.1151
4,WEEKDAY,15,0.0075,1.7709,0.7525,0.4948,1.8493,1.2776,0.0497,1.2023,0.1182,0.2243,0.2096,0.1151
4,WEEKDAY,16,0.0068,1.7377,0.7524,0.4988,1.9329,1.2636,0.1641,1.2132,0.1159,0.2218,0.2067,0.1151
4,WEEKDAY,17,0.0086,1.5276,0.7433,0.4940,1.9079,1.2373,0.3116,1.1849,0.1111,0.2145,0.2041,0.1151
4,WEEKDAY,18,0.0108,1.2202,0.6981,0.4755,1.7821,1.2151,0.6763,1.1324,0.1045,0.2014,0.1981,0.1147
4,WEEKDAY,19,0.0133,0.9624,0.6734,0.4234,1.5441,1.1961,0.7804,1.0392,0.0953,0.1801,0.1834,0.1089
4,WEEKDAY,20,0.0227,0.7304,0.6433,0.3364,1.2296,1.1625,0.7493,0.8811,0.0817,0.1509,0.1573,0.0919
4,WEEKDAY,21,0.0635,0.4781,0.5519,0.2453,0.9246,1.1353,0.6902,0.6906,0.0636,0.1212,0.1243,0.0670
4,WEEKDAY,22,0.0431,0.3184,0.4527,0.1712,0.6617,1.1045,0.6683,0.5252,0.0499,0.0961,0.0936,0.0472
4,WEEKDAY,23,0.0284,0.2327,0.3976,0.1205,0.4763,1.0841,0.6467,0.3760,0.0413,0.0759,0.0729,0.0392
4,SATURDAY,0,0.0380,0.1677,0.3830,0.0929,0.3751,1.0714,0.6346,0.3302,0.0376,0.0697,0.0689,0.0344
4,SATURDAY,1,0.0305,0.1413,0.3696,0.0731,0.3210,1.0606,0.6012,0.2980,0.0356,0.0512,0.0688,0.0314
4,SATURDAY,2,0.0283,0.1148,0.3429,0.0634,0.3689,1.0572,0.5893,0.2903,0.0338,0.0451,0.0727,0.0309
4,SATURDAY,3,0.0263,0.1310,0.3435,0.0624,0.5118,1.0660,0.5888,0.3280,0.0352,0.0495,0.0848,0.0395
4,SATURDAY,4,0.0284,0.1579,0.4008,0.0715,0.7158,1.1005,0.6027,0.4145,0.0443,0.0644,0.1106,0.0620
4,SATURDAY,5,0.0278,0.2160,0.4360,0.1046,1.0017,1.1297,0.4117,0.5342,0.0590,0.0901,0.1512,0.0885
4,SATURDAY,6,0.0498,0.3114,0.4791,0.1626,1.2078,1.1581,0.1038,0.6411,0.0743,0.1215,0.1853,0.1040
4,SATURDAY,7,0.0638,0.4947,0.5742,0.2401,1.3737,1.1861,0.0229,0.7511,0.0865,0.1515,0.2094,0.1116
4,SATURDAY,8,0.0283,0.7329,0.6177,0.3326,1.5947,1.2249,0.0229,0.8731,0.0973,0.1786,0.2314,0.1145
4,SATURDAY,9,0.0152,1.0196,0.6703,0.4150,1.8198,1.2512,0.0229,1.0213,0.1087,0.1999,0.2498,0.1150
4,SATURDAY,10,0.0077,1.3504,0.7155,0.4605,1.9742,1.2649,0.0229,1.1264,0.1164,0.2124,0.2567,0.1151
4,SATURDAY,11,0.0069,1.5358,0.7318,0.4761,1.9956,1.2811,0.0229,1.1678,0.1194,0.2183,0.2549,0.1151
4,SATURDAY,12,0.0052,1.6541,0.7395,0.4751,1.8701,1.2854,0.0229,1.1864,0.1199,0.2217,0.2425,0.1151
4,SATURDAY,13,0.0052,1.7043,0.7449,0.4767,1.7642,1.2949,0.0229,1.1969,0.1199,0.2223,0.2286,0.1151
4,SATURDAY,14,0.0052,1.7359,0.7482,0.4718,1.7182,1.2940,0.0229,1.1983,0.1190,0.2222,0.2175,0.1151
4,SATURDAY,15,0.0059,1.7322,0.7494,0.4707,1.7765,1.2756,0.0490,1.1928,0.1176,0.2219,0.2098,0.1151
4,SATURDAY,16,0.0060,1.6388,0.7434,0.4739,1.8686,1.2619,0.1610,1.2012,0.1154,0.2195,0.2068,0.1151
4,SATURDAY,17,0.0071,1.4839,0.7352,0.4712,1.8694,1.2366,0.3082,1.1753,0.1106,0.2136,0.2044,0.1151
4,SATURDAY,18,0.0102,1.2136,0.6977,0.4582,1.7754,1.2150,0.6666,1.1289,0.1042,0.2041,0.2003,0.1150
4,SATURDAY,19,0.0167,0.9799,0.6756,0.4172,1.5733,1.1972,0.7802,1.0520,0.0955,0.1893,0.1913,0.1115
4,SATURDAY,20,0.0180,0.7628,0.6460,0.3400,1.2920,1.1650,0.7503,0.9149,0.0825,0.1676,0.1711,0.0995
4,SATURDAY,21,0.0439,0.5293,0.5744,0.2531,1.0113,1.1383,0.6917,0.7426,0.0651,0.1414,0.1393,0.0785
4,SATURDAY,22,0.0609,0.3646,0.4842,0.1793,0.7451,1.1083,0.6685,0.5815,0.0514,0.1146,0.1056,0.0544
4,SATURDAY,23,0.0298,0.2413,0.4088,0.1224,0.5166,1.0867,0.6472,0.3863,0.0421,0.0893,0.0796,0.0411
4,SUNDAY,0,0.0216,0.1881,0.3809,0.0862,0.3712,1.0657,0.6325,0.3033,0.0367,0.0571,0.0660,0.0330
4,SUNDAY,1,0.0147,0.1531,0.3563,0.0686,0.3432,1.0574,0.5907,0.2880,0.0349,0.0439,0.0687,0.0309
4,SUNDAY,2,0.0181,0.1182,0.3389,0.0616,0.3708,1.0553,0.5888,0.2834,0.0316,0.0356,0.0710,0.0310
4,SUNDAY,3,0.0211,0.1442,0.3666,0.0628,0.5043,1.0670,0.5888,0.3314,0.0332,0.0408,0.0851,0.0424
4,SUNDAY,4,0.0443,0.1747,0.4066,0.0742,0.7315,1.1082,0.6073,0.4331,0.0444,0.0660,0.1161,0.0686
4,SUNDAY,5,0.0082,0.2392,0.4526,0.1113,1.0515,1.1303,0.3464,0.5575,0.0592,0.0947,0.1599,0.0952
4,SUNDAY,6,0.0571,0.3791,0.5090,0.1707,1.2001,1.1557,0.0229,0.6433,0.0717,0.1190,0.1876,0.1070
4,SUNDAY,7,0.0500,0.5581,0.5628,0.2458,1.3299,1.1803,0.0229,0.7424,0.0796,0.1417,0.2034,0.1131
4,SUNDAY,8,0.0124,0.8377,0.6035,0.3310,1.5480,1.2221,0.0229,0.8588,0.0887,0.1645,0.2185,0.1149
4,SUNDAY,9,0.0085,1.2084,0.6652,0.4021,1.7683,1.2433,0.0229,1.0152,0.1002,0.1848,0.2340,0.1151
4,SUNDAY,10,0.0063,1.5476,0.7072,0.4344,1.8969,1.2551,0.0229,1.1048,0.1068,0.1953,0.2374,0.1151
4,SUNDAY,11,0.0057,1.7370,0.7170,0.4438,1.8825,1.2732,0.0229,1.1316,0.1087,0.1999,0.2338,0.1151
4,SUNDAY,12,0.0055,1.8572,0.7261,0.4411,1.7243,1.2737,0.0229,1.1488,0.1089,0.2034,0.2185,0.1151
4,SUNDAY,13,0.0054,1.9625,0.7326,0.4467,1.6490,1.2878,0.0229,1.1617,0.1091,0.2059,0.2051,0.1151
4,SUNDAY,14,0.0053,1.9863,0.7360,0.4535,1.6283,1.2838,0.0229,1.1661,0.1087,0.2077,0.1948,0.1151
4,SUNDAY,15,0.0048,1.9863,0.7351,0.4633,1.7229,1.2617,0.0576,1.1633,0.1079,0.2086,0.1880,0.1151
4,SUNDAY,16,0.0062,1.8974,0.7281,0.4718,1.8152,1.2517,0.1954,1.1801,0.1066,0.2075,0.1862,0.1151
4,SUNDAY,17,0.0075,1.6931,0.7180,0.4692,1.7821,1.2222,0.3457,1.1439,0.1035,0.2032,0.1831,0.1151
4,SUNDAY,18,0.0090,1.3849,0.6832,0.4534,1.6601,1.2037,0.7736,1.0916,0.0983,0.1937,0.1772,0.1149
4,SUNDAY,19,0.0110,1.1006,0.6679,0.4010,1.4230,1.1865,0.7825,0.9944,0.0902,0.1769,0.1648,0.1104
4,SUNDAY,20,0.0194,0.8310,0.6279,0.3105,1.1187,1.1499,0.7396,0.8273,0.0769,0.1519,0.1406,0.0959
4,SUNDAY,21,0.0621,0.5365,0.5400,0.2220,0.8332,1.1267,0.6757,0.6356,0.0587,0.1241,0.1112,0.0726
4,SUNDAY,22,0.0205,0.3514,0.4277,0.1535,0.5956,1.0947,0.6661,0.4832,0.0468,0.0965,0.0849,0.0484
4,SUNDAY,23,0.0153,0.2486,0.4009,0.1092,0.4571,1.0784,0.6409,0.3307,0.0397,0.0722,0.0680,0.0386
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0151,0.3079,0.3956,0.0849,0.3387,1.0772,0.6325,0.3012,0.0366,0.0582,0.0663,0.0330
5,WEEKDAY,1,0.0092,0.2548,0.3783,0.0675,0.3042,1.0687,0.5907,0.2802,0.0349,0.0439,0.0689,0.0309
5,WEEKDAY,2,0.0114,0.2019,0.3646,0.0611,0.3418,1.0669,0.5888,0.2795,0.0319,0.0373,0.0717,0.0313
