Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0400,0.1474,0.1462,0.1465,0.1213,0.0585,0.0178,0.4629,0.0118,0.0896,0.0814,0.0095
7,WEEKDAY,6,0.0313,0.1649,0.1481,0.1499,0.1431,0.0599,0.0153,0.4976,0.0126,0.1014,0.0882,0.0099
7,WEEKDAY,7,0.0227,0.2153,0.1531,0.1443,0.1381,0.0611,0.0087,0.5314,0.0139,0.1073,0.0862,0.0099
7,WEEKDAY,8,0.0170,0.2658,0.1575,0.1314,0.1116,0.0627,0.0000,0.4952,0.0141,0.1071,0.0808,0.0096
7,WEEKDAY,9,0.0159,0.3150,0.1606,0.1124,0.1203,0.0631,0.0000,0.4101,0.0139,0.1058,0.0783,0.0094
7,WEEKDAY,10,0.0143,0.3638,0.1646,0.1209,0.1453,0.0632,0.0000,0.3856,0.0138,0.1074,0.0773,0.0093
7,WEEKDAY,11,0.0121,0.4028,0.1669,0.1207,0.1503,0.0637,0.0000,0.3771,0.0137,0.1061,0.0773,0.0093
7,WEEKDAY,12,0.0092,0.4349,0.1687,0.1137,0.1438,0.0638,0.0000,0.3736,0.0138,0.1070,0.0772,0.0093
7,WEEKDAY,13,0.0062,0.4646,0.1717,0.1084,0.1173,0.0642,0.0000,0.3722,0.0141,0.1078,0.0782,0.0094
7,WEEKDAY,14,0.0056,0.4956,0.1756,0.1148,0.1086,0.0642,0.0000,0.3791,0.0141,0.1127,0.0794,0.0095
7,WEEKDAY,15,0.0050,0.5252,0.1809,0.1189,0.1182,0.0637,0.0087,0.4217,0.0137,0.1222,0.0782,0.0093
7,WEEKDAY,16,0.0054,0.5380,0.1846,0.1221,0.1386,0.0632,0.0153,0.4586,0.0124,0.1266,0.0770,0.0091
7,WEEKDAY,17,0.0051,0.5154,0.1853,0.1214,0.1511,0.0620,0.0219,0.5089,0.0121,0.1302,0.0971,0.0107
7,WEEKDAY,18,0.0051,0.4201,0.1771,0.1198,0.1498,0.0614,0.0329,0.5243,0.0115,0.1317,0.1004,0.0110
7,WEEKDAY,19,0.0033,0.3185,0.1630,0.1134,0.1307,0.0604,0.1026,0.5522,0.0112,0.1192,0.0993,0.0112
7,WEEKDAY,20,0.0078,0.2662,0.1570,0.1019,0.1013,0.0584,0.1026,0.5386,0.0110,0.1046,0.0912,0.0106
7,WEEKDAY,21,0.0094,0.2285,0.1519,0.0872,0.0736,0.0564,0.1026,0.4649,0.0107,0.0939,0.0655,0.0082
7,WEEKDAY,22,0.0152,0.2009,0.1466,0.0724,0.0153,0.0547,0.1026,0.3676,0.0101,0.0843,0.0504,0.0068
7,WEEKDAY,23,0.0231,0.1762,0.1452,0.0668,0.0117,0.0532,0.1026,0.3168,0.0097,0.0648,0.0454,0.0063
7,SATURDAY,0,0.0328,0.1551,0.1442,0.0595,0.0114,0.0515,0.1026,0.3099,0.0096,0.0582,0.0386,0.0057
7,SATURDAY,1,0.0378,0.1387,0.1448,0.0577,0.0111,0.0508,0.1026,0.3074,0.0094,0.0533,0.0361,0.0054
7,SATURDAY,2,0.0397,0.1312,0.1450,0.0577,0.0147,0.0508,0.1026,0.3046,0.0095,0.0522,0.0362,0.0055
7,SATURDAY,3,0.0408,0.1302,0.1451,0.0577,0.0299,0.0532,0.1026,0.3273,0.0097,0.0550,0.0411,0.0059
7,SATURDAY,4,0.0410,0.1328,0.1438,0.0853,0.1020,0.0565,0.1026,0.3683,0.0106,0.0725,0.0649,0.0081
7,SATURDAY,5,0.0448,0.1399,0.1460,0.1280,0.1213,0.0584,0.0178,0.4573,0.0114,0.0900,0.0815,0.0095
7,SATURDAY,6,0.0403,0.1544,0.1479,0.1406,0.1432,0.0598,0.0153,0.4951,0.0124,0.1014,0.0882,0.0099
7,SATURDAY,7,0.0280,0.1999,0.1543,0.1443,0.1381,0.0610,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
7,SATURDAY,8,0.0175,0.2432,0.1572,0.1314,0.1116,0.0625,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
7,SATURDAY,9,0.0162,0.2834,0.1604,0.1124,0.1203,0.0629,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
7,SATURDAY,10,0.0138,0.3490,0.1637,0.1208,0.1453,0.0630,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
7,SATURDAY,11,0.0081,0.3797,0.1657,0.1207,0.1502,0.0635,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
7,SATURDAY,12,0.0078,0.4114,0.1674,0.1137,0.1436,0.0636,0.0000,0.3726,0.0123,0.1066,0.0771,0.0093
7,SATURDAY,13,0.0050,0.4382,0.1699,0.1084,0.1171,0.0641,0.0000,0.3711,0.0126,0.1071,0.0779,0.0094
7,SATURDAY,14,0.0048,0.4736,0.1738,0.1148,0.1083,0.0640,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
7,SATURDAY,15,0.0048,0.5017,0.1791,0.1189,0.1179,0.0635,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
7,SATURDAY,16,0.0051,0.5201,0.1827,0.1221,0.1382,0.0631,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
7,SATURDAY,17,0.0051,0.4958,0.1835,0.1214,0.1508,0.0619,0.0219,0.5070,0.0117,0.1296,0.0969,0.0107
7,SATURDAY,18,0.0051,0.3954,0.1751,0.1198,0.1494,0.0613,0.0329,0.5225,0.0114,0.1317,0.1004,0.0110
7,SATURDAY,19,0.0020,0.2977,0.1615,0.1133,0.1303,0.0603,0.1026,0.5505,0.0111,0.1195,0.0993,0.0112
7,SATURDAY,20,0.0100,0.2511,0.1561,0.1019,0.1010,0.0583,0.1026,0.5369,0.0110,0.1051,0.0913,0.0106
7,SATURDAY,21,0.0110,0.2153,0.1524,0.0871,0.0735,0.0564,0.1026,0.4634,0.0107,0.0941,0.0655,0.0082
7,SATURDAY,22,0.0140,0.1918,0.1468,0.0724,0.0153,0.0547,0.1026,0.3660,0.0101,0.0843,0.0504,0.0068
7,SATURDAY,23,0.0229,0.1756,0.1446,0.0668,0.0117,0.0532,0.1026,0.3150,0.0097,0.0649,0.0454,0.0063
7,SUNDAY,0,0.0296,0.1558,0.1443,0.0595,0.0114,0.0515,0.1026,0.3099,0.0096,0.0582,0.0389,0.0057
7,SUNDAY,1,0.0317,0.1385,0.1455,0.0577,0.0111,0.0508,0.1026,0.3074,0.0094,0.0533,0.0365,0.0054
7,SUNDAY,2,0.0337,0.1336,0.1450,0.0577,0.0147,0.0508,0.1026,0.3046,0.0095,0.0522,0.0366,0.0055
7,SUNDAY,3,0.0346,0.1322,0.1450,0.0577,0.0299,0.0532,0.1026,0.3273,0.0097,0.0550,0.0415,0.0059
7,SUNDAY,4,0.0350,0.1343,0.1443,0.0853,0.1020,0.0565,0.1026,0.3683,0.0106,0.0725,0.0652,0.0081
7,SUNDAY,5,0.0373,0.1425,0.1457,0.1280,0.1213,0.0584,0.0178,0.4573,0.0114,0.0900,0.0817,0.0095
7,SUNDAY,6,0.0303,0.1604,0.1469,0.1406,0.1432,0.0598,0.0153,0.4951,0.0124,0.1014,0.0882,0.0099
7,SUNDAY,7,0.0181,0.1939,0.1503,0.1443,0.1381,0.0610,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
7,SUNDAY,8,0.0151,0.2319,0.1558,0.1314,0.1116,0.0625,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
7,SUNDAY,9,0.0133,0.2699,0.1580,0.1124,0.1203,0.0629,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
7,SUNDAY,10,0.0115,0.3207,0.1620,0.1208,0.1453,0.0630,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
7,SUNDAY,11,0.0108,0.3626,0.1644,0.1207,0.1502,0.0635,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
7,SUNDAY,12,0.0055,0.3977,0.1663,0.1137,0.1436,0.0636,0.0000,0.3726,0.0123,0.1066,0.0772,0.0093
7,SUNDAY,13,0.0054,0.4255,0.1692,0.1084,0.1171,0.0641,0.0000,0.3711,0.0126,0.1071,0.0780,0.0094
7,SUNDAY,14,0.0053,0.4544,0.1732,0.1148,0.1083,0.0640,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
7,SUNDAY,15,0.0052,0.4916,0.1791,0.1189,0.1179,0.0635,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
7,SUNDAY,16,0.0059,0.5023,0.1825,0.1221,0.1382,0.0631,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
7,SUNDAY,17,0.0056,0.4797,0.1834,0.1214,0.1508,0.0619,0.0219,0.5070,0.0117,0.1296,0.0970,0.0107
7,SUNDAY,18,0.0051,0.3814,0.1758,0.1198,0.1494,0.0613,0.0329,0.5225,0.0114,0.1317,0.1005,0.0110
7,SUNDAY,19,0.0020,0.2900,0.1619,0.1133,0.1303,0.0603,0.1026,0.5505,0.0111,0.1195,0.0994,0.0112
7,SUNDAY,20,0.0074,0.2440,0.1559,0.1019,0.1010,0.0583,0.1026,0.5369,0.0110,0.1051,0.0914,0.0106
7,SUNDAY,21,0.0112,0.2078,0.1517,0.0871,0.0735,0.0564,0.1026,0.4634,0.0107,0.0941,0.0654,0.0082
7,SUNDAY,22,0.0137,0.1872,0.1463,0.0724,0.0153,0.0547,0.1026,0.3660,0.0101,0.0843,0.0506,0.0068
7,SUNDAY,23,0.0241,0.1675,0.1441,0.0669,0.0117,0.0532,0.1026,0.3173,0.0097,0.0649,0.0457,0.0063
7,HOLIDAY,0,0.0335,0.1362,0.1457,0.0595,0.0114,0.0515,0.1026,0.3122,0.0096,0.0582,0.0386,0.0057
7,HOLIDAY,1,0.0369,0.1177,0.1450,0.0577,0.0111,0.0508,0.1026,0.3097,0.0094,0.0533,0.0361,0.0054
7,HOLIDAY,2,0.0394,0.1151,0.1445,0.0577,0.0147,0.0508,0.1026,0.3069,0.0094,0.0520,0.0361,0.0055
7,HOLIDAY,3,0.0487,0.1145,0.1446,0.0798,0.0299,0.0532,0.1026,0.3301,0.0097,0.0543,0.0409,0.0059
7,HOLIDAY,4,0.0559,0.1170,0.1454,0.1038,0.1020,0.0565,0.1026,0.3796,0.0106,0.0715,0.0646,0.0081
7,HOLIDAY,5,0.0538,0.1322,0.1455,0.1465,0.1213,0.0585,0.0178,0.4629,0.0118,0.0896,0.0814,0.0095
7,HOLIDAY,6,0.0256,0.1483,0.1484,0.1499,0.1431,0.0599,0.0153,0.4976,0.0126,0.1014,0.0882,0.0099
7,HOLIDAY,7,0.0245,0.1939,0.1544,0.1443,0.1381,0.0611,0.0087,0.5314,0.0139,0.1073,0.0862,0.0099
7,HOLIDAY,8,0.0224,0.2248,0.1581,0.1314,0.1116,0.0627,0.0000,0.4952,0.0141,0.1071,0.0808,0.0096
7,HOLIDAY,9,0.0278,0.2576,0.1601,0.1124,0.1203,0.0631,0.0000,0.4101,0.0139,0.1058,0.0783,0.0094
7,HOLIDAY,10,0.0273,0.3157,0.1625,0.1209,0.1453,0.0632,0.0000,0.3856,0.0138,0.1074,0.0773,0.0093
7,HOLIDAY,11,0.0162,0.3435,0.1633,0.1207,0.1503,0.0637,0.0000,0.3771,0.0137,0.1061,0.0773,0.0093
7,HOLIDAY,12,0.0155,0.3600,0.1639,0.1137,0.1438,0.0638,0.0000,0.3736,0.0138,0.1070,0.0772,0.0093
7,HOLIDAY,13,0.0053,0.3730,0.1657,0.1084,0.1173,0.0642,0.0000,0.3722,0.0141,0.1078,0.0782,0.0094
7,HOLIDAY,14,0.0051,0.3942,0.1694,0.1148,0.1086,0.0642,0.0000,0.3791,0.0141,0.1127,0.0794,0.0095
7,HOLIDAY,15,0.0051,0.4015,0.1740,0.1189,0.1182,0.0637,0.0087,0.4217,0.0137,0.1222,0.0782,0.0093
7,HOLIDAY,16,0.0052,0.4027,0.1772,0.1221,0.1386,0.0632,0.0153,0.4586,0.0124,0.1266,0.0770,0.0091
7,HOLIDAY,17,0.0052,0.3747,0.1789,0.1214,0.1511,0.0620,0.0219,0.5089,0.0121,0.1302,0.0971,0.0107
7,HOLIDAY,18,0.0054,0.3332,0.1713,0.1198,0.1498,0.0614,0.0329,0.5243,0.0115,0.1317,0.1004,0.0110
7,HOLIDAY,19,0.0026,0.2573,0.1587,0.1134,0.1307,0.0604,0.1026,0.5522,0.0112,0.1192,0.0993,0.0112
7,HOLIDAY,20,0.0119,0.2101,0.1552,0.1019,0.1013,0.0584,0.1026,0.5386,0.0110,0.1046,0.0912,0.0106
7,HOLIDAY,21,0.0125,0.1922,0.1499,0.0872,0.0736,0.0564,0.1026,0.4649,0.0107,0.0939,0.0655,0.0082
7,HOLIDAY,22,0.0213,0.1740,0.1450,0.0724,0.0153,0.0547,0.1026,0.3676,0.0101,0.0843,0.0504,0.0068
7,HOLIDAY,23,0.0318,0.1545,0.1436,0.0669,0.0117,0.0532,0.1026,0.3173,0.0097,0.0648,0.0454,0.0063
8,WEEKDAY,0,0.0227,0.1782,0.1439,0.0590,0.0114,0.0516,0.1026,0.3122,0.0096,0.0582,0.0386,0.0057
8,WEEKDAY,1,0.0275,0.1635,0.1440,0.0572,0.0111,0.0508,0.1026,0.3097,0.0094,0.0533,0.0361,0.0054
8,WEEKDAY,2,0.0305,0.1511,0.1443,0.0572,0.0147,0.0509,0.1026,0.3069,0.0094,0.0520,0.0361,0.0055
8,WEEKDAY,3,0.0322,0.1469,0.1447,0.0790,0.0299,0.0533,0.1026,0.3301,0.0097,0.0543,0.0409,0.0059
8,WEEKDAY,4,0.0331,0.1490,0.1439,0.1025,0.1020,0.0566,0.1026,0.3796,0.0106,0.0715,0.0646,0.0081
8,WEEKDAY,5,0.0351,0.1598,0.1471,0.1446,0.1213,0.0585,0.0178,0.4629,0.0118,0.0896,0.0814,0.0095
8,WEEKDAY,6,0.0287,0.1726,0.1473,0.1479,0.1431,0.0599,0.0153,0.4976,0.0126,0.1014,0.0882,0.0099
8,WEEKDAY,7,0.0130,0.2284,0.1546,0.1424,0.1381,0.0612,0.0087,0.5314,0.0139,0.1073,0.0862,0.0099
8,WEEKDAY,8,0.0119,0.2957,0.1614,0.1298,0.1116,0.0627,0.0000,0.4952,0.0141,0.1071,0.0808,0.0096
8,WEEKDAY,9,0.0109,0.3580,0.1649,0.1111,0.1203,0.0631,0.0000,0.4101,0.0139,0.1058,0.0783,0.0094
8,WEEKDAY,10,0.0099,0.4120,0.1689,0.1194,0.1453,0.0632,0.0000,0.3856,0.0138,0.1074,0.0773,0.0093
8,WEEKDAY,11,0.0073,0.4547,0.1718,0.1192,0.1503,0.0638,0.0000,0.3771,0.0137,0.1061,0.0773,0.0093
8,WEEKDAY,12,0.0061,0.4861,0.1739,0.1124,0.1438,0.0639,0.0000,0.3736,0.0138,0.1070,0.0772,0.0093
8,WEEKDAY,13,0.0048,0.5143,0.1765,0.1071,0.1173,0.0643,0.0000,0.3722,0.0141,0.1078,0.0782,0.0094
8,WEEKDAY,14,0.0046,0.5459,0.1799,0.1134,0.1086,0.0643,0.0000,0.3791,0.0141,0.1127,0.0794,0.0095
8,WEEKDAY,15,0.0044,0.5687,0.1840,0.1174,0.1182,0.0638,0.0087,0.4217,0.0137,0.1222,0.0782,0.0093
8,WEEKDAY,16,0.0044,0.5717,0.1857,0.1206,0.1386,0.0633,0.0153,0.4586,0.0124,0.1266,0.0770,0.0091
8,WEEKDAY,17,0.0044,0.5260,0.1839,0.1199,0.1511,0.0621,0.0219,0.5089,0.0121,0.1302,0.0971,0.0107
8,WEEKDAY,18,0.0045,0.4204,0.1720,0.1183,0.1498,0.0615,0.0329,0.5243,0.0115,0.1317,0.1004,0.0110
8,WEEKDAY,19,0.0020,0.3361,0.1610,0.1120,0.1307,0.0605,0.1026,0.5522,0.0112,0.1192,0.0993,0.0112
8,WEEKDAY,20,0.0044,0.2890,0.1558,0.1007,0.1013,0.0585,0.1026,0.5386,0.0110,0.1046,0.0912,0.0106
8,WEEKDAY,21,0.0055,0.2500,0.1511,0.0862,0.0736,0.0565,0.1026,0.4649,0.0107,0.0939,0.0655,0.0082
8,WEEKDAY,22,0.0103,0.2175,0.1466,0.0717,0.0153,0.0548,0.1026,0.3676,0.0101,0.0843,0.0504,0.0068
8,WEEKDAY,23,0.0168,0.1956,0.1445,0.0663,0.0117,0.0533,0.1026,0.3167,0.0097,0.0648,0.0454,0.0063
8,SATURDAY,0,0.0233,0.1795,0.1438,0.0590,0.0114,0.0516,0.1026,0.3099,0.0096,0.0582,0.0386,0.0057
8,SATURDAY,1,0.0262,0.1628,0.1442,0.0572,0.0111,0.0508,0.1026,0.3074,0.0094,0.0533,0.0361,0.0054
8,SATURDAY,2,0.0315,0.1481,0.1448,0.0572,0.0147,0.0509,0.1026,0.3046,0.0095,0.0522,0.0362,0.0055
8,SATURDAY,3,0.0342,0.1437,0.1448,0.0572,0.0299,0.0533,0.1026,0.3273,0.0097,0.0550,0.0411,0.0059
8,SATURDAY,4,0.0346,0.1476,0.1450,0.0844,0.1020,0.0566,0.1026,0.3683,0.0106,0.0725,0.0649,0.0081
8,SATURDAY,5,0.0358,0.1578,0.1468,0.1264,0.1213,0.0584,0.0178,0.4573,0.0114,0.0900,0.0815,0.0095
8,SATURDAY,6,0.0325,0.1681,0.1473,0.1388,0.1432,0.0598,0.0153,0.4951,0.0124,0.1014,0.0882,0.0099
8,SATURDAY,7,0.0160,0.2230,0.1544,0.1424,0.1381,0.0610,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
8,SATURDAY,8,0.0141,0.2779,0.1608,0.1297,0.1116,0.0626,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
8,SATURDAY,9,0.0121,0.3240,0.1632,0.1110,0.1203,0.0630,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
8,SATURDAY,10,0.0121,0.3867,0.1669,0.1193,0.1453,0.0631,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
8,SATURDAY,11,0.0094,0.4334,0.1697,0.1192,0.1502,0.0636,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
8,SATURDAY,12,0.0090,0.4626,0.1718,0.1124,0.1436,0.0637,0.0000,0.3726,0.0123,0.1066,0.0771,0.0093
8,SATURDAY,13,0.0050,0.4877,0.1740,0.1071,0.1171,0.0642,0.0000,0.3711,0.0126,0.1071,0.0779,0.0094
8,SATURDAY,14,0.0048,0.5105,0.1770,0.1135,0.1083,0.0642,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
8,SATURDAY,15,0.0047,0.5209,0.1792,0.1175,0.1179,0.0636,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
8,SATURDAY,16,0.0047,0.5143,0.1797,0.1205,0.1382,0.0632,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
8,SATURDAY,17,0.0047,0.4815,0.1786,0.1199,0.1508,0.0620,0.0219,0.5070,0.0117,0.1296,0.0969,0.0107
8,SATURDAY,18,0.0049,0.3926,0.1676,0.1183,0.1494,0.0614,0.0329,0.5225,0.0114,0.1317,0.1004,0.0110
8,SATURDAY,19,0.0021,0.3196,0.1574,0.1119,0.1303,0.0604,0.1026,0.5505,0.0111,0.1195,0.0993,0.0112
8,SATURDAY,20,0.0055,0.2714,0.1540,0.1008,0.1010,0.0584,0.1026,0.5369,0.0110,0.1051,0.0913,0.0106
8,SATURDAY,21,0.0082,0.2412,0.1497,0.0862,0.0735,0.0565,0.1026,0.4634,0.0107,0.0941,0.0655,0.0082
8,SATURDAY,22,0.0120,0.2114,0.1453,0.0717,0.0153,0.0548,0.1026,0.3660,0.0101,0.0843,0.0504,0.0068
8,SATURDAY,23,0.0195,0.1925,0.1439,0.0661,0.0117,0.0533,0.1026,0.3150,0.0097,0.0649,0.0454,0.0063
8,SUNDAY,0,0.0244,0.1662,0.1441,0.0590,0.0114,0.0516,0.1026,0.3099,0.0096,0.0582,0.0389,0.0057
8,SUNDAY,1,0.0336,0.1515,0.1449,0.0572,0.0111,0.0508,0.1026,0.3074,0.0094,0.0533,0.0365,0.0054
8,SUNDAY,2,0.0368,0.1427,0.1444,0.0572,0.0147,0.0509,0.1026,0.3046,0.0095,0.0522,0.0366,0.0055
8,SUNDAY,3,0.0414,0.1405,0.1445,0.0572,0.0299,0.0533,0.1026,0.3273,0.0097,0.0550,0.0415,0.0059
8,SUNDAY,4,0.0421,0.1417,0.1446,0.0844,0.1020,0.0566,0.1026,0.3683,0.0106,0.0725,0.0652,0.0081
8,SUNDAY,5,0.0428,0.1481,0.1474,0.1264,0.1213,0.0584,0.0178,0.4573,0.0114,0.0900,0.0817,0.0095
8,SUNDAY,6,0.0375,0.1592,0.1472,0.1388,0.1432,0.0598,0.0153,0.4951,0.0124,0.1014,0.0882,0.0099
8,SUNDAY,7,0.0201,0.2045,0.1534,0.1424,0.1381,0.0610,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
8,SUNDAY,8,0.0180,0.2629,0.1595,0.1297,0.1116,0.0626,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
8,SUNDAY,9,0.0183,0.3157,0.1630,0.1110,0.1203,0.0630,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
8,SUNDAY,10,0.0163,0.3700,0.1663,0.1193,0.1453,0.0631,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
8,SUNDAY,11,0.0135,0.4097,0.1686,0.1192,0.1502,0.0636,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
8,SUNDAY,12,0.0107,0.4365,0.1699,0.1124,0.1436,0.0637,0.0000,0.3726,0.0123,0.1066,0.0772,0.0093
8,SUNDAY,13,0.0055,0.4548,0.1720,0.1071,0.1171,0.0642,0.0000,0.3711,0.0126,0.1071,0.0780,0.0094
8,SUNDAY,14,0.0048,0.4906,0.1756,0.1135,0.1083,0.0641,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
8,SUNDAY,15,0.0046,0.5101,0.1798,0.1175,0.1179,0.0636,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
8,SUNDAY,16,0.0047,0.5211,0.1823,0.1205,0.1382,0.0632,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
8,SUNDAY,17,0.0047,0.4766,0.1808,0.1199,0.1508,0.0620,0.0219,0.5070,0.0117,0.1296,0.0970,0.0107
8,SUNDAY,18,0.0048,0.3746,0.1687,0.1183,0.1494,0.0614,0.0329,0.5225,0.0114,0.1317,0.1005,0.0110
8,SUNDAY,19,0.0016,0.3035,0.1585,0.1119,0.1303,0.0604,0.1026,0.5505,0.0111,0.1195,0.0994,0.0112
8,SUNDAY,20,0.0059,0.2636,0.1533,0.1008,0.1010,0.0584,0.1026,0.5369,0.0110,0.1051,0.0914,0.0106
8,SUNDAY,21,0.0090,0.2254,0.1499,0.0862,0.0735,0.0565,0.1026,0.4634,0.0107,0.0941,0.0654,0.0082
8,SUNDAY,22,0.0142,0.1985,0.1462,0.0717,0.0153,0.0548,0.1026,0.3660,0.0101,0.0843,0.0506,0.0068
8,SUNDAY,23,0.0224,0.1800,0.1444,0.0663,0.0117,0.0533,0.1026,0.3173,0.0097,0.0649,0.0457,0.0063
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0234,0.1731,0.1441,0.0585,0.0114,0.0516,0.1026,0.3122,0.0096,0.0582,0.0386,0.0057
9,WEEKDAY,1,0.0278,0.1605,0.1437,0.0567,0.0111,0.0508,0.1026,0.3097,0.0094,0.0533,0.0361,0.0054
9,WEEKDAY,2,0.0309,0.1480,0.1439,0.0567,0.0147,0.0509,0.1026,0.3069,0.0094,0.0520,0.0361,0.0055
9,WEEKDAY,3,0.0327,0.1427,0.1445,0.0782,0.0299,0.0533,0.1026,0.3301,0.0097,0.0543,0.0409,0.0059
9,WEEKDAY,4,0.0328,0.1459,0.1443,0.1015,0.1020,0.0566,0.1026,0.3796,0.0106,0.0715,0.0646,0.0081
9,WEEKDAY,5,0.0339,0.1530,0.1468,0.1432,0.1213,0.0585,0.0875,0.4629,0.0118,0.0896,0.0814,0.0095
9,WEEKDAY,6,0.0408,0.1506,0.1489,0.1464,0.1431,0.0599,0.0153,0.4976,0.0126,0.1014,0.0882,0.0099
