Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0102,1.2672,0.5869,0.0530,0.2483,2.7565,0.0396,1.2101,0.0550,0.1316,0.1825,0.0741,0.0753
10,SATURDAY,17,0.0014,1.0692,0.5816,0.0492,0.2406,2.6073,0.2686,1.1839,0.0509,0.1244,0.1816,0.0701,0.0723
10,SATURDAY,18,0.0056,0.8676,0.5704,0.0456,0.2197,2.5976,0.2753,1.1473,0.0469,0.1159,0.1755,0.0656,0.0673
10,SATURDAY,19,0.0105,0.7618,0.5580,0.0402,0.1990,2.5804,0.2753,1.0935,0.0413,0.1051,0.1654,0.0605,0.0597
10,SATURDAY,20,0.0218,0.6180,0.5238,0.0332,0.1743,2.4457,0.2695,1.0101,0.0342,0.0947,0.1499,0.0546,0.0499
10,SATURDAY,21,0.0300,0.5076,0.4864,0.0256,0.1392,2.4250,0.2675,0.9066,0.0276,0.0845,0.1273,0.0473,0.0383
10,SATURDAY,22,0.0352,0.4274,0.4764,0.0194,0.1024,2.2899,0.2637,0.8013,0.0223,0.0758,0.0925,0.0413,0.0316
10,SATURDAY,23,0.0455,0.2860,0.4075,0.0145,0.0835,2.2784,0.2546,0.6866,0.0187,0.0710,0.0370,0.0350,0.0267
10,SUNDAY,0,0.0552,0.2528,0.4018,0.0127,0.0665,2.2668,0.2476,0.6360,0.0161,0.0649,0.0197,0.0316,0.0254
10,SUNDAY,1,0.0752,0.2089,0.3797,0.0119,0.0705,2.2552,0.2436,0.5968,0.0151,0.0639,0.0138,0.0297,0.0250
10,SUNDAY,2,0.0989,0.1853,0.3815,0.0132,0.1066,2.2509,0.2431,0.6111,0.0160,0.0732,0.0159,0.0308,0.0258
10,SUNDAY,3,0.1151,0.2038,0.4077,0.0170,0.1653,2.2539,0.2415,0.6975,0.0189,0.0876,0.0354,0.0363,0.0299
10,SUNDAY,4,0.1255,0.2229,0.4144,0.0231,0.2304,2.3447,0.2397,0.8184,0.0239,0.1010,0.0821,0.0444,0.0384
10,SUNDAY,5,0.1336,0.3067,0.4640,0.0313,0.2837,2.3733,0.2027,0.9315,0.0314,0.1124,0.1294,0.0528,0.0499
10,SUNDAY,6,0.1242,0.3746,0.4993,0.0395,0.3173,2.3779,0.0578,1.0491,0.0389,0.1208,0.1610,0.0603,0.0620
10,SUNDAY,7,0.0586,0.4870,0.5296,0.0455,0.3323,2.4124,0.0135,1.1325,0.0462,0.1253,0.1765,0.0654,0.0706
10,SUNDAY,8,0.0167,0.6926,0.5655,0.0483,0.3403,2.5539,0.0135,1.1741,0.0508,0.1273,0.1815,0.0679,0.0743
10,SUNDAY,9,0.0032,0.9617,0.5810,0.0487,0.3446,2.6394,0.0135,1.1890,0.0539,0.1278,0.1824,0.0686,0.0751
10,SUNDAY,10,0.0127,1.1881,0.5857,0.0482,0.3446,2.6776,0.0135,1.1926,0.0553,0.1279,0.1825,0.0687,0.0753
10,SUNDAY,11,0.0016,1.3519,0.5880,0.0479,0.3352,2.7812,0.0135,1.1930,0.0556,0.1279,0.1825,0.0687,0.0755
10,SUNDAY,12,0.0012,1.4718,0.5902,0.0475,0.3136,2.8209,0.0135,1.1897,0.0556,0.1278,0.1825,0.0687,0.0755
10,SUNDAY,13,0.0012,1.5385,0.5915,0.0476,0.2833,2.9118,0.0135,1.1863,0.0554,0.1276,0.1825,0.0687,0.0755
10,SUNDAY,14,0.0011,1.5503,0.5917,0.0481,0.2595,2.9362,0.0135,1.1787,0.0551,0.1275,0.1825,0.0686,0.0755
10,SUNDAY,15,0.0094,1.4863,0.5905,0.0486,0.2463,2.8260,0.0242,1.1652,0.0541,0.1269,0.1825,0.0684,0.0754
10,SUNDAY,16,0.0013,1.3328,0.5864,0.0480,0.2380,2.7618,0.0366,1.1528,0.0519,0.1250,0.1825,0.0680,0.0748
10,SUNDAY,17,0.0014,1.1111,0.5768,0.0465,0.2308,2.6411,0.2113,1.1475,0.0498,0.1209,0.1818,0.0669,0.0725
10,SUNDAY,18,0.0015,0.9409,0.5719,0.0440,0.2140,2.5971,0.2736,1.1320,0.0468,0.1144,0.1770,0.0647,0.0680
10,SUNDAY,19,0.0017,0.8132,0.5575,0.0400,0.1942,2.5821,0.2753,1.0881,0.0419,0.1054,0.1679,0.0610,0.0609
10,SUNDAY,20,0.0116,0.6741,0.5333,0.0339,0.1712,2.4767,0.2710,0.9980,0.0353,0.0954,0.1538,0.0558,0.0514
10,SUNDAY,21,0.0239,0.5424,0.4959,0.0266,0.1401,2.4273,0.2680,0.8907,0.0284,0.0851,0.1329,0.0490,0.0396
10,SUNDAY,22,0.0367,0.4565,0.4684,0.0203,0.1054,2.3201,0.2646,0.8036,0.0223,0.0753,0.1007,0.0426,0.0322
10,SUNDAY,23,0.0458,0.3296,0.4252,0.0158,0.0827,2.2776,0.2569,0.7180,0.0184,0.0694,0.0481,0.0362,0.0274
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.2201,0.1584,0.3899,0.0159,0.0835,2.1843,0.2546,0.6973,0.0186,0.0708,0.0370,0.0352,0.0267
11,WEEKDAY,1,0.2502,0.1443,0.3866,0.0133,0.0660,2.1742,0.2452,0.6268,0.0162,0.0658,0.0157,0.0314,0.0251
11,WEEKDAY,2,0.2732,0.1084,0.3698,0.0128,0.0602,2.1629,0.2431,0.6005,0.0151,0.0631,0.0134,0.0306,0.0250
11,WEEKDAY,3,0.2975,0.1015,0.3694,0.0134,0.0832,2.1582,0.2431,0.6016,0.0157,0.0675,0.0140,0.0314,0.0256
11,WEEKDAY,4,0.3082,0.1229,0.4047,0.0168,0.1520,2.1618,0.2409,0.6673,0.0188,0.0867,0.0202,0.0355,0.0290
11,WEEKDAY,5,0.3158,0.1343,0.4158,0.0249,0.2375,2.2789,0.2393,0.8313,0.0247,0.1050,0.0463,0.0447,0.0375
11,WEEKDAY,6,0.3110,0.1912,0.4840,0.0370,0.2963,2.2667,0.1905,0.9792,0.0343,0.1201,0.0975,0.0560,0.0508
11,WEEKDAY,7,0.2828,0.2486,0.5098,0.0482,0.3326,2.2417,0.0135,1.1183,0.0450,0.1309,0.1472,0.0668,0.0651
11,WEEKDAY,8,0.1769,0.3309,0.5411,0.0578,0.3476,2.2829,0.0135,1.2223,0.0561,0.1373,0.1747,0.0750,0.0732
11,WEEKDAY,9,0.0757,0.4939,0.5661,0.0619,0.3546,2.4585,0.0135,1.2660,0.0630,0.1396,0.1818,0.0812,0.0754
11,WEEKDAY,10,0.0368,0.6801,0.5767,0.0614,0.3577,2.5272,0.0135,1.2745,0.0655,0.1399,0.1825,0.0835,0.0758
11,WEEKDAY,11,0.0125,0.8311,0.5781,0.0604,0.3569,2.5831,0.0135,1.2750,0.0659,0.1400,0.1825,0.0838,0.0760
11,WEEKDAY,12,0.0058,0.9546,0.5799,0.0600,0.3447,2.7203,0.0135,1.2750,0.0659,0.1400,0.1825,0.0838,0.0761
11,WEEKDAY,13,0.0035,1.0074,0.5811,0.0595,0.3199,2.7315,0.0135,1.2700,0.0659,0.1400,0.1825,0.0835,0.0761
11,WEEKDAY,14,0.0045,1.0114,0.5819,0.0602,0.2876,2.8475,0.0135,1.2647,0.0657,0.1400,0.1825,0.0822,0.0761
11,WEEKDAY,15,0.0059,0.9514,0.5802,0.0612,0.2664,2.8407,0.0135,1.2523,0.0656,0.1398,0.1825,0.0809,0.0761
11,WEEKDAY,16,0.0078,0.8209,0.5761,0.0618,0.2558,2.6980,0.0277,1.2367,0.0646,0.1383,0.1825,0.0790,0.0760
11,WEEKDAY,17,0.0219,0.6740,0.5731,0.0601,0.2486,2.6489,0.2178,1.2216,0.0607,0.1337,0.1825,0.0758,0.0752
11,WEEKDAY,18,0.0454,0.5671,0.5700,0.0557,0.2412,2.5168,0.2686,1.1982,0.0547,0.1260,0.1816,0.0722,0.0723
11,WEEKDAY,19,0.0715,0.4952,0.5645,0.0512,0.2205,2.4939,0.2753,1.1657,0.0490,0.1170,0.1755,0.0678,0.0673
11,WEEKDAY,20,0.1169,0.4331,0.5499,0.0440,0.1994,2.4767,0.2753,1.1115,0.0417,0.1057,0.1654,0.0622,0.0597
11,WEEKDAY,21,0.1471,0.3472,0.5142,0.0351,0.1742,2.3416,0.2695,1.0026,0.0338,0.0948,0.1499,0.0554,0.0500
11,WEEKDAY,22,0.1840,0.2728,0.4706,0.0268,0.1388,2.3286,0.2675,0.8901,0.0270,0.0843,0.1273,0.0475,0.0385
11,WEEKDAY,23,0.2135,0.2368,0.4521,0.0206,0.1023,2.1950,0.2637,0.7956,0.0220,0.0756,0.0925,0.0414,0.0317
11,SATURDAY,0,0.2767,0.1479,0.3898,0.0159,0.0835,2.1857,0.2546,0.7007,0.0187,0.0710,0.0370,0.0350,0.0267
11,SATURDAY,1,0.2970,0.1375,0.3835,0.0133,0.0661,2.1755,0.2452,0.6289,0.0162,0.0660,0.0157,0.0309,0.0251
11,SATURDAY,2,0.3093,0.1039,0.3693,0.0128,0.0601,2.1636,0.2431,0.5927,0.0151,0.0632,0.0134,0.0296,0.0250
11,SATURDAY,3,0.3242,0.0956,0.3707,0.0134,0.0827,2.1577,0.2431,0.5871,0.0156,0.0674,0.0140,0.0297,0.0256
11,SATURDAY,4,0.3327,0.1190,0.3958,0.0168,0.1511,2.1610,0.2409,0.6502,0.0186,0.0864,0.0202,0.0332,0.0290
11,SATURDAY,5,0.3417,0.1316,0.4046,0.0246,0.2376,2.2782,0.2393,0.8210,0.0244,0.1048,0.0463,0.0419,0.0375
11,SATURDAY,6,0.3377,0.1905,0.4700,0.0367,0.2973,2.2660,0.1905,0.9681,0.0337,0.1200,0.0975,0.0529,0.0509
11,SATURDAY,7,0.3209,0.2360,0.5066,0.0473,0.3353,2.2406,0.0135,1.1095,0.0431,0.1307,0.1472,0.0636,0.0651
11,SATURDAY,8,0.2340,0.2997,0.5429,0.0579,0.3488,2.2822,0.0135,1.2195,0.0555,0.1376,0.1747,0.0717,0.0732
11,SATURDAY,9,0.1181,0.4099,0.5642,0.0618,0.3550,2.4579,0.0135,1.2610,0.0631,0.1398,0.1818,0.0780,0.0755
11,SATURDAY,10,0.0688,0.5139,0.5741,0.0611,0.3579,2.5267,0.0135,1.2680,0.0654,0.1401,0.1825,0.0802,0.0760
11,SATURDAY,11,0.0291,0.6058,0.5750,0.0601,0.3571,2.5827,0.0135,1.2683,0.0656,0.1401,0.1825,0.0804,0.0762
11,SATURDAY,12,0.0176,0.6838,0.5762,0.0598,0.3449,2.7199,0.0135,1.2683,0.0656,0.1401,0.1825,0.0804,0.0764
11,SATURDAY,13,0.0191,0.7338,0.5764,0.0593,0.3200,2.7316,0.0135,1.2629,0.0655,0.1399,0.1825,0.0804,0.0764
11,SATURDAY,14,0.0135,0.7295,0.5763,0.0596,0.2876,2.8483,0.0135,1.2573,0.0642,0.1394,0.1825,0.0804,0.0764
11,SATURDAY,15,0.0167,0.6772,0.5743,0.0591,0.2665,2.8419,0.0135,1.2447,0.0598,0.1379,0.1825,0.0799,0.0764
11,SATURDAY,16,0.0275,0.5752,0.5675,0.0592,0.2558,2.6994,0.0277,1.2284,0.0580,0.1360,0.1825,0.0779,0.0762
11,SATURDAY,17,0.0511,0.4825,0.5631,0.0570,0.2483,2.6500,0.2178,1.2101,0.0550,0.1316,0.1825,0.0741,0.0753
11,SATURDAY,18,0.0890,0.4123,0.5607,0.0528,0.2406,2.5176,0.2686,1.1839,0.0509,0.1244,0.1816,0.0701,0.0723
11,SATURDAY,19,0.1302,0.3555,0.5544,0.0488,0.2197,2.4948,0.2753,1.1473,0.0469,0.1159,0.1755,0.0656,0.0673
11,SATURDAY,20,0.1973,0.3104,0.5387,0.0430,0.1990,2.4779,0.2753,1.0935,0.0413,0.1051,0.1654,0.0605,0.0597
11,SATURDAY,21,0.2137,0.2662,0.5031,0.0355,0.1743,2.3432,0.2695,1.0101,0.0342,0.0947,0.1499,0.0546,0.0499
11,SATURDAY,22,0.2549,0.2313,0.4639,0.0273,0.1392,2.3303,0.2675,0.9066,0.0276,0.0845,0.1273,0.0473,0.0383
11,SATURDAY,23,0.2783,0.2044,0.4521,0.0208,0.1024,2.1967,0.2637,0.8013,0.0223,0.0758,0.0925,0.0413,0.0316
11,SUNDAY,0,0.2794,0.1406,0.3840,0.0155,0.0781,2.1821,0.2546,0.6866,0.0176,0.0682,0.0336,0.0346,0.0263
11,SUNDAY,1,0.2923,0.1311,0.3854,0.0131,0.0626,2.1726,0.2452,0.6192,0.0156,0.0638,0.0151,0.0305,0.0250
11,SUNDAY,2,0.3046,0.0994,0.3660,0.0128,0.0731,2.1618,0.2431,0.5894,0.0149,0.0639,0.0134,0.0295,0.0250
11,SUNDAY,3,0.3178,0.0965,0.3675,0.0146,0.1178,2.1593,0.2431,0.6183,0.0163,0.0763,0.0167,0.0312,0.0261
11,SUNDAY,4,0.3272,0.1215,0.4010,0.0195,0.1811,2.1634,0.2409,0.7239,0.0197,0.0914,0.0416,0.0380,0.0311
11,SUNDAY,5,0.3301,0.1319,0.4092,0.0266,0.2469,2.2801,0.2393,0.8499,0.0253,0.1042,0.0956,0.0465,0.0409
11,SUNDAY,6,0.3478,0.1919,0.4647,0.0359,0.2960,2.2668,0.1905,0.9586,0.0334,0.1152,0.1407,0.0549,0.0529
11,SUNDAY,7,0.3011,0.2378,0.4877,0.0445,0.3244,2.2401,0.0135,1.0792,0.0407,0.1226,0.1678,0.0621,0.0651
11,SUNDAY,8,0.2203,0.2982,0.5240,0.0502,0.3349,2.2800,0.0135,1.1503,0.0480,0.1262,0.1793,0.0666,0.0725
11,SUNDAY,9,0.0776,0.3993,0.5577,0.0521,0.3421,2.4543,0.0135,1.1821,0.0518,0.1276,0.1822,0.0683,0.0748
11,SUNDAY,10,0.0278,0.5479,0.5723,0.0520,0.3454,2.5227,0.0135,1.1913,0.0546,0.1279,0.1825,0.0687,0.0752
11,SUNDAY,11,0.0062,0.6717,0.5745,0.0514,0.3444,2.5788,0.0135,1.1930,0.0555,0.1279,0.1825,0.0687,0.0753
11,SUNDAY,12,0.0015,0.7647,0.5759,0.0512,0.3322,2.7161,0.0135,1.1931,0.0557,0.1279,0.1825,0.0687,0.0755
11,SUNDAY,13,0.0015,0.8293,0.5778,0.0507,0.3074,2.7277,0.0135,1.1886,0.0556,0.1278,0.1825,0.0687,0.0755
11,SUNDAY,14,0.0015,0.8227,0.5754,0.0510,0.2753,2.8445,0.0135,1.1855,0.0553,0.1276,0.1825,0.0687,0.0755
11,SUNDAY,15,0.0015,0.7593,0.5715,0.0517,0.2543,2.8383,0.0135,1.1765,0.0551,0.1274,0.1825,0.0686,0.0755
11,SUNDAY,16,0.0016,0.6505,0.5677,0.0521,0.2437,2.6955,0.0277,1.1615,0.0538,0.1267,0.1825,0.0683,0.0754
11,SUNDAY,17,0.0064,0.5376,0.5647,0.0511,0.2361,2.6460,0.2178,1.1499,0.0513,0.1245,0.1825,0.0679,0.0746
11,SUNDAY,18,0.0277,0.4561,0.5569,0.0494,0.2290,2.5143,0.2686,1.1467,0.0493,0.1197,0.1816,0.0665,0.0717
11,SUNDAY,19,0.0668,0.4017,0.5474,0.0463,0.2090,2.4920,0.2753,1.1271,0.0459,0.1126,0.1755,0.0640,0.0668
11,SUNDAY,20,0.1393,0.3489,0.5262,0.0417,0.1892,2.4754,0.2753,1.0751,0.0406,0.1029,0.1654,0.0600,0.0589
11,SUNDAY,21,0.1591,0.2943,0.5006,0.0344,0.1653,2.3406,0.2695,0.9724,0.0335,0.0928,0.1499,0.0545,0.0489
11,SUNDAY,22,0.2022,0.2453,0.4653,0.0264,0.1317,2.3274,0.2675,0.8634,0.0266,0.0825,0.1273,0.0471,0.0365
11,SUNDAY,23,0.2383,0.2182,0.4485,0.0202,0.0966,2.1929,0.2637,0.7837,0.0209,0.0729,0.0918,0.0411,0.0307
11,HOLIDAY,0,0.1856,0.1374,0.3751,0.0158,0.0831,2.1834,0.2546,0.6951,0.0185,0.0706,0.0370,0.0350,0.0265
11,HOLIDAY,1,0.2017,0.1274,0.3768,0.0133,0.0656,2.1734,0.2452,0.6243,0.0161,0.0657,0.0157,0.0309,0.0250
11,HOLIDAY,2,0.2173,0.0963,0.3546,0.0128,0.0592,2.1622,0.2431,0.5973,0.0150,0.0630,0.0134,0.0296,0.0249
11,HOLIDAY,3,0.2435,0.0893,0.3448,0.0134,0.0808,2.1577,0.2431,0.5951,0.0155,0.0670,0.0140,0.0297,0.0252
11,HOLIDAY,4,0.2554,0.1120,0.3748,0.0166,0.1455,2.1609,0.2409,0.6547,0.0182,0.0846,0.0202,0.0329,0.0276
11,HOLIDAY,5,0.2576,0.1231,0.3921,0.0241,0.2264,2.2772,0.2393,0.8065,0.0233,0.1008,0.0463,0.0411,0.0342
11,HOLIDAY,6,0.2657,0.1693,0.4567,0.0352,0.2780,2.2642,0.1905,0.9423,0.0316,0.1131,0.0975,0.0515,0.0451
11,HOLIDAY,7,0.2573,0.2058,0.4764,0.0448,0.3097,2.2381,0.0135,1.0611,0.0402,0.1211,0.1472,0.0613,0.0567
11,HOLIDAY,8,0.1701,0.2756,0.5076,0.0517,0.3222,2.2782,0.0135,1.1441,0.0490,0.1253,0.1747,0.0682,0.0631
11,HOLIDAY,9,0.0581,0.3905,0.5275,0.0542,0.3282,2.4528,0.0135,1.1746,0.0538,0.1268,0.1818,0.0725,0.0649
11,HOLIDAY,10,0.0346,0.5514,0.5364,0.0536,0.3313,2.5209,0.0135,1.1797,0.0554,0.1269,0.1825,0.0740,0.0654
11,HOLIDAY,11,0.0036,0.7076,0.5402,0.0528,0.3306,2.5766,0.0135,1.1800,0.0556,0.1270,0.1825,0.0741,0.0655
11,HOLIDAY,12,0.0014,0.8318,0.5439,0.0526,0.3190,2.7137,0.0135,1.1800,0.0557,0.1270,0.1825,0.0741,0.0656
11,HOLIDAY,13,0.0013,0.8950,0.5449,0.0521,0.2968,2.7252,0.0135,1.1758,0.0556,0.1270,0.1825,0.0741,0.0656
11,HOLIDAY,14,0.0013,0.9056,0.5454,0.0526,0.2672,2.8417,0.0135,1.1733,0.0556,0.1270,0.1825,0.0741,0.0656
11,HOLIDAY,15,0.0014,0.8568,0.5395,0.0534,0.2475,2.8353,0.0135,1.1657,0.0555,0.1269,0.1825,0.0741,0.0656
11,HOLIDAY,16,0.0014,0.7547,0.5358,0.0542,0.2374,2.6930,0.0277,1.1527,0.0550,0.1262,0.1825,0.0740,0.0655
11,HOLIDAY,17,0.0015,0.6057,0.5334,0.0540,0.2308,2.6443,0.2178,1.1423,0.0531,0.1238,0.1825,0.0733,0.0650
11,HOLIDAY,18,0.0068,0.5041,0.5302,0.0522,0.2244,2.5127,0.2686,1.1342,0.0497,0.1188,0.1816,0.0715,0.0626
11,HOLIDAY,19,0.0465,0.4381,0.5269,0.0488,0.2056,2.4904,0.2753,1.1164,0.0457,0.1119,0.1755,0.0681,0.0592
11,HOLIDAY,20,0.0849,0.3931,0.5142,0.0423,0.1887,2.4738,0.2753,1.0756,0.0400,0.1026,0.1654,0.0627,0.0536
11,HOLIDAY,21,0.1191,0.3240,0.4883,0.0340,0.1673,2.3394,0.2695,0.9822,0.0330,0.0931,0.1499,0.0557,0.0462
11,HOLIDAY,22,0.1345,0.2689,0.4452,0.0264,0.1366,2.3269,0.2675,0.8803,0.0266,0.0836,0.1273,0.0476,0.0362
11,HOLIDAY,23,0.1489,0.2308,0.4328,0.0205,0.1017,2.1938,0.2637,0.7923,0.0219,0.0753,0.0925,0.0413,0.0305
12,WEEKDAY,0,0.3518,0.1167,0.3849,0.0171,0.0834,2.0703,0.2546,0.6969,0.0185,0.0707,0.0370,0.0352,0.0267
12,WEEKDAY,1,0.3802,0.1065,0.3797,0.0144,0.0660,2.0629,0.2452,0.6265,0.0162,0.0658,0.0157,0.0314,0.0251
12,WEEKDAY,2,0.4010,0.0756,0.3621,0.0138,0.0603,2.0527,0.2431,0.6008,0.0151,0.0631,0.0134,0.0306,0.0250
12,WEEKDAY,3,0.4297,0.0702,0.3608,0.0145,0.0834,2.0510,0.2431,0.6021,0.0157,0.0675,0.0140,0.0314,0.0256
12,WEEKDAY,4,0.4482,0.0921,0.3944,0.0182,0.1524,2.0549,0.2409,0.6677,0.0188,0.0866,0.0202,0.0355,0.0290
12,WEEKDAY,5,0.5106,0.1037,0.4148,0.0270,0.2380,2.1695,0.2393,0.8320,0.0247,0.1049,0.0463,0.0447,0.0375
12,WEEKDAY,6,0.4708,0.1269,0.4648,0.0401,0.2969,2.1588,0.1905,0.9796,0.0343,0.1200,0.0975,0.0560,0.0508
12,WEEKDAY,7,0.5180,0.1435,0.4995,0.0522,0.3331,2.1132,0.0135,1.1176,0.0449,0.1309,0.1472,0.0668,0.0651
12,WEEKDAY,8,0.3955,0.1928,0.5331,0.0625,0.3480,2.1216,0.0135,1.2215,0.0560,0.1373,0.1747,0.0751,0.0732
12,WEEKDAY,9,0.2819,0.2824,0.5596,0.0669,0.3550,2.2870,0.0135,1.2652,0.0629,0.1396,0.1818,0.0813,0.0754
12,WEEKDAY,10,0.2327,0.3864,0.5699,0.0663,0.3581,2.3631,0.0135,1.2736,0.0653,0.1399,0.1825,0.0836,0.0758
12,WEEKDAY,11,0.0993,0.4883,0.5717,0.0652,0.3573,2.4301,0.0135,1.2741,0.0657,0.1399,0.1825,0.0839,0.0760
12,WEEKDAY,12,0.0717,0.5894,0.5732,0.0649,0.3451,2.5696,0.0135,1.2741,0.0657,0.1399,0.1825,0.0839,0.0761
12,WEEKDAY,13,0.0447,0.6440,0.5741,0.0643,0.3203,2.5897,0.0135,1.2691,0.0657,0.1399,0.1825,0.0836,0.0761
12,WEEKDAY,14,0.0398,0.6547,0.5739,0.0651,0.2878,2.7064,0.0135,1.2639,0.0656,0.1399,0.1825,0.0823,0.0761
12,WEEKDAY,15,0.0436,0.6156,0.5720,0.0661,0.2667,2.7049,0.0135,1.2514,0.0654,0.1398,0.1825,0.0810,0.0761
12,WEEKDAY,16,0.0721,0.5230,0.5682,0.0668,0.2561,2.5726,0.0277,1.2356,0.0644,0.1384,0.1825,0.0793,0.0760
12,WEEKDAY,17,0.1214,0.4202,0.5661,0.0652,0.2489,2.5221,0.2178,1.2211,0.0606,0.1338,0.1825,0.0765,0.0752
12,WEEKDAY,18,0.1896,0.3525,0.5599,0.0607,0.2414,2.3942,0.2686,1.1988,0.0547,0.1262,0.1816,0.0731,0.0723
12,WEEKDAY,19,0.2384,0.3107,0.5576,0.0559,0.2207,2.3641,0.2753,1.1671,0.0490,0.1172,0.1755,0.0687,0.0673
12,WEEKDAY,20,0.3087,0.2773,0.5406,0.0479,0.1996,2.3442,0.2753,1.1129,0.0417,0.1058,0.1654,0.0628,0.0597
12,WEEKDAY,21,0.2780,0.2369,0.4957,0.0380,0.1744,2.2171,0.2695,1.0033,0.0338,0.0948,0.1499,0.0558,0.0500
12,WEEKDAY,22,0.3035,0.1992,0.4566,0.0289,0.1389,2.2175,0.2675,0.8889,0.0269,0.0842,0.1273,0.0477,0.0385
12,WEEKDAY,23,0.3323,0.1705,0.4450,0.0222,0.1022,2.0854,0.2637,0.7947,0.0220,0.0755,0.0925,0.0414,0.0317
12,SATURDAY,0,0.3609,0.1169,0.3886,0.0171,0.0835,2.0718,0.2546,0.7007,0.0187,0.0710,0.0370,0.0350,0.0267
12,SATURDAY,1,0.3810,0.1075,0.3809,0.0144,0.0661,2.0643,0.2452,0.6289,0.0162,0.0660,0.0157,0.0309,0.0251
12,SATURDAY,2,0.4057,0.0765,0.3649,0.0138,0.0601,2.0535,0.2431,0.5927,0.0151,0.0632,0.0134,0.0296,0.0250
12,SATURDAY,3,0.4442,0.0697,0.3655,0.0145,0.0827,2.0505,0.2431,0.5871,0.0156,0.0674,0.0140,0.0297,0.0256
12,SATURDAY,4,0.4616,0.0903,0.3965,0.0182,0.1511,2.0540,0.2409,0.6502,0.0186,0.0864,0.0202,0.0332,0.0290
