Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,SUNDAY,18,0.0000,0.0000,0.0000,0.0000,0.0677,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
9,SUNDAY,19,0.0000,0.0000,0.0000,0.0000,0.0672,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
9,SUNDAY,20,0.0000,0.0000,0.0000,0.0000,0.0656,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
9,SUNDAY,21,0.0000,0.0000,0.0000,0.0000,0.0649,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
9,SUNDAY,22,0.0000,0.0000,0.0000,0.0000,0.0635,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
9,SUNDAY,23,0.0000,0.0000,0.0000,0.0000,0.0632,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0630,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0627,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0626,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0625,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0635,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0634,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0638,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0643,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0664,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0670,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0673,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0689,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0693,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0709,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0695,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0694,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0676,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0677,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0672,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0656,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0649,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0635,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0632,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.0000,0.0000,0.0000,0.0613,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,1,0.0000,0.0000,0.0000,0.0000,0.0612,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,2,0.0000,0.0000,0.0000,0.0000,0.0611,0.1125,0.4887,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,3,0.0000,0.0000,0.0000,0.0012,0.0611,0.1125,0.5323,0.1711,0.0444,0.0008,0.0004
10,WEEKDAY,4,0.0000,0.0000,0.0000,0.0110,0.0627,0.1125,0.6774,0.2117,0.0590,0.0086,0.0042
10,WEEKDAY,5,0.0000,0.0000,0.0000,0.0322,0.0649,0.1125,0.8305,0.2920,0.0849,0.0300,0.0145
10,WEEKDAY,6,0.0000,0.5261,0.3908,0.0486,0.0671,0.0196,0.9141,0.3522,0.1072,0.0442,0.0213
10,WEEKDAY,7,0.0788,0.6450,0.4733,0.0562,0.0689,0.0000,0.9522,0.3869,0.1204,0.0501,0.0242
10,WEEKDAY,8,0.0967,0.9336,0.4668,0.0585,0.0710,0.0000,0.9673,0.4051,0.1259,0.0525,0.0253
10,WEEKDAY,9,0.1001,1.1518,0.4686,0.0589,0.0719,0.0000,0.9665,0.4125,0.1270,0.0534,0.0258
10,WEEKDAY,10,0.1069,1.2596,0.4708,0.0587,0.0725,0.0000,0.9608,0.4141,0.1271,0.0536,0.0259
10,WEEKDAY,11,0.1127,1.3761,0.4729,0.0579,0.0738,0.0000,0.9599,0.4130,0.1271,0.0536,0.0259
10,WEEKDAY,12,0.1162,1.4749,0.4741,0.0563,0.0742,0.0000,0.9620,0.4058,0.1264,0.0534,0.0258
10,WEEKDAY,13,0.1150,1.5513,0.4747,0.0523,0.0751,0.0000,0.9615,0.3926,0.1211,0.0512,0.0247
10,WEEKDAY,14,0.1161,1.5970,0.4731,0.0439,0.0746,0.0000,0.9375,0.3578,0.1082,0.0431,0.0208
10,WEEKDAY,15,0.1179,1.5902,0.4680,0.0299,0.0720,0.0000,0.8865,0.2979,0.0876,0.0281,0.0136
10,WEEKDAY,16,0.0208,0.2110,0.0792,0.0123,0.0694,0.0000,0.8252,0.2232,0.0627,0.0118,0.0057
10,WEEKDAY,17,0.0000,0.0000,0.0000,0.0025,0.0664,0.0930,0.7321,0.1777,0.0468,0.0024,0.0012
10,WEEKDAY,18,0.0000,0.0000,0.0000,0.0002,0.0655,0.1125,0.6442,0.1666,0.0427,0.0002,0.0001
10,WEEKDAY,19,0.0000,0.0000,0.0000,0.0000,0.0651,0.1125,0.5709,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,20,0.0000,0.0000,0.0000,0.0000,0.0638,0.1125,0.5253,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,21,0.0000,0.0000,0.0000,0.0000,0.0632,0.1125,0.4999,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,22,0.0000,0.0000,0.0000,0.0000,0.0618,0.1125,0.4877,0.1657,0.0424,0.0000,0.0000
10,WEEKDAY,23,0.0000,0.0000,0.0000,0.0000,0.0615,0.1125,0.4849,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,0,0.0000,0.0000,0.0000,0.0000,0.0613,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,1,0.0000,0.0000,0.0000,0.0000,0.0611,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,2,0.0000,0.0000,0.0000,0.0000,0.0611,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,3,0.0000,0.0000,0.0000,0.0000,0.0610,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,4,0.0000,0.0000,0.0000,0.0000,0.0622,0.1125,0.4847,0.1657,0.0424,0.0025,0.0012
10,SATURDAY,5,0.0000,0.0000,0.0000,0.0057,0.0622,0.1125,0.5438,0.1905,0.0487,0.0060,0.0029
10,SATURDAY,6,0.0000,0.0000,0.0000,0.0190,0.0626,0.0000,0.6155,0.2340,0.0593,0.0151,0.0073
10,SATURDAY,7,0.0000,0.5720,0.4662,0.0278,0.0636,0.0000,0.7173,0.2651,0.0763,0.0254,0.0123
10,SATURDAY,8,0.0936,0.9215,0.4667,0.0295,0.0656,0.0000,0.7260,0.2838,0.0847,0.0268,0.0130
10,SATURDAY,9,0.0968,1.0160,0.4599,0.0295,0.0662,0.0000,0.7270,0.2900,0.0847,0.0268,0.0130
10,SATURDAY,10,0.1082,1.2390,0.4617,0.0295,0.0668,0.0000,0.7241,0.2900,0.0847,0.0268,0.0130
10,SATURDAY,11,0.1150,1.3623,0.4624,0.0252,0.0682,0.0000,0.7270,0.2900,0.0847,0.0267,0.0129
10,SATURDAY,12,0.1183,1.5070,0.4613,0.0129,0.0685,0.0000,0.6902,0.2651,0.0826,0.0248,0.0120
10,SATURDAY,13,0.1197,1.5671,0.4589,0.0014,0.0696,0.0000,0.6039,0.2154,0.0741,0.0182,0.0088
10,SATURDAY,14,0.0000,0.0000,0.0000,0.0000,0.0692,0.0000,0.5283,0.1781,0.0635,0.0056,0.0027
10,SATURDAY,15,0.0000,0.0000,0.0000,0.0000,0.0677,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,16,0.0000,0.0000,0.0000,0.0000,0.0674,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,17,0.0000,0.0000,0.0000,0.0000,0.0657,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,18,0.0000,0.0000,0.0000,0.0000,0.0654,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,19,0.0000,0.0000,0.0000,0.0000,0.0651,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,20,0.0000,0.0000,0.0000,0.0000,0.0635,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,21,0.0000,0.0000,0.0000,0.0000,0.0631,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,22,0.0000,0.0000,0.0000,0.0000,0.0616,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SATURDAY,23,0.0000,0.0000,0.0000,0.0000,0.0615,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
10,SUNDAY,0,0.0000,0.0000,0.0000,0.0000,0.0614,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,1,0.0000,0.0000,0.0000,0.0000,0.0612,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,2,0.0000,0.0000,0.0000,0.0000,0.0611,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,3,0.0000,0.0000,0.0000,0.0000,0.0610,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,4,0.0000,0.0000,0.0000,0.0000,0.0619,0.1125,0.4847,0.1657,0.0424,0.0163,0.0079
10,SUNDAY,5,0.0000,0.0000,0.0000,0.0043,0.0622,0.1125,0.5290,0.1843,0.0471,0.0177,0.0085
10,SUNDAY,6,0.0000,0.0000,0.0000,0.0156,0.0625,0.0281,0.5976,0.2231,0.0567,0.0209,0.0101
10,SUNDAY,7,0.0000,0.4508,0.3570,0.0256,0.0633,0.0000,0.6919,0.2573,0.0720,0.0251,0.0121
10,SUNDAY,8,0.0672,0.9801,0.4769,0.0290,0.0651,0.0000,0.7238,0.2791,0.0826,0.0267,0.0129
10,SUNDAY,9,0.0952,1.1304,0.4694,0.0295,0.0660,0.0000,0.7268,0.2884,0.0847,0.0268,0.0130
10,SUNDAY,10,0.1029,1.3170,0.4684,0.0295,0.0666,0.0000,0.7248,0.2900,0.0847,0.0268,0.0130
10,SUNDAY,11,0.1136,1.4319,0.4685,0.0262,0.0678,0.0000,0.7263,0.2900,0.0847,0.0268,0.0129
10,SUNDAY,12,0.1186,1.5477,0.4664,0.0160,0.0684,0.0000,0.6994,0.2713,0.0831,0.0261,0.0126
10,SUNDAY,13,0.1230,1.6004,0.4636,0.0043,0.0693,0.0000,0.6255,0.2278,0.0763,0.0239,0.0115
10,SUNDAY,14,0.0299,0.2723,0.1153,0.0003,0.0693,0.0000,0.5472,0.1874,0.0662,0.0192,0.0093
10,SUNDAY,15,0.0000,0.0000,0.0000,0.0000,0.0681,0.0000,0.4956,0.1688,0.0477,0.0045,0.0022
10,SUNDAY,16,0.0000,0.0000,0.0000,0.0000,0.0675,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
10,SUNDAY,17,0.0000,0.0000,0.0000,0.0000,0.0661,0.0844,0.4847,0.1657,0.0424,0.0116,0.0056
10,SUNDAY,18,0.0000,0.0000,0.0000,0.0000,0.0655,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,19,0.0000,0.0000,0.0000,0.0000,0.0652,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,20,0.0000,0.0000,0.0000,0.0000,0.0639,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,21,0.0000,0.0000,0.0000,0.0000,0.0632,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,22,0.0000,0.0000,0.0000,0.0000,0.0620,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,SUNDAY,23,0.0000,0.0000,0.0000,0.0000,0.0615,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0000,0.0000,0.0000,0.0593,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,1,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,2,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,3,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4895,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,4,0.0000,0.0000,0.0000,0.0015,0.0592,0.1125,0.5414,0.1723,0.0449,0.0010,0.0005
11,WEEKDAY,5,0.0000,0.0000,0.0000,0.0130,0.0612,0.1125,0.7060,0.2200,0.0620,0.0102,0.0049
11,WEEKDAY,6,0.0000,0.0000,0.0000,0.0362,0.0634,0.1125,0.8568,0.3072,0.0897,0.0342,0.0165
11,WEEKDAY,7,0.0454,0.5547,0.4519,0.0512,0.0652,0.0000,0.9262,0.3617,0.1108,0.0463,0.0224
11,WEEKDAY,8,0.0854,0.4826,0.4548,0.0572,0.0663,0.0000,0.9577,0.3922,0.1224,0.0509,0.0246
11,WEEKDAY,9,0.0903,0.6117,0.4528,0.0588,0.0681,0.0000,0.9693,0.4078,0.1266,0.0528,0.0255
11,WEEKDAY,10,0.0948,0.7523,0.4583,0.0589,0.0687,0.0000,0.9659,0.4135,0.1271,0.0536,0.0259
11,WEEKDAY,11,0.0985,0.8338,0.4605,0.0587,0.0694,0.0000,0.9598,0.4142,0.1271,0.0536,0.0259
11,WEEKDAY,12,0.1016,0.9714,0.4634,0.0578,0.0708,0.0000,0.9599,0.4128,0.1271,0.0536,0.0259
11,WEEKDAY,13,0.1043,1.0303,0.4649,0.0560,0.0710,0.0000,0.9624,0.4043,0.1263,0.0534,0.0258
11,WEEKDAY,14,0.1060,1.0626,0.4638,0.0515,0.0719,0.0000,0.9613,0.3901,0.1201,0.0507,0.0245
11,WEEKDAY,15,0.1080,1.0591,0.4582,0.0423,0.0712,0.0000,0.9325,0.3510,0.1057,0.0415,0.0200
11,WEEKDAY,16,0.1073,0.9557,0.4495,0.0273,0.0683,0.0000,0.8769,0.2867,0.0838,0.0253,0.0122
11,WEEKDAY,17,0.0000,0.0000,0.0000,0.0092,0.0657,0.1125,0.8144,0.2098,0.0582,0.0090,0.0043
11,WEEKDAY,18,0.0000,0.0000,0.0000,0.0010,0.0629,0.1125,0.7148,0.1710,0.0443,0.0011,0.0005
11,WEEKDAY,19,0.0000,0.0000,0.0000,0.0000,0.0624,0.1125,0.6293,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,20,0.0000,0.0000,0.0000,0.0000,0.0621,0.1125,0.5586,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,21,0.0000,0.0000,0.0000,0.0000,0.0608,0.1125,0.5183,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,22,0.0000,0.0000,0.0000,0.0000,0.0606,0.1125,0.4961,0.1657,0.0424,0.0000,0.0000
11,WEEKDAY,23,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4860,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,0,0.0000,0.0000,0.0000,0.0000,0.0593,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,1,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,2,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,3,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,4,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,5,0.0000,0.0000,0.0000,0.0000,0.0604,0.1125,0.4847,0.1657,0.0424,0.0025,0.0012
11,SATURDAY,6,0.0000,0.0000,0.0000,0.0057,0.0603,0.1125,0.5438,0.1905,0.0487,0.0060,0.0029
11,SATURDAY,7,0.0000,0.0000,0.0000,0.0190,0.0604,0.0000,0.6155,0.2340,0.0593,0.0151,0.0073
11,SATURDAY,8,0.0771,0.5647,0.4506,0.0278,0.0608,0.0000,0.7173,0.2651,0.0763,0.0254,0.0123
11,SATURDAY,9,0.0884,0.4956,0.4549,0.0295,0.0623,0.0000,0.7260,0.2838,0.0847,0.0268,0.0130
11,SATURDAY,10,0.0944,0.6212,0.4519,0.0295,0.0629,0.0000,0.7270,0.2900,0.0847,0.0268,0.0130
11,SATURDAY,11,0.0977,0.8426,0.4535,0.0295,0.0636,0.0000,0.7241,0.2900,0.0847,0.0268,0.0130
11,SATURDAY,12,0.0986,0.8851,0.4537,0.0252,0.0649,0.0000,0.7270,0.2900,0.0847,0.0267,0.0129
11,SATURDAY,13,0.1006,1.0094,0.4542,0.0129,0.0653,0.0000,0.6902,0.2651,0.0826,0.0248,0.0120
11,SATURDAY,14,0.1042,1.0058,0.4498,0.0014,0.0663,0.0000,0.6039,0.2154,0.0741,0.0182,0.0088
11,SATURDAY,15,0.0000,0.0000,0.0000,0.0000,0.0659,0.0000,0.5283,0.1781,0.0635,0.0056,0.0027
11,SATURDAY,16,0.0000,0.0000,0.0000,0.0000,0.0646,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,17,0.0000,0.0000,0.0000,0.0000,0.0642,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,18,0.0000,0.0000,0.0000,0.0000,0.0627,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,19,0.0000,0.0000,0.0000,0.0000,0.0624,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,20,0.0000,0.0000,0.0000,0.0000,0.0621,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,21,0.0000,0.0000,0.0000,0.0000,0.0608,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,22,0.0000,0.0000,0.0000,0.0000,0.0606,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SATURDAY,23,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SUNDAY,0,0.0000,0.0000,0.0000,0.0000,0.0593,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,1,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,2,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,3,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,4,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,5,0.0000,0.0000,0.0000,0.0000,0.0604,0.1125,0.4847,0.1657,0.0424,0.0165,0.0080
11,SUNDAY,6,0.0000,0.0000,0.0000,0.0057,0.0603,0.1125,0.5438,0.1905,0.0487,0.0180,0.0087
11,SUNDAY,7,0.0000,0.0000,0.0000,0.0190,0.0604,0.0000,0.6155,0.2340,0.0593,0.0219,0.0106
11,SUNDAY,8,0.0561,0.5651,0.4509,0.0278,0.0608,0.0000,0.7173,0.2651,0.0763,0.0262,0.0127
11,SUNDAY,9,0.0850,0.5447,0.4534,0.0295,0.0623,0.0000,0.7260,0.2838,0.0847,0.0268,0.0130
11,SUNDAY,10,0.0910,0.6795,0.4495,0.0295,0.0629,0.0000,0.7270,0.2900,0.0847,0.0268,0.0130
11,SUNDAY,11,0.0979,0.7470,0.4526,0.0295,0.0636,0.0000,0.7241,0.2900,0.0847,0.0268,0.0130
11,SUNDAY,12,0.0987,0.7835,0.4531,0.0252,0.0649,0.0000,0.7270,0.2900,0.0847,0.0267,0.0129
11,SUNDAY,13,0.1012,0.7914,0.4524,0.0129,0.0653,0.0000,0.6902,0.2651,0.0826,0.0259,0.0125
11,SUNDAY,14,0.1020,0.7838,0.4486,0.0014,0.0663,0.0000,0.6039,0.2154,0.0741,0.0232,0.0112
11,SUNDAY,15,0.0000,0.0000,0.0000,0.0000,0.0659,0.0000,0.5283,0.1781,0.0635,0.0178,0.0086
11,SUNDAY,16,0.0000,0.0000,0.0000,0.0000,0.0646,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
11,SUNDAY,17,0.0000,0.0000,0.0000,0.0000,0.0642,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,SUNDAY,18,0.0000,0.0000,0.0000,0.0000,0.0627,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,19,0.0000,0.0000,0.0000,0.0000,0.0624,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,20,0.0000,0.0000,0.0000,0.0000,0.0621,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,21,0.0000,0.0000,0.0000,0.0000,0.0608,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,22,0.0000,0.0000,0.0000,0.0000,0.0606,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,SUNDAY,23,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4847,0.1657,0.0424,0.0154,0.0075
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0593,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0592,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0591,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0602,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0600,0.1125,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0596,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0596,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0609,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0614,0.0000,0.4847,0.1657,0.0424,0.0000,0.0000
