Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0001,0.2395,0.1365,0.0031,0.0008,0.1865,0.0031,0.1161,0.0113,0.0246,0.0029,0.0547,0.0098
10,SATURDAY,17,0.0001,0.1867,0.1301,0.0031,0.0007,0.1757,0.0514,0.1158,0.0112,0.0248,0.0029,0.0558,0.0100
10,SATURDAY,18,0.0002,0.1433,0.1256,0.0031,0.0006,0.1754,0.0528,0.1101,0.0104,0.0238,0.0029,0.0545,0.0091
10,SATURDAY,19,0.0002,0.1090,0.1206,0.0031,0.0005,0.1747,0.0529,0.1089,0.0102,0.0237,0.0029,0.0519,0.0083
10,SATURDAY,20,0.0002,0.0875,0.1191,0.0031,0.0004,0.1652,0.0529,0.1077,0.0101,0.0232,0.0029,0.0496,0.0079
10,SATURDAY,21,0.0004,0.0709,0.1169,0.0030,0.0004,0.1645,0.0529,0.1059,0.0100,0.0230,0.0029,0.0491,0.0076
10,SATURDAY,22,0.0004,0.0470,0.1152,0.0030,0.0004,0.1554,0.0521,0.1006,0.0099,0.0228,0.0029,0.0492,0.0069
10,SATURDAY,23,0.0002,0.0227,0.0599,0.0031,0.0004,0.1552,0.0495,0.0809,0.0099,0.0251,0.0029,0.0461,0.0063
10,SUNDAY,0,0.0002,0.0200,0.0595,0.0031,0.0004,0.1550,0.0494,0.0820,0.0097,0.0228,0.0029,0.0327,0.0072
10,SUNDAY,1,0.0002,0.0183,0.0593,0.0030,0.0004,0.1546,0.0487,0.0847,0.0098,0.0234,0.0029,0.0354,0.0056
10,SUNDAY,2,0.0003,0.0162,0.0590,0.0031,0.0004,0.1543,0.0484,0.0919,0.0102,0.0249,0.0029,0.0477,0.0075
10,SUNDAY,3,0.0003,0.0160,0.0591,0.0032,0.0005,0.1541,0.0484,0.0976,0.0105,0.0262,0.0029,0.0683,0.0094
10,SUNDAY,4,0.0004,0.0190,0.0598,0.0032,0.0005,0.1602,0.0468,0.1033,0.0107,0.0267,0.0029,0.0788,0.0101
10,SUNDAY,5,0.0005,0.0200,0.0603,0.0032,0.0006,0.1614,0.0403,0.1066,0.0109,0.0270,0.0029,0.0824,0.0104
10,SUNDAY,6,0.0006,0.0201,0.0610,0.0032,0.0007,0.1608,0.0101,0.1079,0.0110,0.0273,0.0029,0.0838,0.0105
10,SUNDAY,7,0.0005,0.0238,0.0616,0.0032,0.0007,0.1621,0.0007,0.1090,0.0110,0.0272,0.0029,0.0843,0.0106
10,SUNDAY,8,0.0005,0.0439,0.0645,0.0032,0.0007,0.1715,0.0007,0.1088,0.0110,0.0270,0.0029,0.0845,0.0106
10,SUNDAY,9,0.0007,0.0770,0.0699,0.0032,0.0007,0.1770,0.0007,0.1087,0.0110,0.0270,0.0029,0.0845,0.0106
10,SUNDAY,10,0.0005,0.1058,0.0695,0.0032,0.0007,0.1796,0.0007,0.1069,0.0110,0.0269,0.0029,0.0846,0.0106
10,SUNDAY,11,0.0005,0.1331,0.0750,0.0032,0.0007,0.1873,0.0007,0.1058,0.0110,0.0268,0.0029,0.0857,0.0106
10,SUNDAY,12,0.0005,0.1648,0.0771,0.0032,0.0007,0.1903,0.0007,0.1053,0.0110,0.0266,0.0029,0.0871,0.0107
10,SUNDAY,13,0.0004,0.1850,0.0794,0.0032,0.0006,0.1971,0.0007,0.1058,0.0109,0.0262,0.0029,0.0871,0.0107
10,SUNDAY,14,0.0003,0.2021,0.0870,0.0032,0.0006,0.1989,0.0007,0.1052,0.0107,0.0260,0.0029,0.0849,0.0106
10,SUNDAY,15,0.0001,0.1889,0.0847,0.0032,0.0005,0.1910,0.0008,0.1028,0.0105,0.0253,0.0029,0.0796,0.0104
10,SUNDAY,16,0.0001,0.1639,0.0786,0.0032,0.0004,0.1870,0.0025,0.0923,0.0102,0.0238,0.0029,0.0623,0.0097
10,SUNDAY,17,0.0001,0.1271,0.0773,0.0031,0.0004,0.1784,0.0393,0.0895,0.0101,0.0232,0.0029,0.0438,0.0088
10,SUNDAY,18,0.0000,0.0858,0.0710,0.0031,0.0004,0.1755,0.0524,0.0898,0.0100,0.0225,0.0029,0.0368,0.0082
10,SUNDAY,19,0.0000,0.0729,0.0692,0.0031,0.0004,0.1749,0.0528,0.0924,0.0099,0.0223,0.0029,0.0358,0.0081
10,SUNDAY,20,0.0001,0.0638,0.0689,0.0031,0.0004,0.1676,0.0529,0.0929,0.0098,0.0219,0.0029,0.0358,0.0081
10,SUNDAY,21,0.0005,0.0542,0.0659,0.0031,0.0004,0.1647,0.0529,0.0923,0.0098,0.0217,0.0029,0.0358,0.0080
10,SUNDAY,22,0.0004,0.0456,0.0642,0.0031,0.0004,0.1577,0.0523,0.0898,0.0098,0.0216,0.0029,0.0362,0.0079
10,SUNDAY,23,0.0048,0.0518,0.1467,0.0030,0.0004,0.1553,0.0501,0.1103,0.0097,0.0225,0.0029,0.0341,0.0077
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0089,0.0093,0.1680,0.0034,0.0004,0.1478,0.0495,0.1166,0.0100,0.0299,0.0076,0.0554,0.0063
11,WEEKDAY,1,0.0109,0.0082,0.1683,0.0034,0.0005,0.1477,0.0494,0.1120,0.0099,0.0284,0.0029,0.0546,0.0061
11,WEEKDAY,2,0.0174,0.0070,0.1371,0.0035,0.0007,0.1474,0.0484,0.1196,0.0103,0.0282,0.0029,0.0590,0.0066
11,WEEKDAY,3,0.0242,0.0067,0.1393,0.0040,0.0008,0.1473,0.0484,0.1406,0.0120,0.0312,0.0217,0.0667,0.0079
11,WEEKDAY,4,0.0347,0.0076,0.1424,0.0051,0.0012,0.1476,0.0484,0.2171,0.0171,0.0420,0.1239,0.0913,0.0131
11,WEEKDAY,5,0.0559,0.0124,0.1619,0.0067,0.0018,0.1562,0.0462,0.2983,0.0243,0.0531,0.1918,0.1165,0.0191
11,WEEKDAY,6,0.0816,0.0194,0.1973,0.0087,0.0029,0.1553,0.0384,0.3928,0.0335,0.0650,0.2307,0.1333,0.0244
11,WEEKDAY,7,0.0862,0.0401,0.2126,0.0106,0.0039,0.1533,0.0007,0.4298,0.0428,0.0736,0.2492,0.1433,0.0281
11,WEEKDAY,8,0.1013,0.0726,0.2346,0.0117,0.0045,0.1556,0.0007,0.4369,0.0482,0.0771,0.2520,0.1472,0.0297
11,WEEKDAY,9,0.1189,0.1265,0.2367,0.0118,0.0047,0.1675,0.0007,0.4355,0.0499,0.0777,0.2520,0.1463,0.0298
11,WEEKDAY,10,0.0785,0.1925,0.2367,0.0119,0.0047,0.1717,0.0007,0.4363,0.0503,0.0777,0.2520,0.1463,0.0299
11,WEEKDAY,11,0.0470,0.2754,0.2400,0.0121,0.0048,0.1753,0.0007,0.4355,0.0504,0.0777,0.2520,0.1463,0.0299
11,WEEKDAY,12,0.0295,0.3525,0.2461,0.0121,0.0047,0.1855,0.0007,0.4375,0.0503,0.0779,0.2520,0.1478,0.0299
11,WEEKDAY,13,0.0202,0.4067,0.2515,0.0117,0.0047,0.1866,0.0007,0.4390,0.0499,0.0779,0.2520,0.1485,0.0300
11,WEEKDAY,14,0.0153,0.4370,0.2557,0.0116,0.0046,0.1952,0.0007,0.4410,0.0490,0.0776,0.2520,0.1489,0.0301
11,WEEKDAY,15,0.0147,0.4120,0.2536,0.0117,0.0041,0.1948,0.0007,0.4396,0.0463,0.0774,0.2520,0.1484,0.0299
11,WEEKDAY,16,0.0187,0.3453,0.2492,0.0114,0.0035,0.1843,0.0009,0.4273,0.0405,0.0759,0.2519,0.1453,0.0287
11,WEEKDAY,17,0.0145,0.2210,0.2279,0.0095,0.0027,0.1802,0.0402,0.3692,0.0324,0.0727,0.2511,0.1350,0.0257
11,WEEKDAY,18,0.0111,0.1283,0.2111,0.0072,0.0019,0.1697,0.0514,0.3054,0.0248,0.0639,0.2487,0.1171,0.0219
11,WEEKDAY,19,0.0106,0.0852,0.1953,0.0055,0.0014,0.1678,0.0528,0.2551,0.0193,0.0558,0.2418,0.0958,0.0181
11,WEEKDAY,20,0.0124,0.0590,0.1902,0.0042,0.0010,0.1667,0.0529,0.2024,0.0152,0.0473,0.2265,0.0780,0.0124
11,WEEKDAY,21,0.0076,0.0356,0.1806,0.0039,0.0006,0.1572,0.0529,0.1680,0.0128,0.0393,0.1983,0.0681,0.0103
11,WEEKDAY,22,0.0087,0.0195,0.1748,0.0040,0.0005,0.1570,0.0529,0.1522,0.0116,0.0365,0.1496,0.0628,0.0111
11,WEEKDAY,23,0.0075,0.0129,0.1705,0.0036,0.0005,0.1480,0.0521,0.1283,0.0105,0.0339,0.0490,0.0593,0.0084
11,SATURDAY,0,0.0127,0.0086,0.1094,0.0034,0.0004,0.1478,0.0495,0.0980,0.0099,0.0251,0.0029,0.0461,0.0063
11,SATURDAY,1,0.0126,0.0075,0.1096,0.0033,0.0004,0.1476,0.0494,0.0983,0.0099,0.0252,0.0029,0.0437,0.0056
11,SATURDAY,2,0.0172,0.0066,0.0776,0.0034,0.0004,0.1472,0.0484,0.1023,0.0106,0.0263,0.0029,0.0424,0.0066
11,SATURDAY,3,0.0254,0.0062,0.0786,0.0035,0.0005,0.1469,0.0484,0.1174,0.0118,0.0291,0.0029,0.0429,0.0095
11,SATURDAY,4,0.0409,0.0054,0.0800,0.0036,0.0005,0.1467,0.0484,0.1347,0.0130,0.0315,0.0029,0.0476,0.0103
11,SATURDAY,5,0.0520,0.0046,0.0832,0.0036,0.0006,0.1547,0.0462,0.1509,0.0142,0.0320,0.0029,0.0534,0.0109
11,SATURDAY,6,0.0520,0.0044,0.1166,0.0038,0.0007,0.1530,0.0384,0.1647,0.0155,0.0326,0.0029,0.0540,0.0112
11,SATURDAY,7,0.0496,0.0048,0.1293,0.0039,0.0009,0.1503,0.0007,0.1740,0.0167,0.0334,0.0029,0.0545,0.0115
11,SATURDAY,8,0.0244,0.0109,0.1313,0.0039,0.0010,0.1522,0.0007,0.1804,0.0176,0.0331,0.0029,0.0547,0.0116
11,SATURDAY,9,0.0177,0.0201,0.1329,0.0039,0.0010,0.1638,0.0007,0.1798,0.0178,0.0326,0.0029,0.0547,0.0116
11,SATURDAY,10,0.0129,0.0350,0.1326,0.0039,0.0010,0.1678,0.0007,0.1776,0.0174,0.0319,0.0029,0.0546,0.0116
11,SATURDAY,11,0.0111,0.0459,0.1330,0.0039,0.0010,0.1714,0.0007,0.1652,0.0163,0.0309,0.0029,0.0543,0.0116
11,SATURDAY,12,0.0085,0.0556,0.1286,0.0038,0.0009,0.1816,0.0007,0.1562,0.0151,0.0292,0.0029,0.0555,0.0116
11,SATURDAY,13,0.0076,0.0536,0.1191,0.0038,0.0009,0.1826,0.0007,0.1484,0.0142,0.0278,0.0029,0.0567,0.0117
11,SATURDAY,14,0.0052,0.0546,0.1174,0.0037,0.0009,0.1914,0.0007,0.1442,0.0137,0.0272,0.0029,0.0574,0.0116
11,SATURDAY,15,0.0051,0.0504,0.1159,0.0036,0.0009,0.1911,0.0007,0.1408,0.0132,0.0272,0.0029,0.0573,0.0115
11,SATURDAY,16,0.0056,0.0353,0.1156,0.0036,0.0009,0.1810,0.0009,0.1371,0.0126,0.0264,0.0029,0.0566,0.0111
11,SATURDAY,17,0.0123,0.0210,0.1156,0.0035,0.0008,0.1779,0.0402,0.1174,0.0113,0.0246,0.0029,0.0547,0.0098
11,SATURDAY,18,0.0137,0.0154,0.1140,0.0035,0.0007,0.1682,0.0514,0.1158,0.0112,0.0248,0.0029,0.0558,0.0100
11,SATURDAY,19,0.0144,0.0096,0.1136,0.0035,0.0006,0.1670,0.0528,0.1101,0.0104,0.0238,0.0029,0.0545,0.0091
11,SATURDAY,20,0.0177,0.0083,0.1135,0.0035,0.0005,0.1662,0.0529,0.1089,0.0102,0.0237,0.0029,0.0519,0.0083
11,SATURDAY,21,0.0247,0.0071,0.1137,0.0034,0.0004,0.1570,0.0529,0.1077,0.0101,0.0232,0.0029,0.0496,0.0079
11,SATURDAY,22,0.0325,0.0059,0.1139,0.0034,0.0004,0.1569,0.0529,0.1059,0.0100,0.0230,0.0029,0.0491,0.0076
11,SATURDAY,23,0.0270,0.0045,0.1113,0.0034,0.0004,0.1479,0.0521,0.1006,0.0099,0.0228,0.0029,0.0492,0.0069
11,SUNDAY,0,0.0200,0.0050,0.0595,0.0035,0.0004,0.1478,0.0495,0.0809,0.0097,0.0228,0.0029,0.0333,0.0076
11,SUNDAY,1,0.0240,0.0040,0.0597,0.0034,0.0004,0.1476,0.0494,0.0823,0.0097,0.0227,0.0029,0.0324,0.0070
11,SUNDAY,2,0.0247,0.0034,0.0605,0.0034,0.0004,0.1472,0.0484,0.0855,0.0099,0.0236,0.0029,0.0364,0.0052
11,SUNDAY,3,0.0292,0.0034,0.0613,0.0035,0.0004,0.1469,0.0484,0.0941,0.0103,0.0253,0.0029,0.0515,0.0083
11,SUNDAY,4,0.0310,0.0038,0.0617,0.0036,0.0005,0.1467,0.0484,0.0987,0.0105,0.0265,0.0029,0.0739,0.0098
11,SUNDAY,5,0.0325,0.0067,0.0631,0.0036,0.0006,0.1546,0.0462,0.1048,0.0107,0.0267,0.0029,0.0804,0.0102
11,SUNDAY,6,0.0353,0.0072,0.0639,0.0036,0.0007,0.1529,0.0384,0.1071,0.0109,0.0270,0.0029,0.0830,0.0104
11,SUNDAY,7,0.0133,0.0073,0.0636,0.0036,0.0007,0.1503,0.0007,0.1071,0.0110,0.0274,0.0029,0.0841,0.0105
11,SUNDAY,8,0.0045,0.0093,0.0634,0.0036,0.0007,0.1521,0.0007,0.1089,0.0110,0.0271,0.0029,0.0844,0.0106
11,SUNDAY,9,0.0041,0.0128,0.0629,0.0036,0.0007,0.1637,0.0007,0.1080,0.0110,0.0270,0.0029,0.0845,0.0106
11,SUNDAY,10,0.0038,0.0178,0.0626,0.0036,0.0007,0.1678,0.0007,0.1085,0.0110,0.0270,0.0029,0.0846,0.0106
11,SUNDAY,11,0.0030,0.0406,0.0616,0.0036,0.0007,0.1714,0.0007,0.1055,0.0110,0.0269,0.0029,0.0846,0.0106
11,SUNDAY,12,0.0012,0.0514,0.0647,0.0036,0.0007,0.1816,0.0007,0.1054,0.0110,0.0268,0.0029,0.0861,0.0106
11,SUNDAY,13,0.0007,0.0507,0.0615,0.0036,0.0007,0.1826,0.0007,0.1053,0.0109,0.0266,0.0029,0.0874,0.0107
11,SUNDAY,14,0.0006,0.0511,0.0615,0.0036,0.0006,0.1914,0.0007,0.1063,0.0108,0.0261,0.0029,0.0870,0.0107
11,SUNDAY,15,0.0005,0.0397,0.0614,0.0036,0.0006,0.1911,0.0007,0.1062,0.0107,0.0260,0.0029,0.0842,0.0105
11,SUNDAY,16,0.0006,0.0266,0.0611,0.0036,0.0005,0.1809,0.0009,0.1053,0.0105,0.0251,0.0029,0.0781,0.0103
11,SUNDAY,17,0.0007,0.0206,0.0608,0.0036,0.0004,0.1779,0.0402,0.0896,0.0101,0.0233,0.0029,0.0570,0.0095
11,SUNDAY,18,0.0008,0.0169,0.0605,0.0035,0.0004,0.1682,0.0514,0.0895,0.0101,0.0232,0.0029,0.0394,0.0085
11,SUNDAY,19,0.0009,0.0102,0.0592,0.0035,0.0004,0.1669,0.0528,0.0899,0.0099,0.0223,0.0029,0.0359,0.0081
11,SUNDAY,20,0.0010,0.0087,0.0590,0.0035,0.0004,0.1662,0.0529,0.0932,0.0098,0.0223,0.0029,0.0358,0.0081
11,SUNDAY,21,0.0094,0.0074,0.0600,0.0035,0.0004,0.1570,0.0529,0.0928,0.0098,0.0218,0.0029,0.0358,0.0080
11,SUNDAY,22,0.0109,0.0060,0.0600,0.0035,0.0004,0.1569,0.0529,0.0922,0.0098,0.0217,0.0029,0.0358,0.0079
11,SUNDAY,23,0.0114,0.0052,0.0609,0.0035,0.0004,0.1479,0.0521,0.0890,0.0098,0.0216,0.0029,0.0364,0.0078
11,HOLIDAY,0,0.0234,0.0044,0.0981,0.0034,0.0004,0.1478,0.0495,0.0958,0.0098,0.0254,0.0053,0.0414,0.0052
11,HOLIDAY,1,0.0213,0.0038,0.0973,0.0034,0.0004,0.1477,0.0494,0.0954,0.0098,0.0246,0.0029,0.0409,0.0051
11,HOLIDAY,2,0.0356,0.0032,0.0824,0.0034,0.0005,0.1473,0.0484,0.0995,0.0100,0.0244,0.0029,0.0436,0.0054
11,HOLIDAY,3,0.0307,0.0025,0.0837,0.0036,0.0006,0.1471,0.0484,0.1079,0.0108,0.0262,0.0123,0.0511,0.0062
11,HOLIDAY,4,0.0383,0.0028,0.0926,0.0043,0.0008,0.1471,0.0484,0.1447,0.0132,0.0321,0.0633,0.0724,0.0092
11,HOLIDAY,5,0.0456,0.0054,0.0950,0.0051,0.0011,0.1554,0.0462,0.1855,0.0163,0.0379,0.0968,0.0920,0.0125
11,HOLIDAY,6,0.0721,0.0082,0.1131,0.0062,0.0016,0.1540,0.0384,0.2298,0.0202,0.0437,0.1157,0.1046,0.0151
11,HOLIDAY,7,0.0972,0.0160,0.1232,0.0072,0.0021,0.1516,0.0007,0.2463,0.0242,0.0480,0.1244,0.1116,0.0168
11,HOLIDAY,8,0.1260,0.0256,0.1292,0.0077,0.0024,0.1536,0.0007,0.2514,0.0267,0.0496,0.1257,0.1138,0.0175
11,HOLIDAY,9,0.1311,0.0415,0.1301,0.0078,0.0025,0.1654,0.0007,0.2497,0.0275,0.0499,0.1257,0.1134,0.0175
11,HOLIDAY,10,0.0763,0.0822,0.1262,0.0078,0.0025,0.1695,0.0007,0.2497,0.0277,0.0500,0.1257,0.1134,0.0175
11,HOLIDAY,11,0.0480,0.1183,0.1258,0.0079,0.0025,0.1731,0.0007,0.2478,0.0277,0.0500,0.1257,0.1134,0.0175
11,HOLIDAY,12,0.0224,0.1518,0.1280,0.0079,0.0025,0.1833,0.0007,0.2491,0.0277,0.0500,0.1257,0.1142,0.0176
11,HOLIDAY,13,0.0167,0.1859,0.1292,0.0077,0.0025,0.1844,0.0007,0.2519,0.0275,0.0500,0.1257,0.1145,0.0176
11,HOLIDAY,14,0.0140,0.1968,0.1306,0.0077,0.0024,0.1931,0.0007,0.2550,0.0272,0.0498,0.1257,0.1147,0.0176
11,HOLIDAY,15,0.0123,0.1877,0.1297,0.0077,0.0022,0.1928,0.0007,0.2531,0.0260,0.0499,0.1257,0.1145,0.0175
11,HOLIDAY,16,0.0126,0.1555,0.1278,0.0075,0.0019,0.1825,0.0009,0.2483,0.0236,0.0491,0.1257,0.1124,0.0170
11,HOLIDAY,17,0.0055,0.0992,0.1209,0.0066,0.0015,0.1790,0.0402,0.2167,0.0200,0.0475,0.1256,0.1046,0.0155
11,HOLIDAY,18,0.0069,0.0559,0.1106,0.0054,0.0012,0.1689,0.0514,0.1871,0.0168,0.0432,0.1249,0.0896,0.0137
11,HOLIDAY,19,0.0109,0.0384,0.1084,0.0045,0.0009,0.1674,0.0528,0.1632,0.0144,0.0392,0.1219,0.0706,0.0116
11,HOLIDAY,20,0.0052,0.0273,0.1066,0.0038,0.0007,0.1664,0.0529,0.1363,0.0123,0.0341,0.1146,0.0559,0.0084
11,HOLIDAY,21,0.0032,0.0158,0.1009,0.0036,0.0005,0.1571,0.0529,0.1201,0.0111,0.0297,0.1006,0.0486,0.0073
11,HOLIDAY,22,0.0044,0.0091,0.1055,0.0037,0.0004,0.1569,0.0529,0.1140,0.0106,0.0285,0.0763,0.0459,0.0078
11,HOLIDAY,23,0.0052,0.0064,0.1036,0.0034,0.0004,0.1479,0.0521,0.1014,0.0100,0.0269,0.0260,0.0437,0.0063
12,WEEKDAY,0,0.0630,0.0023,0.1709,0.0036,0.0004,0.1404,0.0495,0.1168,0.0100,0.0300,0.0076,0.0549,0.0064
12,WEEKDAY,1,0.0785,0.0018,0.1728,0.0036,0.0005,0.1404,0.0494,0.1118,0.0099,0.0284,0.0029,0.0541,0.0062
12,WEEKDAY,2,0.1004,0.0019,0.1405,0.0038,0.0007,0.1401,0.0484,0.1195,0.0103,0.0281,0.0029,0.0585,0.0067
12,WEEKDAY,3,0.1066,0.0013,0.1425,0.0043,0.0008,0.1402,0.0484,0.1408,0.0120,0.0312,0.0217,0.0662,0.0080
12,WEEKDAY,4,0.1294,0.0018,0.1476,0.0055,0.0012,0.1406,0.0484,0.2176,0.0172,0.0420,0.1239,0.0907,0.0131
12,WEEKDAY,5,0.1631,0.0036,0.1658,0.0072,0.0018,0.1492,0.0462,0.2994,0.0244,0.0533,0.1918,0.1159,0.0192
12,WEEKDAY,6,0.2541,0.0064,0.2049,0.0093,0.0029,0.1482,0.0384,0.3940,0.0335,0.0651,0.2307,0.1326,0.0245
12,WEEKDAY,7,0.4020,0.0131,0.2283,0.0113,0.0038,0.1448,0.0007,0.4370,0.0427,0.0736,0.2491,0.1424,0.0282
12,WEEKDAY,8,0.4426,0.0211,0.2740,0.0124,0.0044,0.1448,0.0007,0.4386,0.0481,0.0771,0.2519,0.1462,0.0298
12,WEEKDAY,9,0.4233,0.0404,0.2686,0.0125,0.0047,0.1562,0.0007,0.4353,0.0497,0.0776,0.2519,0.1453,0.0300
12,WEEKDAY,10,0.3284,0.0701,0.2532,0.0126,0.0047,0.1606,0.0007,0.4349,0.0501,0.0777,0.2519,0.1454,0.0300
12,WEEKDAY,11,0.2448,0.1052,0.2445,0.0128,0.0047,0.1649,0.0007,0.4341,0.0502,0.0777,0.2519,0.1454,0.0300
12,WEEKDAY,12,0.1885,0.1404,0.2385,0.0127,0.0047,0.1753,0.0007,0.4358,0.0501,0.0778,0.2519,0.1468,0.0301
12,WEEKDAY,13,0.1356,0.1736,0.2367,0.0124,0.0047,0.1769,0.0007,0.4371,0.0497,0.0778,0.2519,0.1474,0.0301
12,WEEKDAY,14,0.1143,0.1911,0.2369,0.0123,0.0045,0.1858,0.0007,0.4399,0.0488,0.0775,0.2519,0.1479,0.0302
12,WEEKDAY,15,0.1064,0.1790,0.2347,0.0124,0.0041,0.1858,0.0007,0.4408,0.0461,0.0774,0.2519,0.1474,0.0300
12,WEEKDAY,16,0.1097,0.1404,0.2323,0.0120,0.0034,0.1761,0.0009,0.4279,0.0404,0.0759,0.2518,0.1442,0.0287
12,WEEKDAY,17,0.0643,0.0912,0.2167,0.0101,0.0027,0.1719,0.0402,0.3692,0.0323,0.0728,0.2510,0.1340,0.0258
12,WEEKDAY,18,0.0436,0.0511,0.2007,0.0077,0.0019,0.1617,0.0514,0.3058,0.0248,0.0641,0.2486,0.1163,0.0220
12,WEEKDAY,19,0.0333,0.0294,0.1865,0.0060,0.0014,0.1593,0.0528,0.2557,0.0194,0.0561,0.2417,0.0951,0.0182
12,WEEKDAY,20,0.0369,0.0198,0.1828,0.0046,0.0010,0.1580,0.0529,0.2033,0.0153,0.0476,0.2265,0.0774,0.0125
12,WEEKDAY,21,0.0356,0.0074,0.1749,0.0042,0.0006,0.1491,0.0529,0.1691,0.0129,0.0397,0.1983,0.0675,0.0104
12,WEEKDAY,22,0.0416,0.0045,0.1724,0.0043,0.0005,0.1498,0.0529,0.1531,0.0116,0.0368,0.1496,0.0622,0.0112
12,WEEKDAY,23,0.0498,0.0031,0.1715,0.0038,0.0005,0.1409,0.0521,0.1290,0.0105,0.0342,0.0490,0.0587,0.0085
12,SATURDAY,0,0.0283,0.0024,0.1110,0.0036,0.0004,0.1404,0.0495,0.0980,0.0099,0.0251,0.0029,0.0462,0.0065
12,SATURDAY,1,0.0583,0.0018,0.1157,0.0036,0.0004,0.1403,0.0494,0.0983,0.0099,0.0252,0.0029,0.0439,0.0058
12,SATURDAY,2,0.0666,0.0015,0.0806,0.0037,0.0004,0.1399,0.0484,0.1023,0.0106,0.0263,0.0029,0.0426,0.0067
12,SATURDAY,3,0.0758,0.0013,0.0812,0.0038,0.0005,0.1399,0.0484,0.1174,0.0118,0.0291,0.0029,0.0431,0.0096
12,SATURDAY,4,0.1155,0.0011,0.0854,0.0039,0.0005,0.1397,0.0484,0.1347,0.0130,0.0315,0.0029,0.0478,0.0105
