Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,0.1884,0.0631,0.0071,0.0010,0.0392,0.0000,0.1377,0.0122,0.0074,0.0000,0.0050,0.0007
10,SATURDAY,17,0.0008,0.1585,0.0564,0.0070,0.0008,0.0383,0.0616,0.1228,0.0112,0.0091,0.0000,0.0014,0.0001
10,SATURDAY,18,0.0019,0.1271,0.0462,0.0067,0.0006,0.0383,0.0616,0.1064,0.0100,0.0059,0.0000,0.0002,0.0000
10,SATURDAY,19,0.0041,0.0952,0.0385,0.0067,0.0006,0.0383,0.0616,0.0950,0.0098,0.0050,0.0000,0.0000,0.0000
10,SATURDAY,20,0.0045,0.0841,0.0374,0.0067,0.0005,0.0374,0.0616,0.0857,0.0097,0.0049,0.0000,0.0000,0.0000
10,SATURDAY,21,0.0061,0.0668,0.0354,0.0067,0.0005,0.0373,0.0530,0.0670,0.0096,0.0048,0.0000,0.0000,0.0000
10,SATURDAY,22,0.0078,0.0425,0.0231,0.0067,0.0004,0.0364,0.0530,0.0648,0.0095,0.0047,0.0000,0.0000,0.0000
10,SATURDAY,23,0.0085,0.0203,0.0092,0.0067,0.0004,0.0364,0.0530,0.0626,0.0094,0.0046,0.0000,0.0000,0.0000
10,SUNDAY,0,0.0089,0.0116,0.0047,0.0067,0.0003,0.0364,0.0530,0.0611,0.0093,0.0047,0.0000,0.0001,0.0000
10,SUNDAY,1,0.0104,0.0009,0.0027,0.0069,0.0001,0.0364,0.0530,0.0609,0.0094,0.0062,0.0000,0.0004,0.0000
10,SUNDAY,2,0.0088,0.0003,0.0022,0.0070,0.0003,0.0364,0.0530,0.0799,0.0107,0.0088,0.0000,0.0015,0.0003
10,SUNDAY,3,0.0079,0.0006,0.0022,0.0071,0.0010,0.0365,0.0530,0.1130,0.0132,0.0110,0.0000,0.0062,0.0013
10,SUNDAY,4,0.0069,0.0008,0.0029,0.0072,0.0019,0.0372,0.0530,0.1441,0.0158,0.0118,0.0000,0.0128,0.0027
10,SUNDAY,5,0.0068,0.0093,0.0044,0.0072,0.0023,0.0374,0.0343,0.1611,0.0172,0.0120,0.0000,0.0158,0.0033
10,SUNDAY,6,0.0060,0.2417,0.2259,0.0072,0.0025,0.0374,0.0070,0.1728,0.0178,0.0121,0.0000,0.0167,0.0035
10,SUNDAY,7,0.0008,0.2623,0.3063,0.0072,0.0026,0.0375,0.0000,0.1836,0.0181,0.0121,0.0000,0.0170,0.0036
10,SUNDAY,8,0.0000,0.2990,0.3145,0.0072,0.0026,0.0383,0.0000,0.1936,0.0182,0.0121,0.0000,0.0170,0.0036
10,SUNDAY,9,0.0000,0.3712,0.3180,0.0072,0.0026,0.0386,0.0000,0.1964,0.0182,0.0121,0.0000,0.0170,0.0036
10,SUNDAY,10,0.0000,0.4697,0.3230,0.0072,0.0026,0.0387,0.0000,0.1967,0.0182,0.0121,0.0000,0.0170,0.0036
10,SUNDAY,11,0.0000,0.5954,0.3367,0.0072,0.0026,0.0393,0.0000,0.1968,0.0182,0.0121,0.0000,0.0170,0.0036
10,SUNDAY,12,0.0000,0.6695,0.3396,0.0072,0.0025,0.0395,0.0000,0.1967,0.0181,0.0120,0.0000,0.0170,0.0036
10,SUNDAY,13,0.0000,0.7347,0.3467,0.0072,0.0023,0.0401,0.0000,0.1896,0.0178,0.0118,0.0000,0.0165,0.0035
10,SUNDAY,14,0.0000,0.7784,0.3540,0.0072,0.0021,0.0403,0.0000,0.1793,0.0172,0.0115,0.0000,0.0153,0.0031
10,SUNDAY,15,0.0000,0.8002,0.3604,0.0071,0.0017,0.0396,0.0000,0.1648,0.0159,0.0106,0.0000,0.0113,0.0020
10,SUNDAY,16,0.0000,0.3514,0.1433,0.0071,0.0011,0.0392,0.0000,0.1422,0.0129,0.0078,0.0000,0.0055,0.0007
10,SUNDAY,17,0.0000,0.1678,0.0473,0.0069,0.0008,0.0385,0.0462,0.1249,0.0115,0.0078,0.0000,0.0015,0.0001
10,SUNDAY,18,0.0009,0.1452,0.0436,0.0067,0.0007,0.0383,0.0616,0.1098,0.0104,0.0063,0.0000,0.0002,0.0000
10,SUNDAY,19,0.0027,0.1173,0.0334,0.0067,0.0006,0.0383,0.0616,0.0978,0.0098,0.0052,0.0000,0.0000,0.0000
10,SUNDAY,20,0.0032,0.0944,0.0308,0.0067,0.0006,0.0377,0.0616,0.0880,0.0097,0.0049,0.0000,0.0000,0.0000
10,SUNDAY,21,0.0044,0.0650,0.0225,0.0067,0.0005,0.0373,0.0552,0.0717,0.0097,0.0048,0.0000,0.0000,0.0000
10,SUNDAY,22,0.0065,0.0541,0.0213,0.0067,0.0004,0.0366,0.0530,0.0654,0.0096,0.0047,0.0000,0.0000,0.0000
10,SUNDAY,23,0.0078,0.0397,0.0383,0.0071,0.0004,0.0364,0.0530,0.0705,0.0094,0.0046,0.0000,0.0000,0.0000
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0345,0.0083,0.0406,0.0075,0.0004,0.0358,0.0530,0.0739,0.0098,0.0078,0.0176,0.0005,0.0011
11,WEEKDAY,1,0.0386,0.0031,0.0401,0.0075,0.0004,0.0357,0.0530,0.0686,0.0096,0.0065,0.0000,0.0001,0.0000
11,WEEKDAY,2,0.0432,0.0003,0.0406,0.0075,0.0002,0.0356,0.0530,0.0667,0.0095,0.0063,0.0113,0.0003,0.0007
11,WEEKDAY,3,0.0427,0.0007,0.0419,0.0079,0.0002,0.0357,0.0530,0.0725,0.0104,0.0081,0.0763,0.0027,0.0052
11,WEEKDAY,4,0.0387,0.0009,0.0425,0.0090,0.0017,0.0362,0.0530,0.0993,0.0157,0.0137,0.1163,0.0121,0.0101
11,WEEKDAY,5,0.0306,0.0032,0.0432,0.0113,0.0067,0.0379,0.0530,0.1368,0.0273,0.0206,0.1408,0.0297,0.0164
11,WEEKDAY,6,0.0262,0.0060,0.0428,0.0156,0.0165,0.0389,0.0281,0.3304,0.0436,0.0295,0.1549,0.0441,0.0213
11,WEEKDAY,7,0.0444,0.0995,0.4083,0.0211,0.0280,0.0399,0.0000,0.3841,0.0626,0.0390,0.1569,0.0519,0.0236
11,WEEKDAY,8,0.1025,0.0972,0.4357,0.0243,0.0350,0.0410,0.0000,0.4289,0.0771,0.0459,0.1569,0.0544,0.0243
11,WEEKDAY,9,0.0290,0.1792,0.4350,0.0246,0.0375,0.0427,0.0000,0.4350,0.0827,0.0482,0.1569,0.0547,0.0244
11,WEEKDAY,10,0.0002,0.2882,0.4366,0.0246,0.0380,0.0432,0.0000,0.4355,0.0837,0.0485,0.1569,0.0547,0.0244
11,WEEKDAY,11,0.0000,0.4203,0.4388,0.0250,0.0380,0.0435,0.0000,0.4351,0.0837,0.0485,0.1569,0.0547,0.0244
11,WEEKDAY,12,0.0000,0.5502,0.4402,0.0249,0.0377,0.0443,0.0000,0.4351,0.0837,0.0485,0.1569,0.0547,0.0244
11,WEEKDAY,13,0.0000,0.6466,0.4404,0.0243,0.0375,0.0443,0.0000,0.4350,0.0831,0.0485,0.1569,0.0547,0.0244
11,WEEKDAY,14,0.0000,0.7004,0.4406,0.0242,0.0365,0.0450,0.0000,0.4334,0.0811,0.0485,0.1569,0.0547,0.0244
11,WEEKDAY,15,0.0000,0.7029,0.4384,0.0239,0.0325,0.0449,0.0000,0.4221,0.0738,0.0479,0.1569,0.0541,0.0242
11,WEEKDAY,16,0.0004,0.6535,0.4339,0.0204,0.0276,0.0430,0.0000,0.3916,0.0582,0.0444,0.1569,0.0496,0.0228
11,WEEKDAY,17,0.0022,0.1585,0.0933,0.0161,0.0199,0.0415,0.0281,0.2884,0.0420,0.0380,0.1569,0.0375,0.0192
11,WEEKDAY,18,0.0038,0.0759,0.0695,0.0125,0.0135,0.0396,0.0616,0.2383,0.0290,0.0313,0.1566,0.0222,0.0148
11,WEEKDAY,19,0.0054,0.0618,0.0679,0.0105,0.0088,0.0388,0.0616,0.1947,0.0199,0.0249,0.1554,0.0116,0.0120
11,WEEKDAY,20,0.0075,0.0506,0.0575,0.0085,0.0035,0.0382,0.0616,0.1511,0.0139,0.0166,0.1502,0.0056,0.0102
11,WEEKDAY,21,0.0148,0.0284,0.0425,0.0077,0.0010,0.0371,0.0616,0.1177,0.0110,0.0127,0.1409,0.0032,0.0090
11,WEEKDAY,22,0.0159,0.0241,0.0416,0.0079,0.0006,0.0370,0.0530,0.0942,0.0108,0.0139,0.1229,0.0026,0.0078
11,WEEKDAY,23,0.0230,0.0180,0.0411,0.0076,0.0005,0.0360,0.0530,0.0848,0.0103,0.0116,0.0909,0.0019,0.0058
11,SATURDAY,0,0.0357,0.0051,0.0185,0.0072,0.0004,0.0355,0.0530,0.0626,0.0094,0.0046,0.0000,0.0000,0.0000
11,SATURDAY,1,0.0404,0.0007,0.0186,0.0073,0.0003,0.0355,0.0530,0.0608,0.0093,0.0050,0.0000,0.0000,0.0000
11,SATURDAY,2,0.0382,0.0018,0.0193,0.0075,0.0001,0.0355,0.0530,0.0629,0.0094,0.0080,0.0000,0.0003,0.0000
11,SATURDAY,3,0.0327,0.0046,0.0199,0.0079,0.0004,0.0355,0.0530,0.0899,0.0109,0.0118,0.0000,0.0017,0.0003
11,SATURDAY,4,0.0275,0.0076,0.0209,0.0081,0.0016,0.0356,0.0530,0.1277,0.0142,0.0144,0.0000,0.0074,0.0016
11,SATURDAY,5,0.0299,0.0047,0.0207,0.0085,0.0038,0.0366,0.0530,0.1650,0.0179,0.0170,0.0000,0.0145,0.0031
11,SATURDAY,6,0.0294,0.0044,0.0222,0.0098,0.0092,0.0366,0.0281,0.1997,0.0215,0.0218,0.0000,0.0163,0.0035
11,SATURDAY,7,0.0203,0.0373,0.3344,0.0115,0.0190,0.0367,0.0000,0.2330,0.0260,0.0259,0.0000,0.0169,0.0036
11,SATURDAY,8,0.0106,0.0298,0.3872,0.0124,0.0247,0.0369,0.0000,0.2613,0.0291,0.0265,0.0000,0.0170,0.0036
11,SATURDAY,9,0.0082,0.0838,0.3943,0.0124,0.0257,0.0380,0.0000,0.2750,0.0304,0.0265,0.0000,0.0170,0.0036
11,SATURDAY,10,0.0046,0.1530,0.3968,0.0124,0.0255,0.0383,0.0000,0.2755,0.0308,0.0261,0.0000,0.0170,0.0036
11,SATURDAY,11,0.0000,0.2433,0.3975,0.0122,0.0239,0.0384,0.0000,0.2705,0.0304,0.0244,0.0000,0.0170,0.0036
11,SATURDAY,12,0.0000,0.3525,0.3994,0.0115,0.0185,0.0391,0.0000,0.2528,0.0293,0.0215,0.0000,0.0170,0.0036
11,SATURDAY,13,0.0000,0.3445,0.3521,0.0108,0.0099,0.0389,0.0000,0.2358,0.0266,0.0178,0.0000,0.0165,0.0035
11,SATURDAY,14,0.0000,0.3655,0.3452,0.0105,0.0033,0.0396,0.0000,0.2116,0.0231,0.0148,0.0000,0.0155,0.0032
11,SATURDAY,15,0.0000,0.3696,0.3382,0.0097,0.0021,0.0395,0.0000,0.1916,0.0199,0.0137,0.0000,0.0134,0.0027
11,SATURDAY,16,0.0007,0.3128,0.3170,0.0084,0.0017,0.0385,0.0000,0.1678,0.0163,0.0121,0.0000,0.0101,0.0019
11,SATURDAY,17,0.0072,0.0373,0.0208,0.0076,0.0010,0.0383,0.0281,0.1377,0.0122,0.0074,0.0000,0.0050,0.0007
11,SATURDAY,18,0.0071,0.0325,0.0203,0.0076,0.0008,0.0375,0.0616,0.1228,0.0112,0.0091,0.0000,0.0014,0.0001
11,SATURDAY,19,0.0164,0.0256,0.0195,0.0073,0.0006,0.0374,0.0616,0.1064,0.0100,0.0059,0.0000,0.0002,0.0000
11,SATURDAY,20,0.0256,0.0220,0.0191,0.0072,0.0006,0.0374,0.0616,0.0950,0.0098,0.0050,0.0000,0.0000,0.0000
11,SATURDAY,21,0.0272,0.0180,0.0193,0.0072,0.0005,0.0366,0.0616,0.0857,0.0097,0.0049,0.0000,0.0000,0.0000
11,SATURDAY,22,0.0332,0.0096,0.0197,0.0072,0.0005,0.0364,0.0530,0.0670,0.0096,0.0048,0.0000,0.0000,0.0000
11,SATURDAY,23,0.0351,0.0058,0.0200,0.0072,0.0004,0.0355,0.0530,0.0648,0.0095,0.0047,0.0000,0.0000,0.0000
11,SUNDAY,0,0.0148,0.0018,0.0074,0.0072,0.0004,0.0355,0.0530,0.0626,0.0094,0.0046,0.0000,0.0000,0.0000
11,SUNDAY,1,0.0156,0.0000,0.0077,0.0073,0.0003,0.0355,0.0530,0.0606,0.0093,0.0048,0.0000,0.0001,0.0000
11,SUNDAY,2,0.0174,0.0000,0.0076,0.0075,0.0001,0.0355,0.0530,0.0610,0.0094,0.0067,0.0000,0.0005,0.0000
11,SUNDAY,3,0.0170,0.0000,0.0090,0.0077,0.0004,0.0355,0.0530,0.0863,0.0111,0.0095,0.0000,0.0019,0.0004
11,SUNDAY,4,0.0160,0.0000,0.0094,0.0077,0.0013,0.0356,0.0530,0.1219,0.0139,0.0115,0.0000,0.0076,0.0016
11,SUNDAY,5,0.0154,0.0000,0.0097,0.0078,0.0021,0.0365,0.0530,0.1514,0.0164,0.0120,0.0000,0.0145,0.0031
11,SUNDAY,6,0.0144,0.0000,0.0103,0.0078,0.0024,0.0364,0.0281,0.1643,0.0174,0.0120,0.0000,0.0163,0.0034
11,SUNDAY,7,0.0407,0.0261,0.2998,0.0078,0.0025,0.0363,0.0000,0.1756,0.0180,0.0121,0.0000,0.0169,0.0036
11,SUNDAY,8,0.0168,0.0146,0.3033,0.0078,0.0026,0.0364,0.0000,0.1862,0.0181,0.0121,0.0000,0.0170,0.0036
11,SUNDAY,9,0.0100,0.0260,0.3070,0.0078,0.0026,0.0375,0.0000,0.1960,0.0182,0.0121,0.0000,0.0170,0.0036
11,SUNDAY,10,0.0007,0.1065,0.3068,0.0078,0.0026,0.0377,0.0000,0.1965,0.0182,0.0121,0.0000,0.0170,0.0036
11,SUNDAY,11,0.0000,0.1528,0.3068,0.0078,0.0026,0.0379,0.0000,0.1968,0.0182,0.0121,0.0000,0.0170,0.0036
11,SUNDAY,12,0.0000,0.2390,0.3098,0.0078,0.0026,0.0387,0.0000,0.1968,0.0182,0.0120,0.0000,0.0170,0.0036
11,SUNDAY,13,0.0000,0.2837,0.3098,0.0078,0.0025,0.0387,0.0000,0.1967,0.0181,0.0120,0.0000,0.0169,0.0036
11,SUNDAY,14,0.0000,0.3061,0.3061,0.0078,0.0023,0.0394,0.0000,0.1872,0.0177,0.0118,0.0000,0.0164,0.0034
11,SUNDAY,15,0.0000,0.3108,0.3036,0.0078,0.0020,0.0394,0.0000,0.1767,0.0170,0.0114,0.0000,0.0149,0.0030
11,SUNDAY,16,0.0010,0.2921,0.3024,0.0077,0.0016,0.0385,0.0000,0.1608,0.0155,0.0103,0.0000,0.0100,0.0017
11,SUNDAY,17,0.0043,0.0251,0.0069,0.0077,0.0009,0.0383,0.0281,0.1359,0.0120,0.0069,0.0000,0.0040,0.0004
11,SUNDAY,18,0.0073,0.0199,0.0063,0.0074,0.0008,0.0374,0.0616,0.1212,0.0113,0.0081,0.0000,0.0007,0.0000
11,SUNDAY,19,0.0090,0.0170,0.0060,0.0072,0.0006,0.0374,0.0616,0.1061,0.0100,0.0057,0.0000,0.0001,0.0000
11,SUNDAY,20,0.0118,0.0139,0.0058,0.0072,0.0006,0.0374,0.0616,0.0950,0.0098,0.0050,0.0000,0.0000,0.0000
11,SUNDAY,21,0.0123,0.0110,0.0057,0.0072,0.0005,0.0366,0.0616,0.0857,0.0097,0.0049,0.0000,0.0000,0.0000
11,SUNDAY,22,0.0130,0.0078,0.0053,0.0072,0.0005,0.0364,0.0530,0.0670,0.0096,0.0048,0.0000,0.0000,0.0000
11,SUNDAY,23,0.0139,0.0044,0.0063,0.0072,0.0004,0.0355,0.0530,0.0648,0.0095,0.0047,0.0000,0.0000,0.0000
11,HOLIDAY,0,0.0291,0.0038,0.0250,0.0076,0.0004,0.0358,0.0530,0.0543,0.0098,0.0079,0.0093,0.0003,0.0006
11,HOLIDAY,1,0.0297,0.0001,0.0251,0.0073,0.0003,0.0357,0.0530,0.0491,0.0094,0.0063,0.0000,0.0001,0.0000
11,HOLIDAY,2,0.0432,0.0032,0.0247,0.0074,0.0002,0.0356,0.0530,0.0482,0.0095,0.0059,0.0060,0.0002,0.0004
11,HOLIDAY,3,0.0294,0.0036,0.0273,0.0076,0.0002,0.0356,0.0530,0.0503,0.0098,0.0064,0.0403,0.0010,0.0026
11,HOLIDAY,4,0.0296,0.0000,0.0277,0.0081,0.0007,0.0358,0.0530,0.0670,0.0111,0.0089,0.0614,0.0018,0.0039
11,HOLIDAY,5,0.0282,0.0000,0.0276,0.0092,0.0025,0.0370,0.0530,0.0884,0.0143,0.0123,0.0743,0.0029,0.0047
11,HOLIDAY,6,0.0229,0.0000,0.0279,0.0114,0.0075,0.0375,0.0281,0.1212,0.0208,0.0168,0.0818,0.0038,0.0052
11,HOLIDAY,7,0.0131,0.0081,0.0630,0.0144,0.0136,0.0381,0.0000,0.1509,0.0301,0.0220,0.0828,0.0042,0.0053
11,HOLIDAY,8,0.1916,0.0332,0.0915,0.0163,0.0173,0.0387,0.0000,0.1782,0.0381,0.0266,0.0828,0.0044,0.0053
11,HOLIDAY,9,0.0706,0.0495,0.0784,0.0165,0.0186,0.0402,0.0000,0.1832,0.0415,0.0286,0.0828,0.0045,0.0053
11,HOLIDAY,10,0.0000,0.0762,0.0761,0.0165,0.0189,0.0406,0.0000,0.1837,0.0421,0.0290,0.0828,0.0045,0.0053
11,HOLIDAY,11,0.0000,0.1187,0.0778,0.0168,0.0189,0.0408,0.0000,0.1836,0.0419,0.0290,0.0828,0.0045,0.0053
11,HOLIDAY,12,0.0000,0.1581,0.0787,0.0167,0.0188,0.0416,0.0000,0.1835,0.0417,0.0290,0.0828,0.0045,0.0053
11,HOLIDAY,13,0.0000,0.1773,0.0786,0.0164,0.0187,0.0416,0.0000,0.1835,0.0415,0.0289,0.0828,0.0045,0.0053
11,HOLIDAY,14,0.0000,0.1893,0.0784,0.0164,0.0182,0.0424,0.0000,0.1826,0.0406,0.0289,0.0828,0.0045,0.0053
11,HOLIDAY,15,0.0000,0.1776,0.0761,0.0162,0.0162,0.0423,0.0000,0.1766,0.0372,0.0285,0.0828,0.0045,0.0053
11,HOLIDAY,16,0.0000,0.1566,0.0733,0.0144,0.0138,0.0409,0.0000,0.1592,0.0302,0.0265,0.0828,0.0044,0.0053
11,HOLIDAY,17,0.0018,0.0639,0.0432,0.0120,0.0101,0.0400,0.0281,0.1249,0.0232,0.0226,0.0828,0.0040,0.0053
11,HOLIDAY,18,0.0046,0.0422,0.0380,0.0101,0.0070,0.0386,0.0616,0.1078,0.0184,0.0200,0.0827,0.0035,0.0052
11,HOLIDAY,19,0.0072,0.0366,0.0379,0.0090,0.0047,0.0382,0.0616,0.0928,0.0145,0.0188,0.0820,0.0026,0.0052
11,HOLIDAY,20,0.0087,0.0350,0.0324,0.0083,0.0021,0.0380,0.0616,0.0815,0.0121,0.0135,0.0793,0.0021,0.0050
11,HOLIDAY,21,0.0147,0.0208,0.0256,0.0079,0.0008,0.0371,0.0616,0.0731,0.0110,0.0113,0.0744,0.0017,0.0047
11,HOLIDAY,22,0.0124,0.0187,0.0244,0.0079,0.0006,0.0369,0.0530,0.0675,0.0106,0.0111,0.0649,0.0014,0.0041
11,HOLIDAY,23,0.0224,0.0080,0.0240,0.0077,0.0005,0.0359,0.0530,0.0614,0.0103,0.0100,0.0480,0.0011,0.0030
12,WEEKDAY,0,0.0770,0.0010,0.0425,0.0080,0.0005,0.0351,0.0530,0.0743,0.0099,0.0080,0.0168,0.0005,0.0011
12,WEEKDAY,1,0.0846,0.0011,0.0441,0.0079,0.0004,0.0349,0.0530,0.0686,0.0096,0.0066,0.0000,0.0001,0.0000
12,WEEKDAY,2,0.0960,0.0023,0.0443,0.0079,0.0002,0.0348,0.0530,0.0662,0.0094,0.0062,0.0108,0.0003,0.0007
12,WEEKDAY,3,0.0877,0.0027,0.0448,0.0083,0.0002,0.0349,0.0530,0.0711,0.0102,0.0077,0.0728,0.0026,0.0049
12,WEEKDAY,4,0.0798,0.0031,0.0452,0.0094,0.0017,0.0354,0.0530,0.0976,0.0156,0.0131,0.1111,0.0119,0.0098
12,WEEKDAY,5,0.0707,0.0033,0.0456,0.0118,0.0067,0.0371,0.0530,0.1350,0.0272,0.0200,0.1344,0.0295,0.0160
12,WEEKDAY,6,0.0680,0.0025,0.0468,0.0164,0.0166,0.0381,0.0281,0.3290,0.0437,0.0289,0.1479,0.0439,0.0208
12,WEEKDAY,7,0.0802,0.0023,0.4164,0.0223,0.0282,0.0391,0.0000,0.3832,0.0629,0.0385,0.1499,0.0517,0.0231
12,WEEKDAY,8,0.4631,0.0276,0.4911,0.0259,0.0353,0.0400,0.0000,0.4298,0.0777,0.0456,0.1499,0.0543,0.0238
12,WEEKDAY,9,0.3331,0.0560,0.4793,0.0262,0.0378,0.0416,0.0000,0.4364,0.0835,0.0480,0.1499,0.0546,0.0239
12,WEEKDAY,10,0.1423,0.0757,0.4443,0.0262,0.0383,0.0422,0.0000,0.4369,0.0845,0.0484,0.1499,0.0546,0.0239
12,WEEKDAY,11,0.0862,0.1571,0.4405,0.0266,0.0383,0.0427,0.0000,0.4365,0.0845,0.0484,0.1499,0.0546,0.0239
12,WEEKDAY,12,0.0497,0.2073,0.4384,0.0265,0.0381,0.0435,0.0000,0.4365,0.0845,0.0484,0.1499,0.0546,0.0239
12,WEEKDAY,13,0.0402,0.2839,0.4380,0.0258,0.0378,0.0436,0.0000,0.4364,0.0838,0.0484,0.1499,0.0546,0.0239
12,WEEKDAY,14,0.0462,0.3653,0.4371,0.0258,0.0368,0.0443,0.0000,0.4348,0.0819,0.0484,0.1499,0.0546,0.0239
12,WEEKDAY,15,0.0515,0.3778,0.4358,0.0254,0.0328,0.0442,0.0000,0.4234,0.0745,0.0478,0.1499,0.0539,0.0237
12,WEEKDAY,16,0.0764,0.3490,0.4353,0.0217,0.0278,0.0424,0.0000,0.3929,0.0587,0.0443,0.1499,0.0495,0.0224
12,WEEKDAY,17,0.0046,0.0581,0.0698,0.0171,0.0200,0.0408,0.0281,0.2889,0.0423,0.0380,0.1499,0.0374,0.0188
12,WEEKDAY,18,0.0070,0.0392,0.0651,0.0132,0.0135,0.0389,0.0616,0.2384,0.0291,0.0312,0.1496,0.0221,0.0144
12,WEEKDAY,19,0.0127,0.0313,0.0649,0.0110,0.0088,0.0380,0.0616,0.1950,0.0199,0.0247,0.1484,0.0115,0.0115
12,WEEKDAY,20,0.0239,0.0202,0.0513,0.0090,0.0035,0.0374,0.0616,0.1518,0.0140,0.0167,0.1434,0.0055,0.0097
12,WEEKDAY,21,0.0360,0.0079,0.0405,0.0082,0.0010,0.0364,0.0616,0.1183,0.0111,0.0129,0.1346,0.0031,0.0086
12,WEEKDAY,22,0.0383,0.0052,0.0409,0.0084,0.0006,0.0363,0.0530,0.0947,0.0109,0.0141,0.1174,0.0025,0.0075
12,WEEKDAY,23,0.0470,0.0022,0.0410,0.0081,0.0005,0.0352,0.0530,0.0852,0.0104,0.0118,0.0868,0.0018,0.0055
12,SATURDAY,0,0.0451,0.0003,0.0211,0.0076,0.0004,0.0348,0.0530,0.0626,0.0094,0.0046,0.0000,0.0000,0.0000
12,SATURDAY,1,0.0476,0.0000,0.0227,0.0076,0.0003,0.0347,0.0530,0.0608,0.0093,0.0050,0.0000,0.0000,0.0000
12,SATURDAY,2,0.0494,0.0000,0.0227,0.0079,0.0001,0.0347,0.0530,0.0629,0.0094,0.0080,0.0000,0.0003,0.0000
12,SATURDAY,3,0.0490,0.0000,0.0230,0.0083,0.0004,0.0347,0.0530,0.0899,0.0109,0.0118,0.0000,0.0017,0.0003
12,SATURDAY,4,0.0480,0.0000,0.0235,0.0085,0.0016,0.0349,0.0530,0.1277,0.0142,0.0144,0.0000,0.0074,0.0016
