Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0015,0.2050,0.0762,0.0017,0.0019,1.9258,0.0000,0.1881,0.0068,0.0485,0.0285,0.1069,0.0172
10,SATURDAY,17,0.0015,0.1765,0.0585,0.0017,0.0011,1.8061,0.0652,0.1937,0.0073,0.0534,0.0285,0.1174,0.0187
10,SATURDAY,18,0.0051,0.1534,0.0544,0.0015,0.0007,1.8030,0.0766,0.1485,0.0057,0.0419,0.0285,0.1097,0.0152
10,SATURDAY,19,0.0053,0.1366,0.0489,0.0015,0.0006,1.7962,0.0780,0.1312,0.0051,0.0389,0.0285,0.1077,0.0129
10,SATURDAY,20,0.0055,0.1250,0.0475,0.0015,0.0006,1.6908,0.0780,0.1291,0.0050,0.0385,0.0285,0.1075,0.0125
10,SATURDAY,21,0.0058,0.1142,0.0466,0.0015,0.0006,1.6846,0.0780,0.1284,0.0050,0.0381,0.0285,0.1072,0.0124
10,SATURDAY,22,0.0061,0.1030,0.0457,0.0015,0.0006,1.5823,0.0780,0.1272,0.0050,0.0376,0.0285,0.1130,0.0126
10,SATURDAY,23,0.0065,0.0928,0.0344,0.0015,0.0006,1.5808,0.0780,0.1048,0.0050,0.0372,0.0285,0.0874,0.0112
10,SUNDAY,0,0.0068,0.0817,0.0325,0.0015,0.0005,1.5789,0.0770,0.1095,0.0051,0.0300,0.0285,0.0820,0.0124
10,SUNDAY,1,0.0047,0.0740,0.0320,0.0018,0.0006,1.5744,0.0766,0.1512,0.0063,0.0409,0.0285,0.1029,0.0162
10,SUNDAY,2,0.0062,0.0704,0.0324,0.0019,0.0009,1.5710,0.0766,0.2090,0.0082,0.0598,0.0285,0.2017,0.0207
10,SUNDAY,3,0.0062,0.0774,0.0341,0.0020,0.0012,1.5686,0.0766,0.2520,0.0098,0.0797,0.0285,0.3657,0.0270
10,SUNDAY,4,0.0062,0.1192,0.0433,0.0021,0.0013,1.6371,0.0546,0.2736,0.0108,0.0874,0.0285,0.4446,0.0307
10,SUNDAY,5,0.0099,0.1404,0.0505,0.0021,0.0014,1.6510,0.0414,0.2840,0.0112,0.0884,0.0285,0.4662,0.0318
10,SUNDAY,6,0.0112,0.1418,0.0597,0.0021,0.0014,1.6429,0.0099,0.2896,0.0114,0.0884,0.0285,0.4743,0.0322
10,SUNDAY,7,0.0079,0.1595,0.0635,0.0021,0.0015,1.6566,0.0000,0.2924,0.0114,0.0884,0.0285,0.4765,0.0323
10,SUNDAY,8,0.0083,0.1869,0.0652,0.0021,0.0015,1.7601,0.0000,0.2940,0.0114,0.0884,0.0285,0.4767,0.0324
10,SUNDAY,9,0.0081,0.2277,0.0667,0.0021,0.0015,1.8213,0.0000,0.2904,0.0114,0.0884,0.0285,0.4767,0.0324
10,SUNDAY,10,0.0064,0.2662,0.0678,0.0021,0.0015,1.8493,0.0000,0.2932,0.0114,0.0881,0.0285,0.4767,0.0324
10,SUNDAY,11,0.0062,0.2957,0.0688,0.0021,0.0014,1.9358,0.0000,0.2875,0.0114,0.0875,0.0285,0.4860,0.0328
10,SUNDAY,12,0.0041,0.3178,0.0696,0.0021,0.0014,1.9682,0.0000,0.2816,0.0114,0.0862,0.0285,0.4976,0.0333
10,SUNDAY,13,0.0000,0.3311,0.0701,0.0021,0.0014,2.0438,0.0000,0.2794,0.0113,0.0839,0.0285,0.4997,0.0333
10,SUNDAY,14,0.0000,0.3369,0.0705,0.0021,0.0013,2.0640,0.0000,0.2738,0.0110,0.0804,0.0285,0.4878,0.0324
10,SUNDAY,15,0.0000,0.3354,0.0706,0.0021,0.0011,1.9757,0.0000,0.2492,0.0102,0.0736,0.0285,0.4520,0.0305
10,SUNDAY,16,0.0000,0.3147,0.0695,0.0020,0.0008,1.9311,0.0000,0.1802,0.0078,0.0568,0.0285,0.3174,0.0252
10,SUNDAY,17,0.0000,0.2791,0.0674,0.0017,0.0007,1.8360,0.0489,0.1614,0.0072,0.0485,0.0285,0.1710,0.0177
10,SUNDAY,18,0.0000,0.1861,0.0558,0.0015,0.0006,1.8037,0.0738,0.1312,0.0059,0.0370,0.0285,0.1155,0.0136
10,SUNDAY,19,0.0014,0.1527,0.0511,0.0015,0.0005,1.7979,0.0777,0.1130,0.0051,0.0312,0.0285,0.1081,0.0127
10,SUNDAY,20,0.0034,0.1384,0.0502,0.0015,0.0005,1.7172,0.0780,0.1100,0.0050,0.0301,0.0285,0.1078,0.0127
10,SUNDAY,21,0.0035,0.1249,0.0494,0.0015,0.0005,1.6861,0.0780,0.1092,0.0050,0.0297,0.0285,0.1076,0.0126
10,SUNDAY,22,0.0037,0.1114,0.0484,0.0015,0.0005,1.6079,0.0780,0.1082,0.0050,0.0293,0.0285,0.1111,0.0126
10,SUNDAY,23,0.0055,0.1027,0.0398,0.0016,0.0005,1.5812,0.0780,0.1311,0.0050,0.0288,0.0285,0.0939,0.0118
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0199,0.0495,0.0284,0.0017,0.0006,1.4795,0.0780,0.1344,0.0054,0.0399,0.0285,0.1322,0.0132
11,WEEKDAY,1,0.0321,0.0426,0.0275,0.0017,0.0010,1.4773,0.0766,0.1430,0.0055,0.0375,0.0285,0.1251,0.0128
11,WEEKDAY,2,0.0325,0.0351,0.0265,0.0017,0.0029,1.4725,0.0766,0.2242,0.0068,0.0390,0.0285,0.1339,0.0145
11,WEEKDAY,3,0.0340,0.0333,0.0344,0.0022,0.0040,1.4693,0.0766,0.2894,0.0087,0.0498,0.0285,0.1937,0.0181
11,WEEKDAY,4,0.0334,0.0407,0.0702,0.0041,0.0050,1.4673,0.0766,0.4435,0.0131,0.0824,0.0285,0.3372,0.0274
11,WEEKDAY,5,0.0325,0.0817,0.0791,0.0053,0.0061,1.5559,0.0473,0.5293,0.0173,0.1047,0.0285,0.4388,0.0345
11,WEEKDAY,6,0.1874,0.0953,0.0905,0.0058,0.0068,1.5377,0.0394,0.5654,0.0209,0.1138,0.0285,0.5015,0.0382
11,WEEKDAY,7,0.2355,0.1277,0.1039,0.0059,0.0082,1.5075,0.0000,0.5771,0.0243,0.1175,0.0285,0.5244,0.0394
11,WEEKDAY,8,0.1934,0.2817,0.1422,0.0059,0.0083,1.5267,0.0000,0.5783,0.0252,0.1184,0.0285,0.5285,0.0397
11,WEEKDAY,9,0.1037,0.4416,0.1643,0.0059,0.0083,1.6538,0.0000,0.5742,0.0255,0.1186,0.0285,0.5163,0.0391
11,WEEKDAY,10,0.0582,0.5743,0.1804,0.0060,0.0084,1.6977,0.0000,0.5757,0.0256,0.1186,0.0285,0.5163,0.0391
11,WEEKDAY,11,0.0362,0.6846,0.1922,0.0061,0.0084,1.7355,0.0000,0.5738,0.0256,0.1186,0.0285,0.5163,0.0391
11,WEEKDAY,12,0.0226,0.7728,0.2010,0.0061,0.0084,1.8477,0.0000,0.5677,0.0256,0.1186,0.0285,0.5286,0.0397
11,WEEKDAY,13,0.0169,0.8242,0.2047,0.0060,0.0084,1.8580,0.0000,0.5677,0.0255,0.1186,0.0285,0.5348,0.0400
11,WEEKDAY,14,0.0143,0.8128,0.2019,0.0059,0.0083,1.9538,0.0000,0.5653,0.0251,0.1185,0.0285,0.5409,0.0403
11,WEEKDAY,15,0.0126,0.6998,0.1812,0.0059,0.0082,1.9495,0.0000,0.5571,0.0240,0.1183,0.0285,0.5466,0.0404
11,WEEKDAY,16,0.0181,0.5594,0.1625,0.0058,0.0079,1.8375,0.0000,0.5522,0.0223,0.1176,0.0285,0.5454,0.0401
11,WEEKDAY,17,0.0045,0.4424,0.1478,0.0051,0.0065,1.8064,0.0322,0.5233,0.0200,0.1130,0.0285,0.5052,0.0382
11,WEEKDAY,18,0.0062,0.3350,0.1336,0.0044,0.0050,1.7002,0.0652,0.4834,0.0170,0.1036,0.0285,0.4107,0.0346
11,WEEKDAY,19,0.0087,0.2108,0.1132,0.0038,0.0040,1.6879,0.0766,0.4167,0.0139,0.0874,0.0285,0.2815,0.0287
11,WEEKDAY,20,0.0119,0.1039,0.0636,0.0020,0.0026,1.6804,0.0780,0.2600,0.0085,0.0584,0.0285,0.1892,0.0193
11,WEEKDAY,21,0.0139,0.0871,0.0609,0.0018,0.0013,1.5779,0.0780,0.1841,0.0064,0.0483,0.0285,0.1576,0.0160
11,WEEKDAY,22,0.0157,0.0735,0.0581,0.0027,0.0008,1.5792,0.0780,0.2081,0.0070,0.0605,0.0285,0.1571,0.0184
11,WEEKDAY,23,0.0181,0.0612,0.0558,0.0019,0.0007,1.4813,0.0780,0.1641,0.0060,0.0494,0.0285,0.1490,0.0154
11,SATURDAY,0,0.0191,0.0450,0.0277,0.0016,0.0006,1.4794,0.0780,0.1243,0.0050,0.0372,0.0285,0.0874,0.0112
11,SATURDAY,1,0.0240,0.0382,0.0268,0.0016,0.0006,1.4772,0.0766,0.1336,0.0053,0.0390,0.0285,0.0766,0.0117
11,SATURDAY,2,0.0252,0.0339,0.0265,0.0018,0.0008,1.4724,0.0766,0.1978,0.0070,0.0523,0.0285,0.0868,0.0176
11,SATURDAY,3,0.0254,0.0308,0.0261,0.0021,0.0010,1.4690,0.0766,0.2589,0.0087,0.0653,0.0285,0.0897,0.0212
11,SATURDAY,4,0.0256,0.0257,0.0297,0.0023,0.0011,1.4665,0.0766,0.2994,0.0098,0.0725,0.0285,0.0922,0.0226
11,SATURDAY,5,0.0202,0.0238,0.0295,0.0023,0.0015,1.5547,0.0473,0.3235,0.0109,0.0742,0.0285,0.0943,0.0233
11,SATURDAY,6,0.0260,0.0234,0.0485,0.0023,0.0018,1.5362,0.0394,0.3353,0.0117,0.0742,0.0285,0.0948,0.0234
11,SATURDAY,7,0.0908,0.0237,0.0597,0.0023,0.0028,1.5057,0.0000,0.3438,0.0125,0.0742,0.0285,0.0948,0.0235
11,SATURDAY,8,0.0642,0.0297,0.0595,0.0023,0.0028,1.5247,0.0000,0.3461,0.0126,0.0742,0.0285,0.0949,0.0235
11,SATURDAY,9,0.0317,0.0401,0.0629,0.0023,0.0028,1.6516,0.0000,0.3421,0.0126,0.0742,0.0285,0.0949,0.0236
11,SATURDAY,10,0.0208,0.0548,0.0654,0.0023,0.0028,1.6955,0.0000,0.3420,0.0126,0.0742,0.0285,0.0949,0.0236
11,SATURDAY,11,0.0210,0.0723,0.0683,0.0023,0.0028,1.7332,0.0000,0.3443,0.0126,0.0741,0.0285,0.0949,0.0236
11,SATURDAY,12,0.0201,0.0913,0.0708,0.0024,0.0028,1.8455,0.0000,0.3359,0.0125,0.0738,0.0285,0.1072,0.0241
11,SATURDAY,13,0.0186,0.1105,0.0733,0.0024,0.0027,1.8557,0.0000,0.3303,0.0123,0.0733,0.0285,0.1196,0.0247
11,SATURDAY,14,0.0215,0.1211,0.0750,0.0024,0.0027,1.9515,0.0000,0.3200,0.0119,0.0725,0.0285,0.1256,0.0248
11,SATURDAY,15,0.0190,0.0945,0.0683,0.0023,0.0027,1.9474,0.0000,0.3127,0.0111,0.0708,0.0285,0.1249,0.0245
11,SATURDAY,16,0.0202,0.0793,0.0658,0.0022,0.0026,1.8354,0.0000,0.2899,0.0097,0.0654,0.0285,0.1211,0.0229
11,SATURDAY,17,0.0214,0.0626,0.0641,0.0018,0.0019,1.8045,0.0322,0.1906,0.0068,0.0485,0.0285,0.1069,0.0172
11,SATURDAY,18,0.0234,0.0537,0.0476,0.0019,0.0011,1.6987,0.0652,0.1937,0.0073,0.0534,0.0285,0.1174,0.0187
11,SATURDAY,19,0.0220,0.0453,0.0423,0.0017,0.0007,1.6867,0.0766,0.1485,0.0057,0.0419,0.0285,0.1097,0.0152
11,SATURDAY,20,0.0228,0.0376,0.0370,0.0016,0.0006,1.6799,0.0780,0.1312,0.0051,0.0389,0.0285,0.1077,0.0129
11,SATURDAY,21,0.0218,0.0322,0.0356,0.0016,0.0006,1.5777,0.0780,0.1291,0.0050,0.0385,0.0285,0.1075,0.0125
11,SATURDAY,22,0.0227,0.0260,0.0341,0.0016,0.0006,1.5788,0.0780,0.1284,0.0050,0.0381,0.0285,0.1072,0.0124
11,SATURDAY,23,0.0251,0.0221,0.0337,0.0016,0.0006,1.4812,0.0780,0.1272,0.0050,0.0376,0.0285,0.1130,0.0126
11,SUNDAY,0,0.0273,0.0206,0.0234,0.0016,0.0005,1.4794,0.0780,0.1048,0.0050,0.0287,0.0285,0.0878,0.0116
11,SUNDAY,1,0.0269,0.0146,0.0229,0.0017,0.0005,1.4773,0.0766,0.1111,0.0052,0.0304,0.0285,0.0801,0.0127
11,SUNDAY,2,0.0276,0.0123,0.0227,0.0021,0.0007,1.4724,0.0766,0.1645,0.0067,0.0444,0.0285,0.1105,0.0174
11,SUNDAY,3,0.0275,0.0128,0.0233,0.0021,0.0010,1.4690,0.0766,0.2238,0.0087,0.0649,0.0285,0.2320,0.0218
11,SUNDAY,4,0.0221,0.0220,0.0261,0.0022,0.0012,1.4666,0.0766,0.2614,0.0102,0.0846,0.0285,0.4103,0.0288
11,SUNDAY,5,0.0200,0.0623,0.0377,0.0023,0.0014,1.5548,0.0473,0.2777,0.0110,0.0883,0.0285,0.4561,0.0313
11,SUNDAY,6,0.0262,0.0723,0.0455,0.0023,0.0014,1.5362,0.0394,0.2859,0.0113,0.0884,0.0285,0.4696,0.0320
11,SUNDAY,7,0.0235,0.0753,0.0556,0.0023,0.0015,1.5057,0.0000,0.2889,0.0114,0.0884,0.0285,0.4758,0.0323
11,SUNDAY,8,0.0223,0.0908,0.0593,0.0023,0.0015,1.5247,0.0000,0.2866,0.0114,0.0884,0.0285,0.4767,0.0324
11,SUNDAY,9,0.0205,0.1128,0.0602,0.0023,0.0015,1.6516,0.0000,0.2870,0.0114,0.0884,0.0285,0.4767,0.0324
11,SUNDAY,10,0.0188,0.1426,0.0616,0.0023,0.0015,1.6955,0.0000,0.2870,0.0114,0.0884,0.0285,0.4767,0.0324
11,SUNDAY,11,0.0167,0.1647,0.0627,0.0023,0.0015,1.7333,0.0000,0.2848,0.0114,0.0881,0.0285,0.4767,0.0324
11,SUNDAY,12,0.0173,0.1876,0.0640,0.0023,0.0014,1.8455,0.0000,0.2822,0.0114,0.0873,0.0285,0.4891,0.0329
11,SUNDAY,13,0.0204,0.2061,0.0656,0.0023,0.0014,1.8558,0.0000,0.2818,0.0114,0.0858,0.0285,0.5004,0.0334
11,SUNDAY,14,0.0170,0.2126,0.0661,0.0023,0.0014,1.9516,0.0000,0.2792,0.0112,0.0832,0.0285,0.4995,0.0333
11,SUNDAY,15,0.0159,0.2059,0.0655,0.0023,0.0013,1.9474,0.0000,0.2784,0.0109,0.0794,0.0285,0.4839,0.0321
11,SUNDAY,16,0.0159,0.1846,0.0632,0.0022,0.0011,1.8355,0.0000,0.2575,0.0099,0.0717,0.0285,0.4413,0.0300
11,SUNDAY,17,0.0184,0.1562,0.0610,0.0021,0.0007,1.8045,0.0322,0.1575,0.0072,0.0518,0.0285,0.2760,0.0236
11,SUNDAY,18,0.0184,0.1284,0.0582,0.0018,0.0007,1.6987,0.0652,0.1628,0.0072,0.0475,0.0285,0.1359,0.0157
11,SUNDAY,19,0.0194,0.0539,0.0406,0.0016,0.0006,1.6867,0.0766,0.1207,0.0054,0.0335,0.0285,0.1087,0.0130
11,SUNDAY,20,0.0201,0.0407,0.0380,0.0016,0.0005,1.6799,0.0780,0.1105,0.0050,0.0304,0.0285,0.1079,0.0127
11,SUNDAY,21,0.0210,0.0335,0.0363,0.0016,0.0005,1.5777,0.0780,0.1098,0.0050,0.0300,0.0285,0.1078,0.0127
11,SUNDAY,22,0.0220,0.0265,0.0354,0.0016,0.0005,1.5788,0.0780,0.1090,0.0050,0.0296,0.0285,0.1075,0.0126
11,SUNDAY,23,0.0231,0.0227,0.0349,0.0016,0.0005,1.4812,0.0780,0.1079,0.0050,0.0291,0.0285,0.1123,0.0126
11,HOLIDAY,0,0.0257,0.0224,0.0242,0.0017,0.0006,1.4795,0.0780,0.1187,0.0051,0.0344,0.0285,0.0859,0.0110
11,HOLIDAY,1,0.0428,0.0183,0.0241,0.0017,0.0008,1.4772,0.0766,0.1238,0.0052,0.0332,0.0285,0.0818,0.0108
11,HOLIDAY,2,0.0419,0.0156,0.0239,0.0017,0.0018,1.4724,0.0766,0.1736,0.0060,0.0354,0.0285,0.0897,0.0121
11,HOLIDAY,3,0.0434,0.0148,0.0328,0.0019,0.0024,1.4691,0.0766,0.2202,0.0070,0.0446,0.0285,0.1489,0.0154
11,HOLIDAY,4,0.0372,0.0213,0.0514,0.0028,0.0030,1.4670,0.0766,0.3303,0.0093,0.0688,0.0285,0.2911,0.0235
11,HOLIDAY,5,0.0310,0.0623,0.0613,0.0034,0.0036,1.5555,0.0473,0.3889,0.0117,0.0851,0.0285,0.3947,0.0297
11,HOLIDAY,6,0.1359,0.0754,0.0664,0.0036,0.0040,1.5371,0.0394,0.4104,0.0136,0.0920,0.0285,0.4570,0.0329
11,HOLIDAY,7,0.1873,0.0805,0.0756,0.0036,0.0047,1.5068,0.0000,0.4152,0.0153,0.0947,0.0285,0.4826,0.0341
11,HOLIDAY,8,0.1642,0.1656,0.0877,0.0036,0.0048,1.5259,0.0000,0.4159,0.0157,0.0952,0.0285,0.4867,0.0343
11,HOLIDAY,9,0.1039,0.2512,0.0972,0.0036,0.0048,1.6529,0.0000,0.4115,0.0159,0.0952,0.0285,0.4806,0.0340
11,HOLIDAY,10,0.0432,0.3279,0.1049,0.0036,0.0048,1.6968,0.0000,0.4106,0.0159,0.0952,0.0285,0.4806,0.0340
11,HOLIDAY,11,0.0211,0.3952,0.1159,0.0037,0.0048,1.7346,0.0000,0.4104,0.0159,0.0952,0.0285,0.4806,0.0340
11,HOLIDAY,12,0.0187,0.4579,0.1206,0.0037,0.0048,1.8468,0.0000,0.4043,0.0159,0.0952,0.0285,0.4867,0.0343
11,HOLIDAY,13,0.0212,0.4992,0.1239,0.0036,0.0048,1.8571,0.0000,0.4047,0.0158,0.0951,0.0285,0.4898,0.0344
11,HOLIDAY,14,0.0185,0.4991,0.1227,0.0036,0.0048,1.9529,0.0000,0.4036,0.0156,0.0950,0.0285,0.4929,0.0346
11,HOLIDAY,15,0.0124,0.4423,0.1121,0.0036,0.0047,1.9487,0.0000,0.4011,0.0150,0.0948,0.0285,0.4955,0.0346
11,HOLIDAY,16,0.0120,0.3660,0.1030,0.0035,0.0045,1.8367,0.0000,0.3992,0.0142,0.0939,0.0285,0.4913,0.0342
11,HOLIDAY,17,0.0113,0.3020,0.0957,0.0033,0.0038,1.8057,0.0322,0.3713,0.0129,0.0897,0.0285,0.4512,0.0320
11,HOLIDAY,18,0.0109,0.2430,0.0891,0.0032,0.0030,1.6997,0.0652,0.3482,0.0114,0.0837,0.0285,0.3570,0.0288
11,HOLIDAY,19,0.0114,0.1434,0.0732,0.0029,0.0024,1.6875,0.0766,0.2997,0.0097,0.0741,0.0285,0.2284,0.0232
11,HOLIDAY,20,0.0201,0.0860,0.0452,0.0018,0.0016,1.6801,0.0780,0.1925,0.0066,0.0488,0.0285,0.1379,0.0154
11,HOLIDAY,21,0.0215,0.0691,0.0428,0.0017,0.0009,1.5778,0.0780,0.1476,0.0055,0.0400,0.0285,0.1045,0.0129
11,HOLIDAY,22,0.0222,0.0572,0.0413,0.0023,0.0007,1.5790,0.0780,0.1697,0.0059,0.0477,0.0285,0.1037,0.0150
11,HOLIDAY,23,0.0190,0.0468,0.0379,0.0018,0.0006,1.4813,0.0780,0.1395,0.0054,0.0405,0.0285,0.0962,0.0126
12,WEEKDAY,0,0.0398,0.0156,0.0236,0.0017,0.0006,1.4030,0.0780,0.1348,0.0054,0.0400,0.0285,0.1278,0.0130
12,WEEKDAY,1,0.0670,0.0123,0.0236,0.0017,0.0010,1.4022,0.0766,0.1436,0.0055,0.0376,0.0285,0.1210,0.0126
12,WEEKDAY,2,0.0771,0.0102,0.0237,0.0018,0.0029,1.3975,0.0766,0.2253,0.0068,0.0391,0.0285,0.1298,0.0143
12,WEEKDAY,3,0.0758,0.0096,0.0495,0.0023,0.0040,1.3968,0.0766,0.2909,0.0087,0.0500,0.0285,0.1897,0.0179
12,WEEKDAY,4,0.0665,0.0136,0.0800,0.0042,0.0050,1.3954,0.0766,0.4451,0.0131,0.0827,0.0285,0.3332,0.0272
12,WEEKDAY,5,0.0552,0.0425,0.0880,0.0054,0.0061,1.4833,0.0473,0.5308,0.0172,0.1050,0.0285,0.4350,0.0344
12,WEEKDAY,6,0.2695,0.0518,0.0949,0.0059,0.0069,1.4649,0.0394,0.5670,0.0208,0.1141,0.0285,0.4978,0.0380
12,WEEKDAY,7,0.4310,0.0558,0.1104,0.0060,0.0082,1.4198,0.0000,0.5800,0.0242,0.1179,0.0285,0.5209,0.0393
12,WEEKDAY,8,0.5300,0.0824,0.1213,0.0060,0.0083,1.4154,0.0000,0.5816,0.0250,0.1187,0.0285,0.5251,0.0396
12,WEEKDAY,9,0.3848,0.2170,0.1368,0.0060,0.0084,1.5365,0.0000,0.5766,0.0254,0.1189,0.0285,0.5134,0.0390
12,WEEKDAY,10,0.2663,0.3355,0.1524,0.0061,0.0084,1.5826,0.0000,0.5748,0.0255,0.1189,0.0285,0.5134,0.0390
12,WEEKDAY,11,0.1631,0.4257,0.1634,0.0062,0.0084,1.6273,0.0000,0.5753,0.0255,0.1189,0.0285,0.5134,0.0390
12,WEEKDAY,12,0.1052,0.4986,0.1723,0.0062,0.0084,1.7417,0.0000,0.5692,0.0255,0.1189,0.0285,0.5251,0.0396
12,WEEKDAY,13,0.0845,0.5428,0.1776,0.0061,0.0084,1.7582,0.0000,0.5693,0.0254,0.1189,0.0285,0.5310,0.0399
12,WEEKDAY,14,0.0771,0.5366,0.1753,0.0060,0.0084,1.8565,0.0000,0.5668,0.0250,0.1188,0.0285,0.5368,0.0401
12,WEEKDAY,15,0.0723,0.4381,0.1572,0.0060,0.0082,1.8574,0.0000,0.5641,0.0238,0.1186,0.0285,0.5422,0.0402
12,WEEKDAY,16,0.0839,0.3172,0.1390,0.0059,0.0079,1.7538,0.0000,0.5533,0.0222,0.1179,0.0285,0.5407,0.0399
12,WEEKDAY,17,0.0269,0.2380,0.1247,0.0052,0.0065,1.7218,0.0322,0.5237,0.0199,0.1132,0.0285,0.5005,0.0380
12,WEEKDAY,18,0.0212,0.1738,0.1157,0.0044,0.0050,1.6185,0.0652,0.4835,0.0169,0.1036,0.0285,0.4060,0.0344
12,WEEKDAY,19,0.0209,0.0900,0.0997,0.0038,0.0040,1.5998,0.0766,0.4166,0.0138,0.0874,0.0285,0.2768,0.0285
12,WEEKDAY,20,0.0258,0.0509,0.0550,0.0020,0.0026,1.5912,0.0780,0.2601,0.0085,0.0584,0.0285,0.1845,0.0191
12,WEEKDAY,21,0.0305,0.0371,0.0526,0.0018,0.0013,1.4952,0.0780,0.1841,0.0064,0.0483,0.0285,0.1526,0.0157
12,WEEKDAY,22,0.0313,0.0297,0.0515,0.0027,0.0008,1.5053,0.0780,0.2078,0.0070,0.0604,0.0285,0.1521,0.0182
12,WEEKDAY,23,0.0332,0.0235,0.0505,0.0020,0.0007,1.4083,0.0780,0.1643,0.0060,0.0494,0.0285,0.1440,0.0152
12,SATURDAY,0,0.0315,0.0200,0.0242,0.0016,0.0006,1.4029,0.0780,0.1243,0.0050,0.0372,0.0285,0.0874,0.0112
12,SATURDAY,1,0.0369,0.0156,0.0237,0.0016,0.0006,1.4022,0.0766,0.1336,0.0053,0.0390,0.0285,0.0766,0.0117
12,SATURDAY,2,0.0449,0.0136,0.0238,0.0019,0.0008,1.3974,0.0766,0.1978,0.0070,0.0523,0.0285,0.0868,0.0176
12,SATURDAY,3,0.0418,0.0121,0.0237,0.0021,0.0010,1.3965,0.0766,0.2589,0.0087,0.0653,0.0285,0.0897,0.0212
12,SATURDAY,4,0.0371,0.0108,0.0279,0.0023,0.0011,1.3947,0.0766,0.2994,0.0098,0.0725,0.0285,0.0922,0.0226
