Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0200,0.5821,0.2682,0.0263,0.0904,0.2259,0.0411,0.4222,0.0740,0.0917,0.3017,0.0977,0.0348
10,SATURDAY,17,0.0218,0.4574,0.2467,0.0250,0.0873,0.2169,0.2249,0.3933,0.0691,0.0872,0.2788,0.0899,0.0288
10,SATURDAY,18,0.0237,0.3566,0.2282,0.0235,0.0800,0.2156,0.2411,0.3604,0.0648,0.0801,0.2555,0.0795,0.0240
10,SATURDAY,19,0.0235,0.2918,0.2060,0.0217,0.0696,0.2138,0.2447,0.3267,0.0615,0.0729,0.2365,0.0708,0.0207
10,SATURDAY,20,0.0247,0.2327,0.1908,0.0195,0.0569,0.2050,0.2360,0.2880,0.0586,0.0641,0.2251,0.0633,0.0184
10,SATURDAY,21,0.0254,0.1853,0.1747,0.0174,0.0441,0.2025,0.2266,0.2517,0.0566,0.0580,0.2200,0.0554,0.0165
10,SATURDAY,22,0.0259,0.1470,0.1630,0.0154,0.0292,0.1939,0.2193,0.2184,0.0550,0.0526,0.2192,0.0492,0.0154
10,SATURDAY,23,0.0252,0.1151,0.1385,0.0142,0.0211,0.1925,0.2036,0.1957,0.0541,0.0496,0.2178,0.0465,0.0151
10,SUNDAY,0,0.0259,0.1045,0.1360,0.0139,0.0178,0.1914,0.2002,0.1906,0.0535,0.0469,0.2174,0.0461,0.0154
10,SUNDAY,1,0.0262,0.0974,0.1327,0.0136,0.0164,0.1904,0.1963,0.1874,0.0534,0.0459,0.2194,0.0461,0.0153
10,SUNDAY,2,0.0275,0.0886,0.1309,0.0136,0.0183,0.1901,0.1916,0.1906,0.0543,0.0469,0.2229,0.0501,0.0169
10,SUNDAY,3,0.0292,0.0844,0.1327,0.0143,0.0248,0.1909,0.1885,0.2020,0.0555,0.0497,0.2294,0.0580,0.0188
10,SUNDAY,4,0.0304,0.0906,0.1358,0.0155,0.0385,0.1973,0.1846,0.2282,0.0580,0.0556,0.2331,0.0653,0.0215
10,SUNDAY,5,0.0418,0.1049,0.1476,0.0174,0.0557,0.2003,0.1416,0.2698,0.0619,0.0642,0.2364,0.0757,0.0261
10,SUNDAY,6,0.0486,0.1261,0.1640,0.0196,0.0670,0.2019,0.0352,0.3172,0.0670,0.0736,0.2420,0.0871,0.0308
10,SUNDAY,7,0.0422,0.1937,0.1923,0.0221,0.0733,0.2049,0.0042,0.3686,0.0723,0.0811,0.2528,0.0967,0.0344
10,SUNDAY,8,0.0408,0.2947,0.2194,0.0242,0.0802,0.2139,0.0041,0.4051,0.0765,0.0867,0.2666,0.1015,0.0363
10,SUNDAY,9,0.0356,0.4192,0.2428,0.0256,0.0879,0.2193,0.0040,0.4217,0.0792,0.0911,0.2845,0.1043,0.0372
10,SUNDAY,10,0.0344,0.5373,0.2628,0.0265,0.0935,0.2218,0.0040,0.4245,0.0804,0.0940,0.3048,0.1058,0.0374
10,SUNDAY,11,0.0305,0.6164,0.2701,0.0268,0.0945,0.2278,0.0040,0.4219,0.0803,0.0946,0.3148,0.1057,0.0371
10,SUNDAY,12,0.0295,0.6704,0.2695,0.0267,0.0891,0.2301,0.0040,0.4162,0.0792,0.0937,0.3167,0.1050,0.0365
10,SUNDAY,13,0.0288,0.7026,0.2703,0.0266,0.0830,0.2352,0.0040,0.4115,0.0776,0.0927,0.3149,0.1038,0.0355
10,SUNDAY,14,0.0287,0.7104,0.2724,0.0265,0.0801,0.2364,0.0042,0.4067,0.0757,0.0913,0.3135,0.1023,0.0340
10,SUNDAY,15,0.0201,0.6765,0.2659,0.0262,0.0819,0.2299,0.0076,0.3986,0.0734,0.0892,0.3087,0.0986,0.0315
10,SUNDAY,16,0.0175,0.5674,0.2464,0.0254,0.0855,0.2259,0.0330,0.3832,0.0706,0.0864,0.2977,0.0933,0.0293
10,SUNDAY,17,0.0198,0.4371,0.2204,0.0244,0.0842,0.2186,0.1789,0.3581,0.0672,0.0836,0.2746,0.0864,0.0268
10,SUNDAY,18,0.0209,0.3426,0.1998,0.0231,0.0780,0.2155,0.2370,0.3319,0.0639,0.0786,0.2503,0.0775,0.0239
10,SUNDAY,19,0.0218,0.2818,0.1845,0.0215,0.0684,0.2138,0.2438,0.3025,0.0610,0.0719,0.2330,0.0701,0.0212
10,SUNDAY,20,0.0229,0.2278,0.1714,0.0194,0.0563,0.2068,0.2382,0.2719,0.0583,0.0635,0.2235,0.0639,0.0191
10,SUNDAY,21,0.0234,0.1862,0.1598,0.0173,0.0434,0.2027,0.2290,0.2421,0.0563,0.0569,0.2204,0.0570,0.0173
10,SUNDAY,22,0.0240,0.1551,0.1496,0.0156,0.0297,0.1957,0.2211,0.2172,0.0548,0.0520,0.2194,0.0507,0.0161
10,SUNDAY,23,0.0252,0.1380,0.1545,0.0145,0.0220,0.1926,0.2075,0.2088,0.0539,0.0490,0.2181,0.0471,0.0156
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0384,0.0689,0.1527,0.0158,0.0203,0.1866,0.2036,0.2075,0.0538,0.0506,0.2368,0.0472,0.0153
11,WEEKDAY,1,0.0409,0.0619,0.1513,0.0152,0.0160,0.1854,0.1991,0.1971,0.0534,0.0482,0.2347,0.0460,0.0149
11,WEEKDAY,2,0.0448,0.0563,0.1465,0.0150,0.0148,0.1845,0.1954,0.1953,0.0534,0.0473,0.2357,0.0460,0.0152
11,WEEKDAY,3,0.0489,0.0528,0.1480,0.0153,0.0176,0.1844,0.1903,0.2042,0.0551,0.0497,0.2484,0.0509,0.0178
11,WEEKDAY,4,0.0525,0.0560,0.1567,0.0171,0.0273,0.1857,0.1879,0.2446,0.0595,0.0573,0.2810,0.0641,0.0237
11,WEEKDAY,5,0.0603,0.0671,0.1696,0.0211,0.0466,0.1944,0.1835,0.3339,0.0713,0.0722,0.3110,0.0866,0.0356
11,WEEKDAY,6,0.0948,0.0948,0.2165,0.0278,0.0690,0.1960,0.1277,0.4646,0.0933,0.0949,0.3511,0.1200,0.0516
11,WEEKDAY,7,0.1260,0.1402,0.2751,0.0356,0.0833,0.1971,0.0044,0.6014,0.1222,0.1243,0.4164,0.1526,0.0690
11,WEEKDAY,8,0.1093,0.2204,0.3271,0.0437,0.0930,0.2013,0.0041,0.7103,0.1462,0.1435,0.4595,0.1775,0.0809
11,WEEKDAY,9,0.0786,0.3505,0.3461,0.0477,0.1026,0.2126,0.0041,0.7566,0.1617,0.1545,0.4909,0.1884,0.0860
11,WEEKDAY,10,0.0545,0.4979,0.3674,0.0490,0.1104,0.2170,0.0040,0.7680,0.1676,0.1579,0.5043,0.1925,0.0878
11,WEEKDAY,11,0.0444,0.6154,0.3747,0.0505,0.1157,0.2204,0.0040,0.7665,0.1687,0.1600,0.5062,0.1934,0.0882
11,WEEKDAY,12,0.0389,0.7028,0.3797,0.0508,0.1148,0.2281,0.0040,0.7653,0.1686,0.1586,0.5064,0.1948,0.0884
11,WEEKDAY,13,0.0369,0.7497,0.3825,0.0493,0.1069,0.2287,0.0040,0.7634,0.1661,0.1564,0.5063,0.1927,0.0877
11,WEEKDAY,14,0.0363,0.7513,0.3814,0.0479,0.0997,0.2349,0.0040,0.7531,0.1607,0.1528,0.4983,0.1878,0.0849
11,WEEKDAY,15,0.0375,0.6862,0.3721,0.0456,0.0961,0.2341,0.0043,0.7316,0.1502,0.1473,0.4857,0.1786,0.0783
11,WEEKDAY,16,0.0432,0.5408,0.3455,0.0424,0.0971,0.2251,0.0088,0.6896,0.1348,0.1371,0.4396,0.1617,0.0655
11,WEEKDAY,17,0.0519,0.4137,0.3233,0.0382,0.0974,0.2211,0.1563,0.6267,0.1107,0.1225,0.4119,0.1401,0.0513
11,WEEKDAY,18,0.0509,0.3024,0.2848,0.0333,0.0916,0.2123,0.2250,0.5526,0.0886,0.1076,0.3813,0.1216,0.0402
11,WEEKDAY,19,0.0450,0.2283,0.2523,0.0292,0.0820,0.2098,0.2411,0.4829,0.0752,0.0944,0.3490,0.1041,0.0326
11,WEEKDAY,20,0.0479,0.1816,0.2283,0.0258,0.0694,0.2077,0.2447,0.4115,0.0674,0.0826,0.3230,0.0888,0.0267
11,WEEKDAY,21,0.0498,0.1400,0.2057,0.0222,0.0555,0.1988,0.2360,0.3368,0.0615,0.0698,0.2956,0.0754,0.0223
11,WEEKDAY,22,0.0516,0.1032,0.1795,0.0194,0.0416,0.1966,0.2266,0.2789,0.0577,0.0614,0.2776,0.0625,0.0192
11,WEEKDAY,23,0.0363,0.0800,0.1623,0.0170,0.0269,0.1880,0.2193,0.2314,0.0550,0.0550,0.2551,0.0519,0.0164
11,SATURDAY,0,0.0426,0.0629,0.1477,0.0158,0.0211,0.1867,0.2036,0.2016,0.0540,0.0501,0.2186,0.0456,0.0151
11,SATURDAY,1,0.0451,0.0581,0.1458,0.0152,0.0163,0.1855,0.1991,0.1931,0.0535,0.0479,0.2175,0.0447,0.0149
11,SATURDAY,2,0.0491,0.0539,0.1416,0.0149,0.0150,0.1845,0.1954,0.1905,0.0536,0.0469,0.2202,0.0442,0.0154
11,SATURDAY,3,0.0533,0.0517,0.1423,0.0151,0.0186,0.1843,0.1903,0.1959,0.0548,0.0486,0.2241,0.0476,0.0178
11,SATURDAY,4,0.0563,0.0523,0.1470,0.0161,0.0277,0.1854,0.1879,0.2129,0.0568,0.0532,0.2325,0.0557,0.0210
11,SATURDAY,5,0.0609,0.0561,0.1529,0.0179,0.0440,0.1937,0.1835,0.2551,0.0621,0.0623,0.2379,0.0662,0.0271
11,SATURDAY,6,0.0880,0.0700,0.1771,0.0211,0.0629,0.1946,0.1277,0.3240,0.0711,0.0762,0.2500,0.0832,0.0370
11,SATURDAY,7,0.0944,0.1010,0.2079,0.0244,0.0747,0.1948,0.0044,0.4005,0.0824,0.0918,0.2749,0.1012,0.0483
11,SATURDAY,8,0.0914,0.1506,0.2484,0.0277,0.0820,0.1983,0.0041,0.4783,0.0930,0.1039,0.3007,0.1192,0.0556
11,SATURDAY,9,0.0822,0.2236,0.2712,0.0299,0.0904,0.2091,0.0041,0.5159,0.1008,0.1108,0.3258,0.1293,0.0589
11,SATURDAY,10,0.0661,0.2951,0.2905,0.0314,0.0978,0.2135,0.0040,0.5260,0.1043,0.1143,0.3371,0.1333,0.0601
11,SATURDAY,11,0.0572,0.3497,0.2954,0.0321,0.1026,0.2167,0.0040,0.5192,0.1029,0.1145,0.3360,0.1333,0.0593
11,SATURDAY,12,0.0525,0.3858,0.2983,0.0320,0.1013,0.2244,0.0040,0.5059,0.0974,0.1116,0.3336,0.1313,0.0573
11,SATURDAY,13,0.0508,0.4048,0.2929,0.0313,0.0934,0.2250,0.0040,0.4885,0.0909,0.1079,0.3313,0.1251,0.0545
11,SATURDAY,14,0.0459,0.3840,0.2814,0.0312,0.0869,0.2314,0.0040,0.4741,0.0861,0.1046,0.3268,0.1197,0.0512
11,SATURDAY,15,0.0468,0.3354,0.2643,0.0307,0.0843,0.2308,0.0043,0.4608,0.0820,0.1009,0.3239,0.1129,0.0467
11,SATURDAY,16,0.0321,0.2626,0.2467,0.0300,0.0870,0.2224,0.0088,0.4451,0.0784,0.0966,0.3150,0.1049,0.0406
11,SATURDAY,17,0.0368,0.2140,0.2354,0.0287,0.0904,0.2192,0.1563,0.4225,0.0740,0.0919,0.3018,0.0971,0.0347
11,SATURDAY,18,0.0395,0.1771,0.2265,0.0273,0.0873,0.2112,0.2250,0.3931,0.0690,0.0877,0.2792,0.0893,0.0288
11,SATURDAY,19,0.0412,0.1420,0.2138,0.0257,0.0800,0.2091,0.2411,0.3599,0.0647,0.0806,0.2565,0.0789,0.0240
11,SATURDAY,20,0.0418,0.1196,0.1951,0.0238,0.0696,0.2073,0.2447,0.3265,0.0614,0.0734,0.2380,0.0699,0.0207
11,SATURDAY,21,0.0437,0.0992,0.1831,0.0214,0.0569,0.1987,0.2360,0.2882,0.0586,0.0646,0.2268,0.0625,0.0183
11,SATURDAY,22,0.0465,0.0783,0.1674,0.0191,0.0441,0.1966,0.2266,0.2518,0.0565,0.0584,0.2216,0.0545,0.0165
11,SATURDAY,23,0.0490,0.0650,0.1575,0.0169,0.0292,0.1881,0.2193,0.2185,0.0549,0.0532,0.2196,0.0483,0.0154
11,SUNDAY,0,0.0438,0.0599,0.1338,0.0157,0.0206,0.1864,0.2036,0.1957,0.0537,0.0489,0.2178,0.0455,0.0155
11,SUNDAY,1,0.0453,0.0550,0.1325,0.0152,0.0169,0.1853,0.1991,0.1889,0.0533,0.0470,0.2173,0.0451,0.0153
11,SUNDAY,2,0.0491,0.0512,0.1323,0.0149,0.0163,0.1845,0.1954,0.1869,0.0534,0.0463,0.2201,0.0453,0.0153
11,SUNDAY,3,0.0515,0.0492,0.1297,0.0151,0.0190,0.1843,0.1903,0.1918,0.0545,0.0478,0.2238,0.0505,0.0174
11,SUNDAY,4,0.0558,0.0484,0.1353,0.0160,0.0268,0.1854,0.1879,0.2054,0.0558,0.0514,0.2312,0.0594,0.0192
11,SUNDAY,5,0.0590,0.0531,0.1402,0.0174,0.0424,0.1935,0.1835,0.2358,0.0586,0.0581,0.2338,0.0661,0.0222
11,SUNDAY,6,0.0853,0.0613,0.1550,0.0197,0.0601,0.1941,0.1277,0.2812,0.0630,0.0674,0.2373,0.0781,0.0273
11,SUNDAY,7,0.0769,0.0806,0.1684,0.0222,0.0693,0.1940,0.0044,0.3293,0.0683,0.0768,0.2435,0.0893,0.0319
11,SUNDAY,8,0.0658,0.1245,0.1917,0.0249,0.0746,0.1972,0.0041,0.3819,0.0736,0.0841,0.2559,0.0984,0.0353
11,SUNDAY,9,0.0579,0.1770,0.2127,0.0270,0.0821,0.2079,0.0041,0.4130,0.0775,0.0885,0.2702,0.1018,0.0367
11,SUNDAY,10,0.0498,0.2516,0.2342,0.0284,0.0898,0.2123,0.0040,0.4247,0.0798,0.0927,0.2893,0.1043,0.0373
11,SUNDAY,11,0.0421,0.3187,0.2468,0.0292,0.0948,0.2156,0.0040,0.4246,0.0807,0.0952,0.3100,0.1055,0.0374
11,SUNDAY,12,0.0405,0.3600,0.2504,0.0294,0.0943,0.2234,0.0040,0.4211,0.0802,0.0951,0.3164,0.1050,0.0370
11,SUNDAY,13,0.0385,0.3869,0.2471,0.0291,0.0873,0.2240,0.0040,0.4148,0.0788,0.0940,0.3168,0.1042,0.0363
11,SUNDAY,14,0.0388,0.3816,0.2442,0.0291,0.0816,0.2306,0.0040,0.4105,0.0772,0.0930,0.3143,0.1029,0.0352
11,SUNDAY,15,0.0387,0.3475,0.2379,0.0289,0.0796,0.2301,0.0043,0.4057,0.0752,0.0915,0.3133,0.1013,0.0336
11,SUNDAY,16,0.0243,0.2703,0.2199,0.0284,0.0827,0.2218,0.0088,0.3969,0.0727,0.0890,0.3071,0.0970,0.0308
11,SUNDAY,17,0.0276,0.2131,0.2111,0.0276,0.0864,0.2186,0.1563,0.3790,0.0697,0.0859,0.2946,0.0913,0.0287
11,SUNDAY,18,0.0308,0.1724,0.1908,0.0264,0.0835,0.2107,0.2250,0.3510,0.0662,0.0835,0.2679,0.0839,0.0261
11,SUNDAY,19,0.0315,0.1435,0.1794,0.0249,0.0762,0.2087,0.2411,0.3249,0.0631,0.0777,0.2444,0.0746,0.0232
11,SUNDAY,20,0.0335,0.1187,0.1661,0.0231,0.0658,0.2069,0.2447,0.2947,0.0602,0.0707,0.2292,0.0675,0.0205
11,SUNDAY,21,0.0361,0.0978,0.1573,0.0207,0.0531,0.1982,0.2360,0.2642,0.0576,0.0619,0.2216,0.0615,0.0186
11,SUNDAY,22,0.0383,0.0801,0.1467,0.0185,0.0401,0.1961,0.2266,0.2348,0.0558,0.0559,0.2200,0.0543,0.0168
11,SUNDAY,23,0.0399,0.0679,0.1397,0.0167,0.0262,0.1877,0.2193,0.2114,0.0544,0.0516,0.2192,0.0483,0.0158
11,HOLIDAY,0,0.0401,0.0543,0.1247,0.0156,0.0180,0.1862,0.2036,0.1988,0.0538,0.0492,0.2278,0.0444,0.0148
11,HOLIDAY,1,0.0431,0.0509,0.1240,0.0152,0.0151,0.1852,0.1991,0.1909,0.0534,0.0473,0.2265,0.0437,0.0145
11,HOLIDAY,2,0.0493,0.0472,0.1208,0.0149,0.0141,0.1844,0.1954,0.1886,0.0534,0.0464,0.2283,0.0433,0.0148
11,HOLIDAY,3,0.0557,0.0434,0.1230,0.0151,0.0163,0.1842,0.1903,0.1930,0.0545,0.0478,0.2366,0.0464,0.0163
11,HOLIDAY,4,0.0595,0.0442,0.1281,0.0163,0.0238,0.1853,0.1879,0.2152,0.0568,0.0530,0.2564,0.0563,0.0197
11,HOLIDAY,5,0.0619,0.0503,0.1350,0.0184,0.0402,0.1935,0.1835,0.2652,0.0627,0.0629,0.2719,0.0707,0.0265
11,HOLIDAY,6,0.0838,0.0617,0.1544,0.0216,0.0573,0.1943,0.1277,0.3303,0.0726,0.0767,0.2932,0.0924,0.0358
11,HOLIDAY,7,0.0841,0.0840,0.1713,0.0250,0.0666,0.1944,0.0044,0.3932,0.0848,0.0930,0.3270,0.1124,0.0459
11,HOLIDAY,8,0.0699,0.1360,0.1982,0.0283,0.0714,0.1977,0.0041,0.4476,0.0949,0.1031,0.3486,0.1273,0.0529
11,HOLIDAY,9,0.0561,0.2077,0.2111,0.0303,0.0773,0.2083,0.0041,0.4696,0.1010,0.1077,0.3619,0.1327,0.0555
11,HOLIDAY,10,0.0409,0.3020,0.2285,0.0314,0.0835,0.2124,0.0040,0.4753,0.1035,0.1100,0.3684,0.1349,0.0565
11,HOLIDAY,11,0.0332,0.3728,0.2350,0.0321,0.0876,0.2157,0.0040,0.4751,0.1042,0.1122,0.3694,0.1356,0.0567
11,HOLIDAY,12,0.0282,0.4231,0.2385,0.0323,0.0871,0.2235,0.0040,0.4770,0.1042,0.1124,0.3694,0.1361,0.0569
11,HOLIDAY,13,0.0281,0.4580,0.2416,0.0319,0.0817,0.2241,0.0040,0.4785,0.1037,0.1118,0.3693,0.1349,0.0565
11,HOLIDAY,14,0.0258,0.4756,0.2437,0.0318,0.0764,0.2306,0.0040,0.4776,0.1026,0.1107,0.3640,0.1326,0.0552
11,HOLIDAY,15,0.0260,0.4431,0.2384,0.0316,0.0749,0.2301,0.0043,0.4730,0.0994,0.1081,0.3572,0.1283,0.0519
11,HOLIDAY,16,0.0276,0.3580,0.2234,0.0309,0.0775,0.2216,0.0088,0.4580,0.0935,0.1037,0.3316,0.1196,0.0450
11,HOLIDAY,17,0.0324,0.2816,0.2144,0.0293,0.0794,0.2183,0.1563,0.4330,0.0832,0.0969,0.3166,0.1085,0.0371
11,HOLIDAY,18,0.0320,0.2181,0.1963,0.0272,0.0755,0.2101,0.2250,0.4013,0.0731,0.0901,0.2996,0.0982,0.0307
11,HOLIDAY,19,0.0308,0.1681,0.1792,0.0251,0.0678,0.2081,0.2411,0.3679,0.0664,0.0820,0.2816,0.0862,0.0261
11,HOLIDAY,20,0.0344,0.1420,0.1689,0.0230,0.0582,0.2064,0.2447,0.3292,0.0622,0.0735,0.2690,0.0751,0.0223
11,HOLIDAY,21,0.0369,0.1152,0.1576,0.0206,0.0470,0.1978,0.2360,0.2856,0.0588,0.0640,0.2564,0.0655,0.0194
11,HOLIDAY,22,0.0394,0.0898,0.1418,0.0184,0.0357,0.1959,0.2266,0.2477,0.0564,0.0576,0.2484,0.0559,0.0173
11,HOLIDAY,23,0.0322,0.0701,0.1317,0.0165,0.0231,0.1875,0.2193,0.2158,0.0546,0.0526,0.2374,0.0478,0.0155
12,WEEKDAY,0,0.0683,0.0491,0.1570,0.0171,0.0202,0.1804,0.2036,0.2068,0.0536,0.0505,0.2377,0.0471,0.0153
12,WEEKDAY,1,0.0750,0.0442,0.1574,0.0165,0.0160,0.1793,0.1991,0.1964,0.0531,0.0481,0.2357,0.0459,0.0149
12,WEEKDAY,2,0.0827,0.0399,0.1541,0.0162,0.0148,0.1785,0.1954,0.1947,0.0532,0.0472,0.2365,0.0460,0.0153
12,WEEKDAY,3,0.0896,0.0374,0.1569,0.0166,0.0175,0.1785,0.1903,0.2036,0.0549,0.0496,0.2495,0.0508,0.0178
12,WEEKDAY,4,0.0972,0.0400,0.1673,0.0186,0.0271,0.1799,0.1879,0.2437,0.0592,0.0572,0.2823,0.0641,0.0236
12,WEEKDAY,5,0.1044,0.0468,0.1786,0.0229,0.0463,0.1885,0.1835,0.3315,0.0709,0.0720,0.3121,0.0862,0.0353
12,WEEKDAY,6,0.1557,0.0651,0.2185,0.0300,0.0685,0.1900,0.1277,0.4601,0.0926,0.0944,0.3517,0.1190,0.0511
12,WEEKDAY,7,0.2252,0.0867,0.2749,0.0384,0.0826,0.1900,0.0044,0.5956,0.1211,0.1235,0.4153,0.1512,0.0681
12,WEEKDAY,8,0.2240,0.1206,0.3212,0.0468,0.0920,0.1924,0.0041,0.7001,0.1445,0.1424,0.4576,0.1755,0.0798
12,WEEKDAY,9,0.1675,0.1969,0.3399,0.0510,0.1014,0.2031,0.0041,0.7449,0.1594,0.1527,0.4891,0.1861,0.0848
12,WEEKDAY,10,0.1192,0.2854,0.3560,0.0524,0.1091,0.2079,0.0040,0.7557,0.1651,0.1560,0.5023,0.1901,0.0865
12,WEEKDAY,11,0.0876,0.3723,0.3601,0.0540,0.1144,0.2118,0.0040,0.7542,0.1663,0.1582,0.5042,0.1910,0.0870
12,WEEKDAY,12,0.0722,0.4381,0.3628,0.0543,0.1136,0.2198,0.0040,0.7533,0.1662,0.1570,0.5043,0.1924,0.0872
12,WEEKDAY,13,0.0627,0.4802,0.3638,0.0528,0.1058,0.2208,0.0040,0.7517,0.1639,0.1550,0.5042,0.1904,0.0866
12,WEEKDAY,14,0.0607,0.4808,0.3616,0.0514,0.0988,0.2271,0.0040,0.7426,0.1589,0.1517,0.4962,0.1858,0.0839
12,WEEKDAY,15,0.0636,0.4347,0.3518,0.0490,0.0954,0.2266,0.0043,0.7225,0.1489,0.1463,0.4841,0.1768,0.0776
12,WEEKDAY,16,0.0747,0.3420,0.3332,0.0456,0.0964,0.2182,0.0088,0.6816,0.1338,0.1362,0.4397,0.1602,0.0650
12,WEEKDAY,17,0.0803,0.2604,0.3134,0.0413,0.0968,0.2141,0.1563,0.6199,0.1100,0.1218,0.4132,0.1392,0.0509
12,WEEKDAY,18,0.0763,0.1910,0.2757,0.0360,0.0910,0.2056,0.2250,0.5472,0.0879,0.1070,0.3842,0.1209,0.0399
12,WEEKDAY,19,0.0657,0.1434,0.2469,0.0316,0.0815,0.2028,0.2411,0.4787,0.0747,0.0942,0.3521,0.1037,0.0324
12,WEEKDAY,20,0.0695,0.1147,0.2261,0.0279,0.0690,0.2006,0.2447,0.4087,0.0670,0.0823,0.3254,0.0885,0.0266
12,WEEKDAY,21,0.0724,0.0912,0.2066,0.0241,0.0551,0.1921,0.2360,0.3358,0.0612,0.0697,0.2968,0.0751,0.0223
12,WEEKDAY,22,0.0754,0.0699,0.1799,0.0210,0.0413,0.1905,0.2266,0.2778,0.0574,0.0612,0.2784,0.0624,0.0192
12,WEEKDAY,23,0.0618,0.0551,0.1634,0.0184,0.0267,0.1820,0.2193,0.2306,0.0547,0.0549,0.2560,0.0519,0.0164
12,SATURDAY,0,0.0643,0.0475,0.1507,0.0171,0.0211,0.1805,0.2036,0.2011,0.0537,0.0502,0.2206,0.0457,0.0152
12,SATURDAY,1,0.0705,0.0430,0.1503,0.0165,0.0162,0.1794,0.1991,0.1926,0.0532,0.0479,0.2179,0.0448,0.0149
12,SATURDAY,2,0.0766,0.0383,0.1472,0.0161,0.0150,0.1785,0.1954,0.1900,0.0533,0.0470,0.2202,0.0443,0.0155
12,SATURDAY,3,0.0838,0.0360,0.1482,0.0163,0.0186,0.1784,0.1903,0.1953,0.0545,0.0487,0.2241,0.0476,0.0179
12,SATURDAY,4,0.0926,0.0366,0.1563,0.0175,0.0276,0.1796,0.1879,0.2123,0.0565,0.0534,0.2326,0.0559,0.0210
