Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
1,WEEKDAY,11,0.4899,0.0648,0.4170,0.0837,0.0353,0.0698,0.0000,0.8512,0.5167,0.2275,0.3520,0.3272,0.2919
1,WEEKDAY,12,0.3808,0.0864,0.4154,0.0845,0.0347,0.0697,0.0000,0.8509,0.5161,0.2274,0.3520,0.3272,0.2919
1,WEEKDAY,13,0.3127,0.1024,0.4144,0.0831,0.0338,0.0694,0.0000,0.8577,0.5087,0.2268,0.3520,0.3268,0.2911
1,WEEKDAY,14,0.2766,0.1156,0.4129,0.0814,0.0318,0.0687,0.0000,0.8574,0.4926,0.2218,0.3394,0.3175,0.2837
1,WEEKDAY,15,0.2842,0.1062,0.4098,0.0783,0.0275,0.0677,0.0000,0.8167,0.4524,0.2074,0.2798,0.2784,0.2593
1,WEEKDAY,16,0.3975,0.0711,0.4068,0.0738,0.0208,0.0658,0.0000,0.7045,0.3912,0.1805,0.1669,0.2036,0.2123
1,WEEKDAY,17,0.1848,0.0457,0.2127,0.0672,0.0119,0.0635,0.0578,0.5776,0.2868,0.1401,0.0528,0.1189,0.1461
1,WEEKDAY,18,0.0929,0.0300,0.1568,0.0588,0.0060,0.0615,0.1465,0.4467,0.2110,0.0905,0.0000,0.0607,0.0764
1,WEEKDAY,19,0.1398,0.0187,0.1095,0.0502,0.0032,0.0605,0.1465,0.3401,0.1766,0.0559,0.0000,0.0425,0.0394
1,WEEKDAY,20,0.1660,0.0135,0.1392,0.0456,0.0022,0.0600,0.1465,0.2559,0.1617,0.0357,0.0000,0.0362,0.0273
1,WEEKDAY,21,0.2025,0.0090,0.1502,0.0444,0.0020,0.0598,0.1465,0.1958,0.1574,0.0264,0.0000,0.0313,0.0172
1,WEEKDAY,22,0.2487,0.0051,0.1747,0.0439,0.0020,0.0596,0.1465,0.1457,0.1561,0.0236,0.0000,0.0239,0.0138
1,WEEKDAY,23,0.3533,0.0026,0.2090,0.0439,0.0019,0.0596,0.1465,0.1289,0.1559,0.0230,0.0000,0.0214,0.0135
1,SATURDAY,0,0.3905,0.0008,0.2305,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SATURDAY,1,0.5544,0.0008,0.2319,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SATURDAY,2,0.6634,0.0007,0.2478,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SATURDAY,3,0.6243,0.0007,0.2448,0.0439,0.0019,0.0596,0.1399,0.1229,0.1561,0.0230,0.0000,0.0213,0.0135
1,SATURDAY,4,0.6957,0.0007,0.2514,0.0439,0.0020,0.0596,0.1399,0.1272,0.1584,0.0230,0.0000,0.0224,0.0164
1,SATURDAY,5,0.8275,0.0012,0.2554,0.0441,0.0022,0.0598,0.1399,0.1515,0.1691,0.0261,0.0000,0.0351,0.0456
1,SATURDAY,6,0.7466,0.0046,0.2494,0.0458,0.0034,0.0603,0.0800,0.2156,0.1964,0.0508,0.0000,0.0624,0.1376
1,SATURDAY,7,1.0340,0.0100,0.3102,0.0480,0.0062,0.0610,0.0000,0.2995,0.2394,0.0899,0.0000,0.1128,0.2091
1,SATURDAY,8,0.6443,0.0196,0.3045,0.0505,0.0099,0.0615,0.0000,0.3766,0.2800,0.1218,0.0000,0.1554,0.2302
1,SATURDAY,9,0.8639,0.0196,0.3827,0.0518,0.0125,0.0617,0.0000,0.4180,0.3054,0.1350,0.0000,0.1621,0.2361
1,SATURDAY,10,0.7438,0.0248,0.3589,0.0522,0.0133,0.0616,0.0000,0.4152,0.3094,0.1364,0.0000,0.1604,0.2337
1,SATURDAY,11,0.6480,0.0250,0.3316,0.0522,0.0131,0.0613,0.0000,0.3911,0.2896,0.1296,0.0000,0.1520,0.2194
1,SATURDAY,12,0.6004,0.0273,0.3041,0.0523,0.0113,0.0608,0.0000,0.3597,0.2668,0.1111,0.0000,0.1391,0.1922
1,SATURDAY,13,0.5743,0.0271,0.3181,0.0515,0.0079,0.0605,0.0000,0.3217,0.2388,0.0941,0.0000,0.1244,0.1597
1,SATURDAY,14,0.4537,0.0213,0.3013,0.0506,0.0047,0.0603,0.0000,0.2647,0.2059,0.0809,0.0000,0.0994,0.1256
1,SATURDAY,15,0.4766,0.0149,0.2734,0.0487,0.0032,0.0600,0.0000,0.2100,0.1808,0.0635,0.0000,0.0572,0.0836
1,SATURDAY,16,0.4284,0.0070,0.2547,0.0475,0.0024,0.0598,0.0000,0.1691,0.1671,0.0451,0.0000,0.0361,0.0423
1,SATURDAY,17,0.4928,0.0040,0.2213,0.0455,0.0021,0.0597,0.0578,0.1423,0.1604,0.0355,0.0000,0.0323,0.0172
1,SATURDAY,18,0.3750,0.0026,0.2242,0.0442,0.0020,0.0597,0.1465,0.1348,0.1576,0.0290,0.0000,0.0300,0.0135
1,SATURDAY,19,0.4631,0.0009,0.2543,0.0439,0.0020,0.0596,0.1465,0.1303,0.1568,0.0244,0.0000,0.0280,0.0135
1,SATURDAY,20,0.4637,0.0008,0.2483,0.0439,0.0020,0.0596,0.1465,0.1288,0.1562,0.0234,0.0000,0.0259,0.0135
1,SATURDAY,21,0.4788,0.0007,0.2529,0.0439,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
1,SATURDAY,22,0.5092,0.0007,0.2550,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
1,SATURDAY,23,0.4913,0.0007,0.2505,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SUNDAY,0,0.5923,0.0007,0.2203,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SUNDAY,1,0.6190,0.0006,0.2267,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SUNDAY,2,0.6120,0.0006,0.2231,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SUNDAY,3,0.6525,0.0006,0.2321,0.0439,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SUNDAY,4,0.6601,0.0006,0.2277,0.0439,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,SUNDAY,5,0.7016,0.0006,0.2353,0.0439,0.0020,0.0596,0.1399,0.1226,0.1559,0.0231,0.0000,0.0219,0.0135
1,SUNDAY,6,0.7128,0.0006,0.2440,0.0439,0.0020,0.0596,0.0800,0.1226,0.1570,0.0236,0.0000,0.0282,0.0135
1,SUNDAY,7,0.6958,0.0006,0.2438,0.0440,0.0024,0.0598,0.0000,0.1292,0.1613,0.0254,0.0000,0.0401,0.0135
1,SUNDAY,8,0.5801,0.0014,0.2415,0.0448,0.0029,0.0599,0.0000,0.1427,0.1663,0.0261,0.0000,0.0431,0.0135
1,SUNDAY,9,0.5556,0.0017,0.2442,0.0455,0.0032,0.0599,0.0000,0.1595,0.1700,0.0262,0.0000,0.0437,0.0135
1,SUNDAY,10,0.2999,0.0025,0.1852,0.0460,0.0033,0.0599,0.0000,0.1651,0.1720,0.0262,0.0000,0.0435,0.0135
1,SUNDAY,11,0.3894,0.0050,0.2112,0.0460,0.0033,0.0599,0.0000,0.1731,0.1724,0.0261,0.0000,0.0422,0.0135
1,SUNDAY,12,0.1545,0.0099,0.1003,0.0460,0.0031,0.0599,0.0000,0.1714,0.1698,0.0257,0.0000,0.0399,0.0135
1,SUNDAY,13,0.1286,0.0131,0.0975,0.0459,0.0028,0.0598,0.0000,0.1679,0.1655,0.0254,0.0000,0.0382,0.0135
1,SUNDAY,14,0.0897,0.0145,0.0751,0.0457,0.0024,0.0598,0.0000,0.1557,0.1618,0.0252,0.0000,0.0367,0.0135
1,SUNDAY,15,0.0919,0.0145,0.0765,0.0453,0.0021,0.0597,0.0000,0.1435,0.1588,0.0250,0.0000,0.0353,0.0135
1,SUNDAY,16,0.1532,0.0104,0.1370,0.0448,0.0020,0.0597,0.0000,0.1382,0.1568,0.0247,0.0000,0.0337,0.0135
1,SUNDAY,17,0.1898,0.0050,0.1321,0.0440,0.0020,0.0597,0.0578,0.1287,0.1564,0.0244,0.0000,0.0320,0.0135
1,SUNDAY,18,0.2918,0.0038,0.1743,0.0439,0.0020,0.0597,0.1465,0.1287,0.1563,0.0241,0.0000,0.0300,0.0135
1,SUNDAY,19,0.3016,0.0012,0.1838,0.0439,0.0020,0.0596,0.1465,0.1287,0.1562,0.0237,0.0000,0.0280,0.0135
1,SUNDAY,20,0.4117,0.0010,0.2160,0.0439,0.0020,0.0596,0.1465,0.1287,0.1561,0.0234,0.0000,0.0259,0.0135
1,SUNDAY,21,0.3934,0.0007,0.2096,0.0439,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
1,SUNDAY,22,0.4399,0.0007,0.2271,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
1,SUNDAY,23,0.4276,0.0007,0.2202,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,HOLIDAY,0,0.3982,0.0007,0.2198,0.0439,0.0019,0.0596,0.1465,0.1232,0.1559,0.0230,0.0000,0.0211,0.0135
1,HOLIDAY,1,0.4185,0.0046,0.2322,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,HOLIDAY,2,0.4003,0.0007,0.2198,0.0439,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
1,HOLIDAY,3,0.4391,0.0022,0.2352,0.0439,0.0019,0.0596,0.1399,0.1237,0.1562,0.0230,0.0000,0.0211,0.0135
1,HOLIDAY,4,0.4387,0.0007,0.2299,0.0441,0.0020,0.0596,0.1399,0.1355,0.1597,0.0237,0.0000,0.0213,0.0148
1,HOLIDAY,5,0.4538,0.0018,0.2367,0.0455,0.0028,0.0598,0.1399,0.1777,0.1736,0.0297,0.0000,0.0234,0.0328
1,HOLIDAY,6,0.5651,0.0011,0.2606,0.0484,0.0054,0.0606,0.0800,0.2592,0.2072,0.0479,0.0243,0.0425,0.0927
1,HOLIDAY,7,0.7320,0.0057,0.3117,0.0529,0.0089,0.0619,0.0000,0.3505,0.2492,0.0708,0.1216,0.0962,0.1219
1,HOLIDAY,8,0.6002,0.0084,0.3045,0.0569,0.0110,0.0631,0.0000,0.4118,0.2755,0.0927,0.1612,0.1186,0.1327
1,HOLIDAY,9,0.6587,0.0133,0.3097,0.0595,0.0117,0.0637,0.0000,0.4378,0.2890,0.1054,0.1714,0.1247,0.1372
1,HOLIDAY,10,0.4899,0.0161,0.2746,0.0594,0.0117,0.0637,0.0000,0.4347,0.2926,0.1082,0.1760,0.1273,0.1389
1,HOLIDAY,11,0.3934,0.0195,0.2267,0.0590,0.0117,0.0636,0.0000,0.4214,0.2907,0.1081,0.1760,0.1274,0.1392
1,HOLIDAY,12,0.3160,0.0221,0.2240,0.0594,0.0115,0.0635,0.0000,0.4161,0.2884,0.1075,0.1760,0.1274,0.1392
1,HOLIDAY,13,0.2631,0.0236,0.1960,0.0589,0.0113,0.0633,0.0000,0.4160,0.2845,0.1071,0.1760,0.1274,0.1391
1,HOLIDAY,14,0.2208,0.0259,0.1888,0.0581,0.0107,0.0631,0.0000,0.4151,0.2778,0.1052,0.1697,0.1242,0.1379
1,HOLIDAY,15,0.2317,0.0249,0.2074,0.0569,0.0095,0.0626,0.0000,0.3985,0.2613,0.0998,0.1399,0.1093,0.1331
1,HOLIDAY,16,0.3488,0.0218,0.2647,0.0551,0.0077,0.0619,0.0000,0.3545,0.2370,0.0904,0.0834,0.0813,0.1247
1,HOLIDAY,17,0.1285,0.0184,0.1652,0.0527,0.0055,0.0611,0.0578,0.3056,0.1993,0.0767,0.0264,0.0522,0.1111
1,HOLIDAY,18,0.1353,0.0151,0.1814,0.0503,0.0038,0.0604,0.1465,0.2533,0.1771,0.0617,0.0000,0.0376,0.0982
1,HOLIDAY,19,0.0820,0.0103,0.1538,0.0480,0.0028,0.0601,0.1465,0.2126,0.1685,0.0507,0.0000,0.0351,0.0817
1,HOLIDAY,20,0.2601,0.0075,0.2021,0.0468,0.0023,0.0599,0.1465,0.1808,0.1623,0.0397,0.0000,0.0319,0.0608
1,HOLIDAY,21,0.2770,0.0049,0.2053,0.0455,0.0021,0.0598,0.1465,0.1577,0.1575,0.0277,0.0000,0.0271,0.0265
1,HOLIDAY,22,0.3007,0.0011,0.2030,0.0441,0.0020,0.0596,0.1465,0.1339,0.1561,0.0235,0.0000,0.0226,0.0146
1,HOLIDAY,23,0.2849,0.0009,0.2049,0.0439,0.0019,0.0596,0.1465,0.1259,0.1559,0.0230,0.0000,0.0212,0.0135
2,WEEKDAY,0,0.1645,0.0037,0.1275,0.0454,0.0019,0.0596,0.1465,0.1235,0.1559,0.0230,0.0000,0.0211,0.0135
2,WEEKDAY,1,0.2066,0.0044,0.1523,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,WEEKDAY,2,0.2420,0.0018,0.1650,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,WEEKDAY,3,0.2935,0.0024,0.1946,0.0454,0.0019,0.0596,0.1399,0.1248,0.1564,0.0230,0.0000,0.0211,0.0135
2,WEEKDAY,4,0.2722,0.0012,0.1949,0.0458,0.0022,0.0596,0.1399,0.1479,0.1627,0.0249,0.0000,0.0216,0.0175
2,WEEKDAY,5,0.2358,0.0026,0.1877,0.0489,0.0038,0.0600,0.1399,0.2349,0.1896,0.0391,0.0000,0.0277,0.0587
2,WEEKDAY,6,0.5980,0.0048,0.2343,0.0566,0.0117,0.0615,0.0800,0.4236,0.2703,0.0795,0.0486,0.0811,0.1776
2,WEEKDAY,7,0.7287,0.0153,0.3310,0.0692,0.0246,0.0649,0.0000,0.6522,0.3873,0.1373,0.2432,0.2317,0.2478
2,WEEKDAY,8,0.4624,0.0417,0.4204,0.0808,0.0330,0.0680,0.0000,0.8116,0.4629,0.1911,0.3225,0.2997,0.2759
2,WEEKDAY,9,0.4903,0.0669,0.4170,0.0879,0.0352,0.0696,0.0000,0.8730,0.5021,0.2202,0.3429,0.3189,0.2868
2,WEEKDAY,10,0.3425,0.1001,0.4146,0.0873,0.0353,0.0698,0.0000,0.8710,0.5152,0.2265,0.3520,0.3266,0.2910
2,WEEKDAY,11,0.2605,0.1298,0.4153,0.0865,0.0353,0.0698,0.0000,0.8508,0.5165,0.2270,0.3520,0.3271,0.2915
2,WEEKDAY,12,0.2082,0.1576,0.4152,0.0874,0.0347,0.0697,0.0000,0.8505,0.5159,0.2270,0.3520,0.3271,0.2915
2,WEEKDAY,13,0.1669,0.2050,0.4157,0.0859,0.0338,0.0694,0.0000,0.8573,0.5085,0.2263,0.3520,0.3267,0.2907
2,WEEKDAY,14,0.1299,0.2384,0.4148,0.0841,0.0318,0.0687,0.0000,0.8570,0.4924,0.2214,0.3394,0.3174,0.2834
2,WEEKDAY,15,0.1417,0.2347,0.4125,0.0810,0.0275,0.0677,0.0000,0.8164,0.4523,0.2070,0.2798,0.2783,0.2593
2,WEEKDAY,16,0.1889,0.1938,0.4084,0.0762,0.0208,0.0658,0.0000,0.7042,0.3911,0.1802,0.1669,0.2035,0.2128
2,WEEKDAY,17,0.1035,0.0932,0.2274,0.0695,0.0119,0.0635,0.0033,0.5775,0.2866,0.1400,0.0528,0.1189,0.1472
2,WEEKDAY,18,0.0467,0.0559,0.1446,0.0608,0.0060,0.0615,0.1465,0.4467,0.2110,0.0907,0.0000,0.0608,0.0783
2,WEEKDAY,19,0.0604,0.0267,0.0674,0.0519,0.0032,0.0605,0.1465,0.3402,0.1767,0.0563,0.0000,0.0426,0.0413
2,WEEKDAY,20,0.0578,0.0198,0.0707,0.0473,0.0022,0.0600,0.1465,0.2560,0.1618,0.0361,0.0000,0.0363,0.0288
2,WEEKDAY,21,0.1078,0.0143,0.0831,0.0459,0.0020,0.0598,0.1465,0.1959,0.1574,0.0265,0.0000,0.0313,0.0176
2,WEEKDAY,22,0.1031,0.0091,0.0980,0.0454,0.0020,0.0596,0.1465,0.1458,0.1561,0.0236,0.0000,0.0239,0.0138
2,WEEKDAY,23,0.1355,0.0066,0.1030,0.0454,0.0019,0.0596,0.1465,0.1289,0.1559,0.0230,0.0000,0.0214,0.0135
2,SATURDAY,0,0.2242,0.0038,0.1532,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SATURDAY,1,0.2906,0.0024,0.1897,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SATURDAY,2,0.3151,0.0014,0.2013,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SATURDAY,3,0.3077,0.0013,0.2047,0.0454,0.0019,0.0596,0.1399,0.1229,0.1561,0.0230,0.0000,0.0213,0.0135
2,SATURDAY,4,0.3727,0.0019,0.2242,0.0454,0.0020,0.0596,0.1399,0.1272,0.1584,0.0230,0.0000,0.0224,0.0164
2,SATURDAY,5,0.3976,0.0037,0.2314,0.0455,0.0022,0.0598,0.1399,0.1515,0.1691,0.0261,0.0000,0.0351,0.0456
2,SATURDAY,6,0.4236,0.0074,0.2385,0.0474,0.0034,0.0603,0.0800,0.2156,0.1964,0.0508,0.0000,0.0624,0.1376
2,SATURDAY,7,0.5536,0.0150,0.2379,0.0496,0.0062,0.0610,0.0000,0.2995,0.2394,0.0899,0.0000,0.1128,0.2091
2,SATURDAY,8,0.2737,0.0355,0.2531,0.0522,0.0099,0.0615,0.0000,0.3766,0.2800,0.1218,0.0000,0.1554,0.2302
2,SATURDAY,9,0.3639,0.0460,0.2691,0.0535,0.0125,0.0617,0.0000,0.4180,0.3054,0.1350,0.0000,0.1621,0.2361
2,SATURDAY,10,0.2777,0.0611,0.2710,0.0540,0.0133,0.0616,0.0000,0.4152,0.3094,0.1364,0.0000,0.1604,0.2337
2,SATURDAY,11,0.2011,0.0647,0.2554,0.0540,0.0131,0.0613,0.0000,0.3911,0.2896,0.1296,0.0000,0.1520,0.2194
2,SATURDAY,12,0.1660,0.0706,0.2015,0.0540,0.0113,0.0608,0.0000,0.3597,0.2668,0.1111,0.0000,0.1391,0.1922
2,SATURDAY,13,0.1351,0.0751,0.1836,0.0532,0.0079,0.0605,0.0000,0.3217,0.2388,0.0941,0.0000,0.1244,0.1597
2,SATURDAY,14,0.1022,0.0735,0.1740,0.0522,0.0047,0.0603,0.0000,0.2647,0.2059,0.0809,0.0000,0.0994,0.1256
2,SATURDAY,15,0.1089,0.0585,0.1500,0.0504,0.0032,0.0600,0.0000,0.2100,0.1808,0.0635,0.0000,0.0572,0.0836
2,SATURDAY,16,0.0987,0.0286,0.1243,0.0491,0.0024,0.0598,0.0000,0.1691,0.1671,0.0451,0.0000,0.0361,0.0423
2,SATURDAY,17,0.1206,0.0183,0.0594,0.0470,0.0021,0.0597,0.0033,0.1423,0.1604,0.0355,0.0000,0.0323,0.0172
2,SATURDAY,18,0.0808,0.0125,0.0739,0.0457,0.0020,0.0597,0.1465,0.1348,0.1576,0.0290,0.0000,0.0300,0.0135
2,SATURDAY,19,0.0846,0.0088,0.0814,0.0454,0.0020,0.0596,0.1465,0.1303,0.1568,0.0244,0.0000,0.0280,0.0135
2,SATURDAY,20,0.1593,0.0067,0.1117,0.0454,0.0020,0.0596,0.1465,0.1288,0.1562,0.0234,0.0000,0.0259,0.0135
2,SATURDAY,21,0.1520,0.0034,0.1107,0.0454,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
2,SATURDAY,22,0.1724,0.0016,0.1194,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
2,SATURDAY,23,0.2364,0.0015,0.1514,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SUNDAY,0,0.2577,0.0007,0.1336,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SUNDAY,1,0.3325,0.0007,0.1625,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SUNDAY,2,0.3516,0.0007,0.1879,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SUNDAY,3,0.3731,0.0007,0.1939,0.0454,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SUNDAY,4,0.4114,0.0007,0.2041,0.0454,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,SUNDAY,5,0.4346,0.0007,0.2135,0.0454,0.0020,0.0596,0.1399,0.1226,0.1559,0.0231,0.0000,0.0219,0.0135
2,SUNDAY,6,0.4319,0.0007,0.2122,0.0454,0.0020,0.0596,0.0800,0.1226,0.1570,0.0236,0.0000,0.0282,0.0135
2,SUNDAY,7,0.4327,0.0007,0.2095,0.0455,0.0024,0.0598,0.0000,0.1292,0.1613,0.0254,0.0000,0.0401,0.0135
2,SUNDAY,8,0.2741,0.0041,0.1367,0.0463,0.0029,0.0599,0.0000,0.1427,0.1663,0.0261,0.0000,0.0431,0.0135
2,SUNDAY,9,0.2225,0.0089,0.1331,0.0470,0.0032,0.0599,0.0000,0.1595,0.1700,0.0262,0.0000,0.0437,0.0135
2,SUNDAY,10,0.1752,0.0103,0.1133,0.0475,0.0033,0.0599,0.0000,0.1651,0.1720,0.0262,0.0000,0.0435,0.0135
2,SUNDAY,11,0.1015,0.0152,0.0828,0.0475,0.0033,0.0599,0.0000,0.1731,0.1724,0.0261,0.0000,0.0422,0.0135
2,SUNDAY,12,0.0654,0.0203,0.0624,0.0475,0.0031,0.0599,0.0000,0.1714,0.1698,0.0257,0.0000,0.0399,0.0135
2,SUNDAY,13,0.0603,0.0236,0.0780,0.0475,0.0028,0.0598,0.0000,0.1679,0.1655,0.0254,0.0000,0.0382,0.0135
2,SUNDAY,14,0.0458,0.0267,0.0791,0.0472,0.0024,0.0598,0.0000,0.1557,0.1618,0.0252,0.0000,0.0367,0.0135
2,SUNDAY,15,0.0448,0.0258,0.0699,0.0468,0.0021,0.0597,0.0000,0.1435,0.1588,0.0250,0.0000,0.0353,0.0135
2,SUNDAY,16,0.0401,0.0210,0.0658,0.0463,0.0020,0.0597,0.0000,0.1382,0.1568,0.0247,0.0000,0.0337,0.0135
2,SUNDAY,17,0.1211,0.0111,0.0599,0.0455,0.0020,0.0597,0.0033,0.1287,0.1564,0.0244,0.0000,0.0320,0.0135
2,SUNDAY,18,0.0754,0.0077,0.0749,0.0454,0.0020,0.0597,0.1465,0.1287,0.1563,0.0241,0.0000,0.0300,0.0135
2,SUNDAY,19,0.1479,0.0050,0.0840,0.0454,0.0020,0.0596,0.1465,0.1287,0.1562,0.0237,0.0000,0.0280,0.0135
2,SUNDAY,20,0.1656,0.0040,0.0952,0.0454,0.0020,0.0596,0.1465,0.1287,0.1561,0.0234,0.0000,0.0259,0.0135
2,SUNDAY,21,0.1761,0.0012,0.1097,0.0454,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
2,SUNDAY,22,0.1884,0.0007,0.1080,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
2,SUNDAY,23,0.2589,0.0007,0.1352,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,HOLIDAY,0,0.4232,0.0007,0.2203,0.0454,0.0019,0.0596,0.1465,0.1234,0.1559,0.0230,0.0000,0.0211,0.0135
2,HOLIDAY,1,0.4751,0.0007,0.2334,0.0454,0.0019,0.0596,0.1465,0.1227,0.1559,0.0230,0.0000,0.0211,0.0135
2,HOLIDAY,2,0.4677,0.0006,0.2232,0.0454,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
2,HOLIDAY,3,0.5350,0.0006,0.2411,0.0454,0.0019,0.0596,0.1399,0.1232,0.1564,0.0230,0.0000,0.0211,0.0135
2,HOLIDAY,4,0.4912,0.0006,0.2300,0.0454,0.0020,0.0596,0.1399,0.1292,0.1607,0.0241,0.0000,0.0215,0.0162
2,HOLIDAY,5,0.6469,0.0006,0.2556,0.0461,0.0024,0.0597,0.1399,0.1528,0.1722,0.0337,0.0000,0.0257,0.0522
2,HOLIDAY,6,0.5829,0.0010,0.2772,0.0492,0.0045,0.0605,0.0800,0.2338,0.1992,0.0648,0.0486,0.0520,0.1719
2,HOLIDAY,7,0.7713,0.0022,0.3063,0.0548,0.0083,0.0623,0.0000,0.3486,0.2400,0.1056,0.2432,0.1122,0.2304
2,HOLIDAY,8,0.3781,0.0054,0.1952,0.0610,0.0110,0.0640,0.0000,0.4381,0.2678,0.1460,0.3225,0.1379,0.2519
2,HOLIDAY,9,0.4852,0.0115,0.2023,0.0656,0.0119,0.0649,0.0000,0.4794,0.2825,0.1702,0.3429,0.1451,0.2609
2,HOLIDAY,10,0.3648,0.0142,0.2038,0.0656,0.0120,0.0650,0.0000,0.4792,0.2874,0.1760,0.3520,0.1481,0.2644
2,HOLIDAY,11,0.3043,0.0199,0.1890,0.0649,0.0119,0.0651,0.0000,0.4682,0.2880,0.1765,0.3520,0.1482,0.2649
