Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
8,SUNDAY,3,0.0316,0.2786,0.1715,0.0298,0.0039,0.0877,0.1536,0.2356,0.2175,0.1497,0.0370,0.0722,0.0270
8,SUNDAY,4,0.0318,0.2730,0.1700,0.0299,0.0043,0.0881,0.1536,0.2357,0.2190,0.1514,0.0370,0.0758,0.0283
8,SUNDAY,5,0.0316,0.2746,0.1703,0.0301,0.0059,0.0883,0.0043,0.2476,0.2237,0.1564,0.0370,0.0813,0.0321
8,SUNDAY,6,0.0337,0.3344,0.1968,0.0302,0.0073,0.0886,0.0043,0.2587,0.2275,0.1640,0.0370,0.0862,0.0357
8,SUNDAY,7,0.0406,0.3888,0.2243,0.0302,0.0078,0.0889,0.0043,0.2685,0.2297,0.1717,0.0370,0.0887,0.0372
8,SUNDAY,8,0.0462,0.4547,0.2532,0.0303,0.0080,0.0893,0.0043,0.2710,0.2324,0.1765,0.0370,0.0894,0.0377
8,SUNDAY,9,0.0437,0.5095,0.2762,0.0303,0.0080,0.0894,0.0043,0.2714,0.2329,0.1777,0.0370,0.0894,0.0377
8,SUNDAY,10,0.0424,0.5508,0.2760,0.0303,0.0078,0.0894,0.0043,0.2712,0.2329,0.1776,0.0370,0.0894,0.0374
8,SUNDAY,11,0.0419,0.5790,0.3000,0.0303,0.0074,0.0896,0.0043,0.2707,0.2326,0.1771,0.0370,0.0893,0.0368
8,SUNDAY,12,0.0415,0.6024,0.2943,0.0302,0.0068,0.0895,0.0043,0.2690,0.2316,0.1764,0.0370,0.0890,0.0361
8,SUNDAY,13,0.0410,0.6427,0.3170,0.0302,0.0063,0.0898,0.0043,0.2669,0.2305,0.1756,0.0370,0.0885,0.0355
8,SUNDAY,14,0.0396,0.6443,0.3273,0.0302,0.0058,0.0897,0.0043,0.2639,0.2291,0.1741,0.0370,0.0877,0.0347
8,SUNDAY,15,0.0403,0.6794,0.3717,0.0301,0.0053,0.0893,0.0043,0.2595,0.2276,0.1718,0.0370,0.0863,0.0335
8,SUNDAY,16,0.0406,0.6598,0.3604,0.0301,0.0048,0.0892,0.0077,0.2531,0.2244,0.1681,0.0370,0.0823,0.0317
8,SUNDAY,17,0.0406,0.5855,0.3037,0.0300,0.0044,0.0887,0.0489,0.2473,0.2220,0.1620,0.0370,0.0750,0.0279
8,SUNDAY,18,0.0402,0.4670,0.2439,0.0300,0.0042,0.0885,0.1612,0.2435,0.2204,0.1562,0.0370,0.0714,0.0243
8,SUNDAY,19,0.0389,0.4176,0.2291,0.0300,0.0041,0.0883,0.1578,0.2413,0.2196,0.1505,0.0370,0.0745,0.0240
8,SUNDAY,20,0.0397,0.3915,0.2166,0.0299,0.0040,0.0879,0.1578,0.2395,0.2189,0.1483,0.0370,0.0735,0.0257
8,SUNDAY,21,0.0341,0.3434,0.1939,0.0299,0.0039,0.0878,0.1578,0.2355,0.2175,0.1469,0.0370,0.0634,0.0250
8,SUNDAY,22,0.0325,0.3097,0.1826,0.0298,0.0039,0.0875,0.1578,0.2343,0.2172,0.1465,0.0370,0.0669,0.0256
8,SUNDAY,23,0.0328,0.3955,0.2135,0.0298,0.0039,0.0874,0.1536,0.2414,0.2172,0.1465,0.0370,0.0699,0.0260
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0314,0.3615,0.2044,0.0301,0.0038,0.0874,0.1536,0.2352,0.2171,0.1465,0.0370,0.0561,0.0196
9,WEEKDAY,1,0.0325,0.3531,0.2030,0.0301,0.0039,0.0875,0.1536,0.2343,0.2172,0.1474,0.0370,0.0562,0.0199
9,WEEKDAY,2,0.0328,0.3415,0.2001,0.0302,0.0042,0.0881,0.1536,0.2373,0.2181,0.1524,0.0371,0.0568,0.0210
9,WEEKDAY,3,0.0325,0.3446,0.2620,0.0310,0.0052,0.0888,0.1536,0.2519,0.2226,0.1567,0.0381,0.0587,0.0220
9,WEEKDAY,4,0.0419,0.3450,0.2813,0.0324,0.0072,0.0899,0.1536,0.3039,0.2345,0.1648,0.0412,0.0694,0.0253
9,WEEKDAY,5,0.0353,0.3922,0.2874,0.0369,0.0138,0.0919,0.1100,0.4588,0.2792,0.1898,0.0467,0.1151,0.0340
9,WEEKDAY,6,0.0386,0.6519,0.4028,0.0445,0.0299,0.0954,0.0043,0.6914,0.3584,0.2237,0.0585,0.2064,0.0460
9,WEEKDAY,7,0.0464,0.9872,0.5046,0.0531,0.0510,0.0992,0.0043,0.8678,0.4205,0.2518,0.0649,0.2653,0.0527
9,WEEKDAY,8,0.0433,1.1921,0.5334,0.0591,0.0647,0.1019,0.0043,0.9577,0.4551,0.2657,0.0669,0.2888,0.0552
9,WEEKDAY,9,0.0427,1.3203,0.5360,0.0597,0.0681,0.1026,0.0043,0.9693,0.4681,0.2681,0.0676,0.2968,0.0560
9,WEEKDAY,10,0.0406,1.4150,0.5388,0.0597,0.0682,0.1026,0.0043,0.9531,0.4700,0.2682,0.0677,0.2980,0.0561
9,WEEKDAY,11,0.0393,1.4806,0.5414,0.0599,0.0671,0.1027,0.0043,0.9513,0.4696,0.2682,0.0677,0.2980,0.0561
9,WEEKDAY,12,0.0381,1.5385,0.5434,0.0590,0.0653,0.1024,0.0043,0.9567,0.4637,0.2680,0.0676,0.2975,0.0561
9,WEEKDAY,13,0.0371,1.5633,0.5451,0.0579,0.0609,0.1020,0.0043,0.9566,0.4539,0.2643,0.0666,0.2905,0.0553
9,WEEKDAY,14,0.0371,1.5561,0.5454,0.0558,0.0519,0.1008,0.0043,0.9172,0.4256,0.2545,0.0635,0.2643,0.0523
9,WEEKDAY,15,0.0378,1.5071,0.5433,0.0518,0.0382,0.0986,0.0043,0.8228,0.3778,0.2379,0.0576,0.2139,0.0461
9,WEEKDAY,16,0.0368,1.3006,0.5133,0.0453,0.0222,0.0960,0.0077,0.7154,0.3074,0.2145,0.0494,0.1552,0.0383
9,WEEKDAY,17,0.0364,0.7871,0.3858,0.0380,0.0125,0.0930,0.0489,0.5882,0.2541,0.1895,0.0412,0.1092,0.0307
9,WEEKDAY,18,0.0379,0.6669,0.3623,0.0331,0.0084,0.0913,0.1612,0.4852,0.2348,0.1724,0.0375,0.0870,0.0255
9,WEEKDAY,19,0.0410,0.6042,0.3502,0.0311,0.0065,0.0899,0.1578,0.3931,0.2274,0.1584,0.0370,0.0721,0.0225
9,WEEKDAY,20,0.0400,0.4955,0.3267,0.0305,0.0049,0.0882,0.1578,0.3311,0.2211,0.1490,0.0370,0.0638,0.0207
9,WEEKDAY,21,0.0330,0.4249,0.2870,0.0302,0.0040,0.0878,0.1578,0.2854,0.2178,0.1468,0.0370,0.0578,0.0198
9,WEEKDAY,22,0.0307,0.3908,0.2111,0.0301,0.0038,0.0874,0.1578,0.2553,0.2171,0.1465,0.0370,0.0563,0.0196
9,WEEKDAY,23,0.0317,0.3715,0.2047,0.0301,0.0038,0.0874,0.1536,0.2393,0.2171,0.1465,0.0370,0.0561,0.0196
9,SATURDAY,0,0.0296,0.3396,0.1964,0.0301,0.0038,0.0874,0.1536,0.2342,0.2170,0.1465,0.0370,0.0562,0.0197
9,SATURDAY,1,0.0296,0.3499,0.1955,0.0301,0.0039,0.0874,0.1536,0.2353,0.2171,0.1469,0.0370,0.0562,0.0199
9,SATURDAY,2,0.0331,0.3340,0.1922,0.0302,0.0044,0.0876,0.1536,0.2401,0.2181,0.1491,0.0370,0.0568,0.0207
9,SATURDAY,3,0.0330,0.3242,0.1910,0.0304,0.0053,0.0878,0.1536,0.2449,0.2203,0.1521,0.0370,0.0591,0.0215
9,SATURDAY,4,0.0346,0.3295,0.1966,0.0307,0.0062,0.0883,0.1536,0.2629,0.2256,0.1546,0.0370,0.0664,0.0238
9,SATURDAY,5,0.0345,0.3425,0.1956,0.0313,0.0087,0.0886,0.1100,0.2991,0.2370,0.1606,0.0370,0.0811,0.0295
9,SATURDAY,6,0.0404,0.4154,0.2343,0.0318,0.0113,0.0891,0.0043,0.3493,0.2492,0.1697,0.0370,0.0994,0.0352
9,SATURDAY,7,0.0405,0.5113,0.2700,0.0321,0.0126,0.0894,0.0043,0.3841,0.2588,0.1792,0.0371,0.1132,0.0379
9,SATURDAY,8,0.0425,0.5871,0.2908,0.0322,0.0127,0.0900,0.0043,0.3895,0.2637,0.1851,0.0371,0.1173,0.0388
9,SATURDAY,9,0.0437,0.6647,0.3152,0.0320,0.0120,0.0900,0.0043,0.3767,0.2588,0.1863,0.0371,0.1177,0.0388
9,SATURDAY,10,0.0435,0.6951,0.3085,0.0319,0.0112,0.0899,0.0043,0.3488,0.2508,0.1860,0.0371,0.1175,0.0385
9,SATURDAY,11,0.0417,0.7288,0.3216,0.0317,0.0099,0.0900,0.0043,0.3305,0.2444,0.1851,0.0371,0.1166,0.0377
9,SATURDAY,12,0.0405,0.7330,0.3235,0.0315,0.0088,0.0899,0.0043,0.3149,0.2401,0.1839,0.0371,0.1145,0.0366
9,SATURDAY,13,0.0400,0.7549,0.3302,0.0312,0.0078,0.0901,0.0043,0.3068,0.2372,0.1825,0.0371,0.1120,0.0356
9,SATURDAY,14,0.0390,0.7368,0.3205,0.0310,0.0069,0.0900,0.0043,0.2987,0.2345,0.1804,0.0371,0.1080,0.0344
9,SATURDAY,15,0.0399,0.7184,0.3225,0.0309,0.0060,0.0895,0.0043,0.2887,0.2316,0.1771,0.0371,0.1029,0.0328
9,SATURDAY,16,0.0418,0.6664,0.3068,0.0308,0.0052,0.0893,0.0077,0.2761,0.2268,0.1718,0.0370,0.0941,0.0303
9,SATURDAY,17,0.0417,0.5699,0.2689,0.0306,0.0045,0.0887,0.0489,0.2568,0.2228,0.1635,0.0370,0.0783,0.0265
9,SATURDAY,18,0.0426,0.4796,0.2472,0.0303,0.0042,0.0884,0.1612,0.2489,0.2204,0.1566,0.0370,0.0707,0.0235
9,SATURDAY,19,0.0433,0.4413,0.2380,0.0303,0.0041,0.0882,0.1578,0.2457,0.2195,0.1508,0.0370,0.0684,0.0215
9,SATURDAY,20,0.0411,0.3878,0.2232,0.0302,0.0040,0.0878,0.1578,0.2426,0.2188,0.1484,0.0370,0.0656,0.0209
9,SATURDAY,21,0.0350,0.3605,0.2078,0.0301,0.0039,0.0877,0.1578,0.2381,0.2173,0.1469,0.0370,0.0579,0.0199
9,SATURDAY,22,0.0331,0.3475,0.1989,0.0301,0.0039,0.0874,0.1578,0.2368,0.2170,0.1465,0.0370,0.0562,0.0196
9,SATURDAY,23,0.0330,0.2791,0.1736,0.0301,0.0039,0.0874,0.1536,0.2342,0.2170,0.1465,0.0370,0.0561,0.0196
9,SUNDAY,0,0.0326,0.2889,0.1748,0.0301,0.0038,0.0874,0.1536,0.2341,0.2170,0.1465,0.0370,0.0703,0.0261
9,SUNDAY,1,0.0325,0.2802,0.1716,0.0301,0.0038,0.0874,0.1536,0.2342,0.2170,0.1468,0.0370,0.0703,0.0262
9,SUNDAY,2,0.0327,0.2756,0.1710,0.0301,0.0039,0.0875,0.1536,0.2348,0.2172,0.1485,0.0370,0.0707,0.0266
9,SUNDAY,3,0.0334,0.2775,0.1720,0.0301,0.0039,0.0876,0.1536,0.2356,0.2174,0.1497,0.0370,0.0722,0.0270
9,SUNDAY,4,0.0325,0.2725,0.1668,0.0301,0.0043,0.0880,0.1536,0.2357,0.2189,0.1514,0.0370,0.0758,0.0283
9,SUNDAY,5,0.0323,0.2597,0.1668,0.0303,0.0059,0.0882,0.1100,0.2476,0.2236,0.1564,0.0370,0.0813,0.0321
9,SUNDAY,6,0.0340,0.2995,0.1929,0.0304,0.0073,0.0885,0.0043,0.2587,0.2274,0.1640,0.0370,0.0862,0.0357
9,SUNDAY,7,0.0369,0.3587,0.2105,0.0305,0.0078,0.0888,0.0043,0.2685,0.2296,0.1717,0.0370,0.0887,0.0372
9,SUNDAY,8,0.0416,0.4352,0.2374,0.0305,0.0080,0.0893,0.0043,0.2710,0.2323,0.1765,0.0370,0.0894,0.0377
9,SUNDAY,9,0.0410,0.5045,0.2532,0.0305,0.0080,0.0893,0.0043,0.2714,0.2328,0.1777,0.0370,0.0894,0.0377
9,SUNDAY,10,0.0395,0.5627,0.2700,0.0305,0.0078,0.0893,0.0043,0.2712,0.2328,0.1776,0.0370,0.0894,0.0374
9,SUNDAY,11,0.0395,0.6013,0.2774,0.0305,0.0074,0.0895,0.0043,0.2707,0.2324,0.1771,0.0370,0.0893,0.0368
9,SUNDAY,12,0.0387,0.6420,0.2912,0.0305,0.0068,0.0895,0.0043,0.2691,0.2315,0.1764,0.0370,0.0890,0.0361
9,SUNDAY,13,0.0380,0.6716,0.3059,0.0305,0.0063,0.0897,0.0043,0.2670,0.2304,0.1756,0.0370,0.0885,0.0355
9,SUNDAY,14,0.0360,0.6838,0.3052,0.0304,0.0058,0.0897,0.0043,0.2640,0.2290,0.1741,0.0370,0.0877,0.0347
9,SUNDAY,15,0.0361,0.6837,0.3178,0.0304,0.0053,0.0893,0.0043,0.2595,0.2275,0.1718,0.0370,0.0863,0.0335
9,SUNDAY,16,0.0366,0.6284,0.2956,0.0303,0.0048,0.0891,0.0077,0.2532,0.2243,0.1681,0.0370,0.0823,0.0317
9,SUNDAY,17,0.0369,0.5235,0.2461,0.0303,0.0044,0.0886,0.0489,0.2473,0.2219,0.1620,0.0370,0.0750,0.0279
9,SUNDAY,18,0.0373,0.4614,0.2350,0.0302,0.0042,0.0884,0.1612,0.2435,0.2203,0.1562,0.0370,0.0714,0.0243
9,SUNDAY,19,0.0387,0.4255,0.2285,0.0302,0.0041,0.0882,0.1578,0.2413,0.2195,0.1505,0.0370,0.0745,0.0240
9,SUNDAY,20,0.0399,0.3871,0.2138,0.0302,0.0040,0.0878,0.1578,0.2395,0.2188,0.1483,0.0370,0.0735,0.0257
9,SUNDAY,21,0.0346,0.3537,0.1955,0.0301,0.0039,0.0877,0.1578,0.2355,0.2174,0.1469,0.0370,0.0634,0.0250
9,SUNDAY,22,0.0325,0.3267,0.1830,0.0301,0.0039,0.0874,0.1578,0.2343,0.2171,0.1465,0.0370,0.0669,0.0256
9,SUNDAY,23,0.0316,0.3612,0.2010,0.0301,0.0039,0.0874,0.1536,0.2402,0.2171,0.1465,0.0370,0.0699,0.0260
9,HOLIDAY,0,0.0315,0.2842,0.1595,0.0301,0.0038,0.0874,0.1536,0.2343,0.2173,0.1465,0.0370,0.0562,0.0197
9,HOLIDAY,1,0.0319,0.2607,0.1539,0.0301,0.0038,0.0874,0.1536,0.2340,0.2173,0.1468,0.0370,0.0562,0.0199
9,HOLIDAY,2,0.0328,0.2379,0.1585,0.0301,0.0039,0.0875,0.1536,0.2346,0.2175,0.1485,0.0370,0.0565,0.0206
9,HOLIDAY,3,0.0325,0.2223,0.1486,0.0301,0.0039,0.0876,0.1536,0.2358,0.2176,0.1496,0.0370,0.0568,0.0211
9,HOLIDAY,4,0.0293,0.2292,0.1487,0.0302,0.0041,0.0880,0.1536,0.2372,0.2183,0.1510,0.0370,0.0589,0.0217
9,HOLIDAY,5,0.0305,0.2285,0.1472,0.0305,0.0051,0.0882,0.1100,0.2454,0.2210,0.1547,0.0370,0.0670,0.0239
9,HOLIDAY,6,0.0292,0.2488,0.1671,0.0307,0.0063,0.0887,0.0043,0.2537,0.2234,0.1598,0.0370,0.0719,0.0274
9,HOLIDAY,7,0.0394,0.3373,0.1959,0.0307,0.0070,0.0891,0.0043,0.2591,0.2249,0.1645,0.0370,0.0739,0.0293
9,HOLIDAY,8,0.0353,0.4078,0.2311,0.0307,0.0073,0.0897,0.0043,0.2608,0.2257,0.1674,0.0370,0.0747,0.0301
9,HOLIDAY,9,0.0366,0.4833,0.2727,0.0307,0.0073,0.0898,0.0043,0.2607,0.2260,0.1682,0.0370,0.0750,0.0304
9,HOLIDAY,10,0.0360,0.5044,0.2515,0.0307,0.0073,0.0898,0.0043,0.2600,0.2260,0.1683,0.0370,0.0750,0.0304
9,HOLIDAY,11,0.0355,0.5774,0.3132,0.0307,0.0072,0.0900,0.0043,0.2600,0.2260,0.1683,0.0370,0.0750,0.0304
9,HOLIDAY,12,0.0389,0.5862,0.2909,0.0307,0.0071,0.0900,0.0043,0.2601,0.2259,0.1682,0.0370,0.0750,0.0304
9,HOLIDAY,13,0.0389,0.6429,0.3294,0.0307,0.0070,0.0902,0.0043,0.2602,0.2257,0.1677,0.0370,0.0749,0.0303
9,HOLIDAY,14,0.0368,0.6939,0.3592,0.0306,0.0069,0.0901,0.0043,0.2594,0.2254,0.1664,0.0370,0.0743,0.0299
9,HOLIDAY,15,0.0374,0.6367,0.3257,0.0306,0.0066,0.0896,0.0043,0.2571,0.2249,0.1642,0.0370,0.0733,0.0289
9,HOLIDAY,16,0.0377,0.6870,0.3506,0.0306,0.0061,0.0894,0.0077,0.2540,0.2239,0.1612,0.0370,0.0719,0.0275
9,HOLIDAY,17,0.0383,0.5676,0.2794,0.0306,0.0056,0.0888,0.0489,0.2536,0.2229,0.1583,0.0370,0.0702,0.0258
9,HOLIDAY,18,0.0392,0.4711,0.2316,0.0305,0.0049,0.0886,0.1612,0.2499,0.2214,0.1552,0.0370,0.0685,0.0236
9,HOLIDAY,19,0.0398,0.3948,0.2014,0.0305,0.0046,0.0883,0.1578,0.2459,0.2203,0.1500,0.0370,0.0658,0.0213
9,HOLIDAY,20,0.0358,0.3932,0.1986,0.0304,0.0043,0.0879,0.1578,0.2432,0.2194,0.1478,0.0370,0.0629,0.0205
9,HOLIDAY,21,0.0315,0.3303,0.1756,0.0302,0.0039,0.0877,0.1578,0.2409,0.2178,0.1468,0.0370,0.0577,0.0198
9,HOLIDAY,22,0.0304,0.2960,0.1605,0.0301,0.0038,0.0874,0.1578,0.2387,0.2173,0.1465,0.0370,0.0563,0.0196
9,HOLIDAY,23,0.0311,0.4383,0.2225,0.0301,0.0038,0.0874,0.1536,0.2414,0.2173,0.1465,0.0370,0.0561,0.0196
10,WEEKDAY,0,0.0380,0.2763,0.1978,0.0298,0.0038,0.0872,0.1536,0.2363,0.2166,0.1465,0.0370,0.0561,0.0196
10,WEEKDAY,1,0.0396,0.2566,0.1963,0.0298,0.0039,0.0873,0.1536,0.2345,0.2167,0.1473,0.0370,0.0562,0.0198
10,WEEKDAY,2,0.0394,0.2439,0.1952,0.0299,0.0041,0.0879,0.1536,0.2368,0.2175,0.1516,0.0371,0.0567,0.0208
10,WEEKDAY,3,0.0387,0.2418,0.2440,0.0306,0.0050,0.0885,0.1536,0.2493,0.2213,0.1560,0.0379,0.0584,0.0219
10,WEEKDAY,4,0.0498,0.2362,0.2712,0.0319,0.0068,0.0896,0.1536,0.2938,0.2317,0.1634,0.0407,0.0676,0.0247
10,WEEKDAY,5,0.0493,0.2587,0.2790,0.0358,0.0125,0.0913,0.1175,0.4239,0.2695,0.1855,0.0458,0.1070,0.0325
10,WEEKDAY,6,0.0535,0.3746,0.3722,0.0426,0.0267,0.0945,0.0226,0.6321,0.3408,0.2178,0.0564,0.1902,0.0439
10,WEEKDAY,7,0.0550,0.5385,0.4475,0.0509,0.0470,0.0982,0.0043,0.8140,0.4060,0.2469,0.0638,0.2546,0.0516
10,WEEKDAY,8,0.0501,0.7532,0.5075,0.0573,0.0622,0.1012,0.0043,0.9247,0.4463,0.2633,0.0666,0.2842,0.0548
10,WEEKDAY,9,0.0480,0.9089,0.5246,0.0590,0.0675,0.1022,0.0043,0.9534,0.4636,0.2676,0.0675,0.2948,0.0559
10,WEEKDAY,10,0.0457,1.0213,0.5282,0.0592,0.0682,0.1024,0.0043,0.9432,0.4676,0.2682,0.0677,0.2972,0.0561
10,WEEKDAY,11,0.0444,1.0985,0.5316,0.0593,0.0673,0.1025,0.0043,0.9388,0.4677,0.2682,0.0677,0.2975,0.0561
10,WEEKDAY,12,0.0428,1.1613,0.5337,0.0586,0.0656,0.1022,0.0043,0.9429,0.4628,0.2681,0.0676,0.2970,0.0561
10,WEEKDAY,13,0.0421,1.1933,0.5347,0.0575,0.0616,0.1018,0.0043,0.9435,0.4536,0.2650,0.0668,0.2912,0.0554
10,WEEKDAY,14,0.0416,1.1953,0.5337,0.0557,0.0534,0.1008,0.0043,0.9100,0.4284,0.2562,0.0640,0.2684,0.0528
10,WEEKDAY,15,0.0429,1.1350,0.5297,0.0519,0.0404,0.0987,0.0043,0.8233,0.3836,0.2408,0.0586,0.2224,0.0472
10,WEEKDAY,16,0.0430,0.9146,0.4964,0.0459,0.0247,0.0962,0.0071,0.7196,0.3156,0.2186,0.0508,0.1653,0.0397
10,WEEKDAY,17,0.0427,0.6219,0.3856,0.0387,0.0141,0.0933,0.1291,0.5993,0.2611,0.1939,0.0427,0.1172,0.0321
10,WEEKDAY,18,0.0434,0.5217,0.3478,0.0335,0.0091,0.0914,0.1601,0.4964,0.2374,0.1754,0.0381,0.0908,0.0264
10,WEEKDAY,19,0.0458,0.4765,0.3342,0.0311,0.0069,0.0899,0.1584,0.4058,0.2283,0.1608,0.0371,0.0747,0.0230
10,WEEKDAY,20,0.0446,0.3939,0.3157,0.0304,0.0053,0.0883,0.1578,0.3407,0.2218,0.1507,0.0370,0.0653,0.0210
10,WEEKDAY,21,0.0389,0.3378,0.2814,0.0300,0.0042,0.0877,0.1578,0.2933,0.2179,0.1472,0.0370,0.0588,0.0200
10,WEEKDAY,22,0.0361,0.3009,0.2149,0.0299,0.0039,0.0873,0.1578,0.2608,0.2168,0.1466,0.0370,0.0565,0.0197
10,WEEKDAY,23,0.0377,0.2834,0.1986,0.0298,0.0038,0.0872,0.1543,0.2423,0.2166,0.1465,0.0370,0.0562,0.0196
10,SATURDAY,0,0.0380,0.2606,0.1913,0.0298,0.0038,0.0872,0.1536,0.2342,0.2166,0.1465,0.0370,0.0562,0.0197
10,SATURDAY,1,0.0388,0.2567,0.1900,0.0299,0.0039,0.0873,0.1536,0.2353,0.2168,0.1469,0.0370,0.0562,0.0199
10,SATURDAY,2,0.0405,0.2403,0.1873,0.0299,0.0044,0.0874,0.1536,0.2400,0.2178,0.1491,0.0370,0.0568,0.0207
10,SATURDAY,3,0.0397,0.2226,0.1863,0.0302,0.0053,0.0877,0.1536,0.2434,0.2195,0.1521,0.0370,0.0591,0.0215
10,SATURDAY,4,0.0400,0.2278,0.1915,0.0304,0.0060,0.0881,0.1536,0.2548,0.2233,0.1546,0.0370,0.0664,0.0238
10,SATURDAY,5,0.0448,0.2306,0.1917,0.0309,0.0082,0.0884,0.1100,0.2792,0.2329,0.1606,0.0370,0.0811,0.0295
10,SATURDAY,6,0.0502,0.2725,0.2248,0.0313,0.0106,0.0888,0.0043,0.3182,0.2437,0.1697,0.0370,0.0994,0.0352
10,SATURDAY,7,0.0449,0.3232,0.2467,0.0316,0.0119,0.0891,0.0043,0.3500,0.2526,0.1792,0.0371,0.1132,0.0379
10,SATURDAY,8,0.0426,0.4472,0.2841,0.0316,0.0120,0.0896,0.0043,0.3563,0.2572,0.1851,0.0371,0.1173,0.0388
10,SATURDAY,9,0.0450,0.4904,0.2858,0.0315,0.0114,0.0897,0.0043,0.3480,0.2531,0.1863,0.0371,0.1177,0.0388
10,SATURDAY,10,0.0435,0.5501,0.3017,0.0314,0.0108,0.0896,0.0043,0.3314,0.2473,0.1860,0.0371,0.1175,0.0385
10,SATURDAY,11,0.0435,0.5751,0.2954,0.0312,0.0098,0.0898,0.0043,0.3238,0.2430,0.1851,0.0371,0.1166,0.0377
10,SATURDAY,12,0.0443,0.6060,0.3023,0.0311,0.0088,0.0896,0.0043,0.3137,0.2396,0.1839,0.0371,0.1145,0.0366
10,SATURDAY,13,0.0447,0.6269,0.3075,0.0309,0.0078,0.0898,0.0043,0.3068,0.2369,0.1825,0.0371,0.1120,0.0356
10,SATURDAY,14,0.0431,0.6398,0.3000,0.0308,0.0069,0.0897,0.0043,0.2987,0.2342,0.1804,0.0371,0.1080,0.0344
10,SATURDAY,15,0.0438,0.6109,0.3008,0.0307,0.0060,0.0893,0.0043,0.2888,0.2312,0.1771,0.0371,0.1029,0.0328
