Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
1,WEEKDAY,11,0.3527,0.0814,0.2852,0.0067,0.0020,0.1023,0.0000,0.3218,0.0414,0.0533,0.5427,0.2617,0.0296
1,WEEKDAY,12,0.2941,0.1080,0.2822,0.0066,0.0020,0.1090,0.0000,0.3303,0.0414,0.0538,0.5427,0.2617,0.0296
1,WEEKDAY,13,0.2441,0.1262,0.2806,0.0065,0.0020,0.1105,0.0000,0.3380,0.0410,0.0538,0.5427,0.2617,0.0296
1,WEEKDAY,14,0.2093,0.1400,0.2797,0.0064,0.0019,0.1164,0.0000,0.3519,0.0402,0.0537,0.5427,0.2616,0.0296
1,WEEKDAY,15,0.1980,0.1342,0.2792,0.0064,0.0017,0.1164,0.0000,0.3646,0.0375,0.0535,0.5427,0.2606,0.0290
1,WEEKDAY,16,0.2023,0.1130,0.2782,0.0058,0.0013,0.1103,0.0000,0.3722,0.0320,0.0520,0.5427,0.2546,0.0270
1,WEEKDAY,17,0.0955,0.0777,0.2762,0.0049,0.0009,0.1070,0.0355,0.3152,0.0244,0.0551,0.5424,0.2328,0.0241
1,WEEKDAY,18,0.0739,0.0452,0.2410,0.0042,0.0006,0.0997,0.0480,0.2479,0.0187,0.0474,0.5391,0.1857,0.0207
1,WEEKDAY,19,0.0760,0.0228,0.2379,0.0037,0.0004,0.0977,0.0480,0.2134,0.0156,0.0410,0.5261,0.1226,0.0169
1,WEEKDAY,20,0.0815,0.0156,0.2376,0.0028,0.0003,0.0964,0.0480,0.1828,0.0132,0.0341,0.4937,0.0807,0.0140
1,WEEKDAY,21,0.0631,0.0112,0.2368,0.0025,0.0002,0.0909,0.0480,0.1560,0.0124,0.0263,0.4318,0.0566,0.0116
1,WEEKDAY,22,0.0520,0.0087,0.2255,0.0026,0.0001,0.0926,0.0480,0.1369,0.0124,0.0296,0.3243,0.0378,0.0086
1,WEEKDAY,23,0.0548,0.0073,0.2256,0.0021,0.0001,0.0872,0.0451,0.1287,0.0117,0.0323,0.1019,0.0317,0.0056
1,SATURDAY,0,0.0281,0.0092,0.0395,0.0019,0.0001,0.0869,0.0451,0.0852,0.0110,0.0158,0.0000,0.0239,0.0028
1,SATURDAY,1,0.0309,0.0081,0.0394,0.0019,0.0001,0.0867,0.0451,0.0947,0.0110,0.0162,0.0000,0.0240,0.0029
1,SATURDAY,2,0.0361,0.0064,0.0395,0.0020,0.0001,0.0865,0.0451,0.0959,0.0114,0.0169,0.0000,0.0242,0.0029
1,SATURDAY,3,0.0626,0.0058,0.0428,0.0021,0.0001,0.0865,0.0451,0.0969,0.0119,0.0183,0.0000,0.0244,0.0030
1,SATURDAY,4,0.0812,0.0051,0.0433,0.0022,0.0001,0.0863,0.0451,0.1028,0.0121,0.0178,0.0000,0.0245,0.0031
1,SATURDAY,5,0.0907,0.0045,0.0432,0.0022,0.0001,0.0911,0.0451,0.1184,0.0124,0.0181,0.0000,0.0247,0.0033
1,SATURDAY,6,0.0999,0.0040,0.0434,0.0022,0.0002,0.0900,0.0302,0.1281,0.0127,0.0191,0.0000,0.0254,0.0039
1,SATURDAY,7,0.0989,0.0036,0.0433,0.0022,0.0002,0.0865,0.0000,0.1333,0.0130,0.0202,0.0000,0.0262,0.0045
1,SATURDAY,8,0.0976,0.0037,0.0479,0.0022,0.0002,0.0864,0.0000,0.1370,0.0131,0.0195,0.0000,0.0264,0.0047
1,SATURDAY,9,0.0860,0.0048,0.0519,0.0022,0.0002,0.0934,0.0000,0.1356,0.0132,0.0194,0.0000,0.0264,0.0047
1,SATURDAY,10,0.0624,0.0067,0.0500,0.0022,0.0002,0.0966,0.0000,0.1365,0.0132,0.0191,0.0000,0.0264,0.0047
1,SATURDAY,11,0.0494,0.0124,0.0479,0.0022,0.0002,0.0999,0.0000,0.1274,0.0131,0.0187,0.0000,0.0264,0.0047
1,SATURDAY,12,0.0400,0.0186,0.0460,0.0022,0.0002,0.1065,0.0000,0.1269,0.0129,0.0180,0.0000,0.0264,0.0047
1,SATURDAY,13,0.0299,0.0246,0.0439,0.0022,0.0002,0.1080,0.0000,0.1247,0.0128,0.0173,0.0000,0.0264,0.0046
1,SATURDAY,14,0.0144,0.0276,0.0434,0.0022,0.0002,0.1139,0.0000,0.1234,0.0127,0.0168,0.0000,0.0263,0.0044
1,SATURDAY,15,0.0141,0.0265,0.0398,0.0022,0.0002,0.1140,0.0000,0.1188,0.0125,0.0163,0.0000,0.0261,0.0042
1,SATURDAY,16,0.0146,0.0191,0.0397,0.0021,0.0001,0.1081,0.0000,0.1182,0.0122,0.0156,0.0000,0.0257,0.0038
1,SATURDAY,17,0.0162,0.0114,0.0400,0.0020,0.0001,0.1056,0.0355,0.0923,0.0115,0.0145,0.0000,0.0250,0.0035
1,SATURDAY,18,0.0185,0.0078,0.0382,0.0020,0.0001,0.0989,0.0480,0.0882,0.0115,0.0143,0.0000,0.0245,0.0032
1,SATURDAY,19,0.0211,0.0068,0.0384,0.0020,0.0001,0.0973,0.0480,0.0856,0.0111,0.0135,0.0000,0.0240,0.0029
1,SATURDAY,20,0.0232,0.0049,0.0383,0.0019,0.0001,0.0963,0.0480,0.0852,0.0110,0.0133,0.0000,0.0239,0.0028
1,SATURDAY,21,0.0261,0.0043,0.0383,0.0019,0.0001,0.0908,0.0480,0.0852,0.0110,0.0133,0.0000,0.0239,0.0028
1,SATURDAY,22,0.0280,0.0038,0.0385,0.0019,0.0001,0.0925,0.0480,0.0852,0.0110,0.0133,0.0000,0.0239,0.0028
1,SATURDAY,23,0.0307,0.0033,0.0388,0.0019,0.0001,0.0871,0.0451,0.0852,0.0110,0.0133,0.0000,0.0239,0.0028
1,SUNDAY,0,0.0226,0.0028,0.0345,0.0020,0.0001,0.0869,0.0451,0.0762,0.0111,0.0166,0.0000,0.0239,0.0028
1,SUNDAY,1,0.0273,0.0024,0.0346,0.0020,0.0001,0.0867,0.0451,0.0858,0.0111,0.0163,0.0000,0.0241,0.0029
1,SUNDAY,2,0.0306,0.0021,0.0348,0.0021,0.0001,0.0865,0.0451,0.0873,0.0115,0.0160,0.0000,0.0330,0.0033
1,SUNDAY,3,0.0296,0.0023,0.0348,0.0021,0.0001,0.0865,0.0451,0.0907,0.0121,0.0186,0.0000,0.0900,0.0057
1,SUNDAY,4,0.0741,0.0040,0.0380,0.0022,0.0002,0.0863,0.0451,0.0949,0.0124,0.0214,0.0000,0.1704,0.0090
1,SUNDAY,5,0.0942,0.0159,0.0443,0.0022,0.0002,0.0911,0.0451,0.1083,0.0126,0.0220,0.0000,0.1902,0.0098
1,SUNDAY,6,0.0633,0.0193,0.0451,0.0022,0.0002,0.0900,0.0302,0.1095,0.0126,0.0220,0.0000,0.1964,0.0101
1,SUNDAY,7,0.0647,0.0198,0.0454,0.0022,0.0002,0.0865,0.0000,0.1075,0.0126,0.0220,0.0000,0.1995,0.0102
1,SUNDAY,8,0.0610,0.0219,0.0449,0.0022,0.0002,0.0864,0.0000,0.1101,0.0127,0.0212,0.0000,0.2002,0.0102
1,SUNDAY,9,0.0514,0.0264,0.0433,0.0022,0.0002,0.0934,0.0000,0.1094,0.0127,0.0212,0.0000,0.2005,0.0102
1,SUNDAY,10,0.0407,0.0313,0.0422,0.0022,0.0002,0.0966,0.0000,0.1094,0.0126,0.0211,0.0000,0.2007,0.0102
1,SUNDAY,11,0.0296,0.0359,0.0409,0.0022,0.0002,0.0999,0.0000,0.1004,0.0126,0.0210,0.0000,0.2007,0.0102
1,SUNDAY,12,0.0190,0.0436,0.0400,0.0022,0.0002,0.1065,0.0000,0.1006,0.0125,0.0208,0.0000,0.2007,0.0102
1,SUNDAY,13,0.0140,0.0513,0.0402,0.0022,0.0002,0.1080,0.0000,0.1012,0.0124,0.0205,0.0000,0.2002,0.0102
1,SUNDAY,14,0.0133,0.0577,0.0398,0.0022,0.0001,0.1139,0.0000,0.1063,0.0122,0.0198,0.0000,0.1970,0.0101
1,SUNDAY,15,0.0130,0.0577,0.0397,0.0021,0.0001,0.1140,0.0000,0.1072,0.0120,0.0191,0.0000,0.1903,0.0098
1,SUNDAY,16,0.0141,0.0530,0.0391,0.0021,0.0001,0.1081,0.0000,0.1079,0.0119,0.0185,0.0000,0.1711,0.0090
1,SUNDAY,17,0.0144,0.0420,0.0389,0.0021,0.0001,0.1056,0.0355,0.0827,0.0114,0.0175,0.0000,0.0965,0.0059
1,SUNDAY,18,0.0156,0.0324,0.0382,0.0020,0.0001,0.0989,0.0480,0.0787,0.0114,0.0157,0.0000,0.0341,0.0033
1,SUNDAY,19,0.0166,0.0097,0.0349,0.0020,0.0001,0.0973,0.0480,0.0846,0.0111,0.0147,0.0000,0.0240,0.0028
1,SUNDAY,20,0.0174,0.0071,0.0346,0.0020,0.0001,0.0963,0.0480,0.0934,0.0111,0.0146,0.0000,0.0239,0.0028
1,SUNDAY,21,0.0350,0.0062,0.0376,0.0020,0.0001,0.0908,0.0480,0.0934,0.0111,0.0146,0.0000,0.0239,0.0028
1,SUNDAY,22,0.0367,0.0054,0.0379,0.0020,0.0001,0.0925,0.0480,0.0934,0.0111,0.0146,0.0000,0.0239,0.0028
1,SUNDAY,23,0.0390,0.0048,0.0379,0.0020,0.0001,0.0871,0.0451,0.0934,0.0111,0.0145,0.0000,0.0239,0.0028
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.0499,0.0075,0.2339,0.0021,0.0001,0.0877,0.0451,0.1257,0.0115,0.0274,0.0108,0.0302,0.0033
2,WEEKDAY,1,0.0681,0.0062,0.2372,0.0021,0.0001,0.0874,0.0451,0.1173,0.0114,0.0226,0.0000,0.0330,0.0034
2,WEEKDAY,2,0.0936,0.0063,0.2405,0.0024,0.0002,0.0874,0.0451,0.1226,0.0118,0.0191,0.0000,0.0512,0.0051
2,WEEKDAY,3,0.1137,0.0050,0.2408,0.0029,0.0003,0.0875,0.0451,0.1440,0.0139,0.0220,0.0432,0.0864,0.0078
2,WEEKDAY,4,0.1555,0.0075,0.2427,0.0040,0.0006,0.0879,0.0451,0.2167,0.0192,0.0325,0.2790,0.1557,0.0146
2,WEEKDAY,5,0.1631,0.0196,0.2642,0.0051,0.0009,0.0930,0.0451,0.2758,0.0249,0.0419,0.4339,0.2098,0.0205
2,WEEKDAY,6,0.3922,0.0342,0.2778,0.0060,0.0013,0.0925,0.0302,0.3648,0.0312,0.0482,0.5211,0.2432,0.0245
2,WEEKDAY,7,0.4660,0.0347,0.2951,0.0065,0.0018,0.0895,0.0000,0.3622,0.0374,0.0519,0.5617,0.2591,0.0268
2,WEEKDAY,8,0.4463,0.0403,0.2981,0.0067,0.0020,0.0906,0.0000,0.3433,0.0404,0.0534,0.5674,0.2620,0.0276
2,WEEKDAY,9,0.3518,0.0533,0.2970,0.0066,0.0021,0.0969,0.0000,0.3293,0.0416,0.0537,0.5674,0.2621,0.0278
2,WEEKDAY,10,0.2896,0.0845,0.2939,0.0067,0.0021,0.0994,0.0000,0.3286,0.0420,0.0538,0.5674,0.2621,0.0278
2,WEEKDAY,11,0.2302,0.1165,0.2911,0.0068,0.0021,0.1019,0.0000,0.3264,0.0420,0.0538,0.5674,0.2621,0.0278
2,WEEKDAY,12,0.1916,0.1482,0.2894,0.0068,0.0021,0.1082,0.0000,0.3346,0.0420,0.0542,0.5674,0.2621,0.0278
2,WEEKDAY,13,0.1588,0.1695,0.2887,0.0066,0.0021,0.1095,0.0000,0.3416,0.0415,0.0542,0.5674,0.2621,0.0278
2,WEEKDAY,14,0.1393,0.1893,0.2887,0.0066,0.0020,0.1153,0.0000,0.3543,0.0408,0.0542,0.5674,0.2621,0.0277
2,WEEKDAY,15,0.1321,0.1865,0.2886,0.0065,0.0017,0.1158,0.0000,0.3563,0.0381,0.0540,0.5674,0.2611,0.0273
2,WEEKDAY,16,0.1363,0.1721,0.2879,0.0060,0.0013,0.1102,0.0000,0.3591,0.0325,0.0526,0.5674,0.2553,0.0256
2,WEEKDAY,17,0.0665,0.1222,0.2854,0.0051,0.0009,0.1080,0.0355,0.3220,0.0248,0.0561,0.5670,0.2337,0.0230
2,WEEKDAY,18,0.0585,0.0669,0.2506,0.0043,0.0006,0.1004,0.0480,0.2529,0.0189,0.0483,0.5636,0.1866,0.0197
2,WEEKDAY,19,0.0636,0.0353,0.2466,0.0038,0.0004,0.0981,0.0480,0.2174,0.0157,0.0419,0.5500,0.1234,0.0159
2,WEEKDAY,20,0.0678,0.0237,0.2461,0.0029,0.0003,0.0972,0.0480,0.1859,0.0133,0.0349,0.5161,0.0812,0.0130
2,WEEKDAY,21,0.0451,0.0161,0.2451,0.0026,0.0002,0.0918,0.0480,0.1580,0.0124,0.0268,0.4514,0.0567,0.0106
2,WEEKDAY,22,0.0377,0.0122,0.2332,0.0026,0.0001,0.0933,0.0480,0.1382,0.0125,0.0303,0.3391,0.0372,0.0075
2,WEEKDAY,23,0.0415,0.0096,0.2330,0.0022,0.0001,0.0879,0.0451,0.1296,0.0117,0.0332,0.1066,0.0309,0.0044
2,SATURDAY,0,0.0284,0.0094,0.0393,0.0019,0.0001,0.0876,0.0451,0.0852,0.0110,0.0158,0.0000,0.0227,0.0014
2,SATURDAY,1,0.0307,0.0082,0.0392,0.0020,0.0001,0.0874,0.0451,0.0947,0.0110,0.0162,0.0000,0.0227,0.0014
2,SATURDAY,2,0.0352,0.0072,0.0394,0.0020,0.0001,0.0873,0.0451,0.0959,0.0114,0.0169,0.0000,0.0229,0.0015
2,SATURDAY,3,0.0567,0.0064,0.0427,0.0021,0.0001,0.0871,0.0451,0.0969,0.0119,0.0183,0.0000,0.0232,0.0016
2,SATURDAY,4,0.0737,0.0051,0.0430,0.0022,0.0001,0.0871,0.0451,0.1028,0.0121,0.0178,0.0000,0.0232,0.0016
2,SATURDAY,5,0.0863,0.0046,0.0431,0.0022,0.0001,0.0917,0.0451,0.1184,0.0124,0.0181,0.0000,0.0235,0.0018
2,SATURDAY,6,0.0887,0.0042,0.0433,0.0022,0.0002,0.0908,0.0302,0.1281,0.0127,0.0191,0.0000,0.0241,0.0024
2,SATURDAY,7,0.0841,0.0038,0.0430,0.0022,0.0002,0.0874,0.0000,0.1314,0.0130,0.0202,0.0000,0.0249,0.0030
2,SATURDAY,8,0.0804,0.0041,0.0458,0.0022,0.0002,0.0882,0.0000,0.1365,0.0131,0.0195,0.0000,0.0251,0.0032
2,SATURDAY,9,0.0764,0.0047,0.0500,0.0022,0.0002,0.0944,0.0000,0.1355,0.0132,0.0194,0.0000,0.0252,0.0032
2,SATURDAY,10,0.0625,0.0066,0.0482,0.0022,0.0002,0.0968,0.0000,0.1366,0.0132,0.0191,0.0000,0.0252,0.0033
2,SATURDAY,11,0.0491,0.0078,0.0462,0.0022,0.0002,0.0994,0.0000,0.1275,0.0131,0.0187,0.0000,0.0252,0.0033
2,SATURDAY,12,0.0398,0.0108,0.0447,0.0022,0.0002,0.1056,0.0000,0.1270,0.0129,0.0180,0.0000,0.0252,0.0032
2,SATURDAY,13,0.0338,0.0155,0.0430,0.0022,0.0002,0.1069,0.0000,0.1250,0.0128,0.0173,0.0000,0.0251,0.0031
2,SATURDAY,14,0.0113,0.0180,0.0429,0.0022,0.0002,0.1127,0.0000,0.1240,0.0127,0.0168,0.0000,0.0250,0.0030
2,SATURDAY,15,0.0114,0.0194,0.0396,0.0022,0.0002,0.1132,0.0000,0.1193,0.0125,0.0163,0.0000,0.0249,0.0027
2,SATURDAY,16,0.0122,0.0170,0.0396,0.0021,0.0001,0.1079,0.0000,0.1152,0.0122,0.0156,0.0000,0.0245,0.0024
2,SATURDAY,17,0.0162,0.0083,0.0394,0.0020,0.0001,0.1065,0.0355,0.0922,0.0115,0.0145,0.0000,0.0237,0.0020
2,SATURDAY,18,0.0185,0.0069,0.0380,0.0020,0.0001,0.0996,0.0480,0.0882,0.0115,0.0143,0.0000,0.0233,0.0017
2,SATURDAY,19,0.0236,0.0059,0.0384,0.0020,0.0001,0.0977,0.0480,0.0856,0.0111,0.0135,0.0000,0.0228,0.0014
2,SATURDAY,20,0.0259,0.0044,0.0383,0.0019,0.0001,0.0971,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
2,SATURDAY,21,0.0279,0.0039,0.0383,0.0019,0.0001,0.0917,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
2,SATURDAY,22,0.0307,0.0034,0.0385,0.0019,0.0001,0.0932,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
2,SATURDAY,23,0.0332,0.0029,0.0385,0.0019,0.0001,0.0879,0.0451,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
2,SUNDAY,0,0.0229,0.0025,0.0345,0.0020,0.0001,0.0876,0.0451,0.0762,0.0111,0.0166,0.0000,0.0227,0.0014
2,SUNDAY,1,0.0296,0.0021,0.0347,0.0020,0.0001,0.0874,0.0451,0.0858,0.0111,0.0163,0.0000,0.0228,0.0014
2,SUNDAY,2,0.0298,0.0018,0.0347,0.0021,0.0001,0.0873,0.0451,0.0873,0.0115,0.0160,0.0000,0.0317,0.0019
2,SUNDAY,3,0.0328,0.0020,0.0350,0.0022,0.0001,0.0872,0.0451,0.0907,0.0121,0.0186,0.0000,0.0887,0.0043
2,SUNDAY,4,0.0387,0.0039,0.0375,0.0022,0.0002,0.0871,0.0451,0.0949,0.0124,0.0214,0.0000,0.1691,0.0076
2,SUNDAY,5,0.0500,0.0165,0.0432,0.0022,0.0002,0.0917,0.0451,0.1083,0.0126,0.0220,0.0000,0.1889,0.0084
2,SUNDAY,6,0.0529,0.0200,0.0439,0.0022,0.0002,0.0908,0.0302,0.1095,0.0126,0.0220,0.0000,0.1951,0.0086
2,SUNDAY,7,0.0585,0.0206,0.0440,0.0022,0.0002,0.0874,0.0000,0.1063,0.0126,0.0220,0.0000,0.1982,0.0088
2,SUNDAY,8,0.0531,0.0230,0.0433,0.0022,0.0002,0.0882,0.0000,0.1102,0.0127,0.0212,0.0000,0.1989,0.0088
2,SUNDAY,9,0.0451,0.0264,0.0423,0.0022,0.0002,0.0944,0.0000,0.1097,0.0127,0.0212,0.0000,0.1993,0.0088
2,SUNDAY,10,0.0351,0.0299,0.0414,0.0022,0.0002,0.0968,0.0000,0.1097,0.0126,0.0211,0.0000,0.1994,0.0088
2,SUNDAY,11,0.0307,0.0329,0.0407,0.0022,0.0002,0.0994,0.0000,0.1004,0.0126,0.0210,0.0000,0.1995,0.0088
2,SUNDAY,12,0.0201,0.0378,0.0401,0.0022,0.0002,0.1056,0.0000,0.1006,0.0125,0.0208,0.0000,0.1995,0.0088
2,SUNDAY,13,0.0182,0.0446,0.0404,0.0022,0.0002,0.1069,0.0000,0.1013,0.0124,0.0205,0.0000,0.1990,0.0088
2,SUNDAY,14,0.0159,0.0486,0.0401,0.0022,0.0001,0.1128,0.0000,0.1067,0.0122,0.0198,0.0000,0.1958,0.0086
2,SUNDAY,15,0.0143,0.0507,0.0402,0.0022,0.0001,0.1133,0.0000,0.1070,0.0120,0.0191,0.0000,0.1890,0.0083
2,SUNDAY,16,0.0137,0.0478,0.0396,0.0021,0.0001,0.1079,0.0000,0.1059,0.0119,0.0185,0.0000,0.1698,0.0076
2,SUNDAY,17,0.0143,0.0392,0.0388,0.0021,0.0001,0.1065,0.0355,0.0825,0.0114,0.0175,0.0000,0.0953,0.0045
2,SUNDAY,18,0.0155,0.0300,0.0380,0.0020,0.0001,0.0996,0.0480,0.0787,0.0114,0.0157,0.0000,0.0328,0.0018
2,SUNDAY,19,0.0223,0.0090,0.0349,0.0020,0.0001,0.0977,0.0480,0.0846,0.0111,0.0147,0.0000,0.0227,0.0014
2,SUNDAY,20,0.0234,0.0073,0.0348,0.0020,0.0001,0.0971,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
2,SUNDAY,21,0.0466,0.0063,0.0386,0.0020,0.0001,0.0917,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
2,SUNDAY,22,0.0422,0.0048,0.0380,0.0020,0.0001,0.0932,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
2,SUNDAY,23,0.0506,0.0042,0.0387,0.0020,0.0001,0.0879,0.0451,0.0934,0.0111,0.0145,0.0000,0.0227,0.0014
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
