"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"RIVRSIDE.C,20020101,2400,0.00,,66,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020102,2400,0.00,,66,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020103,2400,0.05,,65,49,,,,,,,,,,,,,,
RIVRSIDE.C,20020104,2400,0.00,,72,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020105,2400,0.00,,74,40,,,,,,,,,,,,,,
RIVRSIDE.C,20020106,2400,0.00,,79,41,,,,,,,,,,,,,,
RIVRSIDE.C,20020107,2400,0.00,,82,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020108,2400,0.00,,83,45,,,,,,,,,,,,,,
RIVRSIDE.C,20020109,2400,0.00,,70,47,,,,,,,,,,,,,,
RIVRSIDE.C,20020110,2400,0.00,,76,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020111,2400,0.00,,84,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020112,2400,0.00,,84,46,,,,,,,,,,,,,,
RIVRSIDE.C,20020113,2400,0.00,,78,39,,,,,,,,,,,,,,
RIVRSIDE.C,20020114,2400,0.00,,71,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020115,2400,0.00,,61,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020116,2400,0.00,,65,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020117,2400,0.00,,64,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020118,2400,0.00,,67,33,,,,,,,,,,,,,,
RIVRSIDE.C,20020119,2400,0.00,,68,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020120,2400,0.00,,70,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020121,2400,0.00,,72,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020122,2400,0.00,,65,36,,,,,,,,,,,,,,
RIVRSIDE.C,20020123,2400,0.00,,58,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020124,2400,0.00,,70,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020125,2400,0.00,,78,38,,,,,,,,,,,,,,
RIVRSIDE.C,20020126,2400,0.00,,70,40,,,,,,,,,,,,,,
RIVRSIDE.C,20020127,2400,0.00,,62,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020128,2400,0.24,,55,41,,,,,,,,,,,,,,
RIVRSIDE.C,20020129,2400,0.10,,53,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020130,2400,0.00,,55,38,,,,,,,,,,,,,,
RIVRSIDE.C,20020131,2400,0.00,,64,33,,,,,,,,,,,,,,
RIVRSIDE.C,20020201,2400,0.00,,67,32,,,,,,,,,,,,,,
RIVRSIDE.C,20020202,2400,0.00,,69,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020203,2400,0.00,,72,33,,,,,,,,,,,,,,
RIVRSIDE.C,20020204,2400,0.00,,76,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020205,2400,0.00,,77,40,,,,,,,,,,,,,,
RIVRSIDE.C,20020206,2400,0.00,,76,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020207,2400,0.00,,74,38,,,,,,,,,,,,,,
RIVRSIDE.C,20020208,2400,0.00,,68,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020209,2400,0.00,,72,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020210,2400,0.00,,74,49,,,,,,,,,,,,,,
RIVRSIDE.C,20020211,2400,0.00,,79,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020212,2400,0.00,,84,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020213,2400,0.00,,79,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020214,2400,0.00,,72,39,,,,,,,,,,,,,,
RIVRSIDE.C,20020215,2400,0.00,,78,45,,,,,,,,,,,,,,
RIVRSIDE.C,20020216,2400,0.00,,67,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020217,2400,0.16,,57,47,,,,,,,,,,,,,,
RIVRSIDE.C,20020218,2400,0.00,,62,40,,,,,,,,,,,,,,
RIVRSIDE.C,20020219,2400,0.00,,65,38,,,,,,,,,,,,,,
RIVRSIDE.C,20020220,2400,0.00,,73,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020221,2400,0.00,,88,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020222,2400,0.00,,92,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020223,2400,0.00,,79,49,,,,,,,,,,,,,,
RIVRSIDE.C,20020224,2400,0.00,,81,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020225,2400,0.00,,90,45,,,,,,,,,,,,,,
RIVRSIDE.C,20020226,2400,0.00,,86,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020227,2400,0.00,,87,52,,,,,,,,,,,,,,
RIVRSIDE.C,20020228,2400,0.00,,70,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020301,2400,0.00,,68,49,,,,,,,,,,,,,,
RIVRSIDE.C,20020302,2400,0.00,,66,37,,,,,,,,,,,,,,
RIVRSIDE.C,20020303,2400,0.00,,73,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020304,2400,0.00,,82,34,,,,,,,,,,,,,,
RIVRSIDE.C,20020305,2400,0.00,,76,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020306,2400,0.02,,71,41,,,,,,,,,,,,,,
RIVRSIDE.C,20020307,2400,0.02,,66,56,,,,,,,,,,,,,,
RIVRSIDE.C,20020308,2400,0.05,,70,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020309,2400,0.00,,79,40,,,,,,,,,,,,,,
RIVRSIDE.C,20020310,2400,0.00,,76,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020311,2400,0.00,,83,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020312,2400,0.00,,80,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020313,2400,0.00,,68,47,,,,,,,,,,,,,,
RIVRSIDE.C,20020314,2400,0.00,,66,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020315,2400,0.00,,65,39,,,,,,,,,,,,,,
RIVRSIDE.C,20020316,2400,0.00,,59,38,,,,,,,,,,,,,,
RIVRSIDE.C,20020317,2400,0.24,,61,35,,,,,,,,,,,,,,
RIVRSIDE.C,20020318,2400,0.00,,63,41,,,,,,,,,,,,,,
RIVRSIDE.C,20020319,2400,0.00,,81,39,,,,,,,,,,,,,,
RIVRSIDE.C,20020320,2400,0.00,,89,41,,,,,,,,,,,,,,
RIVRSIDE.C,20020321,2400,0.00,,87,45,,,,,,,,,,,,,,
RIVRSIDE.C,20020322,2400,0.00,,75,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020323,2400,0.02,,67,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020324,2400,0.00,,69,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020325,2400,0.00,,73,40,,,,,,,,,,,,,,
RIVRSIDE.C,20020326,2400,0.00,,80,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020327,2400,0.00,,68,42,,,,,,,,,,,,,,
RIVRSIDE.C,20020328,2400,0.00,,61,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020329,2400,0.00,,67,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020330,2400,0.00,,78,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020331,2400,0.00,,83,46,,,,,,,,,,,,,,
RIVRSIDE.C,20020401,2400,0.00,,82,47,,,,,,,,,,,,,,
RIVRSIDE.C,20020402,2400,0.00,,74,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020403,2400,0.00,,71,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020404,2400,0.00,,76,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020405,2400,0.00,,65,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020406,2400,0.00,,58,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020407,2400,0.00,,72,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020408,2400,0.00,,72,53,,,,,,,,,,,,,,
RIVRSIDE.C,20020409,2400,0.00,,79,45,,,,,,,,,,,,,,
RIVRSIDE.C,20020410,2400,0.00,,82,47,,,,,,,,,,,,,,
RIVRSIDE.C,20020411,2400,0.00,,84,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020412,2400,0.00,,77,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020413,2400,0.00,,97,49,,,,,,,,,,,,,,
RIVRSIDE.C,20020414,2400,0.00,,89,53,,,,,,,,,,,,,,
RIVRSIDE.C,20020415,2400,0.02,,68,54,,,,,,,,,,,,,,
RIVRSIDE.C,20020416,2400,0.00,,67,49,,,,,,,,,,,,,,
RIVRSIDE.C,20020417,2400,0.00,,68,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020418,2400,0.00,,69,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020419,2400,0.00,,69,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020420,2400,0.00,,73,46,,,,,,,,,,,,,,
RIVRSIDE.C,20020421,2400,0.00,,84,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020422,2400,0.00,,90,46,,,,,,,,,,,,,,
RIVRSIDE.C,20020423,2400,0.00,,86,51,,,,,,,,,,,,,,
RIVRSIDE.C,20020424,2400,0.22,,70,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020425,2400,0.00,,73,54,,,,,,,,,,,,,,
RIVRSIDE.C,20020426,2400,0.08,,60,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020427,2400,0.00,,64,48,,,,,,,,,,,,,,
RIVRSIDE.C,20020428,2400,0.00,,79,43,,,,,,,,,,,,,,
RIVRSIDE.C,20020429,2400,0.00,,73,45,,,,,,,,,,,,,,
RIVRSIDE.C,20020430,2400,0.00,,70,50,,,,,,,,,,,,,,
RIVRSIDE.C,20020501,2400,0.00,,68,46,,,,,,,,,,,,,,
RIVRSIDE.C,20020502,2400,0.00,,72,44,,,,,,,,,,,,,,
RIVRSIDE.C,20020503,2400,0.00,,78,45,,,,,,,,,,,,,,
