"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"BLYTHE.C,20020101,1600,0.00,,69,41,,,,,,,,,,,,,,
BLYTHE.C,20020102,1600,0.00,,71,41,,,,,,,,,,,,,,
BLYTHE.C,20020103,1600,0.00,,71,40,,,,,,,,,,,,,,
BLYTHE.C,20020104,1600,0.00,,70,43,,,,,,,,,,,,,,
BLYTHE.C,20020105,1600,0.00,,66,43,,,,,,,,,,,,,,
BLYTHE.C,20020106,1600,0.00,,67,36,,,,,,,,,,,,,,
BLYTHE.C,20020107,1600,0.00,,72,36,,,,,,,,,,,,,,
BLYTHE.C,20020108,1600,0.00,,75,39,,,,,,,,,,,,,,
BLYTHE.C,20020109,1600,0.00,,67,43,,,,,,,,,,,,,,
BLYTHE.C,20020110,1600,0.00,,69,44,,,,,,,,,,,,,,
BLYTHE.C,20020111,1600,0.00,,74,44,,,,,,,,,,,,,,
BLYTHE.C,20020112,1600,0.00,,76,37,,,,,,,,,,,,,,
BLYTHE.C,20020113,1600,0.00,,73,39,,,,,,,,,,,,,,
BLYTHE.C,20020114,1600,0.00,,71,36,,,,,,,,,,,,,,
BLYTHE.C,20020115,1600,0.00,,65,45,,,,,,,,,,,,,,
BLYTHE.C,20020116,1600,0.00,,66,44,,,,,,,,,,,,,,
BLYTHE.C,20020117,1600,0.00,,64,32,,,,,,,,,,,,,,
BLYTHE.C,20020118,1600,0.00,,65,29,,,,,,,,,,,,,,
BLYTHE.C,20020119,1600,0.00,,66,31,,,,,,,,,,,,,,
BLYTHE.C,20020120,1600,0.00,,65,30,,,,,,,,,,,,,,
BLYTHE.C,20020121,1600,0.00,,67,31,,,,,,,,,,,,,,
BLYTHE.C,20020122,1600,0.00,,69,35,,,,,,,,,,,,,,
BLYTHE.C,20020123,1600,0.00,,64,42,,,,,,,,,,,,,,
BLYTHE.C,20020124,1600,0.00,,64,45,,,,,,,,,,,,,,
BLYTHE.C,20020125,1600,0.00,,67,33,,,,,,,,,,,,,,
BLYTHE.C,20020126,1600,0.00,,69,30,,,,,,,,,,,,,,
BLYTHE.C,20020127,1600,0.00,,72,36,,,,,,,,,,,,,,
BLYTHE.C,20020128,1600,0.00,,73,52,,,,,,,,,,,,,,
BLYTHE.C,20020129,1600,0.00,,62,39,,,,,,,,,,,,,,
BLYTHE.C,20020130,1600,0.00,,53,44,,,,,,,,,,,,,,
BLYTHE.C,20020131,1600,0.00,,57,32,,,,,,,,,,,,,,
BLYTHE.C,20020201,1600,0.00,,60,30,,,,,,,,,,,,,,
BLYTHE.C,20020202,1600,0.00,,65,39,,,,,,,,,,,,,,
BLYTHE.C,20020203,1600,0.00,,69,33,,,,,,,,,,,,,,
BLYTHE.C,20020204,1600,0.00,,78,48,,,,,,,,,,,,,,
BLYTHE.C,20020205,1600,0.00,,76,57,,,,,,,,,,,,,,
BLYTHE.C,20020206,1600,0.00,,72,42,,,,,,,,,,,,,,
BLYTHE.C,20020207,1600,0.00,,74,36,,,,,,,,,,,,,,
BLYTHE.C,20020208,1600,0.00,,71,37,,,,,,,,,,,,,,
BLYTHE.C,20020209,1600,0.00,,69,53,,,,,,,,,,,,,,
BLYTHE.C,20020210,1600,0.00,,74,42,,,,,,,,,,,,,,
BLYTHE.C,20020211,1600,0.00,,77,34,,,,,,,,,,,,,,
BLYTHE.C,20020212,1600,0.00,,76,40,,,,,,,,,,,,,,
BLYTHE.C,20020213,1600,0.00,,72,47,,,,,,,,,,,,,,
BLYTHE.C,20020214,1600,0.00,,75,53,,,,,,,,,,,,,,
BLYTHE.C,20020215,1600,0.00,,72,47,,,,,,,,,,,,,,
BLYTHE.C,20020216,1600,0.00,,74,41,,,,,,,,,,,,,,
BLYTHE.C,20020217,1600,0.00,,78,53,,,,,,,,,,,,,,
BLYTHE.C,20020218,1600,0.00,,69,45,,,,,,,,,,,,,,
BLYTHE.C,20020219,1600,0.00,,76,37,,,,,,,,,,,,,,
BLYTHE.C,20020220,1600,0.00,,73,41,,,,,,,,,,,,,,
BLYTHE.C,20020221,1600,0.00,,76,47,,,,,,,,,,,,,,
BLYTHE.C,20020222,1600,0.00,,83,45,,,,,,,,,,,,,,
BLYTHE.C,20020223,1600,0.00,,84,42,,,,,,,,,,,,,,
