"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"GLENDALE.A,20020101,2359,0.00,,64,44,,,,,,,,,,,,,,
GLENDALE.A,20020102,2359,0.07,,59,42,,,,,,,,,,,,,,
GLENDALE.A,20020103,2359,0.00,,61,44,,,,,,,,,,,,,,
GLENDALE.A,20020104,2359,0.00,,63,41,,,,,,,,,,,,,,
GLENDALE.A,20020105,2359,0.00,,69,43,,,,,,,,,,,,,,
GLENDALE.A,20020106,2359,0.00,,70,47,,,,,,,,,,,,,,
GLENDALE.A,20020107,2359,0.00,,77,49,,,,,,,,,,,,,,
GLENDALE.A,20020108,2359,0.00,,76,50,,,,,,,,,,,,,,
GLENDALE.A,20020109,2359,0.00,,63,44,,,,,,,,,,,,,,
GLENDALE.A,20020110,2359,0.01,,70,43,,,,,,,,,,,,,,
GLENDALE.A,20020111,2359,0.00,,76,46,,,,,,,,,,,,,,
GLENDALE.A,20020112,2359,0.00,,76,49,,,,,,,,,,,,,,
GLENDALE.A,20020113,2359,0.00,,73,44,,,,,,,,,,,,,,
GLENDALE.A,20020114,2359,0.00,,63,40,,,,,,,,,,,,,,
GLENDALE.A,20020115,2359,0.05,,60,44,,,,,,,,,,,,,,
GLENDALE.A,20020116,2359,0.00,,59,40,,,,,,,,,,,,,,
GLENDALE.A,20020117,2359,0.00,,60,36,,,,,,,,,,,,,,
GLENDALE.A,20020118,2359,0.00,,63,38,,,,,,,,,,,,,,
GLENDALE.A,20020119,2359,0.00,,62,36,,,,,,,,,,,,,,
GLENDALE.A,20020120,2359,0.00,,66,38,,,,,,,,,,,,,,
GLENDALE.A,20020121,2359,0.00,,58,40,,,,,,,,,,,,,,
GLENDALE.A,20020122,,,,,,,,,,,,,,,,,,,
GLENDALE.A,20020123,,0.00,,,,,,,,,,,,,,,,,
GLENDALE.A,20020124,2359,0.00,,64,42,,,,,,,,,,,,,,
GLENDALE.A,20020125,2359,0.02,,72,40,,,,,,,,,,,,,,
GLENDALE.A,20020126,2359,0.00,,65,39,,,,,,,,,,,,,,
GLENDALE.A,20020127,2359,1.29,,54,41,,,,,,,,,,,,,,
GLENDALE.A,20020128,2359,0.00,,51,35,,,,,,,,,,,,,,
GLENDALE.A,20020129,2359,0.00,,50,31,,,,,,,,,,,,,,
GLENDALE.A,20020130,2359,0.00,,55,35,,,,,,,,,,,,,,
GLENDALE.A,20020131,2359,0.00,,58,31,,,,,,,,,,,,,,
GLENDALE.A,20020201,2359,0.00,,62,33,,,,,,,,,,,,,,
GLENDALE.A,20020202,2359,0.00,,65,36,,,,,,,,,,,,,,
GLENDALE.A,20020203,2359,0.00,,68,37,,,,,,,,,,,,,,
GLENDALE.A,20020204,,0.00,,,,,,,,,,,,,,,,,
GLENDALE.A,20020205,2359,0.00,,72,43,,,,,,,,,,,,,,
GLENDALE.A,20020206,2359,0.00,,70,41,,,,,,,,,,,,,,
GLENDALE.A,20020207,2359,0.00,,66,41,,,,,,,,,,,,,,
GLENDALE.A,20020208,2359,0.00,,63,40,,,,,,,,,,,,,,
GLENDALE.A,20020209,2359,0.00,,75,44,,,,,,,,,,,,,,
GLENDALE.A,20020210,2359,0.00,,75,42,,,,,,,,,,,,,,
GLENDALE.A,20020211,2359,0.00,,75,42,,,,,,,,,,,,,,
GLENDALE.A,20020212,2359,0.00,,77,45,,,,,,,,,,,,,,
GLENDALE.A,20020213,2359,0.02,,72,48,,,,,,,,,,,,,,
GLENDALE.A,20020214,2359,0.00,,65,42,,,,,,,,,,,,,,
GLENDALE.A,20020215,2359,0.00,,68,43,,,,,,,,,,,,,,
GLENDALE.A,20020216,2359,0.00,,59,41,,,,,,,,,,,,,,
GLENDALE.A,20020217,2359,0.33,,55,40,,,,,,,,,,,,,,
GLENDALE.A,20020218,2359,0.00,,59,37,,,,,,,,,,,,,,
GLENDALE.A,20020219,2359,0.00,,61,38,,,,,,,,,,,,,,
GLENDALE.A,20020220,2359,0.00,,66,42,,,,,,,,,,,,,,
GLENDALE.A,20020221,2359,0.00,,83,48,,,,,,,,,,,,,,
GLENDALE.A,20020222,2359,0.02,,85,50,,,,,,,,,,,,,,
